rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
193,0,KGL.AX,KGL Resources,copper,producer,small,0.205,1.3444,0.8531,0.7402,0.7731,FLAT,2.50%,127.78%,109.00%,-43.66%,40.71%,108.66%,1.0878,MED,-,0.2507,0.282,0.2243,0,47.8726,WEAK,20.2247
194,0,PRU.AX,Perseus Mining,gold,producer,large,4.87,0.9511,0.9284,1.0268,1.1124,STRONG_DOWN,-12.91%,42.01%,116.58%,-28.47%,49.41%,45.27%,1.4623,MED,EARLY,5.1035,5.2796,5.3213,0,45.855,WEAK,20.2212
195,0,1818.HK,Zhaojin Mining,gold,producer,large,17.39,0.5575,1.0236,0.8627,0.6899,STRONG_UP,-45.84%,-16.76%,28.50%,-59.58%,48.77%,57.95%,0.9988,LOW,EARLY,19.092,23.3745,29.4855,0,-14.1012,WEAK,20.1892
196,0,PDI.AX,Predictive Discovery,gold,explorer,mid,0.73,1.2378,0.9954,1.0342,1.0544,STRONG_DOWN,0.00%,84.81%,294.59%,-33.98%,48.62%,72.68%,0.5781,LOW,EARLY,0.8143,0.8489,0.7533,0,56.7346,WEAK,20.1297
197,0,1164.HK,CGN Mining Co,uranium,producer,large,2.43,0.7921,0.946,0.8679,0.6976,STRONG_UP,-22.47%,-5.34%,-2.58%,-53.57%,47.54%,61.87%,0.4744,LOW,EARLY,2.8203,3.3459,3.6121,0,-4.1024,WEAK,19.8554
198,0,SLI.V,STANDARD LITHIUM LTD,lithium,producer,mid,3.95,0.6906,0.9426,0.8076,0.7958,STRONG_UP,-40.06%,33.90%,125.71%,-49.74%,51.60%,65.87%,0.7377,LOW,EARLY,4.6065,5.0478,5.6026,0,26.5546,WEAK,19.6961
199,0,MMA.AX,Maronan Metals ltd,silver,producer,small,0.435,1.1692,0.9994,1.2151,1.6188,STRONG_DOWN,1.16%,93.33%,77.55%,-55.64%,40.71%,84.91%,0.1899,LOW,-,0.4303,0.3811,0.3951,1,44.7486,TREND+LEAD,19.6723
200,0,300750.SZ,CONTEMPORARY AMPEREX TECHN-A,lithium,producer,large,382.35,0.7656,0.9914,0.99,0.933,STRONG_UP,4.45%,48.44%,122.58%,-18.46%,48.96%,40.28%,0.9401,LOW,-,394.638,414.9298,380.1917,1,58.8835,TREND_ONLY,19.6597
201,0,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,3240.0,0.2243,0.9608,1.1486,0.6318,FLAT,-50.53%,-61.99%,-71.89%,-67.05%,42.56%,96.47%,0.4749,LOW,EARLY,3455.0,3861.2,6105.35,0,-27.3502,WEAK,19.3748
202,0,VZLA,Vizsla Silver Corp,silver,producer,mid,3.34,0.671,0.9943,0.9426,1.182,FLAT,-38.94%,10.96%,94.19%,-56.27%,52.80%,62.88%,1.1134,MED,EARLY,3.413,3.5028,4.2292,0,9.206,WEAK,19.2941
203,0,SEDG,Solar Edge Technologies inc.,lithium,producer,mid,52.38,0.981,0.9999,0.7813,1.0369,FLAT,81.56%,90.20%,106.87%,-37.26%,50.40%,109.22%,0.6626,LOW,-,57.3685,55.1724,41.42,1,41.6213,TREND_ONLY,19.2303
204,0,USL.AX,Unico Silver,silver,producer,small,0.585,1.1992,1.0022,0.8913,1.1343,FLAT,-32.37%,98.31%,290.00%,-50.88%,45.85%,96.55%,0.6758,LOW,-,0.615,0.6405,0.7095,0,46.6835,WEAK,19.228
205,0,CCJ,Cameco Ord Shs,uranium,producer,large,96.54,1.102,0.9316,0.9823,0.9701,FLAT,5.52%,31.69%,91.69%,-29.13%,50.80%,55.31%,1.1878,MED,EARLY,103.856,110.4144,104.0376,0,29.1081,WEAK,19.1084
206,0,NFG.V,New Found Gold Corp,gold,explorer,mid,2.36,0.8106,1.0777,0.9615,1.062,FLAT,-42.86%,21.03%,-37.40%,-56.90%,49.20%,57.76%,0.9692,LOW,PROGRESS,2.2425,2.5792,3.2195,0,17.9096,WEAK,19.1052
207,0,EMR.AX,Emerald Resources,gold,producer,mid,5.36,0.902,0.9347,0.9554,1.1421,STRONG_DOWN,-15.72%,34.67%,49.72%,-42.87%,53.75%,58.66%,1.2688,MED,EARLY,5.7105,5.8888,5.84,0,31.7711,WEAK,18.8914
208,0,I88.AX,Infini Resources,uranium,producer,small,0.125,1.1494,1.096,1.0048,1.0877,FLAT,-56.14%,37.36%,-67.53%,-86.00%,35.97%,120.38%,0.1687,LOW,-,0.1245,0.1495,0.2259,0,11.1641,WEAK,18.8478
209,0,PNR.AX,Pantoro Gold,gold,producer,mid,2.29,0.4869,0.9368,0.8137,0.7891,STRONG_UP,-55.62%,-27.30%,37.45%,-65.95%,50.99%,68.62%,1.8896,HIGH,EARLY,2.5705,2.9866,4.452,0,-20.2872,WEAK,18.8411
210,0,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,217.58,0.886,0.9929,1.0314,1.0203,FLAT,5.37%,32.29%,79.96%,-25.92%,56.40%,37.53%,0.7851,LOW,PROGRESS,215.7595,224.8537,225.7091,0,48.5293,WEAK,18.6903
211,0,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.06,1.633,1.0239,0.7837,0.8576,FLAT,-56.02%,63.08%,194.44%,-63.47%,42.29%,83.53%,0.5081,LOW,-,1.1353,1.3933,1.5438,0,31.9349,WEAK,18.6806
212,0,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,115.73,1.2836,0.9766,0.993,1.0134,STRONG_DOWN,-1.22%,28.19%,114.86%,-34.92%,55.20%,50.99%,0.942,LOW,EARLY,116.839,125.8462,123.7689,0,30.5147,WEAK,18.6621
213,0,ORLA,Orla Mining Ltd,gold,producer,mid,10.18,0.6732,1.0368,0.9816,0.7214,STRONG_UP,-24.33%,0.52%,166.13%,-56.72%,54.40%,64.40%,1.175,MED,EARLY,10.3265,12.1473,13.756,0,0.4394,WEAK,18.65
214,0,LUG.TO,Lundin Gold Inc,gold,producer,large,80.81,0.8412,1.0384,1.0894,0.9433,FLAT,-21.05%,25.60%,365.01%,-37.88%,54.40%,57.43%,0.8264,LOW,PROGRESS,78.1389,82.3734,94.4734,0,24.2514,WEAK,18.5838
215,0,BTG,B2gold Corp,gold,producer,large,4.08,0.7532,1.0167,0.9767,1.0455,FLAT,-8.73%,12.46%,54.39%,-39.24%,51.60%,57.04%,1.1508,MED,EARLY,4.1098,4.4712,4.7097,0,11.2757,WEAK,18.517
216,0,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,2.86,0.8328,0.9992,1.0031,0.9373,FLAT,-29.21%,24.35%,98.61%,-48.56%,52.00%,47.58%,0.9137,LOW,PROGRESS,2.84,3.1698,3.783,0,26.6096,WEAK,18.4566
217,0,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.321,1.4257,0.9076,1.2129,1.1172,FLAT,28.50%,70.38%,42.70%,-56.73%,48.80%,93.73%,0.13,LOW,-,0.3401,0.3371,0.3217,0,36.6441,WEAK,18.3999
218,0,TUD.V,Tudor Gold,gold,explorer,small,0.88,1.1556,1.0799,1.0255,1.0613,FLAT,-5.38%,72.55%,23.94%,-50.32%,39.60%,68.71%,0.9539,LOW,-,0.8422,0.9236,0.994,0,41.8126,WEAK,18.1014
219,0,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,26.14,0.9583,1.0698,1.063,1.2074,FLAT,20.35%,43.08%,119.48%,-25.42%,52.40%,63.34%,1.5028,HIGH,-,25.0925,26.1288,24.0013,1,35.636,TREND_ONLY,18.0945
220,0,GORO,Gold Resources Corp.,gold,producer,small,1.27,1.198,0.8906,1.0838,1.2253,STRONG_DOWN,53.01%,78.87%,209.76%,-44.30%,42.80%,71.30%,0.6924,LOW,-,1.273,1.3408,1.1473,1,47.3461,TREND+LEAD,18.0654
221,0,PDN.AX,Paladin Energy,uranium,producer,large,9.95,1.066,1.073,0.9787,0.989,FLAT,-1.78%,27.40%,-24.33%,-36.04%,51.38%,72.17%,0.7243,LOW,PROGRESS,9.929,10.9464,10.5552,0,19.5074,WEAK,17.9468
222,0,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,10.7,0.5969,1.0123,1.0167,1.0242,STRONG_DOWN,-33.29%,1.13%,-42.84%,-45.40%,53.60%,59.40%,1.1743,MED,EARLY,11.3835,11.6154,13.6382,0,1.0235,WEAK,17.9052
223,0,URG,Ur-Energy Inc,uranium,producer,mid,1.35,1.0364,1.0083,0.8153,1.0046,FLAT,-2.88%,23.85%,-2.17%,-45.71%,46.00%,84.92%,1.2323,MED,EARLY,1.497,1.6372,1.582,0,12.921,WEAK,17.8526
224,0,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,18.18,0.4682,0.9761,0.9216,0.6988,STRONG_UP,-37.63%,-9.22%,30.24%,-50.23%,49.79%,51.98%,0.6487,LOW,EARLY,19.922,23.4279,26.9622,0,-8.8354,WEAK,17.8073
225,0,RRL.AX,Regis Resources,gold,producer,mid,6.13,0.9321,0.9132,1.0529,1.1002,STRONG_DOWN,-18.18%,39.17%,259.22%,-41.77%,54.15%,56.39%,0.8201,LOW,EARLY,6.364,6.546,6.9723,0,37.6116,WEAK,17.7763
226,0,SASK.V,Atha Energy Corp.,uranium,producer,small,1.09,1.5725,1.0991,1.0767,1.5607,FLAT,62.69%,87.93%,73.02%,-40.43%,43.20%,86.96%,0.7432,LOW,-,1.037,1.0498,0.83,1,43.6824,TREND+LEAD,17.6456
227,0,CMM.AX,Capricorn Metals,gold,producer,mid,12.74,0.9077,1.021,1.0005,1.4045,FLAT,-11.40%,35.53%,167.09%,-41.12%,55.34%,60.13%,0.8779,LOW,EARLY,12.7525,12.948,13.2264,0,32.697,WEAK,17.6138
228,0,ASL.AX,Andean Silver,silver,explorer,small,2.08,1.154,1.092,1.1162,1.2212,STRONG_DOWN,-12.61%,90.83%,155.21%,-38.99%,48.22%,88.67%,0.512,LOW,-,2.0383,2.0711,2.0509,1,49.3923,TREND+LEAD,17.5698
229,0,LEU,Centrus Energy -A,uranium,producer,mid,162.13,0.7724,0.9877,1.0403,1.001,FLAT,-33.21%,-7.70%,283.92%,-66.37%,50.40%,88.27%,0.6502,LOW,EARLY,168.236,185.077,245.5038,0,-4.3949,WEAK,17.5547
230,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.49,0.9869,0.9538,0.9023,1.1836,FLAT,-34.23%,-1.45%,-45.42%,-48.09%,52.40%,60.84%,0.0512,LOW,EARLY,8.0588,8.3651,9.865,0,-1.2466,WEAK,17.5544
231,0,NST.AX,Northern Star Resources,gold,producer,large,19.83,0.7324,0.9455,0.9899,1.0915,STRONG_DOWN,-18.16%,9.35%,63.95%,-45.32%,51.78%,56.36%,0.7653,LOW,EARLY,20.127,20.3992,23.9712,0,8.5917,WEAK,17.4614
232,0,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,8.72,0.7978,1.0006,1.0084,0.9795,FLAT,-11.11%,31.92%,72.67%,-40.78%,52.80%,52.17%,0.9164,LOW,EARLY,8.7875,9.4304,9.737,0,32.3068,WEAK,17.4159
233,0,BGL.AX,Bellevue Gold,gold,producer,mid,1.265,0.911,0.9627,0.9079,0.9972,FLAT,-25.59%,36.02%,-31.44%,-39.70%,48.62%,72.08%,1.4834,MED,EARLY,1.3725,1.4892,1.4957,0,24.2975,WEAK,17.3998
234,0,PSC.AX,Prospect Resources,copper,producer,small,0.28,1.0016,0.9905,1.0952,0.8353,FLAT,9.80%,69.70%,124.00%,-44.21%,40.32%,64.24%,0.3289,LOW,-,0.2847,0.2975,0.2859,0,43.745,WEAK,17.3457
235,0,PSAB.JK,J Resources Asia,gold,producer,large,392.0,0.7211,0.9433,1.0398,1.113,STRONG_DOWN,-14.25%,7.67%,208.60%,-47.61%,38.02%,83.00%,0.912,LOW,EARLY,424.1341,413.4651,441.8009,0,3.5113,WEAK,17.2414
236,0,AMG.AS,AMG CRITICAL MATERIALS N.V.,lithium,producer,mid,32.24,0.7634,0.9681,0.9367,0.8746,STRONG_UP,5.57%,48.02%,107.90%,-24.89%,52.76%,50.89%,0.6409,LOW,EARLY,34.877,36.7174,32.7034,0,49.781,WEAK,17.2286
237,0,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,3.72,1.0087,1.071,1.1046,1.6555,STRONG_DOWN,-12.47%,50.61%,190.63%,-52.48%,50.40%,64.91%,0.8873,LOW,-,3.4845,3.4168,3.7492,0,39.2945,WEAK,17.1552
238,0,TSLA,TESLA INC,lithium,producer,large,393.45,0.6435,1.0237,1.0253,1.053,STRONG_DOWN,-12.51%,24.77%,59.69%,-29.93%,53.20%,48.94%,1.2876,MED,EARLY,399.157,406.42,418.6078,0,26.9219,WEAK,16.9874
239,0,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.054,1.7379,1.0471,1.7012,1.5662,FLAT,116.00%,107.69%,5.88%,-40.00%,41.90%,113.18%,0.6959,LOW,-,0.0443,0.0417,0.0358,1,39.8684,TREND+LEAD,16.9411
240,0,NNE,Nano Nuclear Energy,uranium,producer,mid,20.03,0.4987,1.0164,0.8854,1.0597,FLAT,-16.58%,-40.40%,-15.31%,-66.45%,47.60%,115.85%,1.113,MED,EARLY,23.3707,25.0147,30.6579,0,-16.6013,WEAK,16.9291
241,0,RUP.TO,Rupert Resources,gold,explorer,mid,10.12,1.4514,1.0536,1.087,2.0582,STRONG_DOWN,67.00%,116.70%,155.56%,-26.77%,52.70%,140.54%,0.0,LOW,-,9.8585,9.8574,7.2446,1,43.7613,TREND+LEAD,16.8994
242,0,29M.AX,29Metals,copper,producer,mid,0.255,0.4935,0.9905,1.0143,0.7178,FLAT,-54.05%,-16.39%,-41.38%,-66.41%,46.64%,98.59%,0.2005,LOW,EARLY,0.2625,0.2606,0.3933,0,-7.7553,WEAK,16.8955
243,0,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,204.13,0.765,0.9637,1.0205,0.9374,FLAT,-7.81%,14.23%,61.02%,-35.12%,52.40%,36.94%,0.9621,LOW,EARLY,207.8475,222.2752,228.6681,0,20.1787,WEAK,16.7982
244,0,FCX,Freeport McMoRan,copper,producer,large,60.97,0.7949,0.967,1.0128,0.9949,FLAT,20.61%,34.67%,23.52%,-24.90%,56.40%,55.96%,0.9134,LOW,-,65.139,63.6432,54.966,1,34.9429,TREND_ONLY,16.7861
245,0,SMR,Nuscale Power Corp,uranium,producer,mid,9.76,0.2276,0.9744,0.9272,1.0877,FLAT,-31.12%,-72.80%,-15.79%,-82.86%,46.80%,105.87%,0.7057,LOW,EARLY,10.365,11.422,19.5616,0,-32.1806,WEAK,16.7388
246,0,LCID,LUCID GROUP INC,lithium,producer,mid,6.08,0.1452,1.0146,1.1736,0.5891,FLAT,-42.48%,-71.85%,-79.39%,-84.98%,41.20%,83.02%,0.8122,LOW,SHIFT,5.4665,5.8794,11.5686,0,-35.6576,WEAK,16.6384
247,0,ODV,Osisko Development,gold,producer,mid,2.57,0.7616,1.0513,1.0631,0.9421,FLAT,-26.36%,13.72%,22.38%,-50.63%,51.60%,54.19%,0.8691,LOW,PROGRESS,2.5275,2.8294,3.3514,0,13.0612,WEAK,16.5349
248,0,SLVR.V,Silver Tiger Metals,silver,producer,small,0.76,1.0213,0.9276,1.0615,1.1848,STRONG_DOWN,-19.15%,68.89%,245.45%,-50.38%,46.15%,84.80%,0.2765,LOW,-,0.7745,0.8122,0.8349,0,37.4908,WEAK,16.4801
249,0,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,9.95,1.6113,0.9709,0.961,0.9666,FLAT,-16.54%,60.91%,134.27%,-40.93%,50.00%,72.74%,0.0,LOW,-,10.055,11.024,10.9142,0,41.8692,WEAK,16.4731
250,0,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.55,1.6436,1.0083,0.9428,1.0727,FLAT,-5.17%,96.43%,66.67%,-32.91%,42.40%,83.52%,0.4858,LOW,-,0.587,0.6532,0.5591,0,48.9532,WEAK,16.3641
251,0,SS1.AX,Sun Silver,silver,producer,small,0.915,0.6789,1.0039,0.886,0.8089,STRONG_UP,-51.72%,12.27%,75.96%,-66.60%,46.64%,76.82%,1.1697,MED,-,0.9907,1.1629,1.4151,0,7.4495,WEAK,16.3254
252,0,STK.AX,Strickland Metals,gold,explorer,mid,0.096,0.4434,1.071,0.9047,0.5648,STRONG_UP,-52.00%,-33.79%,-8.57%,-65.31%,34.78%,85.46%,0.5965,LOW,PROGRESS,0.0948,0.1199,0.1787,0,-13.7529,WEAK,16.2495
253,0,CNL.TO,Collective Mining,copper,producer,mid,18.81,0.7005,1.0455,0.9947,0.743,STRONG_UP,-1.93%,18.68%,463.17%,-38.58%,52.40%,65.78%,1.4889,MED,EARLY,19.257,21.9966,20.7521,0,14.8765,WEAK,16.148
254,0,0666.HK,REPT Bettero Energy Co,lithium,producer,large,13.1,0.5875,0.9701,0.941,0.8093,STRONG_UP,0.46%,13.91%,-8.65%,-30.50%,45.90%,53.66%,1.1611,MED,EARLY,13.6145,15.1006,14.3846,0,11.901,WEAK,16.0949
255,0,GLDG,Goldmining Inc,gold,explorer,small,0.933,0.856,1.0066,0.945,0.9223,STRONG_UP,-25.36%,27.81%,1.41%,-60.28%,46.80%,63.55%,0.4091,LOW,-,0.9357,1.0675,1.3255,0,20.4788,WEAK,15.9579
256,0,BVR.AX,Bellavista Resources,uranium,producer,small,0.38,1.0599,1.127,1.0673,0.8187,STRONG_UP,-51.90%,26.67%,56.70%,-64.29%,36.36%,81.22%,0.5118,LOW,-,0.3617,0.464,0.5697,0,11.9379,WEAK,15.9443
257,0,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.23,1.2403,1.0169,1.0151,1.0995,FLAT,3.27%,48.23%,-6.13%,-29.99%,54.80%,77.30%,0.44,LOW,EARLY,14.8405,15.574,14.3111,0,34.1909,WEAK,15.8185
258,0,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,16.34,0.5789,0.9809,1.2166,1.0687,FLAT,-16.55%,-1.92%,-29.26%,-47.57%,45.78%,50.23%,1.6156,HIGH,PROGRESS,16.01,16.5216,16.8899,0,-1.7506,WEAK,15.8081
259,0,DVP.AX,Develop Global,copper,producer,mid,6.24,0.718,0.9937,1.1265,1.3796,STRONG_DOWN,37.44%,21.64%,183.64%,-38.40%,47.83%,58.72%,1.0233,MED,-,6.6305,6.1244,4.9182,1,17.6246,TREND_ONLY,15.6098
260,0,CNL,Collective Mining,gold,explorer,mid,13.16,0.7416,0.9946,0.8903,0.8701,STRONG_UP,-9.80%,10.73%,452.94%,-41.08%,51.20%,64.64%,1.1757,MED,EARLY,13.6165,15.8618,15.0328,0,8.4973,WEAK,15.5784
261,0,INR.AX,IONEER LTD,lithium,producer,small,0.155,0.8075,1.0208,1.1409,1.1506,STRONG_DOWN,-22.50%,56.57%,10.71%,-62.96%,33.99%,78.03%,0.5417,LOW,-,0.1445,0.143,0.162,0,24.6401,WEAK,15.3776
262,0,IE,"ticker
IE         Ivanhoe Electric
IE    Ivanhoe Electric Inc.
Name: name, dtype: object",gold,producer,mid,9.51,0.6805,1.0171,0.7715,0.9409,FLAT,-40.49%,1.60%,,-53.92%,53.20%,78.59%,0.6581,LOW,EARLY,10.5885,12.2272,13.9448,0,1.0848,WEAK,15.2382
263,0,HGO.AX,Hillgrove Resources,copper,producer,small,0.057,0.801,1.107,1.365,1.6275,STRONG_DOWN,18.75%,35.71%,-16.18%,-43.33%,36.36%,63.19%,1.646,HIGH,-,0.0521,0.0467,0.0426,1,20.5503,TREND_ONLY,14.6108
264,0,DC,Dakota Gold Corp,gold,explorer,mid,4.48,0.7938,1.0373,0.8796,1.0331,FLAT,-21.13%,18.52%,82.86%,-41.71%,51.60%,61.47%,0.941,LOW,EARLY,4.691,5.3,5.3133,0,15.5451,WEAK,14.5909
265,0,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.465,0.719,1.0403,1.0476,0.9258,FLAT,-24.68%,-14.08%,4.27%,-53.26%,49.41%,69.74%,1.0558,MED,EARLY,1.5045,1.6448,1.9086,0,-9.9729,WEAK,14.4212
266,0,GCU.TO,Gunnison Copper,copper,producer,small,0.385,0.8116,1.0169,1.0039,0.8948,STRONG_UP,-10.47%,37.50%,140.62%,-48.11%,40.80%,66.51%,0.3221,LOW,-,0.406,0.4261,0.4323,0,23.0041,WEAK,14.2027
267,0,PR2.AX,Piche Resources,uranium,producer,small,0.02,0.1859,1.0614,0.8634,0.3901,STRONG_UP,-85.19%,-77.78%,-87.10%,-89.73%,27.67%,131.60%,0.0,LOW,-,0.0243,0.0362,0.1042,0,-16.3534,WEAK,14.0768
268,0,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.002,0.6694,1.0083,0.9325,0.6464,STRONG_UP,-33.33%,-20.00%,-94.74%,-50.00%,20.95%,162.80%,0.0,LOW,EARLY,0.0021,0.0028,0.0028,0,-2.5737,WEAK,14.0533
269,0,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.19,0.2382,1.188,1.0275,0.8547,STRONG_UP,-23.96%,-71.53%,-71.60%,-75.84%,41.90%,71.49%,0.72,LOW,PROGRESS,1.1548,1.2861,1.596,0,-41.9241,WEAK,13.9501
270,0,CY5.AX,Cygnus Metals,copper,producer,small,0.125,0.848,1.0766,1.1283,0.9993,FLAT,-37.50%,43.68%,212.50%,-58.00%,38.34%,101.00%,0.4077,LOW,-,0.1228,0.1208,0.1459,0,16.5804,WEAK,13.9268
271,0,CVV.AX,Caravel Minerals,copper,producer,small,0.235,0.8669,0.9501,1.0213,0.7576,FLAT,-18.97%,46.88%,30.56%,-52.53%,38.34%,81.77%,0.2338,LOW,-,0.2633,0.2766,0.2877,0,21.9786,WEAK,13.9254
272,0,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.06,0.4175,1.011,0.8798,0.9003,FLAT,-30.45%,-19.05%,-25.18%,-61.57%,49.41%,53.55%,0.7599,LOW,EARLY,3.2505,3.5326,4.3792,0,-17.575,WEAK,13.8365
273,0,CYL.AX,Catalyst Metals,gold,producer,mid,5.11,0.6385,0.9377,1.0275,1.007,FLAT,-30.76%,-4.66%,360.36%,-51.04%,48.22%,71.72%,0.9762,LOW,EARLY,5.439,5.4866,6.9006,0,-3.1359,WEAK,13.6335
274,0,1211.HK,BYD CO LTD-H,lithium,producer,large,78.3,0.3299,1.0171,0.8978,0.7129,STRONG_UP,-16.08%,-36.04%,3.66%,-45.76%,43.85%,43.62%,1.8892,HIGH,EARLY,82.0823,91.8004,98.288,0,-36.2276,WEAK,13.5881
275,0,CYM.AX,Cyprium Metals,copper,producer,small,0.425,0.8167,1.0267,1.2468,1.1636,FLAT,-26.72%,38.36%,-15.90%,-48.74%,39.53%,79.90%,0.5359,LOW,-,0.3933,0.3988,0.4182,1,18.9785,TREND_ONLY,13.5832
276,0,ERA.PA,ERAMET,lithium,producer,mid,45.98,0.4914,1.0059,0.9427,0.8717,STRONG_UP,-29.91%,-4.72%,-53.20%,-48.34%,49.61%,49.30%,0.5174,LOW,EARLY,49.2565,53.4786,56.9032,0,-4.7541,WEAK,13.5255
277,0,MMA.V,Midnight Sun Mining,copper,producer,small,0.62,0.5902,0.9031,0.7865,0.4785,STRONG_UP,-55.71%,0.00%,65.33%,-67.37%,43.20%,90.57%,,LOW,-,0.7608,0.9685,1.2485,0,0.0,WEAK,13.4154
278,0,TNC.AX,True North Copper,copper,producer,small,0.42,0.6356,1.0948,1.0268,1.1823,FLAT,-19.23%,7.69%,663.64%,-59.12%,42.69%,93.56%,1.149,MED,-,0.4112,0.433,0.4414,0,3.5099,WEAK,12.9836
279,0,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.043,0.6312,0.8338,0.8642,0.9007,STRONG_DOWN,-54.74%,-24.56%,86.96%,-78.46%,35.18%,87.90%,1.4918,MED,-,0.0553,0.0616,0.0864,0,-9.8301,WEAK,12.9795
280,0,PLG,Platinum Group Metals,platinum,producer,small,1.42,0.8432,1.0493,0.9857,0.9394,STRONG_UP,-39.83%,-8.39%,-21.98%,-62.64%,46.40%,66.89%,1.3388,MED,-,1.42,1.6124,2.1623,0,-5.8179,WEAK,12.7949
281,0,AEU.AX,Atomic Eagle,uranium,producer,small,0.425,1.0161,1.0203,1.0888,0.9912,FLAT,10.39%,21.43%,2935.71%,-53.42%,24.51%,99.23%,0.6835,LOW,-,0.4208,0.4074,0.3985,1,5.2929,TREND+LEAD,12.6661
282,0,FTZ.V,Fitzroy Minerals,copper,producer,small,0.465,0.8713,1.1515,1.1368,1.1474,FLAT,3.33%,47.62%,173.53%,-44.85%,42.40%,121.20%,0.7715,LOW,-,0.4252,0.4332,0.4267,1,16.6588,TREND_ONLY,12.5246
283,0,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.28,0.8475,1.0085,1.0268,1.0762,STRONG_DOWN,9.80%,43.59%,43.59%,-37.14%,41.50%,63.50%,0.2988,LOW,-,0.2948,0.2994,0.2731,1,28.4878,TREND_ONLY,12.3434
284,0,IPT.V,Impact Silver,silver,producer,small,0.32,0.6911,1.0416,0.996,1.4767,FLAT,-27.27%,14.29%,28.00%,-60.71%,38.40%,103.01%,0.5208,LOW,-,0.3075,0.3042,0.323,0,5.3254,WEAK,12.2834
285,0,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.135,0.6531,1.0985,1.0143,0.9439,STRONG_UP,-35.71%,8.00%,-12.90%,-57.14%,35.57%,69.78%,0.4416,LOW,-,0.131,0.1502,0.1857,0,4.078,WEAK,12.2682
286,0,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.055,0.9024,0.9729,1.1448,1.1964,STRONG_DOWN,-38.20%,7.84%,-17.91%,-68.00%,37.55%,102.59%,0.2091,LOW,-,0.056,0.0632,0.0848,0,2.8707,WEAK,12.2229
287,0,HAR.AX,Haranga Resources,uranium,producer,small,0.091,0.9639,0.9558,0.7577,0.9358,FLAT,-55.61%,15.19%,15.19%,-60.87%,35.97%,111.50%,0.032,LOW,-,0.1122,0.1238,0.1387,0,4.9003,WEAK,12.2171
288,0,JLL.AX,Jindalee Lithium,uranium,producer,small,0.355,0.8867,0.9674,0.9299,0.9561,FLAT,-36.04%,5.97%,17.31%,-63.54%,41.11%,122.60%,0.0854,LOW,-,0.381,0.4346,0.536,0,2.0019,WEAK,12.189
289,0,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,2.81,0.9443,1.0229,0.9073,0.8614,STRONG_UP,-20.62%,12.85%,21.12%,-50.00%,48.40%,64.95%,0.7814,LOW,-,2.947,3.4312,3.8374,0,9.5767,WEAK,12.1057
290,0,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,3.3,0.8629,1.0665,1.023,0.9954,STRONG_UP,-4.07%,3.12%,2.48%,-37.55%,47.43%,70.51%,0.5468,LOW,EARLY,3.3355,3.6882,3.685,0,2.1021,WEAK,11.855
291,0,AMC.TO,Arizona Metals,gold,explorer,small,0.155,0.1104,0.8951,0.7813,0.3338,STRONG_UP,-79.61%,-83.51%,,-85.24%,35.60%,120.80%,0.1723,LOW,-,0.1749,0.236,0.5334,0,-24.6108,WEAK,11.833
