rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
191,-92,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,4745.0,0.8148,0.9559,0.9914,1.102,STRONG_DOWN,28.93%,92.08%,247.46%,-18.50%,50.21%,46.05%,0.6533,LOW,-,4668.2586,4740.2313,4124.6864,1,100.402,TREND_ONLY,25.5158
192,-51,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.43,0.7439,0.9833,1.2818,0.7833,FLAT,-11.64%,80.00%,406.25%,-66.88%,49.00%,121.10%,0.5607,LOW,-,1.921,2.1542,2.1796,1,32.3699,TREND_ONLY,25.5132
193,-55,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.63,0.6797,0.9386,0.828,0.617,STRONG_UP,-50.31%,50.13%,-43.76%,-63.78%,50.20%,67.21%,0.5876,LOW,PROGRESS,5.6145,6.1496,6.2861,0,37.4452,WEAK,25.493
194,-88,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.865,0.8694,0.9939,0.9244,0.9026,STRONG_UP,-7.21%,104.95%,30.88%,-44.50%,48.80%,80.77%,0.6492,LOW,PROGRESS,1.777,2.207,1.9127,0,63.4062,WEAK,25.1451
195,-80,8001.T,Itochu Corp,uranium,producer,large,2026.0,0.6722,0.957,0.9933,1.0185,STRONG_DOWN,22.49%,58.45%,56.62%,-13.68%,55.14%,34.13%,1.0143,MED,-,2034.0337,2069.5128,1801.5455,1,94.4312,TREND_ONLY,25.1434
196,0,GORO,Gold Resources Corp.,gold,producer,small,1.48,1.7087,1.1267,1.0638,1.4209,FLAT,85.00%,244.19%,155.17%,-44.30%,40.16%,125.72%,0.5526,LOW,-,1.208,1.3962,0.9226,1,78.0028,TREND+LEAD,25.055
197,0,PRU.AX,Perseus Mining,gold,producer,large,5.67,0.85,1.0137,1.03,0.9327,FLAT,15.53%,71.21%,159.90%,-28.47%,52.00%,51.04%,0.5094,LOW,-,5.1585,5.4959,4.8232,1,72.5511,TREND_ONLY,24.9328
198,0,NFG.V,New Found Gold Corp,gold,explorer,mid,2.82,0.8805,1.0007,0.8564,0.5969,STRONG_UP,-20.11%,77.36%,-46.69%,-51.05%,50.60%,76.81%,0.5026,LOW,PROGRESS,2.667,3.306,3.1174,0,50.9613,WEAK,24.5904
199,0,GAU,Galiano Gold,gold,producer,mid,2.7,1.0232,1.0114,0.927,0.9453,FLAT,-1.82%,106.11%,75.32%,-38.94%,50.20%,83.85%,0.6109,LOW,-,2.4455,2.7884,2.3678,1,63.5249,TREND+LEAD,24.5821
200,-55,KDK.V,Kodiak Copper Class B,copper,producer,small,0.9,0.9298,0.9726,0.8951,0.7394,STRONG_UP,12.50%,125.00%,36.36%,-40.32%,42.57%,65.58%,0.6871,LOW,-,0.8355,0.9598,0.8139,1,81.1413,TREND_ONLY,24.4962
201,0,DBG.V,Doubleview Gold,gold,explorer,small,2.68,1.7057,1.0629,1.1443,1.5599,STRONG_DOWN,248.05%,243.59%,538.10%,-41.57%,42.97%,126.96%,0.9875,LOW,-,2.21,1.9269,1.1014,1,82.4437,TREND+LEAD,24.4861
202,-70,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.52,1.2976,0.8626,0.9775,1.0166,STRONG_DOWN,55.22%,205.88%,14.29%,-30.39%,40.80%,90.15%,0.1496,LOW,-,0.5247,0.5249,0.3809,1,93.178,TREND+LEAD,24.2506
203,0,GMD.AX,Genesis Minerals,gold,producer,large,6.54,0.8137,1.0517,0.9609,0.8355,STRONG_UP,5.48%,63.91%,241.51%,-36.46%,53.20%,72.24%,0.5133,LOW,-,6.019,6.7238,5.9476,1,47.0653,TREND_ONLY,24.1062
204,-101,CHN.AX,Challice Mining,palladium,producer,mid,1.595,1.1496,1.0545,0.9315,0.8035,STRONG_UP,-40.49%,67.02%,14.75%,-53.73%,48.40%,83.01%,0.5278,LOW,PROGRESS,1.463,1.7457,1.9051,0,39.0743,WEAK,24.0173
205,-71,S32.AX,South32 Ord Shs,copper,producer,large,4.63,0.7176,0.9622,1.0139,1.1302,STRONG_DOWN,47.39%,73.65%,46.79%,-20.62%,52.80%,44.53%,0.5465,LOW,-,4.261,4.3848,3.4274,1,87.3258,TREND_ONLY,23.8822
206,0,AYA.TO,Aya Gold & Silver,gold,producer,mid,22.47,0.996,0.9394,0.9672,0.8737,FLAT,40.44%,100.62%,73.92%,-41.38%,53.01%,88.63%,0.5296,LOW,-,20.426,22.8482,17.8501,1,60.1843,TREND_ONLY,23.7451
207,0,DC,Dakota Gold Corp,gold,explorer,mid,5.42,0.9542,0.9745,0.8995,0.8778,STRONG_UP,12.45%,92.20%,94.96%,-36.29%,52.21%,78.43%,0.48,LOW,-,5.023,5.73,4.9486,1,61.3756,TREND_ONLY,23.4477
208,-57,NEXA,Nexa Resources S.A.,copper,producer,mid,11.85,0.8347,0.9959,0.9864,1.0882,FLAT,122.33%,101.97%,65.27%,-37.31%,51.81%,82.24%,0.5339,LOW,-,10.5085,11.5002,7.6687,1,64.238,TREND_ONLY,23.3699
209,-69,VZLA,Vizsla Silver Corp,silver,producer,mid,3.25,0.6301,0.937,0.8647,0.5342,STRONG_UP,-27.78%,53.30%,119.59%,-56.27%,54.22%,79.77%,0.433,LOW,EARLY,3.2715,3.8452,4.1798,0,36.2295,WEAK,23.2941
210,0,STK.AX,Strickland Metals,gold,explorer,mid,0.23,1.2019,1.0591,1.0213,1.0449,FLAT,15.00%,142.11%,91.67%,-31.25%,38.80%,82.90%,0.94,LOW,-,0.201,0.2131,0.182,1,66.5101,TREND+LEAD,23.0701
211,-74,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,201500.0,0.91,0.9462,0.9625,1.2066,STRONG_DOWN,79.04%,101.00%,-15.65%,-32.68%,50.83%,90.34%,0.3121,LOW,-,196957.2102,203937.05,152353.679,1,56.8259,TREND_ONLY,22.8145
212,0,CMCL,Caledonia Mining Corp Plc,gold,producer,small,25.34,0.9916,0.9996,0.9792,0.8136,STRONG_UP,-26.73%,99.75%,140.68%,-43.16%,55.82%,75.54%,0.2841,LOW,-,23.3302,26.5918,27.1283,0,73.7084,WEAK,22.7978
213,-96,COSA.V,Cosa Resources,uranium,producer,small,0.68,1.4072,0.9136,1.4569,1.7437,STRONG_DOWN,126.67%,231.71%,46.24%,-42.74%,37.75%,121.23%,0.9523,LOW,-,0.5702,0.5279,0.357,1,72.1517,TREND+LEAD,22.7544
214,0,VAU.AX,Vault Minerals,gold,producer,mid,4.62,0.7951,1.0585,0.8928,0.7762,STRONG_UP,0.09%,60.15%,77.95%,-41.81%,50.80%,62.83%,,LOW,-,4.291,5.005,4.3756,1,48.6341,TREND_ONLY,22.5166
215,-76,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.58,0.883,0.9407,0.9216,0.8792,STRONG_UP,-12.68%,108.14%,40.94%,-39.74%,51.00%,73.07%,0.3387,LOW,-,3.544,3.9184,3.6418,0,75.4772,WEAK,22.4874
216,-69,CUU.V,Copper Fox Metals,copper,producer,small,0.61,0.9696,0.8755,0.8692,0.7261,STRONG_UP,69.44%,134.62%,154.17%,-39.29%,35.34%,67.02%,0.1583,LOW,-,0.6015,0.6616,0.4669,1,70.9834,TREND_ONLY,22.4519
217,-59,TSLA,TESLA INC,lithium,producer,large,348.95,0.6262,0.9283,0.8068,0.6866,STRONG_UP,-19.88%,38.30%,99.86%,-29.93%,53.01%,36.28%,0.8154,LOW,EARLY,370.8505,394.3058,397.3536,0,55.9646,WEAK,22.3634
218,0,RRL.AX,Regis Resources,gold,producer,mid,7.43,0.8301,1.0437,0.9119,0.9334,FLAT,25.70%,67.20%,269.14%,-39.58%,54.80%,66.28%,0.9947,LOW,-,6.8045,7.7401,6.3206,1,55.5644,TREND_ONLY,22.3233
219,-90,HAR.AX,Haranga Resources,uranium,producer,small,0.1125,0.9545,0.9756,0.8006,0.5696,STRONG_UP,-40.79%,125.00%,2.27%,-54.35%,40.80%,85.08%,0.1146,LOW,-,0.1163,0.1289,0.1264,0,59.9436,WEAK,22.29
220,0,BTG,B2gold Corp,gold,producer,large,4.93,0.7625,1.003,0.9658,1.0085,FLAT,-2.39%,53.60%,80.65%,-36.63%,54.62%,70.88%,0.4176,LOW,-,4.5195,5.044,4.506,1,41.3042,TREND_ONLY,22.2061
221,0,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,3.61,1.0856,0.944,0.9017,0.9745,FLAT,24.48%,118.68%,177.12%,-26.84%,45.38%,66.32%,0.2524,LOW,-,3.555,3.8946,3.167,1,81.2075,TREND+LEAD,22.0842
222,0,RMS.AX,Ramelius Resources,gold,producer,large,3.94,0.7512,1.0107,0.918,0.895,STRONG_UP,-1.75%,51.31%,115.37%,-33.84%,50.40%,63.08%,0.7265,LOW,-,3.7789,4.2246,3.617,1,40.996,TREND_ONLY,22.0
223,0,TXG.TO,Torex Gold Resources,gold,producer,large,67.14,0.7629,0.9496,0.9453,0.8762,STRONG_UP,10.96%,53.67%,242.80%,-34.04%,54.62%,75.99%,0.8199,LOW,-,62.3595,66.6185,58.8306,1,38.5749,TREND_ONLY,21.6827
224,0,AGI,Alamos Gold Inc,gold,producer,large,48.48,0.8251,0.9882,0.9983,1.0807,STRONG_DOWN,48.11%,66.20%,217.61%,-30.78%,56.22%,68.49%,0.4672,LOW,-,43.8565,45.3473,35.8736,1,54.3412,TREND_ONLY,21.6065
225,0,PNR.AX,Pantoro Gold,gold,producer,mid,3.87,0.7447,1.0437,0.9991,0.7223,STRONG_UP,-40.92%,50.00%,181.05%,-52.82%,53.20%,87.11%,0.5146,LOW,PROGRESS,3.492,4.413,4.7122,0,30.5361,WEAK,21.3167
226,0,EMAS.JK,Merdeka Gold Resources,gold,producer,large,8125.0,1.1204,0.9411,0.9578,1.3634,STRONG_DOWN,123.21%,125.69%,125.69%,-25.26%,45.38%,91.47%,0.1319,LOW,-,8268.75,7719.5,,0,62.3594,WEAK,21.1792
227,0,EMR.AX,Emerald Resources,gold,producer,mid,6.16,0.7423,1.0273,0.9991,0.9106,STRONG_UP,17.56%,49.51%,71.11%,-42.87%,55.60%,70.31%,0.4428,LOW,-,5.502,6.2098,5.2084,1,39.1553,TREND_ONLY,21.1015
228,0,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,266.82,0.7441,0.9666,0.9897,1.0152,STRONG_DOWN,38.99%,49.88%,121.94%,-29.27%,55.82%,51.03%,0.5285,LOW,-,246.7739,265.8639,211.814,1,54.5625,TREND_ONLY,21.0404
229,-80,PNN.AX,Power Minerals,uranium,producer,small,0.13,0.9191,1.1273,1.1774,1.1667,FLAT,-29.73%,116.67%,-13.33%,-64.89%,38.40%,110.21%,0.472,LOW,-,0.115,0.1108,0.0984,1,40.6497,TREND_ONLY,20.6627
230,0,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,261.55,0.7841,0.9627,0.9917,1.0665,STRONG_DOWN,28.56%,57.95%,118.95%,-20.62%,57.83%,48.34%,0.5124,LOW,-,245.465,251.7057,210.0599,1,69.3242,TREND_ONLY,20.6306
231,0,600547.SS,Shandong Gold Ord. A,gold,producer,large,40.2,0.6794,0.9442,0.8564,0.9315,FLAT,5.68%,36.86%,30.80%,-38.89%,50.21%,66.11%,0.7529,LOW,-,40.85,45.7922,38.2603,1,27.9964,TREND_ONLY,20.5243
232,-77,ATX.V,ATEX Resources,copper,producer,mid,3.49,0.6708,0.9715,0.952,0.9231,STRONG_UP,25.09%,62.33%,139.04%,-36.07%,49.40%,67.88%,0.4492,LOW,-,3.1685,3.6958,2.885,1,45.3577,TREND_ONLY,20.3723
233,-72,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.85,0.7845,0.9578,0.9929,0.9477,FLAT,2.13%,84.93%,-11.61%,-29.99%,55.82%,80.98%,0.3565,LOW,-,14.5425,14.7916,12.7492,1,58.5438,TREND_ONLY,20.3433
234,-70,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.334,0.8335,0.9675,0.8116,0.9864,FLAT,4.37%,96.47%,53.81%,-56.73%,49.00%,101.59%,0.0434,LOW,-,0.339,0.3654,0.2795,1,46.5307,TREND_ONLY,20.2752
235,-39,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.067,0.6932,1.229,0.9745,0.5752,STRONG_UP,-36.19%,63.41%,-31.63%,-66.67%,37.60%,138.19%,2.7383,HIGH,-,0.0568,0.0808,0.0837,0,17.2544,WEAK,20.256
236,-76,AHR.V,Amarc Resources,copper,producer,small,0.96,0.8097,0.9482,0.8409,0.6277,STRONG_UP,-23.20%,95.92%,772.73%,-45.03%,43.78%,71.93%,0.61,LOW,-,0.927,1.1198,1.0648,0,58.3804,WEAK,20.2532
237,-70,BVR.AX,Bellavista Resources,uranium,producer,small,0.58,0.7689,1.0538,0.7456,0.6941,STRONG_UP,78.46%,81.25%,427.27%,-48.35%,34.80%,94.00%,2.5197,HIGH,-,0.5865,0.7354,0.5132,1,30.0798,TREND_ONLY,20.1949
238,0,600988.SS,Chifeng Gold Ord. A,gold,producer,large,45.08,0.8763,0.9404,1.0635,1.3124,STRONG_DOWN,60.43%,76.52%,137.33%,-26.53%,50.21%,69.89%,0.4776,LOW,-,41.747,40.8866,31.5327,1,54.9735,TREND_ONLY,20.1734
239,0,FPC.V,Falco Resources,gold,explorer,small,0.4,0.9929,0.9559,0.9294,0.7926,STRONG_UP,19.40%,100.00%,29.03%,-41.38%,37.35%,65.82%,0.2297,LOW,-,0.3744,0.4228,0.352,1,56.7457,TREND_ONLY,20.1588
240,0,PSAB.JK,J Resources Asia,gold,producer,large,510.0,0.8612,0.917,0.9705,0.8636,FLAT,-8.11%,73.47%,160.20%,-35.21%,40.25%,78.57%,0.5398,LOW,PROGRESS,502.65,534.66,529.01,0,37.637,WEAK,20.077
241,-97,A1M.AX,Aic Mines,copper,producer,small,0.565,0.7783,0.9611,0.8631,0.9044,FLAT,28.41%,88.33%,44.87%,-41.50%,46.00%,66.93%,0.3392,LOW,-,0.5172,0.5853,0.4652,1,60.7102,TREND_ONLY,20.0298
242,-106,CYM.AX,Cyprium Metals,copper,producer,small,0.32,0.7415,0.8053,0.6789,0.5605,STRONG_UP,-33.33%,79.42%,29.18%,-46.22%,38.00%,85.06%,2.0398,HIGH,-,0.3675,0.4477,0.392,0,35.4788,WEAK,19.8412
243,-100,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,3.88,0.7764,0.987,0.9382,1.064,FLAT,8.99%,83.02%,0.26%,-34.17%,49.20%,81.95%,0.3766,LOW,-,3.705,4.0066,3.4332,1,49.8417,TREND_ONLY,19.8391
244,-79,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.85,0.828,0.9606,1.136,0.9625,FLAT,99.87%,82.88%,-4.81%,-48.99%,46.18%,139.33%,0.4383,LOW,-,11.8898,12.4543,9.1635,1,27.4706,TREND_ONLY,19.786
245,-79,GCU.TO,Gunnison Copper,copper,producer,small,0.405,0.6832,0.8455,0.7891,0.7916,FLAT,-16.49%,65.31%,118.92%,-48.11%,38.96%,76.36%,1.5592,HIGH,-,0.4197,0.4934,0.3864,1,33.3201,TREND_ONLY,19.7305
246,-92,SMR,Nuscale Power Corp,uranium,producer,mid,9.21,0.2579,0.8638,0.7802,0.4433,STRONG_UP,-77.32%,-39.21%,,-82.86%,47.79%,85.75%,0.7322,LOW,EARLY,10.849,12.9368,27.6588,0,-21.8513,WEAK,19.6279
247,-97,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,10.48,0.6647,0.9708,0.9799,0.9486,FLAT,17.09%,61.73%,119.71%,-37.26%,53.41%,74.59%,0.4781,LOW,-,9.8345,10.8454,9.0155,1,44.2005,TREND_ONLY,19.6192
248,0,BGL.AX,Bellevue Gold,gold,producer,mid,1.81,0.7848,1.1167,1.0423,1.0154,STRONG_UP,47.76%,58.08%,-8.12%,-36.93%,51.60%,76.38%,0.5995,LOW,-,1.5415,1.6797,1.3137,1,39.2361,TREND_ONLY,19.5071
249,-90,POD.AX,Podium Minerals,platinum,explorer,small,0.048,1.0017,1.015,0.8279,0.6407,STRONG_UP,-49.47%,92.00%,-2.04%,-60.00%,36.80%,101.88%,0.2857,LOW,-,0.0485,0.0589,0.0624,0,33.2313,WEAK,19.244
250,-97,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5425.0,0.427,0.9917,0.8221,0.7839,STRONG_UP,-24.91%,3.33%,-38.00%,-48.75%,48.31%,85.50%,0.6335,LOW,PROGRESS,5166.75,6479.2,7279.175,0,1.8834,WEAK,19.2358
251,-79,FOM.TO,Foran Mining,copper,producer,mid,5.72,0.7077,0.9349,0.9102,0.9366,FLAT,50.92%,71.26%,36.52%,-32.70%,48.59%,72.39%,0.2153,LOW,-,5.4825,6.176,4.3825,1,47.8298,TREND_ONLY,19.0322
252,-110,ASL.AX,Andean Silver,silver,explorer,small,1.97,0.8613,0.9538,0.9328,0.7886,STRONG_UP,-4.37%,109.57%,159.21%,-38.99%,48.37%,102.10%,0.3512,LOW,-,1.9163,2.0219,1.8303,1,51.911,TREND_ONLY,18.992
253,-105,CNL.TO,Collective Mining,copper,producer,mid,26.11,0.7546,0.9293,1.1134,1.1386,STRONG_DOWN,43.15%,82.59%,419.09%,-32.00%,54.22%,84.78%,0.8172,LOW,-,22.805,23.6554,18.5696,1,52.8178,TREND_ONLY,18.9325
254,0,SS1.AX,Sun Silver,silver,producer,small,1.32,0.8097,0.9623,0.7698,0.6946,STRONG_UP,22.79%,97.01%,210.59%,-51.74%,47.20%,103.77%,0.4744,LOW,-,1.391,1.7275,1.3253,0,44.1274,WEAK,18.9302
255,-79,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.004,0.8484,1.0902,1.3284,1.3163,FLAT,33.33%,100.00%,-92.98%,-50.00%,24.80%,226.11%,1.1902,MED,-,0.0033,0.0033,0.0027,1,10.9681,TREND_ONLY,18.8416
256,0,CNL,Collective Mining,gold,explorer,mid,18.91,0.9114,0.9649,1.1416,1.2217,STRONG_DOWN,45.35%,83.59%,443.39%,-33.29%,53.01%,89.41%,0.3522,LOW,-,16.517,17.2824,13.4777,1,49.5607,TREND_ONLY,18.6872
257,-100,WA1.AX,WA1 Resources,copper,producer,mid,15.19,0.5655,0.9486,0.9291,0.7269,STRONG_UP,-30.89%,36.85%,-1.49%,-41.26%,54.00%,61.13%,0.6061,LOW,PROGRESS,14.054,15.3698,17.1903,0,32.5491,WEAK,18.5177
258,-89,YCA.L,Yellow Cake PLC,uranium,producer,mid,596.5,0.6181,0.9507,0.9616,0.9415,FLAT,5.58%,45.70%,-6.58%,-22.37%,48.40%,36.42%,0.7011,LOW,-,591.0,620.44,564.029,1,60.7339,TREND_ONLY,18.4721
259,-97,TNC.AX,True North Copper,copper,producer,small,0.395,0.742,1.0221,0.7857,0.5354,STRONG_UP,23.44%,79.55%,295.00%,-59.12%,40.80%,97.79%,0.3092,LOW,-,0.3769,0.4585,0.4212,0,33.188,WEAK,18.169
260,-108,NNE,Nano Nuclear Energy,uranium,producer,mid,20.76,0.3785,0.9206,0.8716,0.6403,STRONG_UP,-56.21%,-10.79%,300.00%,-66.45%,46.18%,77.44%,0.6331,LOW,EARLY,21.203,24.2812,33.3752,0,-6.4323,WEAK,18.0605
261,-76,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.32,0.6753,1.0495,0.92,0.867,STRONG_UP,-26.04%,-1.89%,-37.72%,-46.64%,51.81%,67.74%,0.203,LOW,PROGRESS,8.1559,10.2144,9.8107,0,-1.4431,WEAK,17.8901
262,0,CMM.AX,Capricorn Metals,gold,producer,mid,12.23,0.6642,1.0553,0.9388,0.8276,STRONG_UP,-11.64%,33.79%,133.49%,-41.12%,55.60%,66.47%,0.6488,LOW,PROGRESS,11.1164,12.7511,12.3928,0,28.2613,WEAK,17.7115
263,-117,CVV.AX,Caravel Minerals,copper,producer,small,0.305,0.8403,0.9038,0.7467,0.809,FLAT,84.85%,103.33%,29.79%,-41.41%,37.60%,80.94%,0.2532,LOW,-,0.3162,0.3715,0.2505,1,48.0026,TREND_ONLY,17.7047
264,0,HMY,Harmony Gold Mining,gold,producer,large,16.58,0.4797,0.9825,1.0373,0.7463,FLAT,-8.45%,-3.38%,81.72%,-48.85%,50.20%,73.91%,0.6672,LOW,PROGRESS,15.1015,18.4184,17.6784,0,-2.2957,WEAK,17.6124
265,-83,I88.AX,Infini Resources,uranium,producer,small,0.135,0.498,0.9906,0.9276,0.4936,STRONG_UP,-82.00%,17.39%,-27.03%,-84.00%,36.00%,93.76%,0.0023,LOW,-,0.1318,0.1588,0.2317,0,6.6775,WEAK,17.6086
266,-82,AEC.V,Anfield Energy Inc.,uranium,producer,small,7.64,0.7202,0.9539,0.8955,0.8465,STRONG_UP,-36.33%,69.78%,1.87%,-60.29%,39.36%,96.44%,0.4204,LOW,-,7.628,8.7324,9.171,0,28.4784,WEAK,17.4838
267,-90,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.64,0.9696,1.0347,0.9809,1.0531,FLAT,52.38%,128.57%,60.00%,-31.58%,38.96%,89.49%,0.9922,LOW,-,0.58,0.6222,0.4524,1,55.9743,TREND_ONLY,17.4733
268,-95,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.9,0.7471,0.9761,0.9346,0.8762,STRONG_UP,-11.82%,43.20%,-0.56%,-37.40%,47.60%,63.36%,0.6282,LOW,PROGRESS,17.366,19.4646,18.5783,0,32.4545,WEAK,17.4237
269,0,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,28.4,0.7979,0.9999,1.14,1.0372,FLAT,31.00%,60.72%,168.68%,-22.22%,53.01%,59.05%,0.3316,LOW,-,24.6195,24.3098,21.5806,1,54.5131,TREND_ONLY,17.4075
270,-102,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.5,0.4034,1.0061,0.8478,0.6386,STRONG_UP,-27.12%,-2.38%,-36.95%,-45.14%,51.81%,65.73%,0.9294,LOW,PROGRESS,11.2635,13.9844,13.535,0,-1.8735,WEAK,17.2709
271,-91,CNB.AX,Carnaby Resources,copper,producer,small,0.475,0.7852,1.0267,0.9649,0.8166,STRONG_UP,-1.04%,90.00%,-22.13%,-42.37%,41.60%,98.62%,0.2313,LOW,-,0.424,0.4565,0.4175,1,37.9639,TREND_ONLY,16.9585
272,-84,ALDE.V,Aldebaran Resources,copper,producer,small,2.76,0.6199,1.0975,0.9832,0.6587,STRONG_UP,-10.10%,50.00%,181.63%,-53.83%,47.79%,78.24%,0.9444,LOW,-,2.279,2.8064,2.9476,0,30.5406,WEAK,16.6968
273,0,600916.SS,China Gold Ord. A,gold,producer,large,9.15,0.5461,0.9327,0.8998,1.0443,FLAT,10.91%,10.00%,-8.43%,-39.31%,43.98%,68.74%,0.4624,LOW,-,9.43,10.5674,8.8333,1,6.3964,TREND_ONLY,16.6348
274,0,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.34,0.5365,1.1294,0.9461,0.821,STRONG_UP,4.69%,8.06%,318.75%,-50.00%,50.80%,100.91%,0.4497,LOW,-,1.2452,1.2563,1.1459,1,4.0598,TREND_ONLY,16.517
275,-82,LA.V,Los Andes Copper,copper,producer,small,11.4,0.7787,0.9106,0.849,0.8747,FLAT,36.53%,88.43%,7.55%,-40.70%,43.37%,92.38%,0.8781,LOW,-,12.086,13.8452,9.9004,1,41.5155,TREND_ONLY,16.4075
276,-113,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.175,0.7651,1.009,0.8402,0.7928,STRONG_UP,-10.26%,86.17%,-12.50%,-46.43%,38.80%,92.92%,0.3045,LOW,-,0.173,0.2049,0.1794,0,35.9815,WEAK,16.3935
277,-91,LI.V,American Lithium Ord Shs,uranium,producer,small,0.57,0.6535,0.9539,0.9625,0.6395,FLAT,-49.56%,54.05%,-39.36%,-56.41%,39.36%,67.32%,0.2218,LOW,-,0.557,0.6496,0.6218,0,31.6038,WEAK,16.3913
278,-103,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.68,0.271,1.0175,1.0396,1.0399,STRONG_DOWN,-14.94%,-36.12%,-64.85%,-74.73%,44.00%,82.80%,0.3438,LOW,SHIFT,1.5645,1.6417,1.9559,0,-19.1951,WEAK,16.0879
279,-96,ERA.PA,ERAMET,lithium,producer,mid,50.45,0.528,0.9303,0.8332,0.6022,STRONG_UP,-15.35%,16.62%,-26.18%,-47.01%,51.59%,82.96%,0.3479,LOW,PROGRESS,50.255,56.3046,56.0587,0,10.333,WEAK,15.9768
280,0,GLDG,Goldmining Inc,gold,explorer,small,1.28,0.7845,1.0069,0.8583,0.8701,FLAT,-21.95%,58.02%,45.45%,-49.07%,44.58%,84.78%,0.551,LOW,-,1.212,1.4312,1.2574,1,30.5112,TREND_ONLY,15.8347
281,-102,EU,Encore Energy Corp,uranium,producer,small,1.78,0.5593,0.9031,0.8485,0.6344,STRONG_UP,-47.95%,31.85%,-60.71%,-58.72%,48.59%,75.38%,0.3461,LOW,-,1.847,2.2772,2.6735,0,20.5317,WEAK,15.7173
282,0,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,2.7,0.7245,0.9234,0.7934,0.5217,STRONG_UP,-29.32%,45.95%,110.94%,-52.48%,49.80%,87.58%,0.1542,LOW,-,2.7,3.1964,3.5831,0,26.1259,WEAK,15.6627
283,-113,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.72,0.3743,1.0646,0.982,0.7081,STRONG_UP,-46.24%,-17.33%,4.79%,-61.57%,48.80%,59.85%,0.7382,LOW,SHIFT,3.2505,3.5338,4.4634,0,-14.1331,WEAK,15.3567
284,0,RUP.TO,Rupert Resources,gold,explorer,mid,6.64,0.6593,0.9643,0.9063,0.8345,STRONG_UP,11.04%,32.80%,70.26%,-26.77%,52.21%,54.57%,0.7215,LOW,-,6.4105,6.9382,6.0408,1,31.3815,TREND_ONLY,15.2645
285,-98,PLG,Platinum Group Metals,platinum,producer,small,1.82,0.7536,0.9784,0.8522,0.8424,STRONG_UP,-35.92%,44.44%,36.84%,-53.74%,47.79%,94.16%,0.2495,LOW,-,1.771,2.194,2.1502,0,22.5574,WEAK,15.2236
286,-108,SASK.V,Atha Energy Corp.,uranium,producer,small,0.8,0.7713,0.9783,0.8133,1.0969,FLAT,2.56%,81.82%,-3.61%,-40.43%,42.17%,100.59%,0.1522,LOW,-,0.7975,0.8458,0.7054,1,34.3004,TREND_ONLY,15.0255
287,0,WAF.AX,West African Resources,gold,producer,mid,3.35,0.7168,0.976,1.1307,0.9425,FLAT,10.20%,44.40%,145.42%,-29.41%,39.20%,57.10%,0.6757,LOW,-,3.066,3.303,3.0001,1,30.4789,TREND_ONLY,14.8395
288,-94,GLO.TO,Global Atomic Corp,uranium,producer,small,0.81,0.5286,1.0034,0.8585,0.8418,STRONG_UP,15.71%,24.62%,-67.86%,-56.60%,43.37%,83.16%,0.2385,LOW,-,0.7975,0.8002,0.6829,1,12.8375,TREND_ONLY,14.7777
289,-89,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.058,0.4394,1.0245,0.5778,0.2936,STRONG_UP,-26.58%,3.57%,41.46%,-74.36%,35.60%,147.23%,0.8566,LOW,-,0.0783,0.0975,0.0862,0,0.8636,WEAK,14.7735
