rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
193,-18,ALK.AX,Alkane Resources,gold,producer,mid,1.415,1.2578,0.9626,1.0547,1.0766,STRONG_DOWN,31.63%,86.18%,174.76%,-26.67%,48.22%,66.19%,,LOW,-,1.4742,1.5639,1.3569,1,62.786,TREND+LEAD,20.1466
194,16,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,1.82,0.9458,1.0402,0.9496,0.9095,STRONG_UP,-30.53%,40.00%,600.00%,-49.09%,48.00%,69.65%,0.4208,LOW,EARLY,1.9515,2.202,2.2941,0,27.5664,WEAK,19.6923
195,25,8001.T,Itochu Corp,uranium,producer,large,1876.5,0.9922,1.0266,1.0511,1.0006,FLAT,1.60%,30.97%,33.54%,-18.69%,54.13%,29.14%,1.3382,MED,EARLY,1901.975,1963.8,1892.5528,0,57.5338,WEAK,19.6479
196,18,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.78,0.578,0.9694,0.9774,0.872,FLAT,-15.74%,19.23%,-31.95%,-45.14%,53.20%,64.81%,0.4759,LOW,-,11.817,11.6894,13.706,0,15.7858,WEAK,19.6399
197,65,SLVR.V,Silver Tiger Metals,silver,producer,small,0.83,1.0314,1.207,1.0944,1.2089,FLAT,1.22%,74.74%,286.05%,-50.38%,46.00%,88.19%,1.3587,MED,-,0.771,0.8226,0.8322,0,38.9828,WEAK,19.6315
198,33,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.42,1.0392,1.0109,1.036,1.1409,STRONG_DOWN,-16.88%,15.82%,-33.12%,-46.64%,52.80%,65.15%,0.049,LOW,EARLY,8.511,8.4846,9.9294,0,12.8199,WEAK,19.6301
199,6,MARI.TO,Marimaca Copper,copper,producer,mid,7.99,0.6917,0.9686,0.9365,0.8025,STRONG_UP,-27.36%,42.68%,112.50%,-43.83%,46.80%,56.89%,0.4869,LOW,PROGRESS,7.879,8.2792,10.0803,0,35.1091,WEAK,19.6286
200,-14,PSC.AX,Prospect Resources,copper,producer,small,0.285,0.9211,0.9456,0.9406,0.7244,STRONG_UP,32.56%,90.00%,103.57%,-43.16%,39.92%,69.78%,0.2369,LOW,-,0.2997,0.3127,0.2804,1,51.4875,TREND_ONLY,19.5198
201,14,TXG.TO,Torex Gold Resources,gold,producer,large,56.88,0.8007,0.9976,1.0011,1.0258,STRONG_DOWN,-10.76%,18.52%,179.27%,-37.18%,54.00%,61.58%,1.9761,HIGH,EARLY,58.8929,61.4863,62.7616,0,16.2372,WEAK,19.5069
202,1,A1M.AX,Aic Mines,copper,producer,small,0.62,0.9108,0.916,0.9479,0.9952,STRONG_DOWN,14.81%,87.88%,40.91%,-41.50%,46.64%,65.32%,0.992,LOW,-,0.6332,0.6132,0.532,1,62.7475,TREND_ONLY,19.5007
203,37,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.064,1.0101,1.0943,1.0855,0.7392,STRONG_UP,-18.99%,33.33%,137.04%,-74.36%,36.36%,115.53%,1.107,MED,-,0.0622,0.0633,0.0874,0,10.4908,WEAK,19.4671
204,38,SASK.V,Atha Energy Corp.,uranium,producer,small,1.06,1.4871,1.1623,1.2349,1.3069,STRONG_DOWN,63.08%,96.30%,49.30%,-40.43%,43.20%,88.37%,1.4247,MED,-,1.0295,0.9952,0.7962,1,47.0748,TREND+LEAD,19.3181
205,2,LEU,Centrus Energy -A,uranium,producer,mid,162.58,0.7591,1.0016,0.975,0.8382,STRONG_UP,-40.47%,0.21%,276.43%,-66.37%,51.60%,85.18%,0.4692,LOW,EARLY,174.3845,190.0532,248.1159,0,0.1269,WEAK,19.3079
206,5,URG,Ur-Energy Inc,uranium,producer,mid,1.57,1.252,0.9717,0.9895,1.1964,STRONG_DOWN,25.60%,65.26%,3.97%,-45.71%,47.60%,88.94%,0.6167,LOW,EARLY,1.643,1.6762,1.584,0,34.9283,WEAK,19.2921
207,1,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,29.16,0.7865,1.0068,1.0025,0.9418,STRONG_UP,-15.69%,16.41%,97.50%,-34.87%,54.80%,48.44%,1.1405,MED,EARLY,30.1483,32.5619,32.67,0,18.5676,WEAK,19.2752
208,45,ERA.PA,ERAMET,lithium,producer,mid,49.68,0.4841,0.9046,0.8755,0.8052,STRONG_UP,-2.49%,8.66%,-52.40%,-47.01%,50.59%,48.33%,2.0356,HIGH,EARLY,53.4215,54.3382,56.9366,0,9.0664,WEAK,19.2025
209,-35,III.TO,Imperial Metals,copper,producer,mid,7.02,0.6314,1.042,1.0624,0.7583,FLAT,-14.18%,30.24%,231.13%,-54.57%,52.00%,73.11%,0.6431,LOW,PROGRESS,6.617,7.0536,7.9116,0,21.5093,WEAK,19.1824
210,-14,GAU,Galiano Gold,gold,producer,mid,2.11,0.944,1.0118,0.9418,0.9534,FLAT,-15.60%,39.74%,37.91%,-45.66%,50.80%,59.05%,0.8856,LOW,EARLY,2.188,2.378,2.5466,0,34.1836,WEAK,19.0815
211,68,POD.AX,Podium Minerals,platinum,explorer,small,0.042,1.0365,1.0059,0.9177,0.8393,STRONG_UP,-34.38%,27.27%,23.53%,-62.86%,37.15%,89.21%,1.5935,HIGH,-,0.0474,0.0492,0.0633,0,11.3573,WEAK,19.0565
212,-24,PSAB.JK,J Resources Asia,gold,producer,large,468.0,0.7304,1.053,1.3581,1.2993,FLAT,8.12%,8.12%,319.15%,-47.61%,38.43%,89.57%,0.3912,LOW,-,391.415,415.2324,439.8195,1,3.4827,TREND_ONLY,19.0416
213,-12,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,116.1,1.1395,1.0072,0.939,1.0238,FLAT,-0.74%,27.00%,122.23%,-34.92%,55.60%,54.78%,0.8611,LOW,EARLY,123.807,132.4175,122.8214,0,27.4027,WEAK,19.0013
214,-35,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,2.88,0.8496,0.9899,0.9497,0.8686,STRONG_UP,-29.76%,25.76%,97.26%,-48.18%,52.00%,54.57%,0.6088,LOW,EARLY,3.0845,3.3902,3.8378,0,24.5508,WEAK,18.8885
215,-21,LUG.TO,Lundin Gold Inc,gold,producer,large,76.81,0.7846,0.9851,1.0294,0.8884,FLAT,-24.82%,16.14%,,-37.88%,55.20%,59.40%,1.2455,MED,EARLY,79.5096,89.0725,94.5735,0,14.9956,WEAK,18.7677
216,-18,CUU.V,Copper Fox Metals,copper,producer,small,0.58,1.0815,0.8705,0.9422,0.8041,FLAT,48.72%,123.08%,114.81%,-39.29%,36.80%,90.92%,0.4195,LOW,-,0.652,0.6174,0.5467,1,49.8156,TREND+LEAD,18.6133
217,61,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.61,1.6504,1.0796,1.0051,1.0973,FLAT,38.64%,117.86%,74.29%,-32.91%,41.60%,88.77%,0.4836,LOW,-,0.6335,0.6762,0.5417,1,55.231,TREND+LEAD,18.4641
218,-70,I88.AX,Infini Resources,uranium,producer,small,0.135,1.0227,1.0895,0.8897,1.0581,FLAT,-47.06%,35.00%,-15.62%,-84.00%,36.36%,117.52%,0.5461,LOW,-,0.1483,0.1558,0.234,0,10.8288,WEAK,18.4224
219,36,TSLA,TESLA INC,lithium,producer,large,406.43,0.5567,0.9301,0.9678,0.8934,FLAT,-9.05%,24.94%,122.74%,-29.93%,52.40%,45.00%,1.0596,MED,-,415.7435,398.3,415.6944,0,29.0368,WEAK,18.4031
220,3,PNR.AX,Pantoro Gold,gold,producer,mid,2.52,0.4729,0.9383,0.8992,0.8589,STRONG_UP,-46.50%,-30.00%,76.47%,-64.89%,50.99%,73.72%,1.7317,HIGH,EARLY,2.934,3.3178,4.622,0,-20.7501,WEAK,18.3776
221,-116,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.2,1.5382,0.9528,0.8129,0.9293,FLAT,-16.67%,71.43%,200.00%,-57.75%,43.48%,87.41%,0.9381,LOW,-,1.4132,1.5445,1.5095,0,35.5304,WEAK,18.3389
222,41,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,8.93,0.7661,0.9921,1.0486,1.0102,FLAT,-8.69%,29.80%,82.99%,-40.78%,52.40%,57.24%,1.0534,MED,EARLY,9.2895,9.859,9.674,0,27.277,WEAK,18.3326
223,2,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,33.83,0.856,0.9845,1.035,0.9925,FLAT,-5.65%,26.71%,108.67%,-33.96%,58.00%,51.88%,0.5964,LOW,EARLY,35.1865,37.5988,37.5586,0,29.8575,WEAK,18.2181
224,-31,HMY,Harmony Gold Mining,gold,producer,large,15.86,0.7276,1.0163,1.0719,1.246,STRONG_DOWN,-21.45%,7.70%,97.71%,-48.85%,48.80%,67.80%,0.8534,LOW,EARLY,16.665,16.6489,17.852,0,5.539,WEAK,18.1499
225,20,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.3041,1.1742,1.0226,1.0451,0.8342,FLAT,31.45%,54.99%,85.31%,-56.73%,48.80%,75.77%,0.4725,LOW,-,0.3044,0.3331,0.3099,0,35.4197,WEAK,18.1241
226,-17,VAU.AX,Vault Minerals,gold,producer,mid,4.01,0.9604,0.9521,0.9995,0.9573,FLAT,-17.69%,42.16%,42.16%,-41.81%,50.99%,62.52%,0.7891,LOW,EARLY,4.258,4.4782,4.7774,0,34.3888,WEAK,18.0894
227,-1,006360.KS,Gs En & Co,uranium,producer,large,28800.0,0.9688,1.1349,1.0005,1.4907,FLAT,54.16%,27.89%,104.04%,-40.60%,47.11%,116.10%,0.7587,LOW,-,29410.0,33502.0,23040.8481,1,11.3158,TREND_ONLY,18.0772
228,1,LI.V,American Lithium Ord Shs,uranium,producer,small,0.52,1.1586,0.9714,1.0522,1.0189,FLAT,-21.21%,52.94%,-35.00%,-56.41%,40.40%,60.96%,0.2027,LOW,-,0.5455,0.5798,0.6638,0,35.0857,WEAK,17.9234
229,68,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.59,1.5345,1.0499,1.0367,1.1644,FLAT,-16.31%,71.01%,122.64%,-41.76%,44.80%,65.04%,0.851,LOW,-,0.598,0.6284,0.6236,0,48.9153,WEAK,17.8804
230,40,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,10.2,1.5911,1.0425,0.925,0.991,FLAT,7.17%,77.33%,153.05%,-39.64%,50.60%,77.46%,0.0,LOW,-,10.9925,11.795,10.6683,0,50.5124,WEAK,17.8612
231,-25,GORO,Gold Resources Corp.,gold,producer,small,1.2,1.2472,0.959,1.0062,1.0886,STRONG_DOWN,46.34%,84.62%,172.73%,-44.30%,42.40%,78.46%,0.6276,LOW,-,1.2675,1.3772,1.1069,1,45.7264,TREND+LEAD,17.791
232,-8,7JR.MU,Northam Platinum,palladium,producer,small,13.2,2.6222,0.8273,0.7854,1.2949,FLAT,34.81%,192.24%,453.72%,-31.25%,37.05%,137.55%,0.0,LOW,-,16.04,17.246,12.0996,1,51.7815,TREND+LEAD,17.7712
233,-46,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,3.36,0.9659,0.9801,1.0114,1.2192,STRONG_DOWN,-28.51%,42.98%,162.50%,-52.48%,50.80%,75.26%,6.8031,HIGH,-,3.5765,3.2076,3.7151,0,29.0104,WEAK,17.5758
234,12,STK.AX,Strickland Metals,gold,explorer,mid,0.095,0.4937,0.8894,0.7435,0.5335,STRONG_UP,-48.65%,-26.92%,-9.52%,-61.63%,34.39%,85.47%,1.1,MED,EARLY,0.1072,0.1539,0.1822,0,-10.8329,WEAK,17.5586
235,-51,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,209.46,0.827,0.9608,1.0353,0.9741,FLAT,-1.85%,22.41%,82.06%,-25.68%,55.20%,38.05%,1.0551,MED,EARLY,222.5783,235.7586,224.2172,0,32.5105,WEAK,17.4157
236,8,CNL.TO,Collective Mining,copper,producer,mid,19.76,0.6982,0.9456,0.856,0.7885,STRONG_UP,15.89%,44.02%,439.89%,-36.25%,53.20%,70.37%,0.5864,LOW,EARLY,21.184,23.9308,20.7146,0,33.2818,WEAK,17.3155
237,-2,ODV,Osisko Development,gold,producer,mid,2.6,0.7842,1.0347,0.9166,0.8401,STRONG_UP,-35.48%,16.07%,26.83%,-49.58%,51.20%,61.03%,0.6204,LOW,EARLY,2.6905,3.0526,3.3768,0,13.4828,WEAK,17.2322
238,-8,GCU.TO,Gunnison Copper,copper,producer,small,0.42,0.7985,0.9686,0.9291,0.8446,STRONG_UP,7.69%,64.71%,162.50%,-48.11%,41.60%,69.07%,0.4354,LOW,-,0.4347,0.4327,0.4228,0,38.9715,WEAK,17.182
239,21,TUD.V,Tudor Gold,gold,explorer,small,0.84,1.0607,1.0194,0.9668,0.9172,STRONG_UP,1.20%,57.01%,18.31%,-50.32%,38.80%,69.13%,0.6954,LOW,-,0.9127,0.9662,0.9912,0,31.9971,WEAK,17.1715
240,-23,PRU.AX,Perseus Mining,gold,producer,large,4.88,0.8717,0.9575,1.0157,1.09,STRONG_DOWN,-7.31%,29.03%,116.10%,-28.47%,48.62%,45.78%,1.2105,MED,EARLY,5.136,5.379,5.2416,0,30.8337,WEAK,17.1571
241,0,600916.SS,China Gold Ord. A,gold,producer,large,7.74,0.6094,1.0172,1.0856,0.8984,FLAT,-4.09%,-9.79%,-20.91%,-49.39%,42.98%,27.45%,1.2872,MED,EARLY,7.9315,8.6118,8.8876,0,-15.3291,WEAK,17.0808
242,26,MMA.V,Midnight Sun Mining,copper,producer,small,0.84,0.7404,0.957,0.8479,0.6405,STRONG_UP,-39.78%,52.73%,110.00%,-59.47%,44.80%,88.42%,0.6861,LOW,-,0.9197,1.1132,1.2654,0,26.7155,WEAK,17.0064
243,32,ALDE.V,Aldebaran Resources,copper,producer,small,3.04,0.7676,1.0051,1.05,1.1638,STRONG_DOWN,-16.71%,58.33%,184.11%,-53.83%,48.00%,86.48%,1.0017,MED,-,2.9325,2.7882,3.0599,0,32.3774,WEAK,16.9548
244,7,SS1.AX,Sun Silver,silver,producer,small,0.99,0.7444,0.9365,0.7953,0.7055,STRONG_UP,-27.74%,26.11%,,-62.55%,46.64%,85.42%,1.1767,MED,-,1.1482,1.276,1.4107,0,14.2588,WEAK,16.9326
245,-41,RMS.AX,Ramelius Resources,gold,producer,large,3.01,0.709,0.9701,1.0125,0.8786,FLAT,-15.06%,4.94%,68.44%,-43.63%,47.43%,59.77%,0.75,LOW,EARLY,3.17,3.503,3.806,0,3.9222,WEAK,16.8575
246,-10,ATX.V,ATEX Resources,copper,producer,mid,2.81,0.6278,0.9914,0.8643,0.7721,STRONG_UP,0.00%,29.49%,113.69%,-42.47%,49.60%,67.98%,0.5634,LOW,EARLY,2.89,3.1398,3.0951,0,21.5189,WEAK,16.7929
247,-19,LCID,LUCID GROUP INC,lithium,producer,mid,5.2,0.1103,0.9552,0.8755,0.4572,STRONG_UP,-59.47%,-75.24%,-79.53%,-84.98%,40.80%,74.17%,0.7976,LOW,EARLY,5.7315,6.603,12.4355,0,-41.3875,WEAK,16.4912
248,-11,SMR,Nuscale Power Corp,uranium,producer,mid,9.89,0.193,0.9272,0.9458,0.9066,FLAT,-53.39%,-74.52%,17.46%,-82.86%,46.00%,101.97%,0.9484,LOW,EARLY,11.258,11.4744,21.2288,0,-33.6185,WEAK,16.4666
249,-33,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,207.57,0.776,0.9919,1.0129,0.9799,FLAT,-4.64%,14.86%,,-35.12%,53.20%,44.08%,0.7657,LOW,EARLY,216.54,236.8192,227.0058,0,17.94,WEAK,16.4047
250,9,CMM.AX,Capricorn Metals,gold,producer,mid,12.02,0.7979,0.926,1.0115,1.1962,STRONG_DOWN,-9.99%,18.11%,168.24%,-41.12%,54.15%,66.89%,2.1468,HIGH,EARLY,13.1815,12.6178,13.1093,0,14.6597,WEAK,16.3701
251,6,CY5.AX,Cygnus Metals,copper,producer,small,0.135,0.6747,0.9819,1.1228,0.772,FLAT,-3.57%,39.18%,145.45%,-58.00%,37.55%,107.37%,2.6316,HIGH,-,0.1192,0.1243,0.1438,0,13.7006,WEAK,16.3596
252,-19,BGL.AX,Bellevue Gold,gold,producer,mid,1.345,0.9416,0.9546,0.9657,0.9672,STRONG_DOWN,-4.61%,39.38%,-29.40%,-38.19%,49.41%,75.63%,1.3001,MED,EARLY,1.4723,1.5828,1.4623,0,25.7263,WEAK,16.2539
253,23,EMR.AX,Emerald Resources,gold,producer,mid,5.36,0.7705,0.8976,1.0165,1.088,STRONG_DOWN,-3.42%,14.04%,47.66%,-42.87%,53.36%,65.75%,1.8699,HIGH,EARLY,5.7675,5.9898,5.716,0,11.3964,WEAK,16.2031
254,4,VZLA,Vizsla Silver Corp,silver,producer,mid,3.59,0.6106,1.0168,1.1582,1.1523,FLAT,-33.02%,3.46%,117.58%,-56.27%,53.20%,65.38%,0.8286,LOW,SHIFT,3.5795,3.494,4.2517,0,2.814,WEAK,16.1907
255,-37,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.415,0.8278,0.9063,0.9433,0.7764,FLAT,-22.04%,9.27%,-1.74%,-53.26%,48.62%,70.06%,0.5797,LOW,EARLY,1.5662,1.7528,1.9343,0,6.4307,WEAK,16.0087
256,8,CNL,Collective Mining,gold,explorer,mid,14.08,0.939,0.9638,0.9456,0.9802,FLAT,13.55%,38.99%,425.37%,-37.95%,52.40%,72.87%,0.5105,LOW,EARLY,15.2855,17.3812,15.0368,0,28.0395,WEAK,15.9056
257,-7,BTG,B2gold Corp,gold,producer,large,4.21,0.7611,1.0046,0.9552,1.0309,FLAT,-9.24%,12.66%,71.65%,-36.97%,52.00%,61.20%,0.6609,LOW,EARLY,4.4662,4.6639,4.7165,0,10.7585,WEAK,15.7593
258,11,DC,Dakota Gold Corp,gold,explorer,mid,4.93,0.8453,0.9596,0.926,1.0419,FLAT,-13.66%,25.13%,89.62%,-36.29%,52.00%,63.13%,1.0311,MED,EARLY,5.3735,5.5806,5.3106,0,20.697,WEAK,15.6469
259,28,ASL.AX,Andean Silver,silver,explorer,small,1.96,1.0329,0.9843,0.9825,1.1592,FLAT,-10.50%,75.00%,194.74%,-38.99%,48.22%,93.32%,0.6667,LOW,-,2.0035,2.0651,2.0131,0,38.7538,WEAK,15.5979
260,-21,NNE,Nano Nuclear Energy,uranium,producer,mid,23.18,0.5757,0.9046,0.9707,1.1583,STRONG_DOWN,-40.35%,-24.00%,227.86%,-66.45%,48.00%,108.44%,0.736,LOW,EARLY,25.822,24.9685,31.2959,0,-10.6234,WEAK,15.4749
261,-18,TNC.AX,True North Copper,copper,producer,small,0.42,0.6568,0.8541,0.9291,0.8636,FLAT,-22.22%,35.48%,663.64%,-59.12%,43.08%,100.00%,1.2068,MED,-,0.4518,0.4357,0.437,0,15.2864,WEAK,15.454
262,0,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.33,1.0695,0.9963,1.0041,0.9997,FLAT,12.75%,41.18%,-8.61%,-29.99%,54.80%,84.69%,0.7147,LOW,-,15.126,15.6488,14.0711,1,26.6476,TREND+LEAD,15.3353
263,-11,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.31,0.3901,0.9138,0.9443,0.8774,FLAT,-16.83%,-12.43%,-31.61%,-61.57%,49.01%,60.84%,0.75,LOW,EARLY,3.5555,3.6274,4.4288,0,-10.0162,WEAK,15.2173
264,13,GLDG,Goldmining Inc,gold,explorer,small,0.9607,0.8429,1.0155,0.9558,0.7979,STRONG_UP,-31.38%,24.77%,5.57%,-60.28%,46.40%,70.34%,0.4063,LOW,-,1.0495,1.1572,1.3373,0,16.3371,WEAK,15.1978
265,-17,NST.AX,Northern Star Resources,gold,producer,large,19.26,0.5911,0.9523,1.07,1.0443,FLAT,-28.00%,-12.51%,48.32%,-45.32%,50.99%,72.24%,0.6201,LOW,EARLY,19.5305,21.2658,23.9287,0,-8.8276,WEAK,15.1401
266,-1,CVV.AX,Caravel Minerals,copper,producer,small,0.265,0.7557,0.9281,0.8746,0.683,STRONG_UP,-5.36%,55.88%,26.19%,-50.51%,38.74%,86.58%,,LOW,-,0.28,0.2908,0.2797,0,25.0044,WEAK,15.0424
267,-1,0666.HK,REPT Bettero Energy Co,lithium,producer,large,13.3,0.5272,0.9289,0.8677,0.7259,STRONG_UP,0.99%,18.33%,-6.99%,-30.19%,45.71%,55.57%,0.451,LOW,EARLY,14.742,15.7542,14.27,0,15.0755,WEAK,14.9594
268,-21,RRL.AX,Regis Resources,gold,producer,mid,5.85,0.8033,0.9632,1.0099,0.8983,FLAT,-17.25%,18.90%,242.81%,-41.77%,52.96%,57.84%,0.5681,LOW,EARLY,6.1645,6.7594,6.8592,0,17.3051,WEAK,14.9375
269,-20,CNB.AX,Carnaby Resources,copper,producer,small,0.64,0.9547,0.9032,1.0732,1.411,STRONG_DOWN,66.23%,96.92%,29.29%,-42.37%,41.90%,111.02%,0.517,LOW,-,0.6372,0.5432,0.4545,1,36.5797,TREND_ONLY,14.937
270,-58,HAR.AX,Haranga Resources,uranium,producer,small,0.115,1.32,0.8924,0.9825,1.0095,STRONG_DOWN,-28.12%,74.24%,33.72%,-54.35%,37.55%,111.72%,0.4344,LOW,-,0.1247,0.1283,0.1376,0,24.9535,WEAK,14.8799
271,37,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,25.38,0.8535,0.9881,0.9724,1.2035,FLAT,10.11%,26.33%,134.35%,-25.42%,51.20%,63.88%,1.7769,HIGH,-,26.188,26.8318,23.6037,1,21.1048,TREND_ONLY,14.8107
272,-5,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.002,0.7576,0.807,0.7689,0.627,STRONG_UP,-33.33%,0.00%,-95.00%,-50.00%,22.92%,169.63%,0.9151,LOW,EARLY,0.0026,0.0032,0.0029,0,0.0,WEAK,14.6063
273,-35,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,3.14,0.9184,0.8702,0.9168,0.8679,FLAT,-5.14%,21.24%,-20.51%,-37.55%,47.83%,75.86%,1.0381,MED,EARLY,3.5375,3.8982,3.6788,0,13.3891,WEAK,14.5061
274,-47,PR2.AX,Piche Resources,uranium,producer,small,0.03,0.2164,1.261,0.8047,0.2993,STRONG_UP,-75.00%,-71.43%,-80.65%,-88.65%,29.64%,144.91%,0.4121,LOW,-,0.0311,0.0467,0.1127,0,-14.6101,WEAK,14.2368
275,5,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.12,0.2306,0.8862,0.9568,0.7778,FLAT,-32.33%,-69.57%,-72.55%,-76.12%,42.69%,67.69%,1.1767,MED,EARLY,1.2507,1.4261,1.6514,0,-43.8726,WEAK,14.2101
276,35,PLG,Platinum Group Metals,platinum,producer,small,1.49,0.7983,1.1471,0.9893,0.9162,STRONG_UP,-44.61%,-1.97%,-11.31%,-62.07%,46.80%,71.83%,1.3,MED,-,1.5955,1.728,2.179,0,-1.2859,WEAK,13.6169
277,-4,AHR.V,Amarc Resources,copper,producer,small,0.93,0.663,0.9456,0.8871,0.8864,STRONG_UP,-29.55%,36.76%,564.29%,-45.03%,44.40%,77.95%,0.3359,LOW,-,0.9935,0.9812,1.1253,0,20.941,WEAK,13.3067
278,4,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.037,0.9665,1.0368,1.0408,0.8826,FLAT,48.00%,27.59%,,-52.50%,39.53%,81.70%,0.8174,LOW,-,0.0364,0.0401,0.034,1,13.3474,TREND_ONLY,13.2076
279,30,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.58,0.7679,0.947,1.1174,0.9756,FLAT,-35.77%,13.67%,58.00%,-48.18%,40.80%,61.30%,3.5093,HIGH,-,1.651,1.7318,1.9924,0,9.0978,WEAK,13.1101
280,5,BVR.AX,Bellavista Resources,uranium,producer,small,0.355,0.8404,0.9066,0.7582,0.5487,STRONG_UP,-27.55%,10.94%,91.89%,-61.54%,35.18%,95.28%,0.8286,LOW,-,0.4385,0.529,0.5662,0,4.0384,WEAK,13.0601
281,-7,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,2.95,0.9716,0.9447,0.8422,0.882,FLAT,-23.77%,28.26%,20.41%,-48.90%,49.20%,69.32%,0.965,LOW,-,3.3835,3.6378,3.861,0,20.0582,WEAK,12.957
282,7,RUP.TO,Rupert Resources,gold,explorer,mid,9.43,1.0928,0.9925,1.0101,1.5663,STRONG_DOWN,49.68%,61.75%,146.21%,-26.77%,51.20%,141.89%,0.4214,LOW,-,9.8555,9.5698,7.1485,1,22.2819,TREND+LEAD,12.8217
283,-2,INR.AX,IONEER LTD,lithium,producer,small,0.14,0.5671,0.8735,0.9237,1.0144,STRONG_DOWN,-20.00%,27.27%,-12.50%,-62.96%,32.41%,81.79%,0.2966,LOW,-,0.1428,0.1403,0.1606,0,10.8071,WEAK,12.7679
284,-13,HGO.AX,Hillgrove Resources,copper,producer,small,0.051,0.603,0.9842,1.1046,1.1666,STRONG_DOWN,50.00%,24.39%,-29.17%,-43.33%,35.57%,71.39%,1.5936,HIGH,-,0.0467,0.043,0.0415,1,12.1524,TREND_ONLY,12.7047
285,6,IPT.V,Impact Silver,silver,producer,small,0.32,0.6995,1.0751,1.2939,1.2857,FLAT,-13.51%,18.52%,23.08%,-60.71%,38.00%,101.84%,0.6919,LOW,-,0.3315,0.2892,0.3252,0,6.9099,WEAK,12.5802
286,-54,CHN.AX,Challice Mining,palladium,producer,mid,1.38,0.7667,0.893,0.955,1.0142,STRONG_DOWN,-16.87%,-14.55%,-1.78%,-53.73%,45.45%,78.51%,0.9898,LOW,EARLY,1.4273,1.5098,1.8569,0,-8.4237,WEAK,12.4475
287,-31,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,3540.0,0.7682,0.9654,1.0007,0.8439,FLAT,-12.30%,1.40%,143.07%,-32.55%,45.87%,42.66%,0.7949,LOW,EARLY,3784.75,4260.28,4258.0904,0,1.505,WEAK,12.4068
288,2,WA1.AX,WA1 Resources,copper,producer,mid,12.68,0.4403,0.909,0.8153,0.8068,STRONG_UP,-28.36%,-9.17%,-18.19%,-45.59%,51.78%,58.32%,0.7247,LOW,EARLY,13.565,14.5172,16.5868,0,-8.1408,WEAK,12.177
289,3,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,15.1,0.4197,0.8924,0.8879,0.8224,STRONG_UP,26.68%,-13.42%,-39.60%,-47.57%,44.76%,52.58%,0.6328,LOW,EARLY,16.233,16.5916,16.7938,0,-11.4219,WEAK,12.0425
290,23,ZIM.AX,Zimplats Holdings,platinum,producer,mid,14.7,0.7482,1.0117,1.0726,0.9632,FLAT,-19.85%,-8.13%,-13.58%,-40.05%,47.04%,50.68%,1.5498,HIGH,EARLY,15.853,16.7656,18.7779,0,-7.5414,WEAK,12.0391
291,7,ASN.AX,Anson Resources,uranium,producer,small,0.051,0.8049,1.0088,0.7541,1.0973,FLAT,-23.88%,6.25%,-51.43%,-63.33%,34.39%,132.09%,0.3875,LOW,-,0.0563,0.0549,0.0687,0,1.6272,WEAK,12.0243
