rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
193,115,LA.V,Los Andes Copper,copper,producer,small,11.77,0.7497,0.8978,0.9931,0.947,FLAT,43.19%,81.08%,8.98%,-39.38%,43.15%,98.02%,0.0286,LOW,-,12.3705,14.1744,9.8156,1,35.6914,TREND_ONLY,15.0931
194,106,GLO.TO,Global Atomic Corp,uranium,producer,small,0.79,0.5234,1.0095,0.8645,0.8416,STRONG_UP,9.72%,27.42%,-67.08%,-56.60%,42.97%,86.26%,0.3133,LOW,-,0.8125,0.804,0.6818,1,13.6588,TREND_ONLY,14.932
195,98,KTN.V,Kootenay Silver,silver,explorer,small,1.42,0.5754,0.9207,0.79,0.5987,STRONG_UP,-22.83%,51.06%,23.48%,-49.02%,46.59%,93.40%,0.5248,LOW,-,1.487,1.7494,1.6513,0,25.4718,WEAK,14.9117
196,111,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.059,0.6058,0.9749,1.0353,0.5958,FLAT,-46.36%,47.50%,-45.12%,-66.67%,37.60%,137.99%,0.3928,LOW,-,0.057,0.0842,0.0836,0,12.943,WEAK,14.8397
197,123,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,1.485,0.3789,1.1162,0.9159,0.5961,STRONG_UP,-41.30%,-7.76%,,-62.81%,38.00%,107.14%,1.6543,HIGH,-,1.4008,1.9468,2.1102,0,-2.7537,WEAK,14.6962
198,104,MMA.AX,Maronan Metals ltd,silver,producer,small,0.35,0.5925,1.0981,0.9357,0.6741,STRONG_UP,-18.60%,55.56%,7.69%,-53.38%,38.80%,109.50%,0.7045,LOW,-,0.354,0.4493,0.3546,0,19.6854,WEAK,14.601
199,98,IPT.V,Impact Silver,silver,producer,small,0.24,0.4812,0.8978,0.7971,0.563,STRONG_UP,-14.29%,26.32%,-33.33%,-60.71%,36.55%,92.68%,0.5493,LOW,-,0.257,0.3348,0.337,0,10.3781,WEAK,14.1195
200,111,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.054,0.4185,0.5565,0.6039,0.361,FLAT,-29.87%,1.89%,45.95%,-74.36%,35.60%,174.38%,0.6839,LOW,-,0.0821,0.102,0.0861,0,0.3852,WEAK,13.7813
201,108,WAM.V,Western Alaska Minerals,silver,producer,small,0.78,0.5502,0.872,0.737,0.5664,STRONG_UP,-2.50%,44.44%,,-47.18%,45.38%,97.30%,0.329,LOW,-,0.8585,0.9505,1.0305,0,20.7286,WEAK,13.692
202,120,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.13,0.5394,1.0382,1.1025,0.6463,FLAT,-48.00%,31.31%,-25.71%,-59.26%,40.00%,93.12%,0.2501,LOW,-,0.1242,0.1505,0.1807,0,13.4507,WEAK,13.5607
203,123,BIG.V,Hercules Metals,copper,producer,small,0.69,0.4842,1.0603,0.9074,0.8238,STRONG_UP,-6.76%,16.95%,-16.87%,-42.39%,42.17%,63.46%,1.7972,HIGH,-,0.635,0.7079,0.7051,0,11.2629,WEAK,13.4421
204,109,PR2.AX,Piche Resources,uranium,producer,small,0.066,0.3987,1.0906,0.6106,0.4413,STRONG_UP,-61.18%,-2.94%,-57.42%,-68.65%,32.40%,115.64%,0.0102,LOW,-,0.0817,0.1067,0.1261,0,-0.8241,WEAK,13.3897
205,110,INR.AX,IONEER LTD,lithium,producer,small,0.135,0.5324,1.0077,1.0562,0.5647,FLAT,-38.64%,17.39%,-34.15%,-62.96%,32.00%,98.24%,0.8152,LOW,-,0.1223,0.1405,0.1544,0,5.6649,WEAK,12.7031
206,119,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.515,0.3679,0.7593,0.8735,0.6934,FLAT,-18.25%,-10.43%,-78.85%,-57.89%,26.40%,112.20%,2.2481,HIGH,-,0.576,0.6846,0.5962,0,-2.4552,WEAK,12.4401
207,112,IPT.AX,Impact Minerals,platinum,explorer,small,0.05,0.6774,0.8607,0.8247,1.1175,FLAT,-16.67%,25.00%,-62.18%,-51.00%,26.40%,76.30%,1.3401,MED,-,0.059,0.061,0.0664,0,8.6501,WEAK,12.294
208,110,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.47,0.6227,0.9792,0.9965,0.9905,FLAT,6.82%,51.61%,-6.00%,-40.00%,32.53%,94.32%,0.6824,LOW,-,0.4435,0.4924,0.404,1,17.8008,TREND_ONLY,11.7827
209,112,AR1.AX,Austral Resources Australia,copper,producer,small,0.085,0.2199,0.9876,1.037,0.7865,FLAT,-46.87%,-46.87%,-46.87%,-73.12%,18.80%,102.83%,0.4223,LOW,-,0.0829,0.0951,0.1177,0,-8.57,WEAK,11.6195
210,119,HGO.AX,Hillgrove Resources,copper,producer,small,0.039,0.5382,1.0321,0.9402,0.6809,STRONG_UP,-2.50%,30.00%,-48.00%,-43.33%,36.00%,79.83%,0.4754,LOW,-,0.0376,0.0448,0.04,0,13.5288,WEAK,11.5666
211,119,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.43,0.4975,0.9331,0.8044,0.9125,FLAT,-8.33%,20.17%,232.56%,-38.05%,41.37%,69.26%,1.5901,HIGH,-,1.4255,1.6934,1.5522,0,12.0467,WEAK,11.5651
212,116,ASN.AX,Anson Resources,uranium,producer,small,0.047,0.3217,0.9384,0.9025,0.5995,STRONG_UP,-49.46%,-21.67%,-55.24%,-63.33%,32.00%,56.23%,1.0402,MED,-,0.0491,0.0543,0.076,0,-12.3303,WEAK,11.4333
213,111,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,15.06,0.3214,0.9604,0.8907,0.7265,STRONG_UP,-12.54%,-22.37%,-41.40%,-50.26%,47.35%,52.11%,0.6481,LOW,EARLY,15.275,17.456,16.6431,0,-20.3276,WEAK,11.1568
214,109,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.23,0.229,0.7715,1.247,,STRONG_DOWN,,-44.25%,-44.25%,-61.25%,37.50%,,0.6603,LOW,-,1.93,,,0,,WEAK,10.3032
215,116,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.37,0.2867,0.9584,0.9909,0.9439,FLAT,-27.45%,-30.19%,-61.05%,-65.79%,40.96%,117.63%,0.4211,LOW,-,0.3625,0.3998,0.4443,0,-10.512,WEAK,10.21
216,111,AEU.AX,Atomic Eagle,uranium,producer,small,0.475,0.5574,1.0587,1.1648,1.2118,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.20%,130.55%,0.3189,LOW,-,0.4245,0.467,0.3797,1,4.1582,TREND_ONLY,10.1362
217,115,FUU.V,F3 Uranium Corp,uranium,producer,small,0.165,0.3765,0.9036,0.8838,0.9998,FLAT,-2.94%,-8.33%,-59.76%,-57.41%,35.74%,106.28%,0.4715,LOW,-,0.1703,0.1948,0.1887,0,-2.8023,WEAK,10.121
218,116,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.73,0.4107,0.9328,0.8951,1.0563,FLAT,-33.64%,0.00%,12.31%,-53.45%,41.37%,101.24%,0.3563,LOW,-,0.724,0.8012,0.8243,0,0.0,WEAK,9.9933
219,114,CAML.L,Central Asia Metals PLC,copper,producer,small,161.6,0.4605,0.9794,0.9287,0.778,STRONG_UP,6.46%,11.23%,-20.84%,-35.98%,55.02%,63.48%,0.0007,LOW,-,166.65,197.382,171.9701,0,9.7372,WEAK,9.6647
220,115,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.66,0.1694,0.9584,0.9201,0.7031,STRONG_UP,-35.92%,-58.75%,-74.52%,-67.68%,38.96%,106.50%,0.7494,LOW,-,0.6472,0.7559,0.9223,0,-21.492,WEAK,9.353
221,115,LAM.TO,Laramide Resources,uranium,producer,small,0.7,0.4713,0.9584,0.8583,1.0603,FLAT,9.38%,14.75%,-1.41%,-35.62%,41.37%,88.37%,0.3181,LOW,-,0.71,0.7748,0.6436,1,6.9071,TREND_ONLY,8.9803
222,115,EME.AX,Energy Metals,uranium,producer,small,0.089,0.494,0.9584,1.0064,1.0522,STRONG_DOWN,-1.11%,20.27%,-38.62%,-39.13%,20.80%,52.41%,0.0,LOW,-,0.0904,0.0939,0.0868,1,8.0447,TREND_ONLY,8.7516
223,115,NUCL,Eagle Nuclear Energy,uranium,producer,small,7.25,0.3443,0.9047,1.2116,,STRONG_DOWN,,-16.18%,-16.18%,-44.28%,41.38%,,0.5732,LOW,-,6.286,,,0,,WEAK,7.3846
224,116,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.2815,0.3676,0.955,0.9845,0.9036,FLAT,-15.34%,-10.49%,62.72%,-25.78%,44.62%,28.96%,0.8122,LOW,-,0.2849,0.2989,0.3062,0,-16.1668,WEAK,2.0942
225,116,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.414,0.9527,1.0126,0.9253,FLAT,0.00%,0.00%,-25.40%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
