rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
191,-4,NFG.V,New Found Gold Corp,gold,explorer,mid,2.66,0.9451,0.9399,1.0875,0.7488,FLAT,0.38%,73.86%,-47.74%,-51.05%,50.80%,72.76%,0.3737,LOW,EARLY,2.8325,3.076,3.1744,0,51.5654,WEAK,23.7884
192,-18,SFR.AX,"ticker
SFR.AX            Sandfire Resources
SFR.AX    Sandfire Resources Ord Shs
Name: name, dtype: object",copper,producer,large,16.72,0.786,1.0095,0.9467,0.9651,FLAT,4.30%,63.28%,73.62%,-30.92%,54.94%,57.36%,0.6423,LOW,-,17.3,17.566,15.8124,1,60.6114,TREND_ONLY,23.6635
193,-7,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,37.58,0.8678,0.9914,1.0346,1.0184,FLAT,18.73%,59.63%,137.14%,-31.13%,60.80%,60.68%,0.9089,LOW,-,40.0205,40.5494,36.4286,1,59.7524,TREND_ONLY,23.6241
194,-9,MARI.TO,Marimaca Copper,copper,producer,mid,8.18,0.8102,1.0238,0.9405,0.8021,STRONG_UP,-24.54%,68.31%,106.57%,-37.79%,47.20%,50.08%,0.4968,LOW,EARLY,8.631,9.0532,10.4317,0,64.3842,WEAK,23.3632
195,-26,USL.AX,Unico Silver,silver,producer,small,0.605,1.1216,0.9342,0.9603,0.7396,FLAT,13.08%,152.08%,278.13%,-50.88%,45.45%,102.20%,0.7737,LOW,-,0.6523,0.742,0.6597,0,67.6339,WEAK,23.1891
196,59,PNN.AX,Power Minerals,uranium,producer,small,0.12,0.8996,1.0645,0.8715,1.1398,FLAT,-11.11%,103.39%,0.00%,-64.89%,38.34%,96.73%,1.3299,MED,-,0.1225,0.1155,0.1022,1,40.9797,TREND_ONLY,22.9709
197,-1,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,32.25,0.8687,1.001,0.9507,1.0368,FLAT,16.34%,59.81%,97.77%,-26.03%,56.80%,51.16%,0.6321,LOW,-,35.0555,35.8881,31.6739,1,66.4019,TREND_ONLY,22.9497
198,2,I88.AX,Infini Resources,uranium,producer,small,0.2,0.8846,1.3307,1.2373,0.7998,STRONG_UP,-59.60%,100.00%,11.11%,-84.00%,36.36%,106.49%,0.638,LOW,-,0.1528,0.1447,0.2365,0,34.1441,WEAK,22.8532
199,-5,EVN.AX,Evolution Mining,gold,producer,large,12.69,0.8858,1.0259,0.9868,1.0592,FLAT,20.63%,62.95%,223.43%,-34.17%,52.17%,66.06%,0.4396,LOW,-,13.333,13.9377,11.5398,1,49.7154,TREND_ONLY,22.8461
200,14,MMA.V,Midnight Sun Mining,copper,producer,small,1.13,1.0073,0.9378,0.8467,0.8633,FLAT,-5.83%,109.26%,402.22%,-43.68%,45.60%,68.09%,0.4882,LOW,-,1.2642,1.2446,1.2084,0,73.1711,WEAK,22.7369
201,-37,DVP.AX,Develop Global,copper,producer,mid,5.58,0.8749,1.0712,1.2207,1.1795,FLAT,34.46%,81.76%,124.10%,-38.40%,50.20%,68.98%,0.4723,LOW,-,5.266,4.9982,4.4438,1,59.4999,TREND_ONLY,22.7241
202,9,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.67,0.8968,1.0174,0.9288,0.7661,STRONG_UP,-10.05%,102.76%,50.41%,-39.74%,51.20%,68.73%,0.4897,LOW,-,3.693,3.7792,3.7201,0,76.5523,WEAK,22.6634
203,14,SASK.V,Atha Energy Corp.,uranium,producer,small,1.02,1.1421,1.0858,1.2169,1.0474,FLAT,30.77%,158.23%,46.76%,-40.43%,43.60%,98.46%,0.4623,LOW,-,0.9,0.8648,0.7282,1,70.0664,TREND+LEAD,22.6514
204,-15,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,26.45,0.6172,0.8988,0.8565,0.9647,FLAT,-10.92%,41.45%,76.95%,-38.09%,53.11%,47.93%,0.7382,LOW,EARLY,27.3195,26.6878,26.8059,0,45.9308,WEAK,22.6072
205,0,VAU.AX,Vault Minerals,gold,producer,mid,4.65,0.8962,1.0168,1.1378,0.9664,FLAT,0.05%,64.85%,61.19%,-41.81%,50.20%,60.24%,0.5251,LOW,-,4.557,4.8123,4.5027,1,54.0455,TREND_ONLY,22.6022
206,2,PPTA.TO,Perpetua Resources,gold,explorer,mid,37.58,1.0525,0.9607,1.0312,1.02,FLAT,6.37%,93.61%,384.90%,-32.46%,52.80%,79.31%,0.676,LOW,-,41.6165,41.5758,34.3435,1,62.3211,TREND+LEAD,22.5942
207,-12,RRL.AX,Regis Resources,gold,producer,mid,7.2,0.8965,1.0217,1.1144,1.0928,FLAT,19.23%,64.92%,233.55%,-39.58%,54.15%,61.85%,0.5567,LOW,-,7.274,7.6185,6.5081,1,56.8339,TREND_ONLY,22.5377
208,14,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,4797.0,0.763,1.1328,0.9487,1.2048,FLAT,10.64%,72.52%,243.71%,-18.50%,49.38%,45.22%,0.7397,LOW,-,4676.3,4713.8001,4191.9126,1,79.195,TREND_ONLY,22.5206
209,-17,GMD.AX,Genesis Minerals,gold,producer,large,6.27,0.8651,1.0122,1.081,0.977,FLAT,5.20%,59.14%,254.24%,-36.46%,52.17%,71.14%,,LOW,-,6.3905,6.571,6.0874,1,43.3677,TREND_ONLY,22.5142
210,-7,NG,Novagold Resources,gold,producer,mid,8.18,1.0269,0.9416,0.987,0.917,FLAT,0.62%,88.91%,167.32%,-45.56%,53.20%,100.14%,0.5743,LOW,EARLY,9.4055,10.1074,8.7765,0,47.2364,WEAK,22.5026
211,-4,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,2.01,0.7764,1.0889,0.9962,0.8845,STRONG_UP,24.84%,75.55%,40.56%,-44.50%,49.01%,83.99%,0.6667,LOW,-,1.911,2.0672,1.9296,1,44.0827,TREND_ONLY,22.4629
212,55,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.0035,1.032,0.9315,0.9743,1.3297,STRONG_DOWN,75.00%,133.33%,-93.64%,-50.00%,25.30%,203.94%,5.9196,HIGH,-,0.0036,0.0034,0.0028,1,16.5408,TREND+LEAD,22.1039
213,-1,CNL,Collective Mining,gold,explorer,mid,18.95,1.0912,0.9773,1.1433,1.2118,STRONG_DOWN,69.65%,100.74%,492.19%,-33.29%,52.80%,85.69%,0.3602,LOW,-,19.2855,17.9196,14.021,1,62.0744,TREND+LEAD,21.8996
214,-4,PSAB.JK,J Resources Asia,gold,producer,large,550.0,0.99,1.0207,1.1436,1.0637,FLAT,-10.57%,82.12%,205.56%,-35.21%,39.66%,76.70%,0.6782,LOW,-,533.5,528.72,532.795,1,42.4622,TREND_ONLY,21.8714
215,-34,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.57,1.1726,1.0285,0.9154,1.1398,FLAT,32.56%,165.12%,29.55%,-30.39%,40.71%,89.64%,0.0882,LOW,-,0.568,0.5367,0.4039,1,74.9875,TREND+LEAD,21.7288
216,-14,S32.AX,South32 Ord Shs,copper,producer,large,4.31,0.7669,1.0334,0.9616,1.1184,FLAT,34.66%,59.32%,30.02%,-20.62%,51.78%,43.50%,0.7256,LOW,-,4.484,4.3782,3.5185,1,70.6119,TREND_ONLY,21.7129
217,-2,CNL.TO,Collective Mining,copper,producer,mid,25.99,0.9587,0.9923,1.0479,1.1357,STRONG_DOWN,66.92%,99.16%,494.74%,-32.00%,54.40%,81.32%,0.5237,LOW,-,26.5645,24.5796,19.3181,1,66.3323,TREND_ONLY,21.4264
218,3,PSC.AX,Prospect Resources,copper,producer,small,0.315,1.0457,1.0299,0.9441,0.8182,STRONG_UP,70.27%,117.24%,110.00%,-42.11%,39.53%,80.76%,0.4251,LOW,-,0.331,0.3482,0.2625,1,57.3867,TREND+LEAD,21.3872
219,-14,ODV,Osisko Development,gold,producer,mid,3.05,0.9811,0.9326,0.9753,1.0009,STRONG_DOWN,-0.97%,80.47%,35.56%,-40.79%,53.20%,73.93%,0.7783,LOW,EARLY,3.352,3.6146,3.3114,0,57.9086,WEAK,21.3054
220,-23,BGL.AX,Bellevue Gold,gold,producer,mid,1.61,0.9618,0.9959,1.0909,1.0848,FLAT,38.79%,76.92%,-8.00%,-36.93%,50.59%,73.07%,0.3675,LOW,-,1.6812,1.6586,1.3605,1,53.2577,TREND_ONLY,21.1897
221,-12,1818.HK,Zhaojin Mining,gold,producer,large,28.72,0.838,1.0141,0.942,0.945,FLAT,-5.96%,54.15%,123.92%,-33.91%,50.61%,59.84%,0.838,LOW,EARLY,31.721,31.8176,29.4557,0,45.8012,WEAK,21.1023
222,21,TNC.AX,True North Copper,copper,producer,small,0.465,0.9326,1.1149,1.0859,0.9135,STRONG_UP,66.07%,93.75%,405.43%,-59.12%,42.29%,94.22%,0.4383,LOW,-,0.4172,0.4343,0.4239,1,42.079,TREND_ONLY,20.7339
223,11,ATX.V,ATEX Resources,copper,producer,mid,3.36,0.7739,1.0821,1.0137,0.9112,STRONG_UP,28.74%,60.77%,125.50%,-36.07%,49.80%,64.22%,0.1623,LOW,-,3.3985,3.5586,2.9522,1,47.1212,TREND_ONLY,20.6877
224,22,NNE,Nano Nuclear Energy,uranium,producer,mid,23.71,0.4506,0.9215,1.0422,0.7822,FLAT,-45.54%,1.89%,356.84%,-66.45%,46.80%,84.90%,1.1099,MED,SHIFT,23.2158,23.5433,32.7998,0,1.0423,WEAK,20.619
225,0,ITRG,"ticker
ITRG    Integra Resources
ITRG    Integra Resources
Name: name, dtype: object",silver,producer,mid,2.72,0.7077,0.9805,0.9911,0.7741,FLAT,-2.86%,59.06%,243.87%,-45.67%,49.60%,69.48%,0.812,LOW,EARLY,2.9655,3.2538,3.0723,0,42.1645,WEAK,20.5795
226,12,KDK.V,Kodiak Copper Class B,copper,producer,small,0.9,0.9627,1.0671,1.0374,0.9148,STRONG_UP,23.29%,100.00%,83.67%,-40.32%,42.40%,72.65%,0.4392,LOW,-,0.907,0.9342,0.8296,1,58.362,TREND_ONLY,20.3044
227,26,CVV.AX,Caravel Minerals,copper,producer,small,0.29,0.9006,1.0789,0.8839,0.6918,STRONG_UP,61.11%,87.10%,20.83%,-43.43%,38.74%,77.05%,1.177,MED,-,0.3067,0.3403,0.2592,1,43.7914,TREND_ONLY,20.1801
228,-30,SMR,Nuscale Power Corp,uranium,producer,mid,11.82,0.3095,0.9273,0.9631,0.6578,FLAT,-69.47%,-30.02%,94.41%,-82.86%,47.20%,100.24%,0.8687,LOW,PROGRESS,11.0865,11.84,26.1597,0,-14.1345,WEAK,20.1447
229,-2,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.7,1.1057,0.9805,1.1242,1.0498,FLAT,62.79%,150.00%,70.73%,-31.58%,40.00%,91.85%,0.3588,LOW,-,0.6815,0.6484,0.48,1,65.3239,TREND+LEAD,20.1427
230,-17,CMCL,Caledonia Mining Corp Plc,gold,producer,small,22.85,0.9453,0.9884,1.0106,0.9007,FLAT,-22.76%,73.90%,134.60%,-43.16%,56.00%,64.21%,0.7333,LOW,-,24.6163,25.6958,27.4159,0,64.4548,WEAK,20.1407
231,-8,FCX,Freeport McMoRan,copper,producer,large,58.21,0.7626,0.8926,0.9598,1.0717,STRONG_DOWN,42.30%,58.43%,13.97%,-24.90%,56.80%,57.89%,0.7703,LOW,-,64.7013,62.2704,50.3032,1,57.3257,TREND_ONLY,20.0042
232,0,BTG,B2gold Corp,gold,producer,large,4.39,0.7771,0.9639,1.008,0.9675,FLAT,-11.15%,42.95%,77.37%,-36.63%,54.80%,71.21%,0.7834,LOW,EARLY,4.8105,4.9633,4.5818,0,33.0545,WEAK,19.7844
233,3,AHR.V,Amarc Resources,copper,producer,small,0.95,0.9332,1.0677,0.9818,0.7711,STRONG_UP,1.06%,93.88%,458.82%,-45.03%,44.80%,75.68%,0.0743,LOW,-,0.948,1.0406,1.0775,0,55.5723,WEAK,19.7496
234,-2,AGI,Alamos Gold Inc,gold,producer,large,41.71,0.8074,0.9856,0.968,1.1902,FLAT,36.69%,48.53%,172.02%,-30.78%,55.60%,69.11%,0.9331,LOW,-,46.381,46.5633,37.0631,1,39.0453,TREND_ONLY,19.6841
235,-9,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,4.37,0.8225,1.0946,1.0427,1.053,FLAT,35.71%,85.96%,15.92%,-34.17%,49.41%,87.35%,0.3132,LOW,-,4.1205,4.0678,3.5085,1,48.6223,TREND_ONLY,19.6321
236,-16,RMS.AX,Ramelius Resources,gold,producer,large,3.67,0.7961,0.9965,1.0102,0.9424,FLAT,12.04%,46.45%,88.92%,-33.84%,49.01%,60.80%,0.5795,LOW,EARLY,3.8665,4.0614,3.7073,0,37.44,WEAK,19.5299
237,-21,GLAD.V,Gladiator Metals,copper,producer,small,1.33,1.1038,0.9379,1.0049,1.2848,STRONG_DOWN,38.54%,129.31%,264.38%,-33.33%,43.60%,86.64%,0.7323,LOW,-,1.348,1.3178,1.0935,1,65.0731,TREND+LEAD,19.4705
238,33,8001.T,Itochu Corp,uranium,producer,large,1958.5,0.6082,1.0761,0.8284,1.1436,FLAT,13.50%,37.52%,44.11%,-14.24%,53.50%,33.41%,1.0162,MED,-,2000.55,2052.2569,1831.5366,1,60.084,TREND_ONLY,19.3979
239,5,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.38,0.8265,1.1353,1.0928,1.1398,FLAT,7.07%,86.87%,90.00%,-56.73%,48.80%,101.44%,0.0841,LOW,-,0.353,0.3725,0.2905,1,41.7907,TREND_ONLY,19.3857
240,0,POD.AX,Podium Minerals,platinum,explorer,small,0.05,1.1327,1.0431,1.061,0.796,FLAT,-28.57%,100.00%,2.04%,-60.00%,36.76%,95.91%,0.1595,LOW,-,0.049,0.0546,0.0625,0,38.3276,WEAK,19.2898
241,-2,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,15.58,0.8031,0.957,0.9971,0.9982,STRONG_DOWN,16.53%,81.59%,-7.26%,-29.99%,56.00%,79.18%,0.3663,LOW,-,15.6235,15.1486,13.1524,1,57.701,TREND_ONLY,19.2812
242,0,TSLA,TESLA INC,lithium,producer,large,376.02,0.5618,0.9819,0.9161,0.7775,STRONG_UP,-16.89%,28.76%,93.77%,-29.93%,52.40%,38.60%,0.7875,LOW,PROGRESS,371.006,385.4828,401.5131,0,39.0431,WEAK,19.2777
243,-13,SS1.AX,Sun Silver,silver,producer,small,1.3,0.8633,1.0002,0.9258,0.6443,STRONG_UP,36.13%,94.03%,205.88%,-51.74%,47.43%,98.90%,0.584,LOW,-,1.372,1.579,1.3612,0,45.0944,WEAK,19.0956
244,0,CHN.AX,Challice Mining,palladium,producer,mid,1.55,0.99,1.0412,1.1443,0.8799,FLAT,-26.54%,36.56%,25.51%,-53.73%,47.43%,78.58%,0.4344,LOW,EARLY,1.5618,1.6484,1.897,0,22.0695,WEAK,19.0381
245,-8,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,9.6,0.7037,1.0098,0.9605,1.0381,FLAT,20.91%,58.15%,104.69%,-37.26%,53.20%,75.63%,0.6811,LOW,-,10.341,10.7868,9.2404,1,40.9076,TREND_ONLY,19.0117
246,10,CYM.AX,Cyprium Metals,copper,producer,small,0.375,0.9588,1.0935,0.9112,0.7634,STRONG_UP,4.17%,99.19%,-2.96%,-48.74%,39.13%,81.18%,0.2629,LOW,-,0.3583,0.409,0.3949,0,47.8098,WEAK,18.9882
247,0,GAU,Galiano Gold,gold,producer,mid,2.26,0.9237,0.9495,0.9521,0.906,FLAT,-8.87%,69.92%,36.97%,-38.94%,49.20%,81.42%,0.6638,LOW,EARLY,2.5395,2.7192,2.4398,0,42.2538,WEAK,18.814
248,-6,PNR.AX,Pantoro Gold,gold,producer,mid,3.38,0.647,0.9592,1.0299,0.7472,FLAT,-35.50%,19.01%,123.40%,-52.82%,52.17%,85.30%,1.2488,MED,EARLY,3.702,4.1516,4.7542,0,11.6291,WEAK,18.7696
249,-20,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,3.75,1.0458,1.124,1.015,1.1447,FLAT,41.51%,92.39%,196.59%,-26.84%,44.40%,65.43%,0.2385,LOW,-,3.639,3.7718,3.2425,1,62.6953,TREND+LEAD,18.6486
250,-2,HMY,Harmony Gold Mining,gold,producer,large,15.68,0.5645,0.9973,1.0936,0.7775,FLAT,-2.91%,3.84%,77.66%,-48.85%,50.00%,74.62%,0.9633,LOW,EARLY,16.4344,17.1199,17.52,0,2.576,WEAK,18.5135
251,-10,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.475,0.7564,0.9716,1.2818,1.1155,FLAT,17.06%,39.15%,321.43%,-50.00%,51.38%,105.46%,0.4378,LOW,-,1.367,1.3133,1.19,1,19.0743,TREND_ONLY,18.4367
252,-17,GGD.TO,Gogold Resources Inc,gold,producer,mid,2.66,0.8216,1.0247,1.0563,0.8775,FLAT,5.14%,51.14%,87.32%,-41.22%,52.80%,73.14%,0.3863,LOW,EARLY,2.755,2.9338,2.7469,0,36.9155,WEAK,18.4335
253,1,NST.AX,Northern Star Resources,gold,producer,large,21.5,0.6017,1.0062,1.123,0.9601,FLAT,-9.94%,10.69%,50.72%,-45.32%,53.75%,69.88%,0.7829,LOW,EARLY,22.914,24.2389,23.3811,0,8.2214,WEAK,18.3173
254,-9,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,236.92,0.7202,1.0051,0.9632,0.9982,FLAT,33.93%,32.49%,94.66%,-29.27%,54.40%,51.26%,0.7555,LOW,-,259.7124,262.3842,217.0736,1,34.485,TREND_ONLY,18.2511
255,-37,WA1.AX,WA1 Resources,copper,producer,mid,15.88,0.5967,1.1735,1.0406,1.0116,STRONG_UP,-17.51%,23.97%,-10.54%,-41.26%,53.75%,62.07%,1.2277,MED,SHIFT,14.799,15.0066,17.1045,0,20.7532,WEAK,18.162
256,13,LI.V,American Lithium Ord Shs,uranium,producer,small,0.59,0.7249,1.0645,0.9476,0.773,STRONG_UP,-25.32%,63.89%,-25.32%,-56.41%,39.20%,69.20%,0.4906,LOW,-,0.5905,0.6106,0.6374,0,36.1914,WEAK,18.1511
257,-38,ALK.AX,Alkane Resources,gold,producer,mid,1.55,0.9971,1.0024,1.0805,1.212,STRONG_DOWN,50.49%,83.43%,140.31%,-26.23%,49.01%,71.39%,0.7208,LOW,-,1.6695,1.6304,1.2457,1,57.2769,TREND_ONLY,18.1334
258,-52,RUP.TO,Rupert Resources,gold,explorer,mid,10.76,1.2827,1.0037,1.6953,1.8006,STRONG_DOWN,94.93%,135.96%,150.82%,-26.77%,52.80%,143.91%,0.895,LOW,-,8.3035,7.5496,6.3228,1,49.885,TREND+LEAD,18.0719
259,-31,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,3.25,0.9707,1.1187,1.3121,0.8185,FLAT,-23.89%,78.57%,153.91%,-52.48%,50.40%,90.47%,0.8985,LOW,-,2.8585,3.0406,3.6165,0,43.7714,WEAK,18.0617
260,2,600547.SS,Shandong Gold Ord. A,gold,producer,large,34.79,0.6269,0.9966,0.8284,0.8562,FLAT,-5.53%,15.33%,21.05%,-42.60%,48.55%,64.05%,0.5695,LOW,EARLY,38.7955,42.3574,38.6112,0,11.6215,WEAK,17.92
261,-1,A1M.AX,Aic Mines,copper,producer,small,0.605,0.8321,1.0279,1.1825,1.1137,FLAT,30.11%,72.86%,19.80%,-41.50%,45.06%,68.60%,0.8036,LOW,-,0.5798,0.584,0.4825,1,47.8563,TREND_ONLY,17.652
262,4,BVR.AX,Bellavista Resources,uranium,producer,small,0.635,0.8642,1.1082,1.0297,0.8132,STRONG_UP,78.87%,95.38%,243.24%,-48.35%,35.57%,94.81%,0.7937,LOW,-,0.5942,0.6805,0.5324,1,35.7856,TREND_ONLY,17.6079
263,-6,YCA.L,Yellow Cake PLC,uranium,producer,mid,592.5,0.6131,1.0306,0.8524,0.9353,FLAT,3.22%,38.63%,-8.92%,-22.37%,48.41%,33.73%,0.6215,LOW,-,603.225,609.36,570.12,1,55.441,TREND_ONLY,17.494
264,1,ERA.PA,ERAMET,lithium,producer,mid,56.7,0.5271,1.1023,0.9923,0.6439,STRONG_UP,-6.05%,20.81%,-36.64%,-47.01%,52.17%,80.60%,0.516,LOW,-,52.166,53.3476,56.3439,1,13.4726,TREND_ONLY,17.4622
265,-14,TXG.TO,Torex Gold Resources,gold,producer,large,56.81,0.6996,0.9658,0.9298,0.8735,STRONG_UP,2.40%,28.70%,179.54%,-34.04%,54.40%,76.14%,0.6531,LOW,EARLY,64.394,66.1664,59.9991,0,20.5086,WEAK,17.4389
266,-35,FOM.TO,Foran Mining,copper,producer,mid,5.44,0.759,1.0575,0.8276,1.0616,FLAT,43.16%,57.68%,24.77%,-32.70%,47.72%,71.30%,,LOW,-,5.449,6.1136,4.4181,1,38.6051,TREND_ONLY,17.3151
267,-4,GCU.TO,Gunnison Copper,copper,producer,small,0.405,0.7645,1.0281,0.9337,0.8024,STRONG_UP,-10.99%,58.82%,76.09%,-48.11%,39.60%,66.90%,0.9416,LOW,-,0.4268,0.4636,0.3947,1,34.8193,TREND_ONLY,17.2954
268,12,CMM.AX,Capricorn Metals,gold,producer,mid,11.49,0.6737,1.0295,1.0893,0.9153,FLAT,-10.83%,23.94%,128.94%,-41.12%,54.55%,64.76%,1.0218,MED,EARLY,11.657,12.243,12.5342,0,20.1626,WEAK,17.0098
269,-8,AEC.V,Anfield Energy Inc.,uranium,producer,small,7.06,0.6939,0.955,0.8423,0.6171,STRONG_UP,-42.13%,56.89%,17.67%,-60.29%,41.20%,90.53%,0.3146,LOW,-,7.749,8.2678,9.0817,0,25.89,WEAK,16.988
270,0,LCID,LUCID GROUP INC,lithium,producer,mid,5.87,0.1,0.8596,0.5553,0.48,STRONG_UP,-67.57%,-77.07%,-76.52%,-81.25%,39.60%,72.01%,1.4928,MED,EARLY,7.986,9.2076,15.3867,0,-42.3828,WEAK,16.9862
271,-7,STK.AX,Strickland Metals,gold,explorer,mid,0.175,1.0229,0.9109,0.8924,1.0311,FLAT,-10.26%,88.17%,45.83%,-31.25%,37.55%,85.74%,0.6651,LOW,EARLY,0.206,0.2113,0.1854,0,38.6151,WEAK,16.9436
272,-13,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,232.43,0.7509,1.0028,0.9641,1.1019,FLAT,26.55%,38.13%,91.34%,-20.62%,56.00%,48.52%,0.8776,LOW,-,253.603,253.6375,215.376,1,44.0056,TREND_ONLY,16.8855
273,-1,CTGO,Contango ORE,gold,producer,small,22.55,0.8651,1.0192,1.3006,0.8656,FLAT,6.37%,59.14%,5.82%,-49.58%,52.80%,78.53%,0.7171,LOW,-,22.266,23.3366,24.0152,0,39.7624,WEAK,16.7697
274,-24,0666.HK,REPT Bettero Energy Co,lithium,producer,large,14.7,0.5636,0.9171,0.7963,1.0449,FLAT,6.91%,29.17%,0.14%,-29.98%,46.53%,53.70%,0.6913,LOW,-,16.0865,15.5326,13.7115,1,25.2787,TREND_ONLY,16.7668
275,-17,ALDE.V,Aldebaran Resources,copper,producer,small,2.59,0.751,1.0161,1.1142,0.8386,FLAT,-31.12%,56.02%,175.53%,-53.83%,48.00%,76.75%,,LOW,-,2.634,2.6808,2.9796,0,35.0379,WEAK,16.6299
276,-36,ASL.AX,Andean Silver,silver,explorer,small,2.13,0.8899,1.0492,1.084,1.1024,STRONG_DOWN,19.33%,100.00%,180.26%,-38.99%,48.59%,99.59%,0.769,LOW,-,2.0875,2.0548,1.8966,1,48.79,TREND_ONLY,16.5977
277,-7,ORLA,Orla Mining Ltd,gold,producer,mid,13.62,0.7071,0.982,0.9051,0.8825,STRONG_UP,31.98%,30.09%,238.81%,-38.39%,55.60%,80.71%,0.8604,LOW,-,16.2645,16.8602,13.5039,1,20.7258,TREND_ONLY,16.5047
278,17,ASN.AX,Anson Resources,uranium,producer,small,0.061,0.4818,1.1006,1.0397,1.0377,STRONG_UP,-35.79%,8.93%,-39.00%,-63.33%,32.81%,65.71%,2.1107,HIGH,-,0.0526,0.053,0.0762,0,4.4582,WEAK,16.4136
279,-2,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5125.0,0.3524,1.0099,0.9442,0.7856,STRONG_UP,-35.33%,-26.79%,-45.77%,-48.75%,45.99%,84.10%,0.4564,LOW,EARLY,5313.25,6024.7,7119.925,0,-14.6477,WEAK,16.1309
280,-31,CNB.AX,Carnaby Resources,copper,producer,small,0.485,0.8338,1.1253,1.0636,1.0696,FLAT,14.12%,73.21%,-24.22%,-42.37%,42.29%,104.97%,1.0354,MED,-,0.4648,0.4554,0.4207,1,29.4964,TREND_ONLY,16.089
281,-5,600916.SS,China Gold Ord. A,gold,producer,large,8.68,0.5786,1.0235,0.8788,1.2951,FLAT,1.88%,6.43%,-16.73%,-40.87%,43.15%,68.72%,0.2558,LOW,EARLY,9.146,9.9232,8.8806,0,4.0401,WEAK,15.8519
282,-8,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.26,0.4166,0.9901,0.9088,0.6997,STRONG_UP,-22.40%,-13.45%,-45.39%,-45.14%,51.20%,67.84%,0.7614,LOW,EARLY,11.601,12.6894,13.6335,0,-10.1518,WEAK,15.7355
283,0,600988.SS,Chifeng Gold Ord. A,gold,producer,large,37.37,0.7706,0.9227,0.8433,1.2331,FLAT,31.26%,41.75%,101.80%,-24.75%,49.38%,70.96%,0.6064,LOW,-,43.487,41.2562,32.4978,1,29.0548,TREND_ONLY,15.6346
284,-9,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.565,0.2163,1.0316,0.8743,0.9009,FLAT,-4.86%,-51.09%,-67.26%,-74.73%,43.48%,82.99%,0.4867,LOW,EARLY,1.6165,1.6199,1.8104,0,-26.769,WEAK,15.5661
285,-17,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.23,0.6307,0.9799,1.0392,0.8213,FLAT,-19.47%,-13.00%,-45.46%,-46.64%,50.80%,69.53%,0.1135,LOW,EARLY,8.4298,9.2478,9.8803,0,-9.4996,WEAK,15.4909
286,-34,JLL.AX,Jindalee Lithium,uranium,producer,small,0.605,0.6526,1.1009,1.2791,0.9994,FLAT,3.42%,47.56%,0.00%,-60.94%,42.86%,124.20%,0.6947,LOW,-,0.56,0.5274,0.5349,1,16.4128,TREND_ONLY,15.3805
287,-54,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.0845,0.6921,1.1994,1.3068,0.6421,FLAT,-7.14%,56.48%,-6.11%,-66.67%,37.94%,137.45%,0.2229,LOW,-,0.0686,0.0729,0.0853,0,15.5904,WEAK,15.3517
288,1,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.072,0.4753,1.1976,0.6466,0.4827,STRONG_UP,-22.58%,7.46%,89.47%,-74.36%,35.57%,126.11%,0.4857,LOW,-,0.0651,0.0838,0.0872,0,2.1049,WEAK,15.0107
289,-11,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,25.45,0.8299,0.9586,1.0694,1.2834,STRONG_DOWN,23.07%,52.67%,134.78%,-22.22%,52.40%,59.72%,0.8148,LOW,-,27.397,25.5102,22.1251,1,46.2137,TREND_ONLY,14.9791
290,-8,AAG.V,Aftermath Silver,silver,explorer,small,0.75,0.7176,0.972,0.9491,0.8595,STRONG_UP,5.63%,61.29%,150.00%,-51.15%,41.60%,108.20%,0.5432,LOW,-,0.8165,0.879,0.8924,0,23.5645,WEAK,14.9437
