rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
963,-51,FICO,Fair Isaac,Information Technology,Application Software,large,1082.08,0.4804,1.0,0.7704,0.7078,STRONG_UP,-41.51,-35.48,-12.66,-54.9,51.81,56.41,0.4784,LOW,EARLY,1103.856,1282.3672,1536.8824,0,-32.5863,WEAK,15.137
966,2,GEHC,GE HealthCare,Health Care,Health Care Equipment,large,69.73,0.8858,0.9669,0.9465,0.8422,STRONG_UP,-8.62,18.96,-20.2,-21.96,52.61,31.48,0.8822,LOW,EARLY,70.9336,76.6464,76.7396,0,31.6937,WEAK,15.0522
971,55,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,large,89.22,0.8723,0.9765,1.0261,0.8693,FLAT,-13.28,17.15,-16.17,-19.76,52.61,27.9,1.2181,MED,PROGRESS,88.4561,92.5167,98.8251,0,32.3397,WEAK,14.9666
973,-38,DECK,Deckers Brands,Consumer Discretionary,Footwear,large,100.26,0.7328,0.9882,0.9862,0.9765,STRONG_UP,-1.74,-1.59,-32.32,-38.52,46.59,53.11,0.5784,LOW,EARLY,100.678,107.8986,103.177,0,-1.3949,WEAK,14.9297
974,58,COMP,COMPASS INC CLASS A,Real Estate,,mid,6.68,0.6536,0.9015,0.7616,0.6455,STRONG_UP,-12.57,-12.22,71.28,-50.81,48.19,66.76,1.0121,MED,EARLY,7.781,9.694,9.0757,0,-8.8214,WEAK,14.9117
976,-55,CSGP,CoStar Group,Real Estate,Real Estate Services,large,39.48,0.4014,0.9655,0.8366,0.6149,STRONG_UP,-51.35,-46.09,-58.1,-59.23,51.41,55.56,0.6081,LOW,EARLY,42.1835,47.6172,70.4486,0,-42.6452,WEAK,14.8434
977,15,MC,MOELIS CLASS A,Financials,,mid,57.5,0.9135,0.9952,1.0822,0.7935,FLAT,-13.13,22.68,9.91,-33.26,51.41,39.49,0.686,LOW,PROGRESS,54.5785,61.1275,66.3015,0,29.5258,WEAK,14.8392
978,75,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,large,64.02,0.8965,0.9838,1.0111,0.9425,FLAT,-12.89,20.4,-11.91,-26.04,47.79,35.56,0.5794,LOW,SHIFT,62.8237,63.9246,69.1645,0,27.4176,WEAK,14.8131
982,165,ABBV,AbbVie,Health Care,Biotechnology,large,206.37,0.9041,0.9361,0.931,0.9723,FLAT,-8.98,21.42,30.19,-14.86,52.21,27.19,1.0667,MED,EARLY,213.2955,221.1148,214.4139,0,41.1244,WEAK,14.7766
983,-42,IBM,IBM,Information Technology,IT Consulting & Other Services,large,245.07,0.8461,0.9974,0.9926,0.8528,STRONG_UP,-14.37,13.63,36.77,-28.69,55.82,46.06,0.4012,LOW,EARLY,245.6655,259.4623,274.8512,0,16.5213,WEAK,14.7537
984,-54,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,44.87,0.5851,0.9787,0.9974,0.7875,FLAT,-36.72,-21.43,-32.0,-49.92,49.8,52.95,0.4198,LOW,EARLY,44.8875,45.1867,61.2495,0,-20.1504,WEAK,14.7152
985,-51,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,958.46,0.8929,0.9832,1.0269,0.9069,FLAT,-17.87,19.92,24.59,-22.45,53.41,31.5,0.5201,LOW,PROGRESS,957.3765,1023.7729,1073.3468,0,33.7757,WEAK,14.714
988,13,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,52.1,0.8915,0.9858,1.0684,1.0418,FLAT,-5.27,19.73,-12.41,-29.83,53.01,30.98,0.6214,LOW,PROGRESS,49.841,53.3772,56.9529,0,33.7557,WEAK,14.6782
990,-21,ALLE,Allegion,Industrials,Building Products,large,139.4,0.8823,0.9465,0.9558,0.9049,FLAT,-21.11,18.5,7.3,-22.16,51.41,27.81,0.8389,LOW,EARLY,144.3265,156.5217,162.069,0,34.1963,WEAK,14.6622
991,-63,NOW,ServiceNow,Information Technology,Systems Software,large,100.55,0.5145,0.9488,0.8462,0.7072,STRONG_UP,-44.92,-30.9,-36.0,-52.42,49.0,49.49,0.4719,LOW,EARLY,108.4015,110.327,159.6058,0,-30.597,WEAK,14.5935
992,-16,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,large,87.06,0.8598,0.986,0.9689,0.8743,STRONG_UP,-21.93,15.47,6.69,-25.05,49.8,33.34,0.5821,LOW,EARLY,87.537,95.0512,103.1669,0,23.1072,WEAK,14.5812
993,-60,LDOS,Leidos,Industrials,Diversified Support Services,large,158.87,0.8956,1.0078,0.9102,0.844,STRONG_UP,-19.4,20.28,25.45,-22.36,53.82,38.76,0.4055,LOW,EARLY,163.1617,173.2952,178.847,0,28.1581,WEAK,14.5754
995,-24,STEP,STEPSTONE GROUP INC CLASS A,Financials,,mid,47.18,0.8495,0.9754,1.0699,0.7036,FLAT,-29.71,14.08,35.95,-43.1,51.81,54.91,0.64,LOW,PROGRESS,46.491,52.3237,59.7011,0,13.2869,WEAK,14.5456
1001,-49,TYL,Tyler Technologies,Information Technology,Application Software,large,333.7,0.4763,0.9615,0.9321,0.7872,STRONG_UP,-32.75,-36.03,-20.21,-53.08,47.39,52.23,0.3554,LOW,EARLY,342.9525,348.3024,472.6855,0,-32.6945,WEAK,14.4206
1002,-53,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,173.41,0.7811,1.0158,1.0017,0.8503,STRONG_UP,-19.68,4.91,22.32,-33.2,51.81,43.39,0.8833,LOW,PROGRESS,171.072,174.718,203.8141,0,5.859,WEAK,14.3906
1005,-102,UBER,Uber,Industrials,Passenger Ground Transportation,large,71.73,0.8208,0.9838,0.9968,0.8776,FLAT,-28.34,10.24,-4.4,-30.89,50.2,33.34,0.4695,LOW,EARLY,73.0765,74.344,86.8004,0,15.411,WEAK,14.383
1010,-36,HUBG,HUB GROUP INC CLASS A,Industrials,,mid,37.02,0.8762,1.0134,0.9778,0.8576,STRONG_UP,7.25,17.67,-11.72,-35.62,51.81,51.84,0.6752,LOW,PROGRESS,35.6598,40.5034,38.1593,0,17.6625,WEAK,14.2266
1011,-24,GPC,Genuine Parts Company,Consumer Discretionary,Distributors,large,103.84,0.7569,0.9687,0.9527,0.8809,STRONG_UP,-23.71,1.65,-26.47,-34.84,47.39,40.79,0.6087,LOW,EARLY,104.058,119.4941,126.4837,0,1.9129,WEAK,14.2192
1013,-32,CARR,Carrier Global,Industrials,Building Products,large,55.44,0.7538,0.9713,0.9688,1.0892,FLAT,-6.55,1.24,-1.59,-37.38,49.0,34.66,0.6988,LOW,EARLY,56.805,60.1098,60.9073,0,1.7504,WEAK,14.2173
1014,-55,ECL,Ecolab,Materials,Specialty Chemicals,large,262.26,0.8744,0.9726,0.9573,1.0136,FLAT,-5.73,17.43,17.99,-16.6,54.22,22.12,0.7136,LOW,EARLY,266.9444,283.0108,271.5045,0,42.7255,WEAK,14.2173
1016,-18,BCO,BRINKS,Industrials,,mid,102.75,0.9306,0.9782,0.9168,0.8961,STRONG_UP,-10.23,24.98,17.84,-27.95,49.0,42.72,0.8335,LOW,EARLY,103.5055,117.6359,111.4955,0,28.6504,WEAK,14.1345
1018,-25,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,124.97,0.8804,0.9763,0.9567,0.9476,STRONG_UP,3.84,18.24,-22.03,-21.54,54.22,36.35,0.5881,LOW,EARLY,128.5085,128.1655,128.0463,0,27.21,WEAK,14.1059
1026,56,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,large,191.01,0.82,0.9939,0.988,0.8468,STRONG_UP,-9.46,10.13,-20.88,-24.85,51.81,26.43,0.5765,LOW,PROGRESS,189.5751,203.7108,208.9943,0,19.8522,WEAK,13.9221
1027,3,QCOM,Qualcomm,Information Technology,Semiconductors,large,124.07,0.7584,0.9504,0.9218,0.7163,STRONG_UP,-25.57,1.86,-25.4,-33.13,51.41,29.61,0.733,LOW,EARLY,129.3835,137.3383,156.4873,0,3.2271,WEAK,13.8771
1029,43,SWKS,Skyworks Solutions,Information Technology,Semiconductors,mid,55.06,0.8696,1.0143,1.022,0.88,FLAT,-26.73,16.79,-43.02,-35.24,50.2,39.74,0.6595,LOW,PROGRESS,54.6225,57.0419,66.3431,0,21.2104,WEAK,13.8449
1030,-57,GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,large,83.28,0.3825,0.9938,0.932,0.7274,STRONG_UP,-39.3,-48.63,-34.32,-58.87,49.4,50.72,0.4855,LOW,PROGRESS,82.962,89.1242,127.4877,0,-47.3619,WEAK,13.8376
1032,29,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,mid,26.37,0.8893,1.0202,1.0051,1.1062,FLAT,-24.06,19.43,-13.8,-37.16,51.41,55.78,0.549,LOW,EARLY,26.5965,27.4726,29.33,0,17.906,WEAK,13.7889
1035,-38,RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,large,142.38,0.8604,0.9737,0.9699,0.8858,STRONG_UP,-14.46,15.56,12.58,-19.64,55.02,29.53,0.44,LOW,EARLY,143.6907,153.7035,160.0872,0,28.9822,WEAK,13.7384
1036,54,HAE,HAEMONETICS CORP,Health Care,,mid,59.56,0.7914,1.0425,0.9515,0.7531,STRONG_UP,20.2,6.28,-30.19,-39.02,52.21,33.39,0.4213,LOW,PROGRESS,58.131,60.9452,64.8911,0,9.8216,WEAK,13.6958
1037,15,CBRE,CBRE Group,Real Estate,Real Estate Services,large,138.02,0.902,1.0052,1.0342,0.8654,FLAT,-10.1,21.13,43.01,-23.22,52.61,42.37,0.4594,LOW,PROGRESS,134.354,146.2212,153.709,0,26.2416,WEAK,13.6323
1040,-117,STNE,STONECO LTD CLASS A,Financials,,mid,13.82,0.9866,0.9656,1.0224,0.9572,FLAT,-22.71,32.5,-21.83,-31.4,48.59,61.93,0.6011,LOW,EARLY,13.9625,15.4116,15.9415,0,25.5012,WEAK,13.6225
1043,-27,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,63.5,0.8547,0.9136,1.071,1.054,FLAT,-12.72,14.79,27.4,-33.64,54.22,36.89,0.5417,LOW,SHIFT,63.0784,62.0667,69.0618,0,21.7315,WEAK,13.5357
1044,-25,RDNT,RADNET INC,Health Care,,mid,54.58,0.8484,0.9634,0.8985,0.7384,STRONG_UP,-30.28,13.95,11.68,-35.39,49.0,48.13,0.7942,LOW,EARLY,59.3475,65.4457,69.3786,0,14.1978,WEAK,13.5021
1046,-83,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",mid,18.73,0.8974,0.9881,0.928,0.8236,STRONG_UP,-22.28,20.53,-3.4,-35.04,47.79,67.21,0.8167,LOW,EARLY,19.4365,21.3484,22.255,0,14.5963,WEAK,13.4921
1048,95,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,,mid,35.52,0.8532,0.9629,0.9845,0.8913,FLAT,-13.64,14.59,-9.14,-21.92,49.8,28.51,1.847,HIGH,EARLY,35.988,39.3346,41.2405,0,25.486,WEAK,13.4525
1050,-42,INTA,INTAPP INC,Information Technology,,mid,24.75,0.3685,0.9504,0.9455,0.5827,STRONG_UP,-37.81,-50.51,-22.83,-66.6,44.18,70.44,0.5777,LOW,EARLY,25.1665,25.9764,38.5079,0,-31.6798,WEAK,13.3954
1051,-20,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,153.67,0.4621,0.9902,0.9288,0.745,STRONG_UP,-11.74,-37.94,-57.37,-56.49,50.2,42.02,0.5096,LOW,EARLY,158.1375,169.9438,187.9953,0,-45.3242,WEAK,13.3933
1052,-17,PJT,PJT PARTNERS INC CLASS A,Financials,,mid,141.65,0.8461,1.0002,1.035,0.8185,FLAT,-21.23,13.63,48.08,-32.47,54.22,32.63,0.5298,LOW,PROGRESS,135.507,148.5162,168.3755,0,22.6527,WEAK,13.3814
1053,-105,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1742.3,0.7104,0.9941,1.0103,0.8338,FLAT,-19.12,-4.59,17.04,-38.8,49.4,40.14,0.598,LOW,PROGRESS,1684.7535,1856.9066,2151.387,0,-5.6483,WEAK,13.3794
1055,-18,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,223.8,0.518,1.0227,1.0307,1.1121,STRONG_DOWN,-20.85,-30.43,-18.04,-57.21,50.2,41.22,0.5223,LOW,SHIFT,217.91,221.8098,253.0845,0,-37.0566,WEAK,13.3677
1058,23,SKYW,SKYWEST INC,Industrials,,mid,92.63,0.8686,0.9951,1.0198,0.9558,FLAT,-7.68,16.65,30.94,-28.96,47.79,39.08,1.0377,MED,PROGRESS,91.1325,97.687,103.2093,0,20.3582,WEAK,13.3041
1059,-63,VRNS,VARONIS SYSTEMS INC,Information Technology,,mid,23.29,0.4568,1.0702,0.9818,0.732,STRONG_UP,-61.65,-38.65,-50.97,-66.7,54.62,63.72,0.7145,LOW,PROGRESS,23.0785,24.6593,41.6658,0,-33.1268,WEAK,13.2986
1062,34,RMD,ResMed,Health Care,Health Care Equipment,large,226.05,0.8303,0.9934,0.917,0.9516,FLAT,-19.29,11.51,22.57,-24.74,51.0,27.49,0.5995,LOW,EARLY,228.1885,245.801,257.7733,0,21.3515,WEAK,13.2501
1064,-46,EFX,Equifax,Industrials,Research & Consulting Services,large,181.84,0.6648,0.9962,0.9119,0.8991,STRONG_UP,-22.99,-10.72,-28.74,-39.04,51.0,45.45,0.4561,LOW,PROGRESS,181.0765,191.5618,222.7301,0,-12.0244,WEAK,13.2104
1065,26,PDD,PDD Holdings,Technology,EDP Services,large,99.54,0.7886,0.961,0.9951,0.8493,FLAT,-25.9,5.92,-15.37,-30.36,51.41,30.58,0.5849,LOW,EARLY,100.785,102.3624,115.3469,0,9.946,WEAK,13.2039
1068,-48,ADMA,ADMA BIOLOGICS INC,Health Care,,mid,9.26,0.3861,1.0139,0.601,0.5284,STRONG_UP,-34.19,-48.15,48.87,-66.18,48.59,71.52,0.6619,LOW,EARLY,12.2465,14.652,16.5051,0,-32.7142,WEAK,13.144
1070,-65,BRZE,BRAZE INC CLASS A,Information Technology,,mid,22.39,0.561,0.9356,1.1479,0.7465,FLAT,-22.66,-24.66,-48.48,-57.2,48.19,79.41,0.6522,LOW,SHIFT,20.7132,19.7942,26.5469,0,-14.9671,WEAK,13.0948
1071,-89,VCYT,VERACYTE INC,Health Care,,mid,32.15,0.8289,0.9847,0.9886,0.7372,FLAT,-10.79,11.32,55.39,-39.23,46.99,47.31,0.5273,LOW,EARLY,32.3225,34.843,34.9537,0,11.2461,WEAK,13.0801
1074,-6,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,large,79.55,0.8882,0.9795,0.9419,0.9981,FLAT,-4.58,19.29,-15.23,-22.08,48.59,36.65,0.3691,LOW,EARLY,81.5745,88.4689,82.8884,0,25.5756,WEAK,13.0592
1075,-52,SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,large,39.23,0.7866,0.9712,0.9564,1.0115,FLAT,-1.82,5.64,-11.0,-32.21,48.59,49.39,0.4687,LOW,EARLY,39.578,43.1073,41.7404,0,5.5486,WEAK,13.052
1079,-58,WDAY,"Workday, Inc.",Information Technology,Application Software,large,127.51,0.4511,0.9682,0.8832,0.6346,STRONG_UP,-46.51,-39.42,-52.53,-54.8,52.61,46.87,0.4999,LOW,EARLY,132.0395,144.4574,206.0121,0,-44.2437,WEAK,12.9957
1082,32,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,large,203.51,0.8823,0.946,0.9428,1.0119,FLAT,-3.27,18.49,12.08,-17.21,51.41,27.55,0.4543,LOW,EARLY,211.1364,222.5478,207.5616,0,34.5098,WEAK,12.9366
1084,-50,ADSK,Autodesk,Information Technology,Application Software,large,234.96,0.7325,0.9682,0.9246,0.8388,STRONG_UP,-27.35,-1.62,-4.45,-33.09,51.81,38.35,0.5707,LOW,EARLY,243.4595,243.541,286.3585,0,-2.1947,WEAK,12.8778
1085,-36,MMM,3M,Industrials,Industrial Conglomerates,large,144.35,0.8608,0.9806,0.9768,0.913,STRONG_UP,-6.61,15.61,63.56,-18.77,52.21,31.36,0.6925,LOW,EARLY,146.6555,156.3077,157.2651,0,25.989,WEAK,12.8613
1086,-69,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,438.0,0.8286,0.9905,0.9713,0.8621,STRONG_UP,-9.03,11.28,12.31,-23.61,51.0,35.26,0.3552,LOW,PROGRESS,436.131,453.1899,485.8313,0,16.3213,WEAK,12.8371
1089,8,PPG,PPG Industries,Materials,Specialty Chemicals,large,102.24,0.8524,0.9437,0.9691,1.0187,STRONG_DOWN,0.07,14.48,-23.34,-25.68,50.6,33.51,0.8926,LOW,EARLY,103.2055,113.8977,107.2691,0,21.8708,WEAK,12.7891
1090,-49,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,,mid,88.45,0.721,0.9984,1.0431,0.6879,FLAT,-24.83,-3.17,0.5,-47.06,51.41,76.2,0.3862,LOW,PROGRESS,86.829,94.7259,112.9046,0,-2.1383,WEAK,12.7726
1091,-108,HRI,HERC HOLDINGS INC,Industrials,,mid,94.17,0.6357,0.9332,0.7975,0.6018,STRONG_UP,-24.8,-14.63,-41.03,-49.5,46.59,63.58,0.8032,LOW,EARLY,103.4085,132.8289,133.885,0,-10.7196,WEAK,12.7021
1092,64,MMS,MAXIMUS INC,Industrials,,mid,65.15,0.7519,1.0027,0.865,0.7685,STRONG_UP,-27.78,0.99,-17.2,-36.66,45.78,46.56,1.0314,MED,EARLY,67.9735,75.4875,81.2314,0,0.9699,WEAK,12.6537
1097,-58,GEN,Gen Digital,Information Technology,Systems Software,large,19.18,0.619,1.0049,0.8728,0.77,STRONG_UP,-30.19,-16.87,-10.63,-42.23,46.59,36.56,0.571,LOW,EARLY,19.9655,21.9058,26.4288,0,-21.5008,WEAK,12.5912
1099,-21,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,,mid,62.83,0.9397,0.9466,0.947,0.9885,STRONG_DOWN,-3.31,26.2,51.96,-18.13,50.6,35.2,1.1709,MED,EARLY,66.5243,69.5923,66.22,0,37.6679,WEAK,12.5834
1100,-23,SYY,Sysco,Consumer Staples,Food Distributors,large,73.24,0.825,1.0206,0.894,1.0576,FLAT,-8.03,10.8,0.93,-23.98,49.0,43.17,1.0769,MED,EARLY,79.2441,83.432,78.0553,0,12.2616,WEAK,12.5775
1104,-57,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,large,33.06,0.5354,1.0189,0.9613,0.8959,STRONG_UP,-20.59,-28.1,-43.61,-48.82,43.78,35.38,0.7393,LOW,PROGRESS,32.913,35.8726,39.8322,0,-34.7705,WEAK,12.5094
1105,-16,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,31.92,0.8946,1.0254,1.0528,1.0207,FLAT,-5.56,20.14,-3.49,-24.61,51.41,35.39,0.6292,LOW,SHIFT,30.8485,31.0173,32.9388,0,29.2609,WEAK,12.4469
1108,-25,UHS,Universal Health Services,Health Care,Health Care Facilities,large,180.61,0.7792,0.9956,0.9727,0.8533,STRONG_UP,-12.52,4.64,6.08,-27.51,52.61,38.54,0.4795,LOW,EARLY,185.637,202.5082,200.4038,0,6.3369,WEAK,12.4344
1109,-49,LEN,Lennar,Consumer Discretionary,Homebuilding,large,85.62,0.6302,0.9727,0.8791,0.8463,STRONG_UP,-31.67,-15.36,-44.72,-39.87,47.39,41.01,,LOW,EARLY,91.601,104.4021,116.2538,0,-17.7463,WEAK,12.4301
1111,97,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,mid,53.83,0.826,1.0162,1.0066,0.8642,STRONG_UP,-12.83,10.93,-20.29,-31.53,50.2,39.59,0.9977,LOW,PROGRESS,52.091,57.4506,57.6297,0,13.8567,WEAK,12.3984
1113,-39,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,large,105.36,0.7214,0.9329,0.9997,0.7251,FLAT,-16.18,-3.11,-6.54,-34.97,53.01,42.29,0.5319,LOW,EARLY,108.2975,116.4383,131.7599,0,-3.9009,WEAK,12.3529
1114,-52,CVLT,COMMVAULT SYSTEMS INC,Information Technology,,mid,79.2,0.4197,1.0031,0.9466,0.6595,STRONG_UP,-55.56,-43.63,-20.51,-61.53,51.81,74.38,0.5939,LOW,EARLY,79.333,84.8478,139.2817,0,-30.3936,WEAK,12.3515
1118,-42,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,,mid,21.51,0.4169,0.9672,1.103,0.903,FLAT,-22.18,-44.01,-25.9,-62.95,47.39,75.38,0.5972,LOW,SHIFT,21.469,20.4254,27.7724,0,-27.6705,WEAK,12.2839
1120,76,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,11.63,0.8804,0.9968,0.9989,1.0106,STRONG_DOWN,3.35,18.24,-16.74,-13.49,47.79,23.13,1.6062,HIGH,EARLY,11.682,11.8675,11.6334,0,37.6873,WEAK,12.2489
1123,66,FUL,HB FULLER,Materials,,mid,57.78,0.9027,0.9242,1.0124,0.9842,FLAT,-1.33,21.23,-24.0,-26.97,46.99,40.73,0.8028,LOW,PROGRESS,56.226,60.8613,59.6498,0,24.4896,WEAK,12.1894
1125,-56,FRSH,FRESHWORKS INC CLASS A,Information Technology,,mid,8.13,0.5011,0.9988,0.9943,0.7229,STRONG_UP,-28.12,-32.7,-56.38,-56.95,46.18,60.48,0.5439,LOW,PROGRESS,8.0577,8.4256,11.5859,0,-24.9673,WEAK,12.0803
1126,-53,COR,Cencora,Health Care,Health Care Distributors,large,320.89,0.8759,1.0077,0.9101,0.9718,FLAT,5.46,17.64,35.67,-17.16,54.22,32.26,0.6393,LOW,EARLY,329.0665,347.5664,325.6803,0,29.6472,WEAK,12.0656
1130,-37,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,large,231.61,0.8311,0.967,0.9498,0.9878,FLAT,-3.26,11.61,-0.81,-21.84,51.0,29.64,0.6785,LOW,EARLY,235.808,257.255,245.9258,0,19.9853,WEAK,11.9606
1132,12,BSX,Boston Scientific,Health Care,Health Care Equipment,large,61.86,0.5082,0.9725,0.8828,0.662,STRONG_UP,-36.03,-31.75,-9.94,-42.8,47.79,46.34,1.1262,MED,EARLY,67.5335,74.3612,93.8108,0,-32.7455,WEAK,11.9218
1134,-75,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,430.06,0.731,0.9975,0.991,0.836,STRONG_UP,-9.71,-1.82,0.6,-30.48,53.82,39.83,0.581,LOW,PROGRESS,423.7,439.2962,496.215,0,-2.459,WEAK,11.908
1135,-29,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,,mid,64.24,0.8942,0.9833,0.9841,1.044,STRONG_DOWN,-13.55,20.1,10.49,-23.99,48.19,37.65,1.1128,MED,PROGRESS,64.156,70.1052,67.9296,0,25.7234,WEAK,11.904
1137,-36,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,,mid,59.24,0.8987,0.983,0.9573,1.0196,FLAT,8.48,20.7,67.96,-20.49,54.62,35.28,0.7666,LOW,EARLY,60.7195,64.0654,62.5367,0,32.0488,WEAK,11.8672
1140,51,MDT,Medtronic,Health Care,Health Care Equipment,large,86.42,0.8109,0.9839,0.9788,0.909,STRONG_UP,-10.83,8.9,11.18,-17.61,51.0,20.15,0.6498,LOW,EARLY,86.765,93.5438,93.0305,0,22.524,WEAK,11.785
1141,-75,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,202.46,0.6102,0.9518,0.8642,0.7199,STRONG_UP,-35.04,-18.05,19.07,-42.62,49.8,33.31,0.9035,LOW,EARLY,220.21,237.417,291.8729,0,-26.9791,WEAK,11.7702
1143,33,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,large,307.38,0.7438,1.0183,1.0318,0.8032,FLAT,-6.18,-0.11,-9.34,-31.32,49.4,38.31,0.5529,LOW,PROGRESS,297.511,323.5872,336.929,0,-0.1383,WEAK,11.6945
1147,-61,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,mid,134.22,0.6973,0.9779,0.9416,0.6432,STRONG_UP,-11.99,-6.36,-50.29,-41.82,53.82,60.19,0.8218,LOW,EARLY,136.3495,155.3712,170.4666,0,-5.6833,WEAK,11.6299
1149,-28,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,198.33,0.7525,0.9907,0.9482,0.8161,STRONG_UP,-22.82,1.06,29.08,-27.68,51.0,36.81,0.511,LOW,EARLY,200.615,206.8948,234.2638,0,1.4684,WEAK,11.5919
1154,-38,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,296.35,0.7795,1.0047,0.9339,0.9765,FLAT,2.65,4.69,-3.43,-28.13,51.41,47.08,0.471,LOW,EARLY,299.027,317.8582,309.8724,0,5.1229,WEAK,11.5285
1158,-38,GEO,GEO GROUP INC,Industrials,,mid,17.59,0.4967,1.0323,1.3117,1.142,FLAT,-9.42,-33.3,10.42,-58.13,47.39,62.42,0.6361,LOW,SHIFT,16.3865,15.6254,18.6658,0,-25.2783,WEAK,11.4517
1163,-46,NWSA,News Corp (Class A),Communication Services,Publishing,large,24.43,0.7647,0.9667,1.0258,0.9703,FLAT,-12.57,2.69,-3.65,-27.81,51.81,29.31,,LOW,SHIFT,24.2395,24.2141,26.8234,0,4.7621,WEAK,11.3448
1164,-60,FISV,Fiserv,Financials,Transaction & Payment Processing Services,large,55.32,0.2106,0.978,0.9261,0.842,STRONG_UP,-56.63,-71.72,-64.95,-75.17,49.6,38.07,0.6341,LOW,EARLY,56.57,59.7512,99.0843,0,-93.4366,WEAK,11.3308
1165,-35,NMIH,NMI HOLDINGS INC,Financials,,mid,38.18,0.8657,1.0042,1.0162,0.9898,FLAT,4.89,16.26,22.45,-18.08,54.62,27.22,0.7909,LOW,PROGRESS,37.379,38.5942,38.6488,0,32.6288,WEAK,11.3049
1167,-38,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,mid,12.27,0.803,0.9501,0.964,0.8329,FLAT,-29.83,7.85,-24.05,-30.87,47.79,27.38,0.834,LOW,EARLY,12.749,13.2518,14.7434,0,13.7019,WEAK,11.2596
1174,-42,PRU,Prudential Financial,Financials,Life & Health Insurance,large,97.4,0.8031,0.9836,1.0418,0.878,FLAT,-3.09,7.85,-7.12,-21.46,54.22,26.37,0.5832,LOW,PROGRESS,94.8385,99.4015,103.1114,0,16.1496,WEAK,11.1488
1175,34,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,34.54,0.6003,0.9545,0.9232,0.8905,STRONG_UP,-23.02,-19.38,-2.15,-37.4,46.59,45.36,0.6426,LOW,EARLY,35.9815,40.7058,43.027,0,-19.906,WEAK,11.1305
1180,-65,NWS,News Corp (Class B),Communication Services,Publishing,large,28.1,0.7649,0.9723,1.0444,0.9806,FLAT,-11.34,2.73,7.42,-26.84,53.82,29.33,,LOW,SHIFT,27.576,27.4853,30.5539,0,5.0025,WEAK,11.057
1181,-46,CDW,CDW Corporation,Information Technology,Technology Distributors,large,123.69,0.6413,1.0083,1.0512,0.9685,FLAT,-20.64,-13.88,-49.93,-39.49,50.6,35.45,0.7876,LOW,PROGRESS,119.658,124.3182,147.532,0,-19.807,WEAK,11.0566
1184,-58,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,61.49,0.7011,0.9888,0.9759,0.7644,STRONG_UP,-8.45,-5.84,-10.54,-30.76,52.61,40.11,0.5401,LOW,PROGRESS,61.287,66.8539,72.2996,0,-7.661,WEAK,11.0471
