date,ticker,name,group,rs_ratio,rs_momentum,close
2026-02-20,SMH,Semiconductors,thematic,117.5345,103.0808,415.03
2026-02-23,SMH,Semiconductors,thematic,121.4626,105.32,412.88
2026-02-24,SMH,Semiconductors,thematic,123.2492,108.9622,419.16
2026-02-25,SMH,Semiconductors,thematic,121.2581,109.1846,426.16
2026-02-26,SMH,Semiconductors,thematic,118.684,106.449,412.01
2026-02-27,SMH,Semiconductors,thematic,115.8135,102.1484,406.37
2026-03-02,SMH,Semiconductors,thematic,114.8754,102.3836,406.39
2026-03-03,SMH,Semiconductors,thematic,110.802,101.6589,391.06
2026-03-04,SMH,Semiconductors,thematic,110.4707,100.2074,399.1
2026-03-05,SMH,Semiconductors,thematic,108.9302,101.1726,395.35
2026-03-06,SMH,Semiconductors,thematic,107.1399,100.5224,380.56
2026-03-09,SMH,Semiconductors,thematic,109.4195,103.2159,394.37
2026-03-10,SMH,Semiconductors,thematic,108.8528,98.018,397.33
2026-03-11,SMH,Semiconductors,thematic,109.7756,97.1788,401.03
2026-03-12,SMH,Semiconductors,thematic,107.1176,96.425,388.13
2026-03-13,SMH,Semiconductors,thematic,108.6881,93.1806,387.33
2026-03-16,SMH,Semiconductors,thematic,113.3734,98.9311,393.92
2026-03-17,SMH,Semiconductors,thematic,114.1468,97.9166,396.88
2026-03-18,SMH,Semiconductors,thematic,114.8244,98.7696,393.67
2026-03-19,SMH,Semiconductors,thematic,118.4783,100.7407,394.92
2026-03-20,SMH,Semiconductors,thematic,115.2657,97.1008,384.74
2026-03-23,SMH,Semiconductors,thematic,114.1309,97.1042,391.36
2026-03-24,SMH,Semiconductors,thematic,114.702,94.434,394.59
2026-03-25,SMH,Semiconductors,thematic,114.7702,93.1204,399.02
2026-03-26,SMH,Semiconductors,thematic,111.6148,92.0473,380.84
2026-03-27,SMH,Semiconductors,thematic,111.0595,93.5758,374.25
2026-03-30,SMH,Semiconductors,thematic,108.0451,93.2923,362.53
2026-03-31,SMH,Semiconductors,thematic,111.1765,96.7801,383.4
2026-04-01,SMH,Semiconductors,thematic,112.9645,101.9517,391.97
2026-04-02,SMH,Semiconductors,thematic,109.1781,98.8299,392.32
2026-04-06,SMH,Semiconductors,thematic,109.1543,100.2057,395.98
2025-09-29,URA,Uranium,commodity,120.808,104.2029,46.4907
2025-09-30,URA,Uranium,commodity,117.409,100.4251,45.4981
2025-10-01,URA,Uranium,commodity,118.7936,103.149,46.0612
2025-10-02,URA,Uranium,commodity,122.249,105.9833,47.9128
2025-10-03,URA,Uranium,commodity,123.854,111.6323,47.3401
2025-10-06,URA,Uranium,commodity,129.1935,115.6116,48.8768
2025-10-07,URA,Uranium,commodity,128.9865,118.5691,48.8768
2025-10-08,URA,Uranium,commodity,125.6681,110.2666,48.6954
2025-10-09,URA,Uranium,commodity,122.6626,113.3601,49.144
2025-10-10,URA,Uranium,commodity,125.7799,116.017,49.5067
2025-10-13,URA,Uranium,commodity,130.2743,123.6245,52.9618
2025-10-14,URA,Uranium,commodity,133.2753,121.3671,54.3648
2025-10-15,URA,Uranium,commodity,133.5805,125.2978,55.4624
2025-10-16,URA,Uranium,commodity,131.7996,123.6531,53.2004
2025-10-17,URA,Uranium,commodity,125.1109,112.1295,50.8811
2025-10-20,URA,Uranium,commodity,122.128,102.8569,50.9861
2025-10-21,URA,Uranium,commodity,111.5486,94.3193,47.6265
2025-10-22,URA,Uranium,commodity,111.3102,91.6177,46.7102
2025-10-23,URA,Uranium,commodity,115.2,99.435,47.6646
2025-10-24,URA,Uranium,commodity,119.6855,99.4429,49.1536
2025-10-27,URA,Uranium,commodity,116.9081,100.6729,48.4473
2025-10-28,URA,Uranium,commodity,128.245,106.156,52.5132
2025-10-29,URA,Uranium,commodity,133.2651,113.505,53.8971
2025-10-30,URA,Uranium,commodity,131.7393,110.8976,53.6299
2025-10-31,URA,Uranium,commodity,125.1755,102.3939,52.6086
2025-11-03,URA,Uranium,commodity,117.8806,95.177,50.1844
2025-11-04,URA,Uranium,commodity,114.4004,88.5497,47.4642
2025-11-05,URA,Uranium,commodity,117.4626,91.0658,47.7601
2025-11-06,URA,Uranium,commodity,112.5356,89.5499,44.9922
2025-11-07,URA,Uranium,commodity,113.036,92.152,45.6412
2025-11-10,URA,Uranium,commodity,116.9816,93.005,46.672
2025-11-11,URA,Uranium,commodity,114.4588,87.8598,45.2785
2025-11-12,URA,Uranium,commodity,114.6672,86.0378,45.4694
2025-11-13,URA,Uranium,commodity,110.4108,82.6549,43.2742
2025-11-14,URA,Uranium,commodity,114.9703,87.2311,42.7111
2025-11-17,URA,Uranium,commodity,114.6613,91.6477,41.728
2025-11-18,URA,Uranium,commodity,112.933,92.471,41.7376
2025-11-19,URA,Uranium,commodity,111.1526,99.645,43.0833
2025-11-20,URA,Uranium,commodity,104.7003,94.0618,40.1914
2025-11-21,URA,Uranium,commodity,100.3761,87.132,39.6951
2025-11-24,URA,Uranium,commodity,105.2007,87.8976,41.3176
2025-11-25,URA,Uranium,commodity,102.722,87.8656,41.9094
2025-11-26,URA,Uranium,commodity,104.2302,81.2743,42.7493
2025-11-28,URA,Uranium,commodity,104.1498,78.1524,43.217
2025-12-01,URA,Uranium,commodity,100.8971,76.5884,42.1862
2025-12-02,URA,Uranium,commodity,106.4071,85.0063,43.1979
2025-12-03,URA,Uranium,commodity,108.0276,91.6415,44.4959
2025-12-04,URA,Uranium,commodity,112.0026,97.904,46.9584
2025-12-05,URA,Uranium,commodity,107.9895,91.9352,45.7367
2025-12-08,URA,Uranium,commodity,107.7369,95.7359,45.6317
2025-12-09,URA,Uranium,commodity,108.3503,95.8547,45.9371
2025-12-10,URA,Uranium,commodity,108.138,92.4402,45.5172
2025-12-11,URA,Uranium,commodity,101.9156,89.0413,46.7675
2025-12-12,URA,Uranium,commodity,100.2186,87.3995,43.9519
2025-12-15,URA,Uranium,commodity,96.74,87.6182,42.5966
2025-12-16,URA,Uranium,commodity,94.1982,81.9326,42.253
2025-12-17,URA,Uranium,commodity,85.4141,74.4925,40.7641
2025-12-18,URA,Uranium,commodity,85.9806,76.1342,41.9571
2025-12-19,URA,Uranium,commodity,88.5353,79.652,43.7992
2025-12-22,URA,Uranium,commodity,91.4766,87.3699,44.076
2025-12-23,URA,Uranium,commodity,90.3082,89.9698,44.4386
2025-12-24,URA,Uranium,commodity,91.9281,87.3835,44.4386
2025-12-26,URA,Uranium,commodity,90.2898,87.8972,43.7896
2025-12-29,URA,Uranium,commodity,92.6547,88.8943,43.656
2025-12-30,URA,Uranium,commodity,90.1643,86.5717,42.81
2025-12-31,URA,Uranium,commodity,87.2641,86.4882,42.73
2026-01-02,URA,Uranium,commodity,95.0269,89.305,46.06
2026-01-05,URA,Uranium,commodity,96.8781,89.6791,48.63
2026-01-06,URA,Uranium,commodity,97.4084,86.9698,49.37
2026-01-07,URA,Uranium,commodity,99.5916,92.2234,49.83
2026-01-08,URA,Uranium,commodity,97.7747,90.7532,49.51
2026-01-09,URA,Uranium,commodity,95.3306,87.9837,50.31
2026-01-12,URA,Uranium,commodity,92.9406,85.9463,51.76
2026-01-13,URA,Uranium,commodity,88.8794,87.2088,50.77
2026-01-14,URA,Uranium,commodity,91.092,90.8933,52.59
2026-01-15,URA,Uranium,commodity,94.4021,97.5833,52.78
2026-01-16,URA,Uranium,commodity,102.398,108.7048,54.4
2026-01-20,URA,Uranium,commodity,104.853,122.7585,54.12
2026-01-21,URA,Uranium,commodity,115.1293,133.9016,56.15
2026-01-22,URA,Uranium,commodity,117.0189,132.172,56.56
2026-01-23,URA,Uranium,commodity,116.211,127.0391,57.0
2026-01-26,URA,Uranium,commodity,108.9327,120.6233,54.93
2026-01-27,URA,Uranium,commodity,117.3017,127.6016,57.85
2026-01-28,URA,Uranium,commodity,115.9462,128.4157,61.81
2026-01-29,URA,Uranium,commodity,108.7041,117.3217,59.33
2026-01-30,URA,Uranium,commodity,100.4404,111.3971,54.99
2026-02-02,URA,Uranium,commodity,99.0207,113.4725,53.27
2026-02-03,URA,Uranium,commodity,110.8123,116.6115,56.28
2026-02-04,URA,Uranium,commodity,108.2965,111.7863,52.39
2026-02-05,URA,Uranium,commodity,102.5174,105.2449,49.11
2026-02-06,URA,Uranium,commodity,112.1903,112.6504,52.16
2026-02-09,URA,Uranium,commodity,115.9601,118.5993,54.9
2026-02-10,URA,Uranium,commodity,112.5284,118.0402,53.5
2026-02-11,URA,Uranium,commodity,116.7403,125.6075,53.71
2026-02-12,URA,Uranium,commodity,113.8289,128.0711,51.75
2026-02-13,URA,Uranium,commodity,117.899,129.4285,51.91
2026-02-17,URA,Uranium,commodity,117.8863,124.8768,51.32
2026-02-18,URA,Uranium,commodity,122.8106,119.9346,52.99
2026-02-19,URA,Uranium,commodity,124.2159,118.4667,53.92
2026-02-20,URA,Uranium,commodity,120.9121,105.0228,54.36
2026-02-23,URA,Uranium,commodity,126.771,108.3338,53.44
2026-02-24,URA,Uranium,commodity,132.3357,113.8754,54.95
2026-02-25,URA,Uranium,commodity,128.4893,117.9529,55.19
2026-02-26,URA,Uranium,commodity,127.8353,108.9799,54.87
2026-02-27,URA,Uranium,commodity,125.5729,108.3027,54.34
2026-03-02,URA,Uranium,commodity,129.6679,119.2852,56.45
2026-03-03,URA,Uranium,commodity,122.8892,122.3503,52.0
2026-03-04,URA,Uranium,commodity,121.1589,122.3572,52.77
2026-03-05,URA,Uranium,commodity,112.5981,101.6116,50.06
2026-03-06,URA,Uranium,commodity,105.4232,97.3468,48.78
2026-03-09,URA,Uranium,commodity,112.5499,109.7861,51.07
2026-03-10,URA,Uranium,commodity,115.3862,102.8486,52.31
2026-03-11,URA,Uranium,commodity,112.5816,97.0865,51.36
2026-03-12,URA,Uranium,commodity,114.8033,102.0217,50.77
2026-03-13,URA,Uranium,commodity,109.3482,93.6679,49.29
2026-03-16,URA,Uranium,commodity,115.4682,101.4402,49.95
2026-03-17,URA,Uranium,commodity,120.004,101.7854,50.52
2026-03-18,URA,Uranium,commodity,118.8448,100.8131,49.07
2026-03-19,URA,Uranium,commodity,120.14,97.8254,48.27
2026-03-20,URA,Uranium,commodity,114.7922,92.4135,46.44
2026-03-23,URA,Uranium,commodity,113.8514,94.1605,48.15
2026-03-24,URA,Uranium,commodity,114.3196,90.1781,48.19
2026-03-25,URA,Uranium,commodity,115.06,86.9456,48.95
2026-03-26,URA,Uranium,commodity,112.1604,87.2916,46.7
2026-03-27,URA,Uranium,commodity,115.612,90.4383,46.63
2026-03-30,URA,Uranium,commodity,112.6085,89.6758,45.29
2026-03-31,URA,Uranium,commodity,119.1811,91.9126,48.43
2026-04-01,URA,Uranium,commodity,119.6493,97.3636,49.26
2026-04-02,URA,Uranium,commodity,110.2905,91.0296,48.9
2026-04-06,URA,Uranium,commodity,104.0421,92.4013,48.61
2025-09-29,XLB,Materials,sector,92.3159,95.0292,44.1646
2025-09-30,XLB,Materials,sector,91.4714,93.4919,44.3825
2025-10-01,XLB,Materials,sector,90.9752,93.4113,43.917
2025-10-02,XLB,Materials,sector,92.1283,96.1421,44.4271
2025-10-03,XLB,Materials,sector,91.485,95.7964,44.5014
2025-10-06,XLB,Materials,sector,91.074,93.7138,44.4617
2025-10-07,XLB,Materials,sector,90.8183,94.1431,44.2835
2025-10-08,XLB,Materials,sector,91.1867,96.3662,44.5212
2025-10-09,XLB,Materials,sector,90.8789,95.4588,43.912
2025-10-10,XLB,Materials,sector,93.0063,96.5063,43.0107
2025-10-13,XLB,Materials,sector,93.1167,97.5219,43.6941
2025-10-14,XLB,Materials,sector,94.0736,99.7512,44.1299
2025-10-15,XLB,Materials,sector,92.9523,98.6096,43.9318
2025-10-16,XLB,Materials,sector,92.5973,97.6185,43.605
2025-10-17,XLB,Materials,sector,90.6603,95.5964,43.5208
2025-10-20,XLB,Materials,sector,91.2639,96.8732,44.0408
2025-10-21,XLB,Materials,sector,91.8929,97.7678,43.8724
2025-10-22,XLB,Materials,sector,91.3993,96.0411,43.7387
2025-10-23,XLB,Materials,sector,93.2811,99.2318,44.2636
2025-10-24,XLB,Materials,sector,92.2536,98.6105,44.0804
2025-10-27,XLB,Materials,sector,92.8969,98.1612,44.0606
2025-10-28,XLB,Materials,sector,93.6078,101.3994,44.12
2025-10-29,XLB,Materials,sector,91.2724,99.7825,43.2534
2025-10-30,XLB,Materials,sector,91.2253,100.2749,42.674
2025-10-31,XLB,Materials,sector,89.3109,96.9419,42.4263
2025-11-03,XLB,Materials,sector,90.2498,98.6499,42.1639
2025-11-04,XLB,Materials,sector,90.4132,99.2744,41.9559
2025-11-05,XLB,Materials,sector,90.8846,100.073,42.2035
2025-11-06,XLB,Materials,sector,91.4437,100.2819,41.9955
2025-11-07,XLB,Materials,sector,92.2336,101.4906,42.5006
2025-11-10,XLB,Materials,sector,90.2888,97.0781,42.9018
2025-11-11,XLB,Materials,sector,91.9875,98.7873,43.3475
2025-11-12,XLB,Materials,sector,92.3708,98.1899,43.6545
2025-11-13,XLB,Materials,sector,93.8331,100.9476,43.3673
2025-11-14,XLB,Materials,sector,91.932,99.2815,42.9711
2025-11-17,XLB,Materials,sector,91.0712,100.4532,42.3174
2025-11-18,XLB,Materials,sector,91.2755,100.0127,42.3521
2025-11-19,XLB,Materials,sector,90.7607,98.7679,42.461
2025-11-20,XLB,Materials,sector,90.8929,99.4459,41.8271
2025-11-21,XLB,Materials,sector,92.1443,98.7813,42.7631
2025-11-24,XLB,Materials,sector,90.9662,98.6045,42.8473
2025-11-25,XLB,Materials,sector,91.7861,98.8042,43.4861
2025-11-26,XLB,Materials,sector,91.5984,97.8534,44.021
2025-11-28,XLB,Materials,sector,91.63,100.3918,44.2736
2025-12-01,XLB,Materials,sector,92.9506,101.8913,44.1646
2025-12-02,XLB,Materials,sector,92.3491,103.4018,43.7635
2025-12-03,XLB,Materials,sector,91.7646,101.6784,44.0705
2025-12-04,XLB,Materials,sector,91.3062,100.9876,43.813
2025-12-05,XLB,Materials,sector,92.5527,101.8354,43.6694
2025-12-08,XLB,Materials,sector,91.6399,100.2145,43.0652
2025-12-09,XLB,Materials,sector,90.3964,98.0081,42.976
2025-12-10,XLB,Materials,sector,92.4578,102.4022,43.8179
2025-12-11,XLB,Materials,sector,95.3485,103.6538,44.6895
2025-12-12,XLB,Materials,sector,96.6136,104.5933,44.7193
2025-12-15,XLB,Materials,sector,96.3521,102.6846,44.6895
2025-12-16,XLB,Materials,sector,96.8094,105.3055,44.5707
2025-12-17,XLB,Materials,sector,98.8302,108.5197,44.7589
2025-12-18,XLB,Materials,sector,98.5437,107.9629,44.7391
2025-12-19,XLB,Materials,sector,97.8711,107.8343,44.9372
2025-12-22,XLB,Materials,sector,99.3133,109.2641,45.4678
2025-12-23,XLB,Materials,sector,99.8799,108.3951,45.5474
2025-12-24,XLB,Materials,sector,99.1454,108.9915,45.637
2025-12-26,XLB,Materials,sector,99.6384,108.555,45.9059
2025-12-29,XLB,Materials,sector,99.0772,108.1648,45.5375
2025-12-30,XLB,Materials,sector,100.5695,109.7561,45.5275
2025-12-31,XLB,Materials,sector,99.4389,106.9804,45.1492
2026-01-02,XLB,Materials,sector,100.7723,109.121,45.9158
2026-01-05,XLB,Materials,sector,101.557,110.6713,46.3738
2026-01-06,XLB,Materials,sector,102.9819,112.7874,47.2897
2026-01-07,XLB,Materials,sector,101.5915,109.7661,46.4733
2026-01-08,XLB,Materials,sector,104.517,114.0519,47.2897
2026-01-09,XLB,Materials,sector,104.7913,115.9242,48.0463
2026-01-12,XLB,Materials,sector,105.1342,113.7105,48.3052
2026-01-13,XLB,Materials,sector,104.628,109.7322,48.5143
2026-01-14,XLB,Materials,sector,106.1314,109.8514,48.5342
2026-01-15,XLB,Materials,sector,106.3665,110.3935,48.7432
2026-01-16,XLB,Materials,sector,106.6536,110.1686,48.4645
2026-01-20,XLB,Materials,sector,107.6092,108.8829,47.9766
2026-01-21,XLB,Materials,sector,109.1149,110.7274,49.022
2026-01-22,XLB,Materials,sector,108.9296,111.299,49.3008
2026-01-23,XLB,Materials,sector,109.2204,109.9756,49.7488
2026-01-26,XLB,Materials,sector,110.1441,110.2766,49.8085
2026-01-27,XLB,Materials,sector,110.9403,111.8966,49.7587
2026-01-28,XLB,Materials,sector,111.0296,111.4325,49.7289
2026-01-29,XLB,Materials,sector,113.6476,114.7061,49.7786
2026-01-30,XLB,Materials,sector,112.5963,111.9587,49.0519
2026-02-02,XLB,Materials,sector,113.9349,114.5777,49.4302
2026-02-03,XLB,Materials,sector,118.2885,117.3819,50.4755
2026-02-04,XLB,Materials,sector,120.8081,118.9559,51.6603
2026-02-05,XLB,Materials,sector,118.7706,115.3316,50.2764
2026-02-06,XLB,Materials,sector,118.1726,116.3214,51.2819
2026-02-09,XLB,Materials,sector,117.8352,112.7426,51.949
2026-02-10,XLB,Materials,sector,120.5315,115.0205,52.6757
2026-02-11,XLB,Materials,sector,121.1977,115.279,53.3826
2026-02-12,XLB,Materials,sector,120.4997,115.1696,52.5961
2026-02-13,XLB,Materials,sector,120.284,113.335,53.074
2026-02-17,XLB,Materials,sector,119.7911,112.6211,52.4667
2026-02-18,XLB,Materials,sector,120.6323,113.1066,52.7853
2026-02-19,XLB,Materials,sector,119.408,110.9645,52.5961
2026-02-20,XLB,Materials,sector,118.9954,109.0551,52.7255
2026-02-23,XLB,Materials,sector,120.1847,110.3324,52.7255
2026-02-24,XLB,Materials,sector,118.7587,108.7331,53.1238
2026-02-25,XLB,Materials,sector,118.593,107.6707,52.8251
2026-02-26,XLB,Materials,sector,118.4745,106.7913,52.7653
2026-02-27,XLB,Materials,sector,119.3276,107.4737,53.1735
2026-03-02,XLB,Materials,sector,118.8696,104.5949,53.0142
2026-03-03,XLB,Materials,sector,116.7295,103.6708,51.71
2026-03-04,XLB,Materials,sector,117.1457,102.8181,51.6901
2026-03-05,XLB,Materials,sector,114.9225,97.1544,50.605
2026-03-06,XLB,Materials,sector,114.982,95.1774,49.6392
2026-03-09,XLB,Materials,sector,114.8743,96.7195,49.7687
2026-03-10,XLB,Materials,sector,116.067,98.2182,49.6592
2026-03-11,XLB,Materials,sector,116.26,98.6632,49.6193
2026-03-12,XLB,Materials,sector,116.1782,96.3883,49.46
2026-03-13,XLB,Materials,sector,113.6948,93.8094,48.9722
2026-03-16,XLB,Materials,sector,111.7403,92.7308,49.1813
2026-03-17,XLB,Materials,sector,111.6232,92.7997,49.3008
2026-03-18,XLB,Materials,sector,110.8173,92.5088,48.2654
2026-03-19,XLB,Materials,sector,107.7367,89.31,47.5286
2026-03-20,XLB,Materials,sector,108.4238,90.8011,46.772
2026-03-23,XLB,Materials,sector,109.5854,92.0921,47.55
2026-03-24,XLB,Materials,sector,111.418,92.7056,48.45
2026-03-25,XLB,Materials,sector,112.8122,94.9928,49.41
2026-03-26,XLB,Materials,sector,114.2962,96.3769,49.09
2026-03-27,XLB,Materials,sector,115.6747,97.6368,48.91
2026-03-30,XLB,Materials,sector,117.0137,98.0608,49.09
2026-03-31,XLB,Materials,sector,115.6308,97.2753,49.97
2026-04-01,XLB,Materials,sector,115.9967,99.3722,50.46
2026-04-02,XLB,Materials,sector,114.0532,97.3601,50.41
2026-04-06,XLB,Materials,sector,112.7177,98.0815,50.22
2025-09-29,XLC,Comm Services,sector,102.456,102.5392,117.7916
2025-09-30,XLC,Comm Services,sector,102.6739,102.2747,117.6127
2025-10-01,XLC,Comm Services,sector,101.1301,99.3099,115.9633
2025-10-02,XLC,Comm Services,sector,101.01,98.7429,115.705
2025-10-03,XLC,Comm Services,sector,101.112,99.3931,115.6454
2025-10-06,XLC,Comm Services,sector,101.194,98.9045,115.7646
2025-10-07,XLC,Comm Services,sector,101.8059,99.2564,115.3175
2025-10-08,XLC,Comm Services,sector,101.0833,98.9072,114.8406
2025-10-09,XLC,Comm Services,sector,100.0093,98.9225,114.1848
2025-10-10,XLC,Comm Services,sector,101.4648,98.4637,112.0783
2025-10-13,XLC,Comm Services,sector,100.8854,97.1626,113.1117
2025-10-14,XLC,Comm Services,sector,101.9417,98.071,113.8569
2025-10-15,XLC,Comm Services,sector,102.6049,98.9451,114.6617
2025-10-16,XLC,Comm Services,sector,101.0499,97.1322,113.4396
2025-10-17,XLC,Comm Services,sector,100.9372,97.0382,114.2047
2025-10-20,XLC,Comm Services,sector,101.3333,97.7687,115.4963
2025-10-21,XLC,Comm Services,sector,101.5573,98.9738,115.9037
2025-10-22,XLC,Comm Services,sector,102.5855,99.4997,114.9002
2025-10-23,XLC,Comm Services,sector,102.1619,99.9706,114.5127
2025-10-24,XLC,Comm Services,sector,102.208,100.5682,114.8108
2025-10-27,XLC,Comm Services,sector,101.9776,100.2524,116.4105
2025-10-28,XLC,Comm Services,sector,99.9232,97.5279,115.8342
2025-10-29,XLC,Comm Services,sector,99.1851,96.6021,115.546
2025-10-30,XLC,Comm Services,sector,98.1999,97.1025,113.5886
2025-10-31,XLC,Comm Services,sector,98.5655,97.58,114.0755
2025-11-03,XLC,Comm Services,sector,97.7077,96.6331,112.8633
2025-11-04,XLC,Comm Services,sector,98.5393,97.3766,112.0883
2025-11-05,XLC,Comm Services,sector,99.1671,97.408,112.6944
2025-11-06,XLC,Comm Services,sector,98.6406,97.5835,111.6809
2025-11-07,XLC,Comm Services,sector,97.4706,97.4615,111.3928
2025-11-10,XLC,Comm Services,sector,96.5534,95.1595,112.5553
2025-11-11,XLC,Comm Services,sector,97.0457,96.194,113.4694
2025-11-12,XLC,Comm Services,sector,95.9638,94.136,112.8136
2025-11-13,XLC,Comm Services,sector,96.7687,94.3119,111.2139
2025-11-14,XLC,Comm Services,sector,96.2822,95.2818,110.6178
2025-11-17,XLC,Comm Services,sector,97.0896,96.1881,110.4687
2025-11-18,XLC,Comm Services,sector,98.1789,96.8871,111.0947
2025-11-19,XLC,Comm Services,sector,97.3506,95.8578,110.4786
2025-11-20,XLC,Comm Services,sector,97.1852,94.7358,109.2664
2025-11-21,XLC,Comm Services,sector,98.7595,96.6696,111.1841
2025-11-24,XLC,Comm Services,sector,98.3481,96.2235,112.287
2025-11-25,XLC,Comm Services,sector,98.5207,96.6101,113.5688
2025-11-26,XLC,Comm Services,sector,97.5902,97.6652,113.7277
2025-11-28,XLC,Comm Services,sector,97.2899,98.0892,114.6518
2025-12-01,XLC,Comm Services,sector,96.1968,97.9602,114.1152
2025-12-02,XLC,Comm Services,sector,96.2733,97.6744,114.4928
2025-12-03,XLC,Comm Services,sector,95.0718,97.3022,114.3934
2025-12-04,XLC,Comm Services,sector,95.6732,97.0914,115.0492
2025-12-05,XLC,Comm Services,sector,96.2752,97.0838,116.3806
2025-12-08,XLC,Comm Services,sector,96.838,98.1726,115.5162
2025-12-09,XLC,Comm Services,sector,96.3568,98.8573,115.6454
2025-12-10,XLC,Comm Services,sector,95.4534,98.8607,116.321
2025-12-11,XLC,Comm Services,sector,94.2017,97.0694,116.0627
2025-12-12,XLC,Comm Services,sector,95.267,99.2739,115.8044
2025-12-15,XLC,Comm Services,sector,95.0603,98.2346,115.8242
2025-12-16,XLC,Comm Services,sector,95.7594,99.457,115.9037
2025-12-17,XLC,Comm Services,sector,96.2073,99.0912,115.0691
2025-12-18,XLC,Comm Services,sector,96.8224,98.6184,115.7249
2025-12-19,XLC,Comm Services,sector,95.6084,98.2104,115.7745
2025-12-22,XLC,Comm Services,sector,95.9289,98.7073,116.2889
2025-12-23,XLC,Comm Services,sector,95.9736,97.1791,117.0166
2025-12-24,XLC,Comm Services,sector,95.8252,97.4348,117.7144
2025-12-26,XLC,Comm Services,sector,95.6989,97.1359,117.5947
2025-12-29,XLC,Comm Services,sector,96.484,98.8665,117.515
2025-12-30,XLC,Comm Services,sector,98.6434,101.3913,117.9137
2025-12-31,XLC,Comm Services,sector,99.2358,103.1591,117.3455
2026-01-02,XLC,Comm Services,sector,98.4135,102.2231,116.5281
2026-01-05,XLC,Comm Services,sector,98.7246,103.8422,117.3754
2026-01-06,XLC,Comm Services,sector,97.8061,102.2293,116.9568
2026-01-07,XLC,Comm Services,sector,98.9147,102.7416,116.7175
2026-01-08,XLC,Comm Services,sector,99.5351,102.7851,117.1063
2026-01-09,XLC,Comm Services,sector,98.3755,102.095,117.5349
2026-01-12,XLC,Comm Services,sector,98.5156,103.208,117.1761
2026-01-13,XLC,Comm Services,sector,97.3972,103.3922,116.5182
2026-01-14,XLC,Comm Services,sector,97.4139,102.2535,116.269
2026-01-15,XLC,Comm Services,sector,97.1677,102.2169,115.8403
2026-01-16,XLC,Comm Services,sector,96.2766,100.5401,114.8036
2026-01-20,XLC,Comm Services,sector,96.7395,100.5532,113.1091
2026-01-21,XLC,Comm Services,sector,96.2724,99.432,114.2654
2026-01-22,XLC,Comm Services,sector,97.4646,101.9414,115.8802
2026-01-23,XLC,Comm Services,sector,98.9393,103.1381,116.588
2026-01-26,XLC,Comm Services,sector,99.6717,103.8532,117.3954
2026-01-27,XLC,Comm Services,sector,98.3353,102.6194,116.5281
2026-01-28,XLC,Comm Services,sector,98.9698,103.4179,116.3786
2026-01-29,XLC,Comm Services,sector,102.0515,105.7703,119.409
2026-01-30,XLC,Comm Services,sector,103.2247,104.6443,119.698
2026-02-02,XLC,Comm Services,sector,102.2609,103.0484,119.2893
2026-02-03,XLC,Comm Services,sector,102.7519,104.4083,117.3655
2026-02-04,XLC,Comm Services,sector,101.9134,103.23,116.4285
2026-02-05,XLC,Comm Services,sector,102.4827,104.7815,115.8403
2026-02-06,XLC,Comm Services,sector,99.9887,101.0858,115.3918
2026-02-09,XLC,Comm Services,sector,100.8307,101.3017,116.5082
2026-02-10,XLC,Comm Services,sector,102.223,103.911,117.206
2026-02-11,XLC,Comm Services,sector,100.9289,102.4497,116.3687
2026-02-12,XLC,Comm Services,sector,101.3101,104.0175,114.2753
2026-02-13,XLC,Comm Services,sector,100.938,103.6176,114.2155
2026-02-17,XLC,Comm Services,sector,101.1428,104.0909,114.0361
2026-02-18,XLC,Comm Services,sector,99.9985,103.8658,114.2255
2026-02-19,XLC,Comm Services,sector,99.3353,102.6833,114.7737
2026-02-20,XLC,Comm Services,sector,100.9905,104.9008,116.4285
2026-02-23,XLC,Comm Services,sector,100.3393,102.9495,114.993
2026-02-24,XLC,Comm Services,sector,99.558,100.6254,115.7905
2026-02-25,XLC,Comm Services,sector,99.4844,99.812,116.1294
2026-02-26,XLC,Comm Services,sector,100.0299,101.7233,116.3487
2026-02-27,XLC,Comm Services,sector,102.2166,103.2806,117.6745
2026-03-02,XLC,Comm Services,sector,101.7329,99.6878,117.4951
2026-03-03,XLC,Comm Services,sector,102.7277,99.5185,117.5848
2026-03-04,XLC,Comm Services,sector,102.5767,100.3088,118.4121
2026-03-05,XLC,Comm Services,sector,103.2937,100.5273,118.0632
2026-03-06,XLC,Comm Services,sector,103.2833,101.3442,117.0864
2026-03-09,XLC,Comm Services,sector,101.4937,99.035,117.186
2026-03-10,XLC,Comm Services,sector,101.9537,101.9652,117.0066
2026-03-11,XLC,Comm Services,sector,101.55,100.7133,116.6278
2026-03-12,XLC,Comm Services,sector,101.6709,99.4599,114.9033
2026-03-13,XLC,Comm Services,sector,101.985,101.0464,114.0859
2026-03-16,XLC,Comm Services,sector,100.8645,99.5602,114.9631
2026-03-17,XLC,Comm Services,sector,100.4655,99.5319,115.003
2026-03-18,XLC,Comm Services,sector,100.0341,98.9039,113.2985
2026-03-19,XLC,Comm Services,sector,99.4401,99.4416,112.7801
2026-03-20,XLC,Comm Services,sector,100.2592,100.9301,111.873
2026-03-23,XLC,Comm Services,sector,100.8225,99.8337,112.71
2026-03-24,XLC,Comm Services,sector,99.9214,99.5835,111.13
2026-03-25,XLC,Comm Services,sector,99.1613,99.6016,111.44
2026-03-26,XLC,Comm Services,sector,98.342,98.8517,108.81
