ticker,name,sector,industry,market_cap,cap_band,benchmark
TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,3913024256.0,mid,SPY
TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,4314830848.0,mid,SPY
CRSP,CRISPR THERAPEUTICS AG,Health Care,,4583451648.0,mid,SPY
CSW,CSW INDUSTRIALS INC,Industrials,,4712553984.0,mid,SPY
MYRG,MYR GROUP INC,Industrials,,5904070144.0,mid,SPY
MRCY,MERCURY SYSTEMS INC,Industrials,,6200669696.0,mid,SPY
ACIW,ACI WORLDWIDE INC,Information Technology,,5724562944.0,mid,SPY
TERN,TERNS PHARMACEUTICALS INC,Health Care,,,small,SPY
ASB,ASSOCIATED BANCORP,Financials,,5820532736.0,mid,SPY
EBC,EASTERN BANKSHARES INC,Financials,,4927341056.0,mid,SPY
LGND,LIGAND PHARMACEUTICALS INC,Health Care,,6022939648.0,mid,SPY
NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,,3903860736.0,mid,SPY
ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,4168138752.0,mid,SPY
OUT,OUTFRONT MEDIA INC,Real Estate,,5639313920.0,mid,SPY
MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,,4433548800.0,mid,SPY
IESC,IES INC,Industrials,,12473748480.0,large,SPY
SKT,TANGER INC,Real Estate,,5012259840.0,mid,SPY
PBF,PBF ENERGY INC CLASS A,Energy,,7291350016.0,mid,SPY
TPH,TRI POINTE HOMES INC,Consumer Discretionary,,,small,SPY
MMS,MAXIMUS INC,Industrials,,3135083520.0,mid,SPY
CNO,CNO FINANCIAL GROUP INC,Financials,,4968941056.0,mid,SPY
UNF,UNIFIRST CORP,Industrials,,5322895360.0,mid,SPY
ACLX,ARCELLX INC,Health Care,,,small,SPY
URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,5991886848.0,mid,SPY
LMND,LEMONADE INC,Financials,,4620002304.0,mid,SPY
LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,9422774272.0,mid,SPY
RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,,5950429696.0,mid,SPY
VISN,VISTANCE NETWORKS INC,Information Technology,,2661721600.0,mid,SPY
IRT,INDEPENDENCE REALTY INC TRUST,Real Estate,,4013911552.0,mid,SPY
FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,4970331648.0,mid,SPY
DAN,DANA INCORPORATED INC,Consumer Discretionary,,2912047104.0,mid,SPY
GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,3936754944.0,mid,SPY
KTB,KONTOOR BRANDS INC,Consumer Discretionary,,4617453056.0,mid,SPY
CVSA,COVISTA INC,Consumer Discretionary,,3942137856.0,mid,SPY
TMDX,TRANSMEDICS GROUP INC,Health Care,,2497371648.0,mid,SPY
ACHR,ARCHER AVIATION INC CLASS A,Industrials,,3638865664.0,mid,SPY
INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,4790240768.0,mid,SPY
FSLY,FASTLY INC CLASS A,Information Technology,,3167559936.0,mid,SPY
CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,,4391520256.0,mid,SPY
MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,6892708352.0,mid,SPY
IRTC,IRHYTHM HOLDINGS INC,Health Care,,3588574976.0,mid,SPY
PTEN,PATTERSON UTI ENERGY INC,Energy,,3872100096.0,mid,SPY
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,,5772889600.0,mid,SPY
LRN,STRIDE INC,Consumer Discretionary,,3694557952.0,mid,SPY
ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,,4193698560.0,mid,SPY
CALM,CAL MAINE FOODS INC,Consumer Staples,,4279053312.0,mid,SPY
TDW,TIDEWATER INC,Energy,,3905845504.0,mid,SPY
BNL,BROADSTONE NET LEASE INC,Real Estate,,4473398784.0,mid,SPY
SFBS,SERVISFIRST BANCSHARES INC,Financials,,4789728256.0,mid,SPY
PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,,2801753088.0,mid,SPY
IBOC,INTERNATIONAL BANCSHARES CORP,Financials,,4774897664.0,mid,SPY
CDP,COPT DEFENSE PROPERTIES,Real Estate,,4392118272.0,mid,SPY
AZZ,AZZ INC,Industrials,,4504719872.0,mid,SPY
PSMT,PRICESMART INC,Consumer Staples,,5747464192.0,mid,SPY
CBT,CABOT CORP,Materials,,4653670912.0,mid,SPY
SXT,SENSIENT TECHNOLOGIES CORP,Materials,,5397318656.0,mid,SPY
INDB,INDEPENDENT BANK CORP,Financials,,4053297408.0,mid,SPY
CELC,CELCUITY INC,Health Care,,4029070848.0,mid,SPY
SKYW,SKYWEST INC,Industrials,,4110788096.0,mid,SPY
CGON,CG ONCOLOGY INC,Health Care,,6114195456.0,mid,SPY
CVLT,COMMVAULT SYSTEMS INC,Information Technology,,5894720512.0,mid,SPY
UCB,UNITED COMMUNITY BANKS INC,Financials,,4221674752.0,mid,SPY
QLYS,QUALYS INC,Information Technology,,4841634304.0,mid,SPY
FELE,FRANKLIN ELECTRIC INC,Industrials,,4665201664.0,mid,SPY
CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,8862003200.0,mid,SPY
LEU,CENTRUS ENERGY CORP CLASS A,Energy,,3224174080.0,mid,SPY
STNE,STONECO LTD CLASS A,Financials,,2617135872.0,mid,SPY
HP,HELMERICH & PAYNE INC,Energy,,3531559936.0,mid,SPY
BGC,BGC GROUP INC CLASS A,Financials,,5581009920.0,mid,SPY
BOX,BOX INC CLASS A,Information Technology,,4018831872.0,mid,SPY
KAI,KADANT INC,Industrials,,3688491008.0,mid,SPY
HRI,HERC HOLDINGS INC,Industrials,,5429376000.0,mid,SPY
ADMA,ADMA BIOLOGICS INC,Health Care,,1916760448.0,small,SPY
LIVN,LIVANOVA PLC,Health Care,,4295253504.0,mid,SPY
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,4974164992.0,mid,SPY
FULT,FULTON FINANCIAL CORP,Financials,,4704196608.0,mid,SPY
WSFS,WSFS FINANCIAL CORP,Financials,,4155196672.0,mid,SPY
CSTM,CONSTELLIUM SE CLASS A,Materials,,3955170304.0,mid,SPY
SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,2442824704.0,mid,SPY
ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,,2888815872.0,mid,SPY
OTTR,OTTER TAIL CORP,Utilities,,3876816384.0,mid,SPY
KBH,KB HOME,Consumer Discretionary,,3479940096.0,mid,SPY
OII,OCEANEERING INTERNATIONAL INC,Energy,,5259567104.0,mid,SPY
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,5302890496.0,mid,SPY
BKD,BROOKDALE SENIOR LIVING INC,Health Care,,3618103552.0,mid,SPY
ENVA,ENOVA INTERNATIONAL INC,Financials,,5904439296.0,mid,SPY
MARA,MARA HOLDINGS INC,Information Technology,,4620998144.0,mid,SPY
VSCO,VICTORIA S SECRET,Consumer Discretionary,,4312813568.0,mid,SPY
TGNA,TEGNA INC,Communication,,,small,SPY
SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,5712216576.0,mid,SPY
EXPO,EXPONENT INC,Industrials,,2980554240.0,mid,SPY
AVA,AVISTA CORP,Utilities,,3474946048.0,mid,SPY
MHO,M I HOMES INC,Consumer Discretionary,,3860775936.0,mid,SPY
ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,4768297984.0,mid,SPY
ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,4016838144.0,mid,SPY
KFY,KORN FERRY,Industrials,,3979560192.0,mid,SPY
FBP,FIRST BANCORP,Financials,,4400076288.0,mid,SPY
TPC,TUTOR PERINI CORP,Industrials,,4580713984.0,mid,SPY
WHD,CACTUS INC CLASS A,Energy,,3826343936.0,mid,SPY
MC,MOELIS CLASS A,Financials,,4983213568.0,mid,SPY
LASR,NLIGHT INC,Information Technology,,3949737472.0,mid,SPY
SIG,SIGNET JEWELERS LTD,Consumer Discretionary,,3546596864.0,mid,SPY
STEP,STEPSTONE GROUP INC CLASS A,Financials,,5370398720.0,mid,SPY
GPOR,GULFPORT ENERGY CORP,Energy,,2826085376.0,mid,SPY
BKU,BANKUNITED INC,Financials,,3377519360.0,mid,SPY
RNST,RENASANT CORP,Financials,,4011069184.0,mid,SPY
NATL,NCR ATLEOS CORP,Financials,,3523849984.0,mid,SPY
WK,WORKIVA INC CLASS A,Information Technology,,2941775616.0,mid,SPY
WSBC,WESBANCO INC,Financials,,3967448064.0,mid,SPY
STNG,SCORPIO TANKERS INC,Energy,,3956102144.0,mid,SPY
PLMR,PALOMAR HOLDINGS INC,Financials,,3645872640.0,mid,SPY
GNW,GENWORTH FINANCIAL INC,Financials,,3799451648.0,mid,SPY
QTWO,Q2 HOLDINGS INC,Information Technology,,3418609152.0,mid,SPY
CALX,CALIX NETWORKS INC,Information Technology,,2296162816.0,mid,SPY
CATY,CATHAY GENERAL BANCORP,Financials,,4204652032.0,mid,SPY
SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,4877045760.0,mid,SPY
DIOD,DIODES INC,Information Technology,,4002245888.0,mid,SPY
SXI,STANDEX INTERNATIONAL CORP,Industrials,,3678695936.0,mid,SPY
PRM,PERIMETER SOLUTIONS INC,Materials,,5502275584.0,mid,SPY
ICUI,ICU MEDICAL INC,Health Care,,3934989824.0,mid,SPY
AVNT,AVIENT CORP,Materials,,3448302080.0,mid,SPY
PJT,PJT PARTNERS INC CLASS A,Financials,,6897735680.0,mid,SPY
BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,2815328000.0,mid,SPY
PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,,2352501760.0,mid,SPY
VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,,6078023168.0,mid,SPY
CPK,CHESAPEAKE UTILITIES CORP,Utilities,,3259366400.0,mid,SPY
AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,,3366369792.0,mid,SPY
SYRE,SPYRE THERAPEUTICS INC,Health Care,,8869097472.0,mid,SPY
WDFC,WD-40,Consumer Staples,,3104702208.0,mid,SPY
GSAT,GLOBALSTAR VOTING INC,Communication,,10165310464.0,large,SPY
NMIH,NMI HOLDINGS INC,Financials,,3247798272.0,mid,SPY
CRGY,CRESCENT ENERGY CLASS A,Energy,,3721935872.0,mid,SPY
CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,,3533793280.0,mid,SPY
CENX,CENTURY ALUMINUM,Materials,,4573590528.0,mid,SPY
MTRN,MATERION CORP,Materials,,5013573632.0,mid,SPY
ITGR,INTEGER HOLDINGS CORP,Health Care,,3348626432.0,mid,SPY
FIBK,FIRST INTERSTATE BANCSYSTEM INC,Financials,,3703086592.0,mid,SPY
SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,,5191085568.0,mid,SPY
LCII,LCI INDUSTRIES,Consumer Discretionary,,2512594432.0,mid,SPY
LXP,LXP INDUSTRIAL TRUST,Real Estate,,3529456640.0,mid,SPY
RUN,SUNRUN INC,Industrials,,2371179776.0,mid,SPY
HAE,HAEMONETICS CORP,Health Care,,3580234496.0,mid,SPY
CC,CHEMOURS,Materials,,2589504000.0,mid,SPY
VRNS,VARONIS SYSTEMS INC,Information Technology,,5372059136.0,mid,SPY
OPLN,OPENLANE INC,Industrials,,4165800704.0,mid,SPY
RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,,6476564480.0,mid,SPY
FUL,HB FULLER,Materials,,2995958784.0,mid,SPY
SYNA,SYNAPTICS INC,Information Technology,,4414082560.0,mid,SPY
CARG,CARGURUS INC CLASS A,Communication,,3009543424.0,mid,SPY
PARR,PAR PACIFIC HOLDINGS INC,Energy,,3880665600.0,mid,SPY
AWR,AMERICAN STATES WATER,Utilities,,3386637312.0,mid,SPY
INSW,INTERNATIONAL SEAWAYS INC,Energy,,4568293376.0,mid,SPY
MZTI,MARZETTI,Consumer Staples,,2939405056.0,mid,SPY
DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,4010269952.0,mid,SPY
SDRL,SEADRILL LTD,Energy,,2809495808.0,mid,SPY
SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,,2683752960.0,mid,SPY
BOH,BANK OF HAWAII CORP,Financials,,3326976768.0,mid,SPY
SLG,SL GREEN REALTY REIT CORP,Real Estate,,4205123072.0,mid,SPY
CNK,CINEMARK HOLDINGS INC,Communication,,3820127488.0,mid,SPY
PII,POLARIS INC,Consumer Discretionary,,4154965760.0,mid,SPY
KMT,KENNAMETAL INC,Industrials,,2684881920.0,mid,SPY
AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,2848746496.0,mid,SPY
CLSK,CLEANSPARK INC,Information Technology,,3725957120.0,mid,SPY
GTX,GARRETT MOTION INC,Consumer Discretionary,,5898309632.0,mid,SPY
GFF,GRIFFON CORP,Industrials,,4156434432.0,mid,SPY
BCC,BOISE CASCADE,Industrials,,2739169024.0,mid,SPY
DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,2939600896.0,mid,SPY
WAY,WAYSTAR HOLDING CORP,Health Care,,4317708288.0,mid,SPY
DK,DELEK US HOLDINGS INC,Energy,,3873372928.0,mid,SPY
APLE,APPLE HOSPITALITY REIT INC,Real Estate,,3958852864.0,mid,SPY
HWKN,HAWKINS INC,Materials,,2906616832.0,mid,SPY
OSCR,OSCAR HEALTH INC CLASS A,Financials,,8499087360.0,mid,SPY
ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,,4121415680.0,mid,SPY
IDYA,IDEAYA BIOSCIENCES INC,Health Care,,3408128000.0,mid,SPY
UE,URBAN EDGE PROPERTIES,Real Estate,,3099905792.0,mid,SPY
PI,IMPINJ INC,Information Technology,,3885069056.0,mid,SPY
TARS,TARSUS PHARMACEUTICALS INC,Health Care,,2559397376.0,mid,SPY
AKR,ACADIA REALTY TRUST REIT,Real Estate,,3244181504.0,mid,SPY
TWST,TWIST BIOSCIENCE CORP,Health Care,,5621231104.0,mid,SPY
CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,4044871936.0,mid,SPY
COCO,THE VITA COCO COMPANY INC,Consumer Staples,,3767721216.0,mid,SPY
SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,2681435136.0,mid,SPY
DNLI,DENALI THERAPEUTICS INC,Health Care,,3667782400.0,mid,SPY
NOG,NORTHERN OIL AND GAS INC,Energy,,2304048384.0,mid,SPY
MGEE,MGE ENERGY INC,Utilities,,3111068160.0,mid,SPY
UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,,4157829632.0,mid,SPY
JOE,ST JOE,Real Estate,,3566293248.0,mid,SPY
CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,3854925568.0,mid,SPY
SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,3348176640.0,mid,SPY
FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,,2861161728.0,mid,SPY
RELY,REMITLY GLOBAL INC,Financials,,4743941120.0,mid,SPY
CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,,4209344000.0,mid,SPY
VCYT,VERACYTE INC,Health Care,,4517061632.0,mid,SPY
PLUG,PLUG POWER INC,Industrials,,2915694080.0,mid,SPY
FFBC,FIRST FINANCIAL BANCORP,Financials,,3553957888.0,mid,SPY
NG,NOVAGOLD RESOURCES INC,Materials,,2601968896.0,mid,SPY
GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,6128267264.0,mid,SPY
POWI,POWER INTEGRATIONS INC,Information Technology,,3535990016.0,mid,SPY
CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,,3035757568.0,mid,SPY
NIC,NICOLET BANKSHARES INC,Financials,,3605172992.0,mid,SPY
APGE,APOGEE THERAPEUTICS INC,Health Care,,10155169792.0,large,SPY
MGRC,MCGRATH RENT,Industrials,,2941517568.0,mid,SPY
IVT,INVENTRUST PROPERTIES CORP,Real Estate,,2840762112.0,mid,SPY
CURB,CURBLINE PROPERTIES,Real Estate,,3599028224.0,mid,SPY
SBCF,SEACOAST BANKING OF FLORIDA,Financials,,3256794368.0,mid,SPY
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,,2330580736.0,mid,SPY
ADEA,ADEIA INC,Information Technology,,2862123008.0,mid,SPY
PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,,4379863040.0,mid,SPY
ACAD,ACADIA PHARMACEUTICALS INC,Health Care,,4253499136.0,mid,SPY
IBRX,IMMUNITYBIO INC,Health Care,,7436213248.0,mid,SPY
PRVA,PRIVIA HEALTH GROUP INC,Health Care,,3213315584.0,mid,SPY
HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,,3838620672.0,mid,SPY
TENB,TENABLE HOLDINGS INC,Information Technology,,3556271104.0,mid,SPY
ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,3421030400.0,mid,SPY
CVBF,CVB FINANCIAL CORP,Financials,,3976135168.0,mid,SPY
PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,3113193984.0,mid,SPY
TRN,TRINITY INDUSTRIES INC,Industrials,,2974300928.0,mid,SPY
BEAM,BEAM THERAPEUTICS INC,Health Care,,2582268416.0,mid,SPY
PHIN,PHINIA INC,Consumer Discretionary,,2902041600.0,mid,SPY
PPTA,PERPETUA RESOURCES CORP,Materials,,2231685888.0,mid,SPY
NGVT,INGEVITY CORP,Materials,,2547373824.0,mid,SPY
MCY,MERCURY GENERAL CORP,Financials,,5942091776.0,mid,SPY
WAFD,WAFD INC,Financials,,2716335360.0,mid,SPY
CTRI,CENTURI HOLDINGS INC,Industrials,,2792862208.0,mid,SPY
TOWN,TOWNEBANK,Financials,,3346073856.0,mid,SPY
BBT,BEACON FINANCIAL CORP,Financials,,2526216960.0,mid,SPY
DHT,DHT HOLDINGS INC,Energy,,2971218176.0,mid,SPY
VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,615222016.0,small,SPY
WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,,3013885952.0,mid,SPY
LQDA,LIQUIDIA CORP,Health Care,,7667380736.0,mid,SPY
UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,3005985536.0,mid,SPY
ACMR,ACM RESEARCH CLASS A INC,Information Technology,,5827312128.0,mid,SPY
SHOO,STEVEN MADDEN LTD,Consumer Discretionary,,3124402688.0,mid,SPY
ERAS,ERASCA INC,Health Care,,6633604608.0,mid,SPY
VC,VISTEON CORP,Consumer Discretionary,,2769504512.0,mid,SPY
ABM,ABM INDUSTRIES INC,Industrials,,2795481856.0,mid,SPY
ANDE,ANDERSONS INC,Consumer Staples,,2646340608.0,mid,SPY
LMAT,LEMAITRE VASCULAR INC,Health Care,,2184302080.0,mid,SPY
APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,,2792874752.0,mid,SPY
AMR,ALPHA METALLURGICAL RESOURCE INC,Materials,,1817428352.0,small,SPY
TRMK,TRUSTMARK CORP,Financials,,2731604736.0,mid,SPY
SPSC,SPS COMMERCE INC,Information Technology,,2245348864.0,mid,SPY
FRME,FIRST MERCHANTS CORP,Financials,,2721321984.0,mid,SPY
CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,,small,SPY
GEO,GEO GROUP INC,Industrials,,4131477504.0,mid,SPY
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,3607497216.0,mid,SPY
HNI,HNI CORP,Industrials,,2996344832.0,mid,SPY
DYN,DYNE THERAPEUTICS INC,Health Care,,4040269056.0,mid,SPY
PRK,PARK NATIONAL CORP,Financials,,3412560384.0,mid,SPY
PRDO,PERDOCEO EDUCATION CORP,Consumer Discretionary,,1903667072.0,small,SPY
TVTX,TRAVERE THERAPEUTICS INC,Health Care,,5334072832.0,mid,SPY
VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,2127941504.0,mid,SPY
CHEF,CHEFS WAREHOUSE INC,Consumer Staples,,3868165888.0,mid,SPY
UPST,UPSTART HOLDINGS INC,Financials,,2577512448.0,mid,SPY
AMBA,AMBARELLA INC,Information Technology,,2985668608.0,mid,SPY
NTCT,NETSCOUT SYSTEMS INC,Information Technology,,2859808768.0,mid,SPY
ALRM,ALARM.COM HOLDINGS INC,Information Technology,,2561069056.0,mid,SPY
DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,5678181888.0,mid,SPY
NSIT,INSIGHT ENTERPRISES INC,Information Technology,,3553490688.0,mid,SPY
EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,,1595923968.0,small,SPY
NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,3835331072.0,mid,SPY
RXO,RXO INC,Industrials,,4226907648.0,mid,SPY
BELFB,BEL FUSE INC CLASS B,Information Technology,,3879954176.0,mid,SPY
DNOW,DNOW INC,Industrials,,2630487552.0,mid,SPY
NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,,2174712576.0,mid,SPY
BANC,BANC OF CALIFORNIA INC,Financials,,3281421056.0,mid,SPY
BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,,2373879296.0,mid,SPY
CXW,CORECIVIC REIT INC,Industrials,,3100153344.0,mid,SPY
DAVE,DAVE INC CLASS A,Financials,,5121425920.0,mid,SPY
HURN,HURON CONSULTING GROUP INC,Industrials,,1820588416.0,small,SPY
BANF,BANCFIRST CORP,Financials,,3915501056.0,mid,SPY
NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,,2415849216.0,mid,SPY
FBNC,FIRST BANCORP,Financials,,2595893504.0,mid,SPY
ATRO,ASTRONICS CORP,Industrials,,3446986240.0,mid,SPY
VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,5860569600.0,mid,SPY
CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,,1772451840.0,small,SPY
OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,,2668825344.0,mid,SPY
MTX,MINERALS TECHNOLOGIES INC,Materials,,2313251584.0,mid,SPY
VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,2544704000.0,mid,SPY
HLIO,HELIOS TECHNOLOGIES INC,Industrials,,2638090752.0,mid,SPY
FBK,FB FINANCIAL CORP,Financials,,3045036544.0,mid,SPY
KN,KNOWLES CORP,Information Technology,,3215369728.0,mid,SPY
TBBK,BANCORP INC,Financials,,2788674816.0,mid,SPY
CUBI,CUSTOMERS BANCORP INC,Financials,,2588295680.0,mid,SPY
NBTB,NBT BANCORP INC,Financials,,2724295936.0,mid,SPY
AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,1308635008.0,small,SPY
BUSE,FIRST BUSEY CORP,Financials,,2524628224.0,mid,SPY
CASH,PATHWARD FINANCIAL INC,Financials,,1813351936.0,small,SPY
HUBG,HUB GROUP INC CLASS A,Industrials,,3013645056.0,mid,SPY
BL,BLACKLINE INC,Information Technology,,1685914752.0,small,SPY
KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,8429875712.0,mid,SPY
PLAB,PHOTRONICS INC,Information Technology,,1788368896.0,small,SPY
SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,1843974528.0,small,SPY
EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,4394098688.0,mid,SPY
MRX,MAREX GROUP PLC,Financials,,4715787776.0,mid,SPY
NHC,NATIONAL HEALTHCARE CORP,Health Care,,3525196800.0,mid,SPY
PLUS,EPLUS,Information Technology,,2328013824.0,mid,SPY
CLMT,CALUMET INC,Energy,,3633164288.0,mid,SPY
ARCB,ARCBEST CORP,Industrials,,3435301376.0,mid,SPY
TNGX,TANGO THERAPEUTICS INC,Health Care,,4335754240.0,mid,SPY
DRH,DIAMONDROCK HOSPITALITY,Real Estate,,2637771264.0,mid,SPY
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,,3564188416.0,mid,SPY
EXTR,EXTREME NETWORKS INC,Information Technology,,3856645888.0,mid,SPY
LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,2073043840.0,mid,SPY
BANR,BANNER CORP,Financials,,2388799232.0,mid,SPY
VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,,3241641728.0,mid,SPY
GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,,3127117312.0,mid,SPY
BHE,BENCHMARK ELECTRONICS INC,Information Technology,,2909627648.0,mid,SPY
LION,LIONSGATE STUDIOS CORP,Communication,,3877052160.0,mid,SPY
NEOG,NEOGEN CORP,Health Care,,2046126464.0,mid,SPY
IMNM,IMMUNOME INC,Health Care,,2515291136.0,mid,SPY
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,2414297088.0,mid,SPY
GNL,GLOBAL NET LEASE INC,Real Estate,,1874479360.0,small,SPY
TXG,10X GENOMICS INC CLASS A,Health Care,,5874263040.0,mid,SPY
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,,1787001600.0,small,SPY
BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,,3225151232.0,mid,SPY
LGN,LEGENCE CORP CLASS A,Industrials,,11628716032.0,large,SPY
DX,DYNEX CAPITAL REIT INC,Financials,,2991419648.0,mid,SPY
EVTC,EVERTEC INC,Financials,,1831972736.0,small,SPY
STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,,1719326848.0,small,SPY
HTO,H2O AMERICA,Utilities,,2671081472.0,mid,SPY
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,5722418176.0,mid,SPY
RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,7278379008.0,mid,SPY
ARR,ARMOUR RESIDENTIAL REIT INC,Financials,,2018230272.0,mid,SPY
TALO,TALOS ENERGY INC,Energy,,2492202496.0,mid,SPY
ATKR,ATKORE INC,Industrials,,2587585280.0,mid,SPY
CLDX,CELLDEX THERAPEUTICS INC,Health Care,,2769200128.0,mid,SPY
KALU,KAISER ALUMINIUM CORP,Materials,,2666296576.0,mid,SPY
ADUS,ADDUS HOMECARE CORP,Health Care,,2138050176.0,mid,SPY
VECO,VEECO INSTRUMENTS INC,Information Technology,,3152989696.0,mid,SPY
GTY,GETTY REALTY REIT CORP,Real Estate,,2104252544.0,mid,SPY
ROG,ROGERS CORP,Information Technology,,2332625152.0,mid,SPY
DGII,DIGI INTERNATIONAL INC,Information Technology,,2524162048.0,mid,SPY
CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,3264397312.0,mid,SPY
DBD,DIEBOLD NIXDORF INC,Information Technology,,3093354240.0,mid,SPY
STC,STEWART INFO SERVICES CORP,Financials,,2051393920.0,mid,SPY
RAMP,LIVERAMP HOLDINGS INC,Information Technology,,2289820416.0,mid,SPY
MGNI,MAGNITE INC,Communication,,2650909952.0,mid,SPY
GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,,2072432512.0,mid,SPY
WT,WISDOMTREE INC,Financials,,2974707712.0,mid,SPY
LTC,LTC PROPERTIES REIT INC,Real Estate,,2158833920.0,mid,SPY
CNS,COHEN & STEERS INC,Financials,,4181846016.0,mid,SPY
SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,2046298112.0,mid,SPY
FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,,2122154624.0,mid,SPY
PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,,2571577856.0,mid,SPY
XMTR,XOMETRY INC CLASS A,Industrials,,4768269824.0,mid,SPY
AGYS,AGILYSYS INC,Information Technology,,2778668544.0,mid,SPY
NWBI,NORTHWEST BANCSHARES INC,Financials,,2253245696.0,mid,SPY
