ticker,name,sector,industry,benchmark,market_cap,cap_band
OCC.AX,Orthocell Ltd,Health technology,Medical specialties,VAS.AX,218402896.0,small
AUE.AX,Aurum Resources Limited,Non-energy minerals,Precious metals,VAS.AX,241870688.0,small
DXB.AX,Dimerix Limited,Health technology,Pharmaceuticals: major,VAS.AX,192126976.0,small
CEH.AX,Coast Entertainment Holdings Ltd,Consumer services,Movies/Entertainment,VAS.AX,190395328.0,small
WAR.AX,WAM Strategic Value Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,204442736.0,small
MCM.AX,MC Mining Ltd,Energy minerals,Coal,VAS.AX,277459360.0,small
ARX.AX,Aroa Biosurgery Ltd,Health technology,Medical specialties,VAS.AX,201136656.0,small
BIS.AX,Bisalloy Steel Group Ltd,Non-energy minerals,Steel,VAS.AX,225792768.0,small
ATA.AX,Atturra Limited,Commercial services,Miscellaneous commercial services,VAS.AX,168632272.0,small
IMB.AX,Intelligent Monitoring Group Limited,Commercial services,Miscellaneous commercial services,VAS.AX,195613376.0,small
SKO.AX,Serko Ltd.,Technology services,Packaged software,VAS.AX,176309216.0,small
ETM.AX,Energy Transition Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,118697432.0,small
A11.AX,Atlantic Lithium Limited.,Non-energy minerals,Steel,VAS.AX,217314320.0,small
AVH.AX,AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health technology,Medical specialties,VAS.AX,171179952.0,small
OMH.AX,OM Holdings Ltd.,Miscellaneous,Miscellaneous,VAS.AX,187732976.0,small
GEM.AX,G8 Education Limited,Consumer services,Other consumer services,VAS.AX,177458528.0,small
ARR.AX,American Rare Earths Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,186422528.0,small
SPL.AX,Starpharma Holdings Limited,Health technology,Pharmaceuticals: major,VAS.AX,209957840.0,small
CYM.AX,Cyprium Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,210999120.0,small
BET.AX,Betmakers Technology Group Ltd.,Technology services,Packaged software,VAS.AX,190447984.0,small
WMA.AX,WAM Alternative Assets Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,200930400.0,small
CAA.AX,Capral Limited,Non-energy minerals,Aluminum,VAS.AX,192990304.0,small
CUP.AX,Count Limited,Commercial services,Miscellaneous commercial services,VAS.AX,181950048.0,small
MYX.AX,Mayne Pharma Group Ltd.,Health technology,Pharmaceuticals: major,VAS.AX,189302768.0,small
CVV.AX,Caravel Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,173216400.0,small
VTM.AX,Victory Metals Limited,Non-energy minerals,Precious metals,VAS.AX,,small
AGE.AX,Alligator Energy Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,173044336.0,small
SPD.AX,Southern Palladium Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,183917440.0,small
KAU.AX,Kaiser Reef Ltd,Non-energy minerals,Precious metals,VAS.AX,166463648.0,small
EZL.AX,Euroz Hartleys Group Limited,Finance,Investment banks/Brokers,VAS.AX,191344944.0,small
WTM.AX,Waratah Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,204772384.0,small
LKE.AX,Lake Resources N.L.,Non-energy minerals,Other metals/Minerals,VAS.AX,179898208.0,small
BKY.AX,Berkeley Energia Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,200831920.0,small
SSG.AX,Shaver Shop Group Limited,Retail trade,Specialty stores,VAS.AX,177521936.0,small
MKR.AX,Manuka Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,132437240.0,small
CVN.AX,Carnarvon Energy Limited,Energy minerals,Integrated oil,VAS.AX,187854112.0,small
KOV.AX,Korvest Ltd.,Producer manufacturing,Metal fabrication,VAS.AX,170507584.0,small
NZM.AX,NZME Limited,Consumer services,Publishing: newspapers,VAS.AX,174263072.0,small
RCT.AX,Reef Casino Trust,Consumer services,Casinos/Gaming,VAS.AX,173805616.0,small
AR1.AX,Austral Resources Australia Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,181480400.0,small
AEU.AX,Atomic Eagle Ltd,Non-energy minerals,Steel,VAS.AX,189661584.0,small
PRG.AX,PRL Global Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,174985312.0,small
EGR.AX,EcoGraf Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,175389456.0,small
SKY.AX,Sky Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,133431664.0,small
CLX.AX,CTI Logistics Limited,Transportation,Air freight/Couriers,VAS.AX,144487040.0,small
WAT.AX,Waterco Limited,Process industries,Chemicals: major diversified,VAS.AX,199770224.0,small
RNU.AX,Renascor Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,165505440.0,small
GPR.AX,Geopacific Resources Limited,Non-energy minerals,Precious metals,VAS.AX,163495552.0,small
MTO.AX,Motorcycle Holdings Ltd.,Retail trade,Specialty stores,VAS.AX,169146272.0,small
IVR.AX,Investigator Silver Limited,Non-energy minerals,Precious metals,VAS.AX,165467952.0,small
MHJ.AX,Michael Hill International Ltd.,Retail trade,Specialty stores,VAS.AX,144315968.0,small
GML.AX,Gateway Mining Limited,Non-energy minerals,Precious metals,VAS.AX,139368896.0,small
PEB.AX,Pacific Edge Limited,Health technology,Biotechnology,VAS.AX,148237232.0,small
JYC.AX,Joyce Corporation Ltd,Retail trade,Specialty stores,VAS.AX,175641456.0,small
BBL.AX,Brisbane Broncos Limited,Consumer services,Movies/Entertainment,VAS.AX,161276832.0,small
EXR.AX,Elixir Energy Limited,Energy minerals,Oil & gas production,VAS.AX,194979760.0,small
ONE.AX,Oneview Healthcare PLC Chess Depository Interests repr 1,Technology services,Packaged software,VAS.AX,152642208.0,small
QGL.AX,Quantum Graphite Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,144566000.0,small
TER.AX,TerraCom Limited,Energy minerals,Coal,VAS.AX,167672128.0,small
VVA.AX,Viva Leisure Ltd.,Consumer services,Other consumer services,VAS.AX,154225072.0,small
TSO.AX,Tesoro Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,161998208.0,small
KGL.AX,KGL Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,204285696.0,small
EWC.AX,Energy World Corporation Ltd,Utilities,Electric utilities,VAS.AX,119408896.0,small
FWDCD.AX,Fleetwood Limited,Consumer durables,Homebuilding,VAS.AX,,small
FWD.AX,Fleetwood Limited,Consumer durables,Homebuilding,VAS.AX,155073328.0,small
COI.AX,Comet Ridge Ltd,Energy minerals,Oil & gas production,VAS.AX,167501424.0,small
MEU.AX,Marmota Limited,Non-energy minerals,Precious metals,VAS.AX,135598784.0,small
RYD.AX,Ryder Capital Ltd.,Finance,Financial conglomerates,VAS.AX,160696832.0,small
IKE.AX,ikeGPS Group Ltd,Electronic technology,Telecommunications equipment,VAS.AX,156866464.0,small
RDY.AX,ReadyTech Holdings Ltd.,Technology services,Packaged software,VAS.AX,144570000.0,small
APW.AX,AIMS Property Securities Fund,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,142905984.0,small
SDI.AX,SDI Limited,Health technology,Medical specialties,VAS.AX,148581904.0,small
SGI.AX,Stealth Group holdings Ltd.,Producer manufacturing,Miscellaneous manufacturing,VAS.AX,160026096.0,small
CY5.AX,Cygnus Metals Limited,Non-energy minerals,Precious metals,VAS.AX,152614160.0,small
EMV.AX,EMvision Medical Devices Ltd.,Health technology,Medical specialties,VAS.AX,148701776.0,small
MM1.AX,Midas Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,163852992.0,small
ENR.AX,Encounter Resources Limited,Non-energy minerals,Precious metals,VAS.AX,139747696.0,small
DLI.AX,Delta Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,154233056.0,small
MLG.AX,MLG Oz Ltd,Industrial services,Engineering & construction,VAS.AX,120849440.0,small
BTI.AX,Bailador Technology Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,151196656.0,small
PLT.AX,Plenti Group Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,142126080.0,small
FSA.AX,FSA Group Limited,Finance,Finance/Rental/Leasing,VAS.AX,144427648.0,small
AHC.AX,Austco Healthcare Ltd,Electronic technology,Electronic equipment/Instruments,VAS.AX,125541688.0,small
GBM.AX,GBM Resources Limited,Non-energy minerals,Precious metals,VAS.AX,142343584.0,small
DEV.AX,DevEx Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,124264080.0,small
VLS.AX,Vita Life Sciences Limited,Health technology,Pharmaceuticals: other,VAS.AX,136691344.0,small
GHM.AX,Golden Horse Minerals Limited Chess Depository,Non-energy minerals,Precious metals,VAS.AX,88369712.0,small
AT4.AX,American Tungsten & Antimony Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,104821688.0,small
TAM.AX,Tanami Gold NL,Non-energy minerals,Precious metals,VAS.AX,108108936.0,small
ZEO.AX,Zeotech Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,123439240.0,small
SEC.AX,Spheria Emerging Cos. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,149846304.0,small
FDV.AX,Frontier Digital Ventures Ltd.,Technology services,Internet software/Services,VAS.AX,143792480.0,small
RND.AX,Rand Mining Limited,Non-energy minerals,Precious metals,VAS.AX,123420840.0,small
BRL.AX,Bathurst Resources Ltd,Energy minerals,Coal,VAS.AX,147632576.0,small
SOM.AX,Somnomed Limited,Health technology,Medical specialties,VAS.AX,129259112.0,small
CXL.AX,Calix Ltd.,Producer manufacturing,Industrial machinery,VAS.AX,159627184.0,small
OFX.AX,OFX Group Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,125123232.0,small
ACW.AX,Actinogen Medical Limited,Health technology,Pharmaceuticals: other,VAS.AX,132886984.0,small
GL1.AX,Global Lithium Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,128851448.0,small
TLG.AX,Talga Group Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,137950240.0,small
ERD.AX,EROAD Limited,Technology services,Packaged software,VAS.AX,148864272.0,small
BCK.AX,Brockman Mining Ltd.,Transportation,Other transportation,VAS.AX,139203488.0,small
BRI.AX,Big River Industries Ltd.,Non-energy minerals,Forest products,VAS.AX,131395944.0,small
ALC.AX,Alcidion Group Limited,Technology services,Packaged software,VAS.AX,134295280.0,small
FXG.AX,Felix Gold Ltd.,Non-energy minerals,Precious metals,VAS.AX,123021512.0,small
EL8.AX,Elevate Uranium Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,132800912.0,small
BWN.AX,Bhagwan Marine Ltd.,Industrial services,Engineering & construction,VAS.AX,158860592.0,small
ALR.AX,Altair Minerals limited,Non-energy minerals,Other metals/Minerals,VAS.AX,149316720.0,small
RCE.AX,Recce Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,VAS.AX,134470288.0,small
DRE.AX,Dreadnought Resources Limited,Non-energy minerals,Precious metals,VAS.AX,103053592.0,small
HGO.AX,Hillgrove Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,119493224.0,small
LSX.AX,Lion Selection Group Ltd.,Finance,Investment managers,VAS.AX,131070080.0,small
ELT.AX,Elementos Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,149778208.0,small
CLV.AX,Clover Corporation Limited,Health technology,Pharmaceuticals: other,VAS.AX,174514304.0,small
CNB.AX,Carnaby Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,117350952.0,small
GBR.AX,Great Boulder Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,100029112.0,small
ARL.AX,Ardea Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,116148144.0,small
ILA.AX,Island Pharmaceuticals Ltd,Health technology,Pharmaceuticals: major,VAS.AX,110843136.0,small
IOD.AX,IODM Ltd.,Technology services,Packaged software,VAS.AX,76159128.0,small
WAA.AX,WAM Active Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,136819312.0,small
QPM.AX,QPM Energy Limited,Producer manufacturing,Electrical products,VAS.AX,122695456.0,small
AEE.AX,Aura Energy Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,127430056.0,small
GOW.AX,Gowing Bros. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,120728104.0,small
SND.AX,Saunders International Limited,Industrial services,Engineering & construction,VAS.AX,123764216.0,small
G50.AX,G50 Corp Limited,Non-energy minerals,Precious metals,VAS.AX,143545392.0,small
FHE.AX,Frontier Energy Limited,Industrial services,Engineering & construction,VAS.AX,137830192.0,small
KMD.AX,KMD Brands Limited,Consumer durables,Recreational products,VAS.AX,85994448.0,small
NOL.AX,NobleOak Life Ltd,Finance,Life/Health insurance,VAS.AX,111532232.0,small
FAL.AX,Falcon Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,103650176.0,small
URF.AX,US Masters Residential Property Fund,Finance,Real estate investment trusts,VAS.AX,123921232.0,small
NYR.AX,"Nyrada, Inc. Shs Chess Depository Interests Repr 1 Shs",Health technology,Pharmaceuticals: major,VAS.AX,153093568.0,small
SHJ.AX,Shine Justice Ltd.,Consumer services,Other consumer services,VAS.AX,118573280.0,small
ANG.AX,Austin Engineering Limited,Producer manufacturing,Industrial machinery,VAS.AX,102704432.0,small
DAI.AX,Decidr AI Industries Ltd,Consumer non-durables,Food: major diversified,VAS.AX,127132744.0,small
FTI.AX,Fortifai Limited,Technology services,Packaged software,VAS.AX,160337264.0,small
ART.AX,Airtasker Ltd,Technology services,Internet software/Services,VAS.AX,109676584.0,small
PEX.AX,Peel Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,125150288.0,small
SNC.AX,Sandon Capital Investments Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,118874696.0,small
PAR.AX,Paradigm Biopharmaceuticals Ltd.,Health technology,Pharmaceuticals: generic,VAS.AX,115676112.0,small
KAI.AX,Kairos Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,8530737.0,small
GLB.AX,Globe International Limited,Consumer non-durables,Apparel/Footwear,VAS.AX,105732736.0,small
CRD.AX,Conrad Asia Energy Ltd. Shs Chess Depositary Interests Repr 1 Sh,Energy minerals,Oil & gas production,VAS.AX,112971608.0,small
AKM.AX,Aspire Mining Limited,Energy minerals,Coal,VAS.AX,119294696.0,small
SHO.AX,SportsHero Limited,Technology services,Packaged software,VAS.AX,81232664.0,small
SBZ.AX,Schoolblazer Limited,Finance,Financial conglomerates,VAS.AX,104286392.0,small
TWD.AX,Tamawood Limited,Consumer durables,Homebuilding,VAS.AX,112257472.0,small
MXI.AX,MaxiPARTS Limited,Producer manufacturing,Trucks/Construction/Farm machinery,VAS.AX,108353616.0,small
VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,VAS.AX,110459944.0,small
PLY.AX,Playside Studios Ltd,Technology services,Packaged software,VAS.AX,108920304.0,small
MPK.AX,Many Peaks Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,113170152.0,small
BXN.AX,Bioxyne Limited,Commercial services,Miscellaneous commercial services,VAS.AX,145236912.0,small
BKB.AX,Black Bear Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,102893656.0,small
RML.AX,Resolution Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,96480816.0,small
5EA.AX,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",Process industries,Chemicals: specialty,VAS.AX,89250544.0,small
SLS.AX,Solstice Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,134326048.0,small
HPG.AX,hipages Group Holdings Ltd.,Technology services,Packaged software,VAS.AX,97201784.0,small
HAS.AX,Hastings Technology Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,103175240.0,small
PNC.AX,Pioneer Credit Ltd,Finance,Finance/Rental/Leasing,VAS.AX,94825592.0,small
CCR.AX,Credit Clear Limited,Technology services,Packaged software,VAS.AX,104361848.0,small
BOT.AX,Botanix Pharmaceuticals Limited,Health technology,Pharmaceuticals: major,VAS.AX,88723896.0,small
VNL.AX,Vinyl Group Ltd.,Electronic technology,Electronic equipment/Instruments,VAS.AX,111194960.0,small
EMP.AX,Emperor Energy Ltd,Energy minerals,Oil & gas production,VAS.AX,117152232.0,small
AGD.AX,Austral Gold Limited,Non-energy minerals,Precious metals,VAS.AX,90194000.0,small
A1N.AX,ARN Media Limited,Consumer services,Broadcasting,VAS.AX,73566840.0,small
CTT.AX,Cettire Ltd.,Retail trade,Apparel/Footwear retail,VAS.AX,87684792.0,small
BUB.AX,Bubs Australia Ltd.,Distribution services,Food distributors,VAS.AX,98354304.0,small
BB1.AX,Blinklab Limited,Technology services,Packaged software,VAS.AX,100726672.0,small
VHM.AX,VHM Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,99409584.0,small
TOP.AX,Thorney Opportunities Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,91474112.0,small
ARA.AX,Ariadne Australia Limited,Finance,Real estate development,VAS.AX,93146360.0,small
CAM.AX,Clime Capital Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,101357792.0,small
AA2.AX,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,Non-energy minerals,Precious metals,VAS.AX,98103232.0,small
TKM.AX,Trek Metals Ltd Registered Chess Depositary Interests repr 1,Non-energy minerals,Other metals/Minerals,VAS.AX,117934928.0,small
HZR.AX,Hazer Group Ltd.,Process industries,Chemicals: specialty,VAS.AX,92992584.0,small
CUE.AX,Cue Energy Resources Limited,Energy minerals,Oil & gas production,VAS.AX,104966896.0,small
PTN.AX,Patronus Resources Limited,Non-energy minerals,Precious metals,VAS.AX,97631936.0,small
AQZ.AX,Alliance Aviation Services Limited,Transportation,Airlines,VAS.AX,88583472.0,small
MSV.AX,Mitchell Services Limited,Industrial services,Contract drilling,VAS.AX,92203648.0,small
YOJ.AX,Yojee Ltd.,Technology services,Packaged software,VAS.AX,88863376.0,small
CBE.AX,Cobre Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,143796720.0,small
WOT.AX,WOTSO,Finance,Real estate investment trusts,VAS.AX,106758192.0,small
WR1.AX,Winsome Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,88170648.0,small
SRZ.AX,Stellar Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,84109008.0,small
MMA.AX,Maronan Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,77948584.0,small
AGY.AX,Argosy Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,95692096.0,small
AAL.AX,Alfabs Australia Ltd.,Producer manufacturing,Trucks/Construction/Farm machinery,VAS.AX,81795584.0,small
LRT.AX,Lowell Resources Funds Management Ltd Units,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,94334696.0,small
MAT.AX,Matsa Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,89344208.0,small
EVO.AX,Embark Early Education Limited,Consumer services,Other consumer services,VAS.AX,83501128.0,small
OIL.AX,Optiscan Imaging Limited,Health technology,Medical specialties,VAS.AX,104417664.0,small
ATG.AX,Articore Group Limited,Retail trade,Internet retail,VAS.AX,96926776.0,small
SHN.AX,Sunshine Metals Limited,Non-energy minerals,Precious metals,VAS.AX,74751392.0,small
IMM.AX,Immutep Ltd,Health technology,Biotechnology,VAS.AX,64843740.0,small
TOT.AX,360 Capital REIT,Finance,Real estate investment trusts,VAS.AX,84416280.0,small
LM8.AX,Lunnon Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,75935240.0,small
ALA.AX,Arovella Therapeutics Limited,Health technology,Pharmaceuticals: major,VAS.AX,83295664.0,small
AHL.AX,Adrad Holdings Limited,Producer manufacturing,Auto parts: OEM,VAS.AX,89453496.0,small
AON.AX,Apollo Minerals Limited,Non-energy minerals,Steel,VAS.AX,84033600.0,small
NDO.AX,Nido Education Limited,Commercial services,Miscellaneous commercial services,VAS.AX,90809248.0,small
FLG.AX,Flagship Minerals limited,Non-energy minerals,Other metals/Minerals,VAS.AX,77493752.0,small
E25.AX,Element 25 Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,85050320.0,small
NZK.AX,New Zealand King Salmon Investments Ltd.,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,91534832.0,small
BVR.AX,Bellavista Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,66811204.0,small
ATH.AX,Alterity Therapeutics Ltd.,Health technology,Pharmaceuticals: major,VAS.AX,97878744.0,small
AV1.AX,Adveritas Limited,Technology services,Packaged software,VAS.AX,88913392.0,small
FLC.AX,Fluence Corporation Limited,Industrial services,Environmental services,VAS.AX,89148704.0,small
ITS.AX,Infotrust Ltd,Communications,Major telecommunications,VAS.AX,85579352.0,small
CHW.AX,Chilwa Minerals Ltd,Non-energy minerals,Construction materials,VAS.AX,82748576.0,small
VEE.AX,Veem Ltd.,Producer manufacturing,Industrial machinery,VAS.AX,84380888.0,small
ACQ.AX,Acorn Capital Investment Fund Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,82664088.0,small
DRX.AX,Diatreme Resources Limited,Non-energy minerals,Construction materials,VAS.AX,80132512.0,small
HMY.AX,Harmoney Corp Ltd,Finance,Finance/Rental/Leasing,VAS.AX,79083104.0,small
AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,VAS.AX,73905632.0,small
STM.AX,Sunstone Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,63503956.0,small
EDE.AX,Eden Innovations Ltd,Producer manufacturing,Trucks/Construction/Farm machinery,VAS.AX,63631012.0,small
KKO.AX,Kinetiko Energy Ltd.,Energy minerals,Coal,VAS.AX,82953040.0,small
ECH.AX,Echelon Resources Limited,Energy minerals,Integrated oil,VAS.AX,89580344.0,small
AVL.AX,Australian Vanadium Limited,Producer manufacturing,Electrical products,VAS.AX,82638552.0,small
B4P.AX,Beforepay Group Limited,Technology services,Packaged software,VAS.AX,70960552.0,small
3PL.AX,3P Learning Ltd.,Technology services,Packaged software,VAS.AX,77778360.0,small
BIO.AX,Biome Australia Ltd,Health technology,Pharmaceuticals: major,VAS.AX,77519328.0,small
ASN.AX,Anson Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,72878552.0,small
CYC.AX,Cyclopharm Limited,Health technology,Medical specialties,VAS.AX,102682240.0,small
ADV.AX,Ardiden Limited,Non-energy minerals,Precious metals,VAS.AX,74142704.0,small
YRL.AX,Yandal Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,78209328.0,small
PVE.AX,Po Valley Energy Limited,Energy minerals,Oil & gas production,VAS.AX,75332504.0,small
KSN.AX,Kingston Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,76615584.0,small
EGL.AX,Environmental Group Limited,Industrial services,Engineering & construction,VAS.AX,78002048.0,small
ARN.AX,Aldoro Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,103647888.0,small
LCY.AX,Legacy Iron Ore Ltd,Non-energy minerals,Precious metals,VAS.AX,58572256.0,small
IVZ.AX,Invictus Energy Limited,Energy minerals,Integrated oil,VAS.AX,72156816.0,small
ESK.AX,Etherstack Plc Shs Chess Depository Interests repr 1 sh,Technology services,Packaged software,VAS.AX,92020296.0,small
LRM.AX,Lion Rock Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,71278336.0,small
LTP.AX,LTR Pharma Limited,Health technology,Biotechnology,VAS.AX,73619920.0,small
RAD.AX,Radiopharm Theranostics Limited,Health services,Medical/Nursing services,VAS.AX,49663940.0,small
CYP.AX,Cynata Therapeutics Limited,Health technology,Biotechnology,VAS.AX,70049032.0,small
LRK.AX,Lark Distilling Co. Ltd.,Consumer non-durables,Beverages: alcoholic,VAS.AX,85909872.0,small
NMR.AX,Native Mineral Resources Holdings Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,63725344.0,small
EDU.AX,EDU Holdings Limited,Commercial services,Miscellaneous commercial services,VAS.AX,94334264.0,small
EM3.AX,EMC Gold Corporation Chess Depository Interests,Non-energy minerals,Precious metals,VAS.AX,73104616.0,small
AIQ.AX,Alternative Investment Trust Units,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,47607560.0,small
FLN.AX,Freelancer Ltd.,Technology services,Internet software/Services,VAS.AX,69891808.0,small
DBF.AX,Duxton Farms Limited,Process industries,Agricultural commodities/Milling,VAS.AX,73919416.0,small
IFN.AX,Infragreen Group Limited,Industrial services,Environmental services,VAS.AX,76961936.0,small
AL3.AX,AML3D Ltd,Producer manufacturing,Industrial machinery,VAS.AX,118793648.0,small
OSM.AX,Osmond Resources Limited,Non-energy minerals,Precious metals,VAS.AX,75915360.0,small
MTC.AX,MetalsTech Ltd,Non-energy minerals,Precious metals,VAS.AX,84596728.0,small
LIS.AX,Li-S Energy Ltd,Producer manufacturing,Electrical products,VAS.AX,76824032.0,small
IXR.AX,Ionic Rare Earths Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,66666508.0,small
LKO.AX,Lakes Blue Energy NL,Energy minerals,Integrated oil,VAS.AX,49494968.0,small
CAF.AX,Centrepoint Alliance Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,74320432.0,small
MDX.AX,Mindax Limited,Non-energy minerals,Precious metals,VAS.AX,70896552.0,small
AQD.AX,AusQuest Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,66739848.0,small
CUF.AX,CuFe Ltd,Non-energy minerals,Steel,VAS.AX,67855792.0,small
RHY.AX,Rhythm Biosciences Limited,Health technology,Medical specialties,VAS.AX,62733304.0,small
SHG.AX,Singular Health Group Ltd,Technology services,Information technology services,VAS.AX,71029192.0,small
VR1.AX,Vection Technologies Ltd.,Technology services,Packaged software,VAS.AX,72095984.0,small
TZN.AX,Terramin Australia Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,76405240.0,small
NGY.AX,NuEnergy Gas Limited,Energy minerals,Oil & gas production,VAS.AX,67164960.0,small
PHX.AX,PharmX Technologies Limited,Technology services,Information technology services,VAS.AX,69243032.0,small
MME.AX,MoneyMe Ltd.,Technology services,Internet software/Services,VAS.AX,67457320.0,small
PCL.AX,Pancontinental Energy NL,Energy minerals,Integrated oil,VAS.AX,116005120.0,small
LKY.AX,Locksley Resources Limited,Non-energy minerals,Precious metals,VAS.AX,61646836.0,small
GBE.AX,Globe Metals & Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,135996832.0,small
LBL.AX,Laserbond Limited,Process industries,Industrial specialties,VAS.AX,63828348.0,small
NVU.AX,Nanoveu Ltd.,Electronic technology,Telecommunications equipment,VAS.AX,64827072.0,small
KYP.AX,Kinatico Limited,Commercial services,Miscellaneous commercial services,VAS.AX,61262880.0,small
TRJ.AX,Trajan Group Holdings Ltd,Commercial services,Miscellaneous commercial services,VAS.AX,62563144.0,small
EXP.AX,Experience Co Ltd,Consumer services,Movies/Entertainment,VAS.AX,69429400.0,small
CRI.AX,Critica Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,69349544.0,small
M7T.AX,Mach7 Technologies Ltd.,Technology services,Packaged software,VAS.AX,74028056.0,small
RTG.AX,RTG Mining Inc Chess Depository Interests repr 1 Sh,Non-energy minerals,Precious metals,VAS.AX,63086280.0,small
BPG.AX,Black Pearl Group Limited,Technology services,Packaged software,VAS.AX,63616112.0,small
CKA.AX,Cokal Limited,Energy minerals,Coal,VAS.AX,72289584.0,small
SEG.AX,Sports Entertainment Group Limited,Consumer services,Broadcasting,VAS.AX,70218696.0,small
RFG.AX,Retail Food Group Limited,Consumer services,Restaurants,VAS.AX,62212016.0,small
PPE.AX,Peoplein Limited,Commercial services,Personnel services,VAS.AX,67858784.0,small
