rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
810,0,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,6.02,1.1209,0.9821,1.2748,1.1698,FLAT,32.31%,34.98%,1.01%,-37.62%,47.60%,73.71%,1.1272,MED,-,5.3695,5.1236,4.9221,1,22.5876,TREND+LEAD,14.6574
811,0,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,large,119.5,1.0419,0.9692,1.0553,0.8898,FLAT,9.75%,25.46%,25.10%,-15.29%,46.40%,31.11%,0.7081,LOW,-,118.887,116.3929,111.9914,1,37.9733,TREND+LEAD,14.6489
812,0,ACLX,ARCELLX INC,Health Care,,mid,115.07,1.4228,0.979,1.0123,1.4806,STRONG_DOWN,31.52%,71.34%,110.29%,-33.06%,50.00%,156.03%,0.0,LOW,-,114.932,111.7098,83.9435,1,22.8601,TREND+LEAD,14.6478
813,0,HOPE,HOPE BANCORP INC,Financials,,small,13.58,1.0255,0.9781,1.129,1.0372,FLAT,26.72%,23.49%,42.46%,-15.54%,51.60%,22.99%,0.9184,LOW,-,13.144,12.652,11.4014,1,52.7329,TREND+LEAD,14.6381
814,0,UNP,Union Pacific Corporation,Industrials,Rail Transportation,large,282.25,1.0145,1.0295,1.0876,1.0183,FLAT,23.29%,22.17%,30.89%,-12.28%,55.60%,28.33%,0.5645,LOW,-,267.656,266.3349,242.2644,1,43.5069,TREND+LEAD,14.6322
815,0,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,48.91,0.9465,0.9577,0.8322,0.6853,STRONG_UP,20.06%,13.98%,-18.32%,-27.29%,50.80%,37.64%,0.5172,LOW,EARLY,53.0852,55.8052,48.9608,0,18.8623,WEAK,14.6271
816,0,WEC,WEC Energy Group,Utilities,Electric Utilities,large,118.83,0.9776,0.9786,1.0907,0.8952,FLAT,14.60%,17.72%,63.80%,-11.22%,52.80%,18.43%,0.3805,LOW,-,114.57,113.2706,110.9045,1,50.7668,TREND_ONLY,14.6162
817,-789,FBK,FB FINANCIAL CORP,Financials,,mid,55.9,0.9913,0.979,1.0898,0.9229,FLAT,0.93%,19.38%,49.88%,-17.08%,54.80%,22.50%,0.6145,LOW,-,54.431,53.5551,54.9199,1,47.1913,TREND_ONLY,14.569
818,0,TRI,Thomson Reuters,Technology,Computer Software,large,89.21,0.3828,1.0411,1.0801,0.8888,FLAT,-30.27%,-53.91%,-44.22%,-62.87%,43.60%,51.11%,0.8957,LOW,SHIFT,82.096,85.5344,111.0527,0,-45.9854,WEAK,14.5542
819,0,QCOM,Qualcomm,Information Technology,Semiconductors,large,176.25,0.9213,0.9109,0.7147,1.2253,FLAT,4.08%,10.95%,-9.76%,-33.13%,51.60%,84.37%,0.7928,LOW,-,205.5475,202.0392,166.9713,1,6.6942,TREND_ONLY,14.5356
820,0,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,48.6,0.9553,1.01,1.0566,0.9268,FLAT,22.43%,15.04%,61.81%,-21.90%,53.60%,27.83%,0.9138,LOW,-,46.611,45.2387,44.0156,1,28.9719,TREND_ONLY,14.5355
821,0,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,,small,5.23,0.8549,0.8633,0.6442,0.9243,FLAT,-54.36%,2.95%,195.48%,-77.10%,47.60%,123.93%,0.7706,LOW,-,6.477,7.1689,10.6339,0,1.1341,WEAK,14.5212
822,0,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,large,238.2,1.002,0.9652,1.0794,1.03,FLAT,16.95%,20.66%,39.29%,-17.21%,51.20%,31.81%,0.4951,LOW,-,230.5232,221.8405,212.7275,1,33.2523,TREND+LEAD,14.5162
823,0,IT,Gartner,Information Technology,IT Consulting & Other Services,large,136.32,0.2828,0.9887,0.8358,0.7585,STRONG_UP,-45.96%,-65.94%,-69.55%,-68.59%,48.00%,50.52%,0.5016,LOW,EARLY,141.2035,149.3714,195.4062,0,-62.6545,WEAK,14.5092
824,0,BRZE,BRAZE INC CLASS A,Information Technology,,mid,23.81,0.687,1.1087,1.0208,0.8831,STRONG_UP,-30.56%,-17.27%,-39.78%,-56.37%,47.20%,73.99%,0.6678,LOW,SHIFT,21.3685,22.3294,24.9525,0,-11.0163,WEAK,14.4996
825,0,CDNS,Cadence Design Systems,Information Technology,Application Software,large,373.14,0.9482,0.9681,0.9238,1.1758,FLAT,19.37%,14.18%,18.28%,-28.85%,50.00%,47.08%,0.8168,LOW,-,383.5545,367.5388,327.4569,1,15.0557,TREND_ONLY,14.4971
826,0,HAFC,HANMI FINANCIAL CORP,Financials,,small,32.49,1.0605,0.9734,1.1258,1.0882,FLAT,22.55%,27.71%,118.70%,-16.23%,51.20%,27.76%,0.6671,LOW,-,31.5895,30.5644,27.3506,1,51.1079,TREND+LEAD,14.4814
827,0,ALNY,Alnylam Pharmaceuticals,Health Care,Biotechnology,large,312.78,0.7826,1.0507,1.0798,0.8616,FLAT,-21.34%,-5.76%,25.78%,-43.39%,52.40%,34.18%,0.9233,LOW,SHIFT,292.635,295.8262,366.9291,0,-8.836,WEAK,14.4808
828,0,BKV,BKV CORP,Energy,,mid,27.35,0.9983,1.0316,1.0262,0.8694,STRONG_UP,0.74%,20.22%,51.94%,-24.97%,54.00%,36.55%,0.8266,LOW,-,25.6735,27.5226,26.9166,1,29.8733,TREND_ONLY,14.4779
829,0,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,large,85.8,0.9329,1.0165,1.114,0.8838,FLAT,28.59%,12.33%,66.87%,-20.71%,54.40%,21.62%,0.5481,LOW,-,78.953,79.6529,72.929,1,31.0352,TREND_ONLY,14.4759
830,-789,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,small,19.4,1.0281,1.0608,1.1985,0.9044,FLAT,-37.66%,23.80%,58.37%,-60.63%,48.80%,99.02%,0.6616,LOW,-,17.0415,16.4574,24.1061,0,11.731,WEAK,14.4499
831,0,REG,Regency Centers,Real Estate,Retail REITs,large,80.96,0.9886,0.9686,1.0818,0.9324,FLAT,19.54%,19.05%,41.99%,-8.17%,50.00%,17.01%,0.7414,LOW,-,78.995,78.0612,72.9253,1,55.9978,TREND_ONLY,14.4394
832,0,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,,small,58.75,1.0585,0.9606,1.3533,1.4397,STRONG_DOWN,49.11%,27.47%,63.74%,-37.75%,51.20%,40.96%,0.8384,LOW,-,52.859,46.1044,39.3885,1,34.335,TREND+LEAD,14.435
833,0,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,158.08,0.9712,0.9924,1.1043,0.9049,FLAT,5.01%,16.95%,-8.21%,-23.08%,45.60%,29.34%,0.5544,LOW,-,148.7222,147.3251,152.3381,1,26.3367,TREND_ONLY,14.4208
834,0,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,13.99,0.9804,1.0032,1.1162,0.9846,FLAT,-13.59%,18.06%,33.62%,-31.40%,48.40%,39.51%,1.1488,MED,SHIFT,13.323,13.3986,14.6391,0,22.1225,WEAK,14.4007
835,0,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,83.71,0.795,1.0173,1.0305,1.0678,STRONG_DOWN,-19.50%,-4.26%,-18.43%,-43.62%,49.60%,44.55%,0.8322,LOW,-,84.1815,82.7185,92.306,0,-4.7467,WEAK,14.3798
836,0,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,192.01,0.6677,1.0265,1.2547,1.0779,FLAT,-15.22%,-19.59%,78.41%,-47.97%,48.80%,52.50%,0.9359,LOW,SHIFT,169.51,166.08,199.1304,0,-18.2098,WEAK,14.3601
837,0,MQ,MARQETA INC CLASS A,Financials,,small,17.41,2.4299,4.2924,4.0427,3.7479,STRONG_UP,256.76%,192.61%,214.26%,-44.95%,45.16%,634.43%,0.353,LOW,-,4.596,4.3318,4.5116,1,13.71,TREND+LEAD,14.3586
838,0,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,338.12,1.029,0.9943,1.0307,0.9743,FLAT,17.82%,23.92%,57.16%,-10.29%,48.80%,25.23%,0.7339,LOW,-,341.139,330.3172,299.1681,1,46.2598,TREND+LEAD,14.3565
839,0,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,47.1,1.0405,0.9372,0.985,1.1278,STRONG_DOWN,29.08%,25.30%,8.83%,-22.76%,48.00%,46.15%,0.5429,LOW,-,47.6215,42.8766,37.0158,1,26.3134,TREND+LEAD,14.3531
840,0,DOW,Dow Inc.,Materials,Commodity Chemicals,large,27.71,0.8508,0.934,0.7907,0.5938,STRONG_UP,21.14%,2.46%,-40.75%,-34.81%,46.80%,42.33%,0.7332,LOW,EARLY,31.359,34.9175,29.3264,0,2.7172,WEAK,14.3507
841,0,EW,Edwards Lifesciences,Health Care,Health Care Equipment,large,94.37,1.0205,1.0175,1.1084,1.0226,FLAT,10.70%,22.89%,3.61%,-12.73%,50.80%,28.20%,0.47,LOW,-,88.177,85.227,82.4509,1,41.241,TREND+LEAD,14.3458
842,0,KVUE,Kenvue,Consumer Staples,Personal Care Products,large,19.83,0.8187,1.0146,1.1902,1.0284,FLAT,17.68%,-1.41%,17.60%,-37.63%,51.60%,23.19%,0.4264,LOW,-,18.3815,17.7189,16.9631,1,-3.1476,TREND_ONLY,14.3395
843,0,APD,Air Products,Materials,Industrial Gases,large,314.19,0.9179,1.1139,1.1313,0.9459,FLAT,29.72%,10.53%,30.66%,-22.39%,48.80%,26.74%,1.0722,MED,-,282.1267,288.6772,270.2464,1,19.2123,TREND_ONLY,14.3286
844,0,HLF,HERBALIFE LTD,Consumer Staples,,small,13.11,1.0909,1.0233,1.1626,0.829,FLAT,1.71%,31.36%,15.40%,-43.39%,47.60%,52.94%,0.6267,LOW,-,12.0895,13.259,13.2673,0,28.1992,WEAK,14.3274
845,0,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,38.79,0.6693,0.9796,1.1731,0.9939,FLAT,0.94%,-19.40%,-3.20%,-45.52%,46.40%,48.91%,0.3605,LOW,-,36.2965,33.6983,38.5335,1,-18.4029,TREND_ONLY,14.3224
846,0,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,227.74,1.093,0.9614,0.9827,1.0139,STRONG_DOWN,13.84%,31.62%,58.93%,-23.15%,51.60%,44.56%,0.642,LOW,-,234.908,220.9608,211.1768,1,36.6142,TREND+LEAD,14.3193
847,0,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,small,25.54,1.0105,1.004,1.0973,1.0551,FLAT,25.34%,21.69%,-2.23%,-11.20%,54.00%,21.23%,0.8019,LOW,-,24.1695,23.6481,22.0191,1,55.1682,TREND+LEAD,14.3104
848,0,BOH,BANK OF HAWAII CORP,Financials,,mid,82.73,1.0042,0.9876,1.1264,0.9804,FLAT,23.21%,20.92%,58.40%,-15.03%,48.40%,23.03%,0.5168,LOW,-,79.625,78.1477,71.4235,1,43.9693,TREND+LEAD,14.2835
849,0,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,large,118.17,0.8774,0.9678,1.1358,0.8709,FLAT,-10.19%,5.66%,-1.36%,-34.57%,51.60%,38.92%,0.7569,LOW,SHIFT,113.204,111.5378,120.6484,0,7.5052,WEAK,14.2809
850,0,VMC,Vulcan Materials Company,Materials,Construction Materials,large,303.19,0.9526,0.9531,1.0734,0.9533,FLAT,6.71%,14.71%,26.16%,-22.05%,56.00%,30.38%,0.7289,LOW,-,293.8185,286.1729,290.9081,1,27.1087,TREND_ONLY,14.2745
851,0,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,mid,228.26,0.9866,0.9576,1.145,0.7475,FLAT,-11.12%,18.81%,17.82%,-42.70%,48.40%,73.87%,0.4858,LOW,PROGRESS,214.2941,230.1707,263.7392,0,12.3239,WEAK,14.2506
852,0,CRI,CARTERS INC,Consumer Discretionary,,small,40.65,1.1065,0.9178,1.055,1.001,FLAT,27.11%,33.25%,-28.25%,-30.30%,53.20%,49.90%,0.5898,LOW,-,41.2305,38.2718,34.4643,1,35.4446,TREND+LEAD,14.2325
853,0,KOS,KOSMOS ENERGY LTD,Energy,,small,2.07,0.8682,0.9294,0.6993,0.6226,STRONG_UP,127.47%,4.55%,-64.55%,-63.60%,46.80%,74.04%,0.8454,LOW,-,2.489,2.7814,1.9741,1,2.8731,TREND_ONLY,14.2027
854,0,CTRI,CENTURI HOLDINGS INC,Industrials,,mid,27.39,1.0204,0.8747,0.9104,0.8065,FLAT,8.48%,22.88%,37.02%,-34.47%,50.80%,60.64%,0.855,LOW,EARLY,30.146,32.077,27.5101,0,19.1675,WEAK,14.1966
855,0,CVLT,COMMVAULT SYSTEMS INC,Information Technology,,mid,149.98,0.7135,1.0483,1.2536,1.648,STRONG_DOWN,19.64%,-14.08%,19.84%,-61.53%,53.20%,47.24%,0.6557,LOW,-,130.6265,114.807,119.217,1,-15.8521,TREND_ONLY,14.1878
856,0,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,,small,14.14,1.1422,0.9571,1.1824,0.9345,FLAT,-0.84%,37.55%,27.50%,-30.47%,51.20%,48.16%,0.5008,LOW,-,13.5085,13.3498,14.6549,0,39.9188,WEAK,14.166
857,0,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,large,262.19,1.0207,0.9521,1.0078,0.9081,FLAT,23.13%,22.91%,67.57%,-13.29%,51.20%,30.01%,0.4916,LOW,-,267.7195,264.9753,234.2871,1,39.0868,TREND+LEAD,14.1633
858,-823,NXPI,NXP Semiconductors,Information Technology,Semiconductors,large,273.36,0.9954,0.9659,0.8607,1.2383,FLAT,27.02%,19.87%,4.09%,-24.58%,49.20%,71.34%,1.3528,MED,-,296.5691,293.925,234.9659,1,13.7036,TREND_ONLY,14.1442
859,0,SPNT,SIRIUSPOINT LTD,Financials,,mid,24.63,1.033,1.0108,1.2178,0.9749,FLAT,12.52%,24.39%,105.08%,-14.74%,51.20%,28.85%,0.5666,LOW,-,23.1245,22.9862,21.0239,1,43.2918,TREND+LEAD,14.1209
860,0,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,487.1,0.9868,0.9222,1.0147,0.8682,FLAT,10.31%,18.84%,34.50%,-17.36%,53.60%,36.53%,1.3409,MED,-,500.4025,497.9159,472.9542,1,27.6379,TREND_ONLY,14.0829
861,0,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,,mid,28.41,0.5835,1.0606,1.5289,1.1165,FLAT,18.23%,-29.73%,-20.64%,-61.62%,48.80%,68.79%,0.9256,LOW,-,21.9635,21.4726,23.3634,1,-21.0909,TREND_ONLY,14.0732
862,0,LXU,LSB INDUSTRIES INC,Materials,,small,10.64,1.0749,0.959,0.839,0.6268,STRONG_UP,25.18%,29.44%,31.03%,-36.97%,49.60%,51.94%,0.7231,LOW,-,11.467,12.9958,11.0023,0,28.114,WEAK,14.0675
863,0,SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,large,116.28,0.9665,0.9842,1.1598,1.0816,FLAT,21.41%,16.39%,15.41%,-22.82%,49.20%,32.70%,0.7384,LOW,-,112.095,104.2785,101.9785,1,24.661,TREND_ONLY,14.056
864,0,TBBK,BANCORP INC,Financials,,mid,63.89,0.9008,1.0043,1.2401,1.0084,FLAT,-5.38%,8.47%,68.93%,-35.92%,57.60%,30.28%,0.7045,LOW,-,58.1285,57.2264,62.9906,1,16.1158,TREND_ONLY,14.0481
865,0,BSX,Boston Scientific,Health Care,Health Care Equipment,large,45.14,0.3593,0.9989,0.9561,0.6311,STRONG_UP,-52.66%,-56.73%,-40.69%,-60.53%,45.60%,45.37%,1.2825,MED,EARLY,45.929,51.6032,78.4329,0,-57.0169,WEAK,14.0377
866,0,GNW,GENWORTH FINANCIAL INC,Financials,,mid,9.61,0.9988,0.9943,1.1625,1.006,FLAT,6.42%,20.28%,59.37%,-14.07%,49.20%,20.37%,0.5672,LOW,-,9.063,8.9896,8.7147,1,48.9714,TREND_ONLY,14.0295
867,0,CVSA,COVISTA INC,Consumer Discretionary,,mid,129.88,0.8765,0.9968,1.0661,0.9676,FLAT,25.52%,5.55%,91.00%,-42.14%,56.40%,46.44%,0.5682,LOW,-,124.3565,122.1734,115.8211,1,6.741,TREND_ONLY,14.0188
868,-817,PDD,PDD Holdings,Technology,EDP Services,large,82.39,0.6605,1.0535,0.9745,0.7174,STRONG_UP,-27.34%,-20.47%,-40.01%,-46.93%,48.80%,43.40%,0.9147,LOW,PROGRESS,80.1365,89.372,108.4424,0,-23.0117,WEAK,14.0182
869,0,AMN,AMN HEALTHCARE INC,Health Care,,small,34.75,1.3165,1.0383,1.1581,1.677,STRONG_DOWN,120.49%,58.53%,-29.57%,-31.67%,47.60%,74.05%,,LOW,-,31.5945,27.9836,20.8755,1,37.6243,TREND+LEAD,14.0121
870,0,CMC,COMMERCIAL METALS,Materials,,mid,61.73,0.9865,0.8731,0.8142,0.8803,FLAT,-10.32%,18.80%,19.19%,-29.96%,48.00%,40.44%,1.2008,MED,EARLY,71.871,71.5584,67.4163,0,22.311,WEAK,14.0054
871,0,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,,small,18.05,1.1111,0.9418,1.1324,1.6635,STRONG_DOWN,45.33%,33.80%,-37.17%,-44.79%,52.00%,71.11%,0.6399,LOW,-,17.714,15.1986,12.8968,1,24.7187,TREND+LEAD,14.0013
872,0,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,53.01,0.508,0.9803,1.0166,1.2059,STRONG_DOWN,7.26%,-38.82%,26.12%,-66.04%,47.49%,80.13%,0.0,LOW,-,52.873,45.7885,52.3953,1,-23.0088,TREND_ONLY,13.9769
873,0,AFL,Aflac,Financials,Life & Health Insurance,large,120.88,0.9804,0.9847,1.0664,0.966,FLAT,10.77%,18.06%,41.43%,-9.11%,51.60%,18.11%,0.5081,LOW,-,117.4995,115.8297,111.0221,1,51.4666,TREND_ONLY,13.973
874,0,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,,small,9.61,1.0584,0.9922,1.1501,1.2867,STRONG_DOWN,15.23%,27.45%,36.12%,-29.47%,49.60%,34.02%,0.5916,LOW,-,9.112,8.5852,8.1839,1,40.0264,TREND+LEAD,13.9546
875,0,PTC,PTC Inc.,Information Technology,Application Software,large,124.55,0.5877,1.0535,0.9004,0.7669,STRONG_UP,-28.51%,-29.22%,-32.30%,-48.12%,47.60%,41.81%,1.3365,MED,PROGRESS,121.053,133.2222,161.979,0,-33.2721,WEAK,13.9527
876,0,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,84.14,1.007,0.9967,1.0861,0.9695,FLAT,21.96%,21.27%,40.62%,-7.87%,48.80%,21.28%,0.8383,LOW,-,80.782,79.5109,73.456,1,48.7667,TREND+LEAD,13.927
877,0,ED,Consolidated Edison,Utilities,Multi-Utilities,large,113.99,0.975,0.9957,1.1127,0.8746,FLAT,16.64%,17.41%,37.39%,-9.63%,53.20%,18.52%,0.6157,LOW,-,108.4895,107.5705,103.683,1,50.0235,TREND_ONLY,13.9125
878,0,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,,small,16.17,1.0674,0.9639,0.8911,0.6545,STRONG_UP,28.23%,28.54%,30.72%,-30.08%,48.17%,47.10%,0.0,LOW,-,16.3715,16.5948,14.8561,1,29.1857,TREND+LEAD,13.9041
879,-825,BHVN,BIOHAVEN LTD,Health Care,,small,15.96,0.9059,0.9868,1.4913,1.4304,FLAT,41.36%,9.09%,-52.77%,-56.99%,46.00%,83.80%,1.1531,MED,-,13.3755,11.2086,11.5932,1,4.9902,TREND_ONLY,13.8924
880,0,GRBK,GREEN BRICK PARTNERS INC,Consumer Discretionary,,mid,79.25,1.0148,0.9667,1.1661,1.0651,FLAT,26.48%,22.21%,43.62%,-23.99%,46.40%,36.26%,0.5934,LOW,-,74.5215,69.9294,68.6941,1,28.4147,TREND+LEAD,13.8895
881,0,MCK,McKesson Corporation,Health Care,Health Care Distributors,large,786.3,0.9115,1.008,1.074,0.7819,FLAT,-3.96%,9.76%,35.95%,-27.17%,53.60%,26.29%,0.4995,LOW,SHIFT,770.046,771.6221,825.5272,0,19.8977,WEAK,13.8803
882,0,OSBC,OLD SECOND BANCORP INC,Financials,,small,23.23,1.0255,0.9725,1.1336,0.9871,FLAT,19.95%,23.49%,61.38%,-12.91%,53.60%,24.66%,0.5916,LOW,-,22.4205,21.4779,19.8436,1,51.0484,TREND+LEAD,13.8795
883,0,COO,Cooper Companies (The),Health Care,Health Care Supplies,large,74.2,0.8406,1.0226,1.2421,0.9287,FLAT,-9.47%,1.23%,-13.23%,-30.05%,47.60%,30.91%,1.0354,MED,-,68.2615,64.2716,72.7784,1,1.8908,TREND_ONLY,13.8791
884,0,SM,SM ENERGY,Energy,,mid,26.85,0.8974,0.9978,0.7964,0.7755,STRONG_UP,45.81%,8.07%,-36.77%,-38.16%,50.00%,56.03%,0.7696,LOW,-,28.7664,30.1499,24.1212,1,7.2013,TREND_ONLY,13.8785
885,0,ASTE,ASTEC INDUSTRIES INC,Industrials,,small,57.56,1.1342,0.9225,1.1349,0.9206,FLAT,33.52%,36.58%,100.88%,-27.65%,51.20%,51.87%,0.7336,LOW,-,55.3055,54.3848,51.0781,1,36.1062,TREND+LEAD,13.8686
886,0,SONO,SONOS INC,Consumer Discretionary,,small,13.62,1.0171,0.9824,0.8752,0.8809,FLAT,-22.44%,22.48%,-6.20%,-33.72%,49.20%,39.98%,1.0131,MED,-,14.493,14.8358,15.7084,0,27.6667,WEAK,13.8593
887,0,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,92.42,0.8379,0.9885,1.2216,0.8799,FLAT,-26.58%,0.90%,-48.58%,-45.65%,51.20%,50.74%,0.7713,LOW,-,86.947,82.076,89.6634,1,0.9033,TREND_ONLY,13.8521
888,0,FA,FIRST ADVANTAGE CORP,Industrials,,small,20.53,0.9935,1.1277,1.2945,1.6057,STRONG_DOWN,41.29%,19.64%,27.20%,-51.36%,49.60%,64.99%,1.429,MED,-,16.8177,15.4677,13.7669,1,14.9881,TREND_ONLY,13.8442
889,0,LII,Lennox International,Industrials,Building Products,large,570.03,0.7917,0.9919,1.1201,1.1039,FLAT,18.02%,-4.67%,6.16%,-33.77%,46.40%,38.78%,1.0324,MED,-,535.5664,517.6017,507.3869,1,-5.5834,TREND_ONLY,13.8367
890,0,NWBI,NORTHWEST BANCSHARES INC,Financials,,small,15.11,0.9911,0.9769,1.106,1.0412,FLAT,29.66%,19.35%,49.68%,-13.97%,52.40%,21.55%,1.1815,MED,-,14.7165,14.1217,12.6202,1,47.0418,TREND_ONLY,13.8037
891,-857,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,34.12,1.0178,0.9249,1.0737,0.9171,FLAT,31.68%,22.56%,25.50%,-18.86%,49.20%,40.02%,1.2757,MED,-,34.5005,33.9818,30.0688,1,27.7342,TREND+LEAD,13.7871
892,0,DOC,Healthpeak Properties,Real Estate,Health Care REITs,large,21.89,1.0688,0.9942,1.1652,1.1828,STRONG_DOWN,40.87%,28.70%,27.86%,-17.09%,51.20%,42.95%,0.5653,LOW,-,20.5522,19.203,17.4298,1,34.2117,TREND+LEAD,13.7746
893,0,WSBC,WESBANCO INC,Financials,,mid,39.64,1.0215,1.0,1.2045,1.0145,FLAT,21.92%,23.01%,57.45%,-12.90%,52.40%,27.41%,0.9636,LOW,-,36.9325,34.987,33.4031,1,43.9965,TREND+LEAD,13.7568
894,0,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,557.8,0.8468,0.99,1.0048,0.8602,FLAT,-17.55%,1.97%,16.82%,-31.34%,50.00%,32.65%,1.2454,MED,SHIFT,554.713,555.8984,628.0504,0,3.0207,WEAK,13.648
895,0,NUVL,NUVALENT INC CLASS A,Health Care,,mid,123.73,1.2767,0.9805,1.3859,1.0308,FLAT,23.00%,53.74%,71.73%,-20.98%,50.80%,89.27%,0.5976,LOW,-,118.606,108.921,101.6365,1,30.5813,TREND+LEAD,13.6199
896,-857,XPEL,XPEL INC,Consumer Discretionary,,small,48.52,1.0242,0.9619,1.0829,0.965,FLAT,-2.79%,23.34%,46.50%,-31.79%,52.00%,39.46%,0.8015,LOW,-,46.472,45.5872,44.3674,1,30.7507,TREND+LEAD,13.6093
897,0,CVI,CVR ENERGY INC,Energy,,mid,28.48,0.7944,1.0286,0.8101,0.7927,STRONG_UP,12.28%,-4.34%,9.57%,-48.21%,47.60%,51.50%,0.5399,LOW,EARLY,29.2685,31.7093,30.7192,0,-4.008,WEAK,13.608
898,-856,ICUI,ICU MEDICAL INC,Health Care,,mid,154.97,0.9502,1.023,1.1993,1.1038,FLAT,8.62%,14.42%,31.35%,-27.18%,47.60%,35.34%,1.2334,MED,-,142.501,132.4284,135.5728,1,19.4221,TREND_ONLY,13.5721
899,0,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,113.34,0.6538,0.9284,0.9904,1.4847,STRONG_DOWN,39.12%,-21.28%,-43.23%,-56.07%,50.40%,58.32%,1.1577,MED,-,112.7325,97.5818,90.7964,1,-18.386,TREND_ONLY,13.5627
900,0,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1308.4301,0.8987,1.0134,1.1303,0.9121,FLAT,-6.15%,8.22%,-3.37%,-31.90%,48.40%,44.85%,0.709,LOW,SHIFT,1189.943,1180.4904,1313.5959,0,8.8674,WEAK,13.5453
901,0,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,24.11,0.9863,0.9711,1.1944,0.8525,FLAT,-38.02%,18.77%,13.46%,-57.83%,51.20%,66.45%,0.4339,LOW,-,21.8995,21.7334,28.7161,0,14.4612,WEAK,13.5408
902,0,FRSH,FRESHWORKS INC CLASS A,Information Technology,,mid,10.34,0.5649,1.0275,1.0937,1.0915,FLAT,-15.59%,-31.97%,-18.84%,-55.21%,46.00%,52.37%,1.7286,HIGH,-,9.5162,9.1599,10.1545,1,-28.0846,TREND_ONLY,13.506
903,0,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,mid,40.81,1.1594,0.974,1.2975,1.328,STRONG_DOWN,53.54%,39.62%,118.59%,-19.24%,47.60%,49.80%,0.688,LOW,-,36.5905,33.18,28.5448,1,37.8667,TREND+LEAD,13.4818
904,0,GFF,GRIFFON CORP,Industrials,,mid,92.86,1.0006,0.9427,1.0889,1.1448,STRONG_DOWN,26.72%,20.49%,49.62%,-27.85%,51.60%,42.11%,0.5288,LOW,-,92.2505,89.3503,80.3136,1,25.1039,TREND+LEAD,13.4764
905,-861,SD,SANDRIDGE ENERGY INC,Energy,,small,13.24,1.049,0.9592,0.8707,0.7687,STRONG_UP,-5.63%,26.32%,10.24%,-24.68%,54.40%,38.91%,0.6547,LOW,-,14.244,14.661,14.2157,0,36.8007,WEAK,13.4509
906,0,PRG,PROG HOLDINGS INC,Financials,,small,44.13,1.2222,0.9368,1.3057,1.3812,STRONG_DOWN,50.97%,47.17%,34.92%,-31.21%,48.40%,65.05%,0.8578,LOW,-,39.95,36.6111,32.3139,1,35.0973,TREND+LEAD,13.4407
907,0,CSGP,CoStar Group,Real Estate,Real Estate Services,large,30.0,0.3034,0.9707,0.9073,0.6596,STRONG_UP,-55.38%,-63.47%,-59.37%,-70.75%,47.60%,41.41%,0.6247,LOW,EARLY,31.218,32.9268,54.2234,0,-72.9554,WEAK,13.4379
