rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
768,93,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,173.66,0.8869,0.9736,0.9424,0.7765,STRONG_UP,-4.66%,8.56%,-1.13%,-27.12%,50.80%,31.23%,1.1263,MED,EARLY,177.704,183.2894,190.9975,0,13.9212,WEAK,15.1745
769,4,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,161.28,0.4554,1.0045,1.0256,0.7352,FLAT,-44.93%,-44.26%,-20.79%,-60.61%,48.00%,55.24%,0.484,LOW,SHIFT,153.0215,153.7612,243.5399,0,-38.4552,WEAK,15.1703
770,4,RDNT,RADNET INC,Health Care,,mid,65.6,0.966,0.9472,1.081,1.0624,FLAT,-16.31%,18.24%,9.63%,-38.60%,52.40%,41.64%,0.4219,LOW,SHIFT,60.755,57.4158,67.5724,0,22.9543,WEAK,15.091
771,4,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,219.87,1.0436,0.9423,0.9423,0.9139,UP,5.99%,27.74%,44.16%,-23.15%,51.60%,42.91%,0.9928,LOW,-,232.6855,220.8582,211.9875,1,33.3606,TREND+LEAD,15.0697
772,4,PRCH,PORCH GROUP INC,Information Technology,,small,14.85,0.988,0.9931,1.5125,1.972,STRONG_DOWN,58.15%,20.93%,661.54%,-66.39%,48.40%,70.24%,0.7634,LOW,-,13.344,11.4486,10.3945,1,14.421,TREND_ONLY,15.0569
773,5,ADTN,ADTRAN HOLDINGS INC,Information Technology,,small,13.44,1.1935,1.0376,0.8616,0.7995,STRONG_UP,52.21%,46.09%,144.36%,-35.36%,53.20%,83.24%,0.2754,LOW,-,14.075,15.307,11.4448,1,29.4549,TREND+LEAD,15.0114
774,5,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,large,151.34,1.0117,0.9953,0.8651,0.8435,STRONG_UP,-3.78%,23.83%,36.18%,-10.89%,51.60%,25.34%,0.7286,LOW,EARLY,158.572,156.5379,152.7521,0,48.5252,WEAK,15.0051
775,5,AVBP,ARRIVENT BIOPHARMA INC,Health Care,,small,33.69,1.2725,0.9721,1.059,1.1879,STRONG_DOWN,71.71%,55.76%,83.00%,-25.40%,48.00%,54.21%,0.8013,LOW,-,32.9233,30.6627,24.4316,1,49.3688,TREND+LEAD,14.9911
776,5,NXPI,NXP Semiconductors,Information Technology,Semiconductors,large,292.26,1.0616,1.0368,0.9842,1.2881,FLAT,23.91%,29.94%,10.35%,-24.58%,50.00%,71.55%,0.4385,LOW,-,292.722,298.8459,236.5488,1,20.9212,TREND+LEAD,14.9724
777,5,O,Realty Income,Real Estate,Retail REITs,large,63.31,0.9551,0.997,0.9812,0.9032,STRONG_UP,11.47%,16.90%,28.40%,-11.10%,54.00%,19.12%,0.7704,LOW,-,62.1695,61.7202,59.6777,1,47.7293,TREND_ONLY,14.9341
778,5,LIN,Linde plc,Materials,Industrial Gases,large,529.79,0.9357,0.9754,0.9973,0.9482,FLAT,21.28%,14.53%,25.01%,-19.18%,51.20%,20.24%,0.8294,LOW,-,523.261,511.6461,468.4316,1,36.7522,TREND_ONLY,14.9333
779,5,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,21.29,0.9825,0.9942,0.9625,0.9306,STRONG_UP,3.09%,20.25%,20.47%,-12.41%,54.80%,21.78%,0.5047,LOW,-,21.3469,21.4825,20.1839,1,50.9598,TREND_ONLY,14.8896
780,5,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,46.88,1.0098,0.9951,0.9578,1.1276,FLAT,33.37%,23.60%,2.27%,-22.76%,47.20%,45.74%,0.3428,LOW,-,47.455,43.5852,37.2986,1,24.3493,TREND+LEAD,14.8862
781,5,AVAV,AEROVIRONMENT INC,Industrials,,mid,144.58,0.4478,0.8136,0.8013,0.7222,STRONG_UP,-58.09%,-45.19%,-17.54%,-66.65%,46.80%,88.93%,,LOW,EARLY,160.22,171.5542,251.3382,0,-23.7833,WEAK,14.873
782,5,F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,large,14.0,1.0188,1.0074,0.9383,1.0491,FLAT,-0.49%,24.71%,17.62%,-23.39%,47.60%,51.91%,0.7867,LOW,-,14.018,13.9349,12.9393,1,22.6549,TREND+LEAD,14.8156
783,94,NVAX,NOVAVAX INC,Health Care,,small,9.33,1.1144,0.993,1.0446,1.0315,FLAT,27.11%,36.40%,-28.01%,-35.94%,46.80%,68.34%,1.0622,MED,-,9.208,9.2854,8.5426,1,24.9295,TREND+LEAD,14.7875
784,4,UNP,Union Pacific Corporation,Industrials,Rail Transportation,large,286.96,1.0198,1.0105,1.03,1.0337,STRONG_DOWN,26.15%,24.83%,31.24%,-12.28%,56.40%,28.42%,0.6426,LOW,-,271.4285,268.3248,243.9462,1,49.2761,TREND+LEAD,14.7875
785,4,WABC,WESTAMERICA BANCORPORATION,Financials,,small,58.35,0.968,0.979,0.9818,0.9818,DOWN,21.10%,18.48%,21.58%,-11.82%,51.20%,14.62%,0.8216,LOW,-,58.4895,56.47,50.9341,1,64.7341,TREND_ONLY,14.7571
786,4,DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,large,118.92,0.8762,1.023,1.0418,0.9271,FLAT,-16.60%,7.24%,-5.33%,-34.57%,51.60%,37.37%,0.6486,LOW,SHIFT,115.1239,110.661,120.3848,0,10.0014,WEAK,14.7359
787,4,FBK,FB FINANCIAL CORP,Financials,,mid,56.68,0.9747,0.9951,1.0066,0.9305,FLAT,-3.05%,19.31%,40.25%,-17.08%,54.80%,22.00%,0.7548,LOW,-,55.205,53.8162,55.0104,1,48.0986,TREND_ONLY,14.7321
788,4,GEN,Gen Digital,Information Technology,Systems Software,large,25.91,0.7522,0.9693,1.0086,1.3071,STRONG_DOWN,-1.33%,-7.93%,7.58%,-43.59%,45.20%,47.23%,0.3792,LOW,-,24.837,24.0456,24.1784,1,-7.5856,TREND_ONLY,14.7053
789,4,META,Meta Platforms,Communication Services,Interactive Media & Services,large,669.21,0.7645,1.1094,1.1244,0.9547,FLAT,3.77%,-6.43%,31.40%,-33.30%,50.40%,44.44%,2.2944,HIGH,-,584.5534,600.0849,641.6731,1,-7.2877,TREND_ONLY,14.6748
790,4,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,83.49,1.0039,1.0015,0.9635,0.9737,FLAT,21.96%,22.88%,40.04%,-7.87%,48.80%,21.15%,0.6397,LOW,-,81.6985,80.2638,73.9101,1,52.7859,TREND+LEAD,14.6562
791,4,PGNY,PROGYNY INC,Health Care,,small,30.65,1.0789,0.9861,1.1346,1.688,STRONG_DOWN,11.74%,32.06%,8.77%,-42.65%,53.20%,56.10%,0.6475,LOW,-,28.271,25.341,22.5386,1,30.3981,TREND+LEAD,14.6429
792,5,TRI,Thomson Reuters,Technology,Computer Software,large,89.65,0.3821,1.0154,1.0484,0.9888,FLAT,-28.57%,-53.23%,-42.85%,-62.87%,43.60%,50.96%,0.7704,LOW,SHIFT,83.4325,85.6235,109.2979,0,-45.5462,WEAK,14.6356
793,5,CVI,CVR ENERGY INC,Energy,,mid,30.97,0.7874,1.0672,0.9529,0.9098,STRONG_UP,31.34%,-3.62%,28.43%,-48.21%,47.20%,51.76%,0.7752,LOW,-,28.658,31.548,30.6256,1,-3.303,TREND_ONLY,14.6339
794,5,LHX,L3Harris,Industrials,Aerospace & Defense,large,290.77,0.9301,0.9605,0.9197,0.7412,STRONG_UP,-10.06%,13.84%,30.89%,-23.91%,50.40%,27.32%,0.4448,LOW,EARLY,296.7115,303.01,314.7181,0,25.5406,WEAK,14.6083
795,5,XEL,Xcel Energy,Utilities,Multi-Utilities,large,80.06,0.9826,0.9913,0.9899,0.879,STRONG_UP,10.74%,20.27%,57.80%,-11.50%,53.60%,24.11%,0.6318,LOW,-,79.8891,79.3438,77.9782,1,45.0608,TREND_ONLY,14.6063
796,5,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,65.83,0.7825,0.9308,0.9382,0.8786,FLAT,-25.63%,-4.22%,153.33%,-41.21%,52.80%,58.16%,0.3996,LOW,EARLY,66.5715,69.3155,72.9791,0,-3.8356,WEAK,14.6052
797,5,WDAY,"Workday, Inc.",Information Technology,Application Software,large,138.95,0.5082,1.0021,0.9687,1.1088,FLAT,-33.77%,-37.79%,-38.74%,-54.58%,49.60%,62.97%,0.3664,LOW,SHIFT,127.459,129.7116,172.501,0,-29.7693,WEAK,14.6007
798,5,LOB,LIVE OAK BANCSHARES INC,Financials,,small,41.65,1.0554,0.9916,1.0447,1.0479,STRONG_DOWN,11.28%,29.18%,14.31%,-23.99%,48.40%,28.79%,0.7783,LOW,-,40.1495,38.3837,36.0135,1,49.0502,TREND+LEAD,14.5879
799,5,FICO,Fair Isaac,Information Technology,Application Software,large,1250.9,0.6618,0.9676,0.9826,1.2174,STRONG_DOWN,-21.11%,-19.00%,-20.20%,-50.93%,51.20%,54.00%,0.5864,LOW,SHIFT,1192.278,1172.6936,1406.5803,0,-18.0103,WEAK,14.5854
800,5,CUBI,CUSTOMERS BANCORP INC,Financials,,mid,76.62,0.9863,0.9765,0.9674,0.9296,STRONG_UP,-3.16%,20.72%,36.94%,-20.31%,50.40%,27.78%,0.4656,LOW,-,77.555,76.0876,72.2603,1,37.5886,TREND_ONLY,14.5778
801,5,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,24.22,0.8184,1.0665,0.9402,1.2052,FLAT,16.47%,0.17%,-26.73%,-36.62%,48.40%,57.08%,0.5828,LOW,-,23.4005,23.1203,22.0341,1,0.1426,TREND_ONLY,14.5451
802,5,DOW,Dow Inc.,Materials,Commodity Chemicals,large,29.03,0.8446,1.057,0.8126,0.6748,STRONG_UP,14.48%,3.38%,-37.37%,-34.81%,46.80%,42.14%,0.4608,LOW,EARLY,29.9645,33.9645,29.4617,0,3.7527,WEAK,14.5405
803,5,ORA,ORMAT TECH INC,Utilities,,mid,109.77,1.0254,0.9645,0.7697,0.856,FLAT,-3.53%,25.50%,49.98%,-24.95%,55.60%,40.49%,0.7511,LOW,EARLY,120.585,126.4142,115.3589,0,35.0216,WEAK,14.5326
804,5,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,mid,138.5,0.9237,0.984,1.0466,1.1359,STRONG_DOWN,7.92%,13.06%,52.87%,-39.58%,46.40%,32.53%,0.8477,LOW,-,132.127,125.1844,125.6898,1,18.6302,TREND_ONLY,14.5047
805,5,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,large,82.66,0.7523,0.9689,0.9278,1.025,FLAT,-24.51%,-7.91%,-15.62%,-43.62%,50.00%,43.64%,0.3976,LOW,EARLY,83.822,83.3579,92.2096,0,-9.0672,WEAK,14.4926
806,5,PRU,Prudential Financial,Financials,Life & Health Insurance,large,115.37,0.938,1.0046,1.0514,1.0834,STRONG_DOWN,-0.16%,14.82%,4.10%,-21.46%,55.20%,23.69%,0.6404,LOW,-,109.931,104.4494,102.3632,1,34.5206,TREND_ONLY,14.4894
807,6,ANIP,ANI PHARMACEUTICALS INC,Health Care,,small,82.07,1.0322,0.9603,0.961,0.9402,FLAT,1.27%,26.34%,27.74%,-28.66%,49.60%,29.90%,0.6987,LOW,-,83.0145,81.4316,82.1371,0,43.6933,WEAK,14.4648
808,6,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,93.07,0.8511,1.0317,1.0454,0.8492,FLAT,-28.32%,4.18%,-46.45%,-45.65%,50.80%,50.11%,0.9313,LOW,-,89.2695,82.2224,89.6998,1,4.2326,TREND_ONLY,14.4596
809,6,BULL,WEBULL CORP CLASS A,Financials,,mid,7.38,0.4831,1.0186,1.1558,1.3438,STRONG_DOWN,-12.46%,-40.87%,-33.87%,-73.90%,45.20%,67.16%,0.5628,LOW,SHIFT,6.9305,6.7514,7.8947,0,-27.5032,WEAK,14.3621
810,6,CDNA,CAREDX INC,Health Care,,small,28.51,1.1571,0.9763,1.1647,1.5946,STRONG_DOWN,65.56%,41.63%,,-42.52%,51.60%,74.57%,0.7922,LOW,-,26.8175,23.695,19.3361,1,28.8062,TREND+LEAD,14.353
811,6,SYY,Sysco,Consumer Staples,Food Distributors,large,83.83,0.9166,0.9904,1.0298,1.0403,STRONG_DOWN,14.48%,12.19%,23.57%,-23.98%,50.00%,21.04%,0.6447,LOW,-,81.1487,76.9063,77.3097,1,28.9739,TREND_ONLY,14.342
812,99,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,large,215.33,0.9408,0.9979,0.9655,0.8925,STRONG_UP,7.11%,15.16%,20.78%,-15.34%,49.20%,26.40%,1.04,MED,-,220.194,217.3515,202.7636,1,28.2519,TREND_ONLY,14.339
813,5,AMRC,AMERESCO INC CLASS A,Industrials,,small,24.94,1.1345,0.9175,0.9268,0.848,FLAT,-14.82%,38.86%,-21.00%,-44.48%,50.80%,73.51%,0.477,LOW,-,27.03,29.57,31.2393,0,26.8576,WEAK,14.3379
814,5,VMC,Vulcan Materials Company,Materials,Construction Materials,large,295.25,0.9032,0.9638,1.0378,0.8988,FLAT,-0.91%,10.56%,17.66%,-22.05%,56.00%,30.33%,1.3157,MED,-,298.2795,286.5836,290.9285,1,19.4909,TREND_ONLY,14.3204
815,5,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,46.49,0.8962,0.9576,0.968,0.8533,FLAT,12.43%,9.69%,51.22%,-21.90%,52.80%,25.74%,1.0478,MED,-,46.7215,45.455,44.0268,1,19.8811,TREND_ONLY,14.303
816,5,HOPE,HOPE BANCORP INC,Financials,,small,13.44,1.0037,0.9885,0.9993,0.996,FLAT,18.08%,22.86%,30.56%,-15.54%,51.20%,23.01%,0.5898,LOW,-,13.3085,12.742,11.4724,1,50.8647,TREND+LEAD,14.2959
817,5,HAFC,HANMI FINANCIAL CORP,Financials,,small,32.05,1.058,0.982,0.9842,1.0372,STRONG_DOWN,17.12%,29.50%,101.70%,-16.23%,51.20%,27.45%,0.7181,LOW,-,31.9335,30.7719,27.5439,1,55.0167,TREND+LEAD,14.2914
818,5,PDD,PDD Holdings,Technology,EDP Services,large,85.13,0.663,1.0117,0.9972,0.7629,STRONG_UP,-29.99%,-18.85%,-38.86%,-46.93%,49.20%,42.79%,0.4851,LOW,PROGRESS,80.3715,87.9802,107.2779,0,-21.6787,WEAK,14.2676
819,5,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,191.82,0.6518,1.0129,1.2175,1.1286,FLAT,-14.40%,-20.22%,81.96%,-47.97%,48.40%,52.23%,0.5413,LOW,SHIFT,178.5935,167.5924,197.3267,0,-18.7384,WEAK,14.2591
820,5,IDXX,Idexx Laboratories,Health Care,Health Care Equipment,large,563.57,0.8632,0.9927,0.9698,0.8986,STRONG_UP,-20.89%,5.66%,15.54%,-31.34%,50.80%,32.46%,0.9555,LOW,SHIFT,554.1715,555.1906,625.9043,0,8.8612,WEAK,14.255
821,99,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,94.54,0.8945,1.0951,1.082,1.253,FLAT,48.28%,9.48%,79.07%,-33.64%,55.20%,40.73%,1.0647,MED,-,84.7191,81.3352,68.7591,1,12.8506,TREND_ONLY,14.252
822,4,EFC,ELLINGTON FINANCIAL INC,Financials,,small,13.58,0.9448,0.9951,0.9655,1.0,FLAT,5.67%,15.65%,34.20%,-17.71%,52.40%,15.34%,0.434,LOW,-,13.4701,13.3222,12.5701,1,53.4468,TREND_ONLY,14.2362
823,4,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,664.52,0.9615,1.0177,1.0586,0.7978,FLAT,-16.82%,17.69%,-37.98%,-25.85%,48.00%,34.62%,0.5823,LOW,SHIFT,631.6965,648.8519,700.2938,0,24.524,WEAK,14.216
824,100,WKC,WORLD KINECT CORP,Energy,,small,35.32,1.0198,1.0596,1.0838,1.3661,STRONG_DOWN,33.35%,24.82%,44.28%,-21.39%,52.40%,31.31%,1.0863,MED,-,32.4789,29.9847,25.8579,1,41.5434,TREND+LEAD,14.21
825,3,HLF,HERBALIFE LTD,Consumer Staples,,small,13.15,1.0553,1.0168,1.1134,0.7751,FLAT,-10.36%,29.17%,24.17%,-43.39%,48.00%,50.82%,0.8566,LOW,-,12.482,12.9046,13.3602,0,27.5559,WEAK,14.2073
826,100,ONB,OLD NATIONAL BANCORP,Financials,,mid,26.21,0.9476,0.9861,1.0308,1.0077,FLAT,13.58%,15.98%,52.12%,-17.73%,51.60%,22.59%,1.0031,MED,-,25.583,24.4906,22.815,1,36.5122,TREND_ONLY,14.2014
827,2,SD,SANDRIDGE ENERGY INC,Energy,,small,13.43,1.0497,1.0187,0.8413,0.7979,STRONG_UP,-1.05%,28.49%,12.17%,-25.37%,54.40%,38.55%,0.7028,LOW,-,13.8175,14.5128,14.2768,0,40.1974,WEAK,14.1943
828,2,JOBY,JOBY AVIATION INC CLASS A,Industrials,,mid,7.72,0.5239,0.8613,0.8351,0.831,STRONG_UP,-49.38%,-35.88%,24.32%,-62.14%,46.00%,78.65%,0.9025,LOW,EARLY,8.943,9.8192,12.1171,0,-20.9854,WEAK,14.1853
829,2,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,119.81,0.6992,1.0673,1.0527,1.5635,FLAT,36.97%,-14.42%,-40.62%,-56.07%,51.20%,58.26%,0.3482,LOW,-,113.4995,101.6472,90.6752,1,-12.6685,TREND_ONLY,14.1675
830,0,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,35.69,1.0902,0.9988,1.0138,0.9343,FLAT,24.00%,33.44%,30.39%,-16.15%,50.40%,40.91%,0.5742,LOW,-,34.869,34.3134,30.2585,1,41.1959,TREND+LEAD,14.1497
831,1,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,81.23,0.9966,0.966,1.0362,0.9216,FLAT,-10.67%,21.99%,11.96%,-33.07%,46.00%,47.64%,0.8823,LOW,-,83.3895,76.6506,80.3579,1,21.2285,TREND_ONLY,14.1432
832,1,ACN,Accenture,Information Technology,IT Consulting & Other Services,large,135.23,0.4012,0.9944,0.7693,0.6843,STRONG_UP,-51.03%,-50.89%,-52.83%,-56.51%,46.80%,58.30%,0.9679,LOW,EARLY,138.3365,160.3309,214.2318,0,-40.8551,WEAK,14.1277
833,1,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,134.29,0.8971,1.0233,0.9798,1.0497,FLAT,-7.48%,9.80%,4.27%,-29.75%,51.60%,45.70%,0.9225,LOW,-,130.5729,124.793,130.2716,1,11.0709,TREND_ONLY,14.1025
834,1,LXU,LSB INDUSTRIES INC,Materials,,small,10.91,1.0462,1.0081,0.8802,0.6986,STRONG_UP,17.56%,28.05%,39.87%,-36.97%,50.00%,49.58%,0.4044,LOW,-,11.1275,12.6324,11.0712,0,28.2893,WEAK,14.0977
835,1,OSBC,OLD SECOND BANCORP INC,Financials,,small,22.89,1.0143,0.981,0.9918,0.9675,FLAT,13.71%,24.15%,52.72%,-12.36%,53.60%,24.59%,0.9276,LOW,-,22.716,21.7312,19.9724,1,52.6437,TREND+LEAD,14.07
836,1,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,335.48,0.9904,0.9836,0.9507,0.9316,STRONG_UP,12.56%,21.22%,55.40%,-10.29%,49.20%,23.39%,0.5042,LOW,-,340.345,330.8807,300.9032,1,44.6449,TREND_ONLY,14.0597
837,1,WSBC,WESBANCO INC,Financials,,mid,38.98,1.0102,0.9661,1.0444,0.9812,FLAT,14.38%,23.64%,44.30%,-12.90%,53.20%,27.61%,0.6347,LOW,-,37.9525,35.5281,33.6145,1,45.5589,TREND+LEAD,14.0475
838,1,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,,small,28.06,1.0875,1.018,1.2114,0.9629,FLAT,3.05%,33.11%,309.04%,-32.95%,53.20%,55.45%,0.461,LOW,-,25.221,24.3804,26.1356,1,31.7684,TREND+LEAD,14.0473
839,1,SCSC,SCANSOURCE INC,Information Technology,,small,53.08,1.0475,1.0279,1.0412,1.251,STRONG_DOWN,31.26%,28.21%,20.31%,-24.52%,53.20%,33.24%,0.7234,LOW,-,50.688,46.8822,41.606,1,45.1537,TREND+LEAD,14.0216
840,1,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,large,151.58,0.9156,0.9615,0.9902,0.9568,FLAT,4.50%,12.08%,3.46%,-27.56%,47.20%,38.05%,0.7036,LOW,-,157.349,149.9794,150.8287,1,14.9794,TREND_ONLY,13.9862
841,1,WHD,CACTUS INC CLASS A,Energy,,mid,53.79,0.9686,1.0602,0.8876,0.8908,FLAT,5.24%,18.56%,1.55%,-30.07%,52.00%,39.43%,0.9273,LOW,-,53.6115,56.1844,49.4976,1,24.4766,TREND_ONLY,13.9595
842,1,AXP,American Express,Financials,Consumer Finance,large,350.58,0.9061,0.9799,1.0753,1.0066,FLAT,-7.92%,10.91%,50.02%,-23.90%,51.20%,25.53%,0.8765,LOW,-,340.2653,323.845,336.475,1,21.8834,TREND_ONLY,13.9431
843,1,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,469.2,0.8039,1.0319,0.9553,0.8094,STRONG_UP,-28.63%,-1.60%,17.06%,-36.23%,50.00%,32.16%,0.5482,LOW,PROGRESS,464.0345,486.998,559.5819,0,-2.491,WEAK,13.9387
844,1,PRG,PROG HOLDINGS INC,Financials,,small,44.24,1.2275,1.0179,1.171,1.356,STRONG_DOWN,45.20%,50.25%,37.75%,-31.21%,48.40%,64.39%,0.713,LOW,-,41.9665,37.9137,32.5293,1,37.768,TREND+LEAD,13.9325
845,1,DAKT,DAKTRONICS INC,Information Technology,,small,19.92,1.0096,0.9951,0.998,0.8986,FLAT,-3.49%,23.57%,42.59%,-31.34%,48.00%,37.36%,1.4024,MED,-,20.1425,19.9508,20.5589,0,30.2868,WEAK,13.8997
846,1,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,,small,4.4,0.7764,0.8653,0.6947,0.7028,FLAT,-68.62%,-4.97%,107.55%,-77.10%,47.60%,109.12%,0.8046,LOW,-,5.9322,6.9164,10.5214,0,-2.167,WEAK,13.8985
847,1,UPS,United Parcel Service,Industrials,Air Freight & Logistics,large,112.47,0.9697,1.0173,1.0439,1.0095,FLAT,8.40%,18.70%,-8.09%,-19.90%,54.40%,34.76%,0.6113,LOW,-,108.6545,104.7643,98.9568,1,29.2615,TREND_ONLY,13.888
848,1,HLIT,HARMONIC INC,Information Technology,,small,14.05,1.2531,1.0023,0.9975,1.2936,FLAT,46.35%,53.38%,17.08%,-22.44%,56.80%,74.37%,0.3515,LOW,-,14.7195,13.9982,11.0048,1,40.7722,TREND+LEAD,13.8816
849,1,NEXT,NEXTDECADE CORP,Energy,,mid,7.99,0.6061,1.0476,0.9084,0.9513,FLAT,53.36%,-25.81%,2.04%,-60.00%,47.60%,61.58%,0.4846,LOW,-,7.6805,8.041,6.576,1,-19.9525,TREND_ONLY,13.844
850,3,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,15.2,0.9978,0.9696,0.9725,0.9041,FLAT,-11.92%,22.13%,38.87%,-29.08%,48.00%,34.98%,0.5051,LOW,SHIFT,15.192,15.1273,16.1807,0,30.3635,WEAK,13.8287
851,3,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,,mid,41.89,1.1523,1.0135,1.2021,1.3454,STRONG_DOWN,48.28%,41.04%,120.13%,-19.24%,47.60%,49.22%,0.5307,LOW,-,38.792,34.6486,28.8843,1,39.6929,TREND+LEAD,13.8157
852,3,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,106.01,0.9363,1.0331,1.0288,0.9909,STRONG_UP,21.70%,14.61%,52.14%,-18.53%,49.20%,26.68%,0.6169,LOW,-,102.8735,102.4465,92.4323,1,26.9358,TREND_ONLY,13.8146
853,3,IDCC,INTERDIGITAL INC,Information Technology,,mid,264.88,0.9694,0.9342,1.0024,0.6767,FLAT,-13.03%,18.65%,121.23%,-36.48%,51.20%,50.03%,0.5821,LOW,EARLY,279.4092,272.9399,327.2642,0,19.0883,WEAK,13.8134
854,3,LYB,LyondellBasell,Materials,Specialty Chemicals,large,56.35,0.7683,1.0586,0.829,0.6934,STRONG_UP,20.97%,-5.96%,-30.72%,-35.51%,46.40%,39.92%,0.788,LOW,-,57.3435,64.9863,56.2486,1,-6.9255,TREND_ONLY,13.7332
855,3,AEE,Ameren,Utilities,Multi-Utilities,large,112.94,0.9865,0.9947,0.9952,0.9,FLAT,15.04%,20.75%,63.68%,-8.07%,55.20%,22.05%,0.6536,LOW,-,112.131,109.9841,105.4452,1,51.9364,TREND_ONLY,13.7252
856,3,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,mid,185.26,0.9168,1.0458,1.2045,1.072,FLAT,15.79%,12.22%,184.10%,-38.45%,50.40%,57.99%,0.8337,LOW,-,168.641,151.648,144.4364,1,10.6185,TREND_ONLY,13.6904
857,3,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,105.84,0.9294,0.9846,1.0403,0.9856,FLAT,21.36%,13.76%,51.20%,-18.22%,56.00%,24.46%,0.6909,LOW,-,101.423,96.25,93.0925,1,31.509,TREND_ONLY,13.6844
858,4,BCO,BRINKS,Industrials,,mid,104.24,0.9238,0.9921,0.9894,0.889,STRONG_UP,-15.49%,13.08%,2.00%,-31.86%,45.60%,29.07%,0.7277,LOW,SHIFT,99.275,102.4806,112.1916,0,20.5119,WEAK,13.6518
859,4,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,,mid,225.13,0.9287,0.9924,1.1049,0.7083,FLAT,-16.98%,13.67%,2.32%,-42.70%,48.00%,72.69%,0.4274,LOW,SHIFT,219.6685,222.18,262.8412,0,9.0262,WEAK,13.6349
860,4,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,233.31,0.8604,1.0197,1.13,1.4357,STRONG_DOWN,27.14%,5.31%,-19.57%,-44.64%,52.80%,46.74%,0.6146,LOW,-,215.262,198.9212,171.1207,1,5.9963,TREND_ONLY,13.6264
861,4,NUVL,NUVALENT INC CLASS A,Health Care,,mid,123.9,1.2508,0.9966,0.9627,1.0826,FLAT,20.68%,53.10%,58.87%,-20.98%,51.20%,88.97%,0.9336,LOW,-,123.554,110.7544,102.7641,1,30.555,TREND+LEAD,13.6164
862,4,MAS,Masco,Industrials,Building Products,large,77.84,0.9838,0.9558,1.0527,1.115,STRONG_DOWN,16.85%,20.42%,16.46%,-24.38%,48.00%,40.74%,0.5627,LOW,-,77.2665,72.3927,67.4493,1,24.058,TREND_ONLY,13.6127
863,4,PFBC,PREFERRED BANK,Financials,,small,105.74,0.9763,0.9859,1.0139,1.021,STRONG_DOWN,9.66%,19.50%,49.38%,-18.58%,53.20%,19.25%,,LOW,-,102.8104,97.555,92.1508,1,53.9022,TREND_ONLY,13.5958
864,4,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,large,62.2,0.9687,0.9732,0.9936,0.9577,FLAT,12.90%,18.57%,11.08%,-13.31%,48.80%,22.43%,0.4923,LOW,-,61.2816,60.4583,55.8454,1,40.4051,TREND_ONLY,13.4706
865,4,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,,mid,102.36,0.9704,0.9672,0.9792,0.9135,FLAT,5.22%,18.78%,59.76%,-14.21%,54.40%,22.55%,0.664,LOW,-,102.179,100.3839,94.9743,1,45.3042,TREND_ONLY,13.4487
