rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
195,26,HAR.AX,Haranga Resources,uranium,producer,small,0.115,69.84,0.0663,-0.1133,-0.4024,STRONG_UP,-11.54%,144.68%,4.55%,-54.35%,40.80%,84.90%,1.2579,MED,-,0.1194,0.1307,0.1261,0,69.5286,LAGGARD,28.1592
196,-29,FCX,Freeport McMoRan,copper,producer,large,65.1,29.27,0.0012,0.0897,0.1949,STRONG_DOWN,60.96%,95.63%,30.32%,-24.90%,56.63%,52.34%,0.7923,LOW,-,57.8905,61.3604,48.854,1,103.4685,LAGGARD,28.0691
197,39,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.98,27.5,-0.0427,0.0019,0.1739,STRONG_DOWN,5.76%,68.39%,7.10%,-29.98%,48.56%,51.11%,1.517,HIGH,-,15.853,14.496,13.3746,1,64.9757,LAGGARD,27.8259
198,-38,TOE.AX,Toro Energy Ltd.,uranium,producer,small,0.535,88.89,-0.1666,0.0847,0.1413,STRONG_DOWN,67.19%,234.38%,12.63%,-30.39%,41.20%,89.16%,0.4654,LOW,-,0.5232,0.5259,0.3775,1,108.3025,LEADER,27.7792
199,-21,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,35.88,25.0,-0.0262,-0.0044,-0.0277,FLAT,19.69%,81.29%,133.40%,-26.03%,58.23%,50.80%,0.607,LOW,-,34.3575,36.1069,30.8973,1,93.1748,LAGGARD,27.409
200,13,PRU.AX,Perseus Mining,gold,producer,large,5.66,28.7,0.0737,0.1296,-0.0661,FLAT,14.86%,85.15%,153.87%,-28.47%,52.40%,50.93%,0.614,LOW,-,5.1455,5.5229,4.7999,1,87.6099,LAGGARD,27.3137
201,-16,MMA.V,Midnight Sun Mining,copper,producer,small,1.28,46.34,-0.0868,0.0426,-0.1847,FLAT,-3.03%,132.73%,392.31%,-43.68%,45.38%,72.32%,1.2378,MED,-,1.2095,1.2598,1.1592,1,83.2849,LAGGARD,27.3045
202,25,VAU.AX,Vault Minerals,gold,producer,mid,4.54,20.37,0.0634,-0.017,-0.2528,STRONG_UP,-4.30%,77.05%,72.73%,-41.81%,50.80%,62.82%,1.071,MED,-,4.344,5.0609,4.3552,1,62.3074,LAGGARD,27.2281
203,-20,WPM,"ticker
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
WPM    Wheaton Precious Metals
Name: name, dtype: object",palladium,royalties_financial_services,large,140.14,12.5,-0.0462,0.004,0.3105,STRONG_DOWN,29.58%,88.47%,178.47%,-30.84%,58.23%,59.35%,0.9668,LOW,-,130.8227,140.8012,113.867,1,86.7956,LAGGARD,26.8932
204,-10,BHP,BHP Group ADR,copper,producer,large,76.96,20.73,-0.0177,0.088,0.2479,STRONG_DOWN,42.17%,76.95%,36.10%,-19.80%,54.62%,39.20%,0.64,LOW,-,70.561,72.1872,59.0401,1,107.214,LAGGARD,26.6682
205,27,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,24.53,15.0,-0.0757,-0.1082,-0.1493,STRONG_UP,-25.86%,44.07%,70.03%,-38.09%,53.11%,37.18%,0.878,LOW,EARLY,26.3845,25.4218,26.1435,0,62.9558,WEAK,26.4011
206,-22,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,3.7,65.08,-0.0268,0.0043,-0.0694,FLAT,-12.11%,129.81%,46.83%,-39.74%,51.41%,73.05%,0.6844,LOW,-,3.567,3.9856,3.6292,1,91.3583,CONTENDER,26.1492
207,27,S32.AX,South32 Ord Shs,copper,producer,large,4.57,24.39,0.008,0.1167,0.2237,STRONG_DOWN,57.89%,86.36%,48.90%,-20.62%,52.40%,44.63%,0.8896,LOW,-,4.2315,4.3796,3.4093,1,101.3963,LAGGARD,25.9961
208,-2,PSAB.JK,J Resources Asia,gold,producer,large,535.0,46.3,-0.0066,0.0181,-0.095,FLAT,-1.83%,122.92%,172.96%,-35.21%,41.10%,78.21%,0.656,LOW,-,504.4,539.76,529.01,1,64.5937,LAGGARD,25.9483
209,15,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,208500.0,40.0,0.0195,-0.0155,0.3635,FLAT,80.77%,120.28%,-11.80%,-32.68%,51.24%,90.17%,0.6832,LOW,-,196022.6055,203449.2644,151213.2358,1,68.349,LAGGARD,25.6818
210,-22,GAU,Galiano Gold,gold,producer,mid,2.59,47.22,-0.0333,-0.0939,-0.0779,FLAT,1.17%,123.28%,69.28%,-38.94%,50.20%,83.80%,0.5037,LOW,-,2.477,2.8064,2.3549,1,73.8478,LAGGARD,25.552
211,-35,RRL.AX,Regis Resources,gold,producer,mid,7.37,27.78,0.083,0.0308,-0.0778,STRONG_UP,21.85%,83.97%,262.66%,-39.58%,55.20%,66.37%,0.8233,LOW,-,6.8617,7.7726,6.2899,1,69.8375,LAGGARD,25.4565
212,0,STK.AX,Strickland Metals,gold,explorer,mid,0.215,63.89,0.0497,0.1283,0.048,FLAT,38.71%,168.75%,79.17%,-31.25%,39.20%,82.58%,0.707,LOW,-,0.1997,0.2123,0.1811,1,80.1041,CONTENDER,25.4166
213,-2,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.78,17.5,0.0077,-0.1629,-0.2959,STRONG_UP,-49.96%,50.13%,-38.64%,-63.78%,50.60%,67.23%,0.8309,LOW,PROGRESS,5.678,6.2572,6.2647,0,37.7298,WEAK,25.4128
214,17,600547.SS,Shandong Gold Ord. A,gold,producer,large,42.49,9.26,0.0078,-0.0253,0.0488,FLAT,7.29%,57.11%,37.85%,-38.89%,51.04%,65.60%,1.0159,MED,-,41.483,46.1436,38.1638,1,44.4349,LAGGARD,25.367
215,-18,VZLA,Vizsla Silver Corp,silver,producer,mid,3.3,16.67,-0.0211,-0.049,-0.3318,STRONG_UP,-26.17%,69.23%,126.03%,-56.27%,55.02%,80.04%,0.596,LOW,EARLY,3.344,3.9852,4.1769,0,47.5897,WEAK,25.2535
216,34,GORO,Gold Resources Corp.,gold,producer,small,1.27,81.48,-0.0257,-0.0515,0.2965,FLAT,58.75%,234.21%,126.79%,-44.30%,39.76%,122.32%,0.2725,LOW,-,1.202,1.403,0.9136,1,76.1299,LEADER,25.245
217,35,CYM.AX,Cyprium Metals,copper,producer,small,0.37,54.88,-0.0903,-0.0845,-0.3298,FLAT,-7.50%,148.94%,96.53%,-45.38%,38.80%,83.36%,1.0571,MED,-,0.3785,0.4576,0.3914,0,69.3244,LAGGARD,25.0222
218,21,SS1.AX,Sun Silver,silver,producer,small,1.445,26.67,0.0878,-0.006,-0.1403,STRONG_UP,30.77%,129.37%,240.00%,-51.74%,47.20%,102.23%,1.3631,MED,-,1.4383,1.7755,1.3198,1,59.7284,LAGGARD,24.8165
219,-24,NFG.V,New Found Gold Corp,gold,explorer,mid,2.75,23.15,-0.0365,-0.1379,-0.4011,STRONG_UP,-20.29%,78.57%,-48.31%,-51.05%,50.60%,76.12%,0.551,LOW,PROGRESS,2.716,3.3722,3.11,0,52.2296,WEAK,24.7898
220,10,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,4.01,61.9,0.0697,0.0535,0.0843,FLAT,5.80%,120.33%,2.82%,-34.17%,49.60%,81.90%,0.7012,LOW,-,3.7255,4.0268,3.428,1,72.8737,CONTENDER,24.787
221,-41,AYA.TO,Aya Gold & Silver,gold,producer,mid,22.67,41.67,-0.027,0.001,0.0406,STRONG_DOWN,37.98%,116.52%,83.41%,-41.38%,53.82%,88.84%,0.8693,LOW,-,20.5175,23.032,17.7519,1,70.5908,LAGGARD,24.6329
222,41,ASL.AX,Andean Silver,silver,explorer,small,2.13,36.67,0.0729,0.2061,-0.0294,FLAT,1.43%,155.09%,180.26%,-38.99%,48.78%,100.98%,1.176,MED,-,1.9373,2.0427,1.8213,1,74.9186,LAGGARD,24.6233
223,-15,DC,Dakota Gold Corp,gold,explorer,mid,5.4,33.33,-0.0087,-0.0642,-0.1198,STRONG_UP,12.03%,103.01%,102.25%,-36.29%,52.61%,78.71%,0.5352,LOW,-,5.0925,5.7864,4.933,1,68.8505,LAGGARD,24.5356
224,34,JLL.AX,Jindalee Lithium,uranium,producer,small,0.485,63.49,0.003,-0.0048,-0.1337,STRONG_UP,-17.80%,120.45%,-30.71%,-60.94%,43.80%,115.84%,1.0228,MED,-,0.4447,0.5284,0.5195,0,45.5448,LAGGARD,24.4866
225,3,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.26,19.51,0.0348,0.2235,-0.2186,FLAT,-14.39%,72.52%,425.58%,-66.88%,48.59%,121.01%,0.532,LOW,-,1.8635,2.1932,2.1735,1,29.1191,LAGGARD,24.3486
226,11,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.49,20.0,-0.009,-0.0392,0.0174,FLAT,7.48%,55.64%,-12.58%,-28.50%,51.04%,48.08%,1.4312,MED,-,9.865,9.8438,9.409,1,59.0633,LAGGARD,24.3456
227,-7,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,265.17,21.3,0.0126,0.0911,0.1661,STRONG_DOWN,22.20%,77.22%,121.13%,-20.62%,58.23%,48.66%,0.8499,LOW,-,245.818,251.8452,209.1108,1,92.4094,LAGGARD,24.3424
228,12,NST.AX,Northern Star Resources,gold,producer,large,23.93,4.63,0.15,0.025,-0.1076,STRONG_UP,-2.68%,26.97%,65.89%,-45.32%,56.00%,72.62%,1.1123,MED,-,21.0965,25.4676,22.957,1,20.7953,LAGGARD,24.0475
229,-33,EMR.AX,Emerald Resources,gold,producer,mid,6.25,18.52,0.1386,0.1264,-0.1004,STRONG_UP,26.26%,72.18%,78.57%,-42.87%,56.40%,70.38%,0.8997,LOW,-,5.5,6.2734,5.1871,1,57.8395,LAGGARD,23.9868
230,-12,DBG.V,Doubleview Gold,gold,explorer,small,2.48,79.63,0.1071,0.1531,1.2417,STRONG_DOWN,213.92%,230.67%,483.53%,-41.57%,42.57%,130.41%,0.5387,LOW,-,2.1895,1.8745,1.0817,1,75.297,LEADER,23.6829
231,-2,A1M.AX,Aic Mines,copper,producer,small,0.585,36.59,0.0848,0.0055,0.0007,STRONG_UP,37.65%,108.93%,46.25%,-41.50%,46.80%,66.59%,0.6959,LOW,-,0.5218,0.5875,0.4625,1,76.5559,LAGGARD,23.622
232,1,KDK.V,Kodiak Copper Class B,copper,producer,small,0.88,40.24,-0.0524,-0.0923,-0.1774,STRONG_UP,14.29%,120.00%,33.33%,-40.32%,42.17%,65.83%,0.2808,LOW,-,0.8445,0.97,0.8118,1,76.8707,LAGGARD,23.5302
233,2,CMCL,Caledonia Mining Corp Plc,gold,producer,small,24.58,37.96,0.0256,0.0269,-0.1992,FLAT,-32.35%,109.37%,143.05%,-43.16%,55.82%,75.45%,0.4003,LOW,-,23.4156,26.8458,27.0704,0,80.9186,WEAK,23.4636
234,-30,GTWO.TO,G2 Golfields,gold,producer,mid,6.03,30.56,0.0476,-0.0474,-0.1411,STRONG_UP,49.63%,90.82%,479.81%,-39.35%,49.00%,75.53%,0.9754,LOW,-,5.485,6.1762,4.6654,1,58.9212,LAGGARD,23.4484
235,-10,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,268.17,14.81,-0.0094,0.0332,0.0523,STRONG_DOWN,35.98%,64.41%,119.33%,-29.27%,56.22%,51.00%,0.6775,LOW,-,247.3959,267.0963,210.9431,1,71.0005,LAGGARD,23.4217
236,-29,TXG.TO,Torex Gold Resources,gold,producer,large,66.34,22.22,-0.0585,-0.036,-0.0973,FLAT,10.93%,77.29%,232.80%,-34.04%,54.62%,76.06%,0.8302,LOW,-,62.8605,67.1926,58.5989,1,55.5036,LAGGARD,23.4148
237,52,PNN.AX,Power Minerals,uranium,producer,small,0.125,52.38,0.058,0.0774,0.3886,STRONG_DOWN,-3.85%,98.41%,-19.35%,-64.89%,38.40%,108.31%,5.3349,HIGH,-,0.1125,0.1104,0.0976,1,34.891,CONTENDER,23.4096
238,-19,AGI,Alamos Gold Inc,gold,producer,large,47.62,24.07,0.0185,0.0221,0.1039,STRONG_DOWN,42.14%,79.74%,218.40%,-30.78%,56.63%,68.27%,0.7667,LOW,-,43.973,45.1958,35.6585,1,66.1428,LAGGARD,23.3165
239,-37,BTG,B2gold Corp,gold,producer,large,4.89,17.59,-0.0153,-0.0107,0.056,STRONG_DOWN,-6.32%,70.22%,77.95%,-36.63%,55.02%,71.14%,0.6511,LOW,-,4.5465,5.0729,4.493,1,54.3055,LAGGARD,23.1264
240,9,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,3.66,50.0,-0.0229,-0.0437,0.0445,FLAT,23.65%,128.59%,172.93%,-26.84%,45.78%,66.06%,0.6873,LOW,-,3.5885,3.915,3.1541,1,89.1163,CONTENDER,23.0971
241,-32,CUU.V,Copper Fox Metals,copper,producer,small,0.6,56.1,-0.1548,-0.0855,-0.0892,FLAT,71.43%,150.00%,160.87%,-39.29%,35.34%,70.75%,0.3398,LOW,-,0.608,0.6708,0.4632,1,74.9258,CONTENDER,22.8767
242,3,CNL.TO,Collective Mining,copper,producer,mid,25.82,31.71,-0.0458,0.0901,0.2947,STRONG_DOWN,39.12%,97.40%,439.04%,-32.00%,54.62%,84.89%,1.3546,MED,-,22.51,23.662,18.4452,1,62.6696,LAGGARD,22.7039
243,4,HMY,Harmony Gold Mining,gold,producer,large,16.57,1.85,-0.0002,-0.0469,-0.2604,STRONG_UP,-9.60%,13.64%,87.48%,-48.85%,50.60%,74.06%,1.1264,MED,PROGRESS,15.0785,18.7564,17.6551,0,9.3176,WEAK,22.5011
244,12,PNR.AX,Pantoro Gold,gold,producer,mid,3.91,12.04,0.1524,-0.1218,-0.3128,STRONG_UP,-39.94%,61.57%,202.63%,-52.82%,53.60%,87.12%,0.8673,LOW,PROGRESS,3.488,4.4842,4.7035,0,37.8807,WEAK,22.4507
245,17,CVV.AX,Caravel Minerals,copper,producer,small,0.335,53.66,0.0733,-0.0372,-0.0137,FLAT,109.38%,148.15%,59.52%,-41.41%,38.00%,81.36%,0.3022,LOW,-,0.3235,0.379,0.2489,1,69.1941,CONTENDER,22.2
246,-32,ORLA,Orla Mining Ltd,gold,producer,mid,17.73,31.48,0.0357,0.0499,0.187,STRONG_DOWN,58.73%,91.06%,351.15%,-38.39%,56.63%,82.83%,0.9232,LOW,-,15.715,17.064,13.1078,1,62.2541,LAGGARD,22.0751
247,26,NNE,Nano Nuclear Energy,uranium,producer,mid,22.49,14.29,0.0735,-0.0242,-0.275,STRONG_UP,-60.29%,-9.09%,333.33%,-66.45%,46.59%,77.54%,1.6437,HIGH,PROGRESS,21.5325,24.8364,33.5413,0,-5.4645,WEAK,22.0632
248,17,POD.AX,Podium Minerals,platinum,explorer,small,0.05,100.0,0.1735,0.0367,-0.2051,STRONG_UP,-41.18%,117.39%,6.38%,-60.00%,36.80%,101.34%,0.9407,LOW,-,0.0498,0.0606,0.0623,0,42.6288,LAGGARD,21.927
249,11,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,5525.0,7.32,0.0158,-0.1455,-0.0936,FLAT,-21.07%,19.33%,-36.86%,-48.75%,48.73%,86.63%,1.1921,MED,PROGRESS,5248.0,6569.2,7306.425,0,10.8735,WEAK,21.8857
250,-8,SMR,Nuscale Power Corp,uranium,producer,mid,9.86,3.17,-0.0685,-0.1456,-0.4857,STRONG_UP,-74.85%,-38.61%,75.76%,-82.86%,48.19%,85.33%,1.1951,MED,EARLY,11.1305,13.3602,27.965,0,-21.8023,WEAK,21.3884
251,-50,GGD.TO,Gogold Resources Inc,gold,producer,mid,2.69,16.67,-0.058,-0.1208,-0.1593,STRONG_UP,0.00%,69.18%,82.99%,-41.22%,52.21%,75.48%,0.4121,LOW,PROGRESS,2.6665,3.0848,2.6971,0,47.8539,WEAK,21.2121
252,-6,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,10.56,20.0,0.0014,0.0563,0.162,STRONG_DOWN,20.27%,83.65%,120.00%,-37.26%,53.82%,74.94%,0.8434,LOW,-,9.9075,10.8958,8.9763,1,60.0769,LAGGARD,21.1196
253,33,WA1.AX,WA1 Resources,copper,producer,mid,15.56,14.63,0.0523,0.121,-0.167,FLAT,-23.12%,58.61%,5.85%,-41.26%,54.40%,61.12%,0.8495,LOW,SHIFT,14.0515,15.4808,17.1879,0,52.1692,WEAK,21.0446
254,-11,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.68,50.79,-0.0396,-0.0138,-0.0257,FLAT,-2.07%,86.53%,-12.62%,-29.99%,55.82%,80.83%,0.3904,LOW,-,14.5475,14.8766,12.6968,1,59.7571,CONTENDER,21.0317
255,4,NEXA,Nexa Resources S.A.,copper,producer,mid,11.27,26.83,-0.0385,0.0072,0.1808,STRONG_DOWN,120.55%,93.37%,55.69%,-37.31%,51.41%,82.06%,0.4799,LOW,-,10.491,11.5938,7.5991,1,58.4978,LAGGARD,20.9851
256,-18,AHR.V,Amarc Resources,copper,producer,small,0.94,34.15,-0.0848,-0.1305,-0.3133,STRONG_UP,-22.95%,100.00%,754.55%,-45.03%,43.78%,71.29%,0.3426,LOW,-,0.9385,1.1386,1.062,0,61.4111,WEAK,20.9781
257,-3,EMAS.JK,Merdeka Gold Resources,gold,producer,large,8200.0,49.07,-0.0581,0.0499,0.4163,STRONG_DOWN,144.05%,127.78%,127.78%,-25.26%,45.31%,91.38%,0.4726,LOW,-,8286.25,7635.0,,0,63.3575,WEAK,20.899
258,-72,TSLA,TESLA INC,lithium,producer,large,343.25,12.5,-0.1412,-0.2119,-0.2558,STRONG_UP,-20.74%,26.10%,94.06%,-29.93%,52.21%,36.23%,1.2672,MED,EARLY,376.2635,397.6616,397.3265,0,37.615,WEAK,20.8715
259,44,CY5.AX,Cygnus Metals,copper,producer,small,0.14,21.95,0.0146,-0.155,-0.318,STRONG_UP,7.69%,79.49%,145.61%,-52.00%,37.60%,94.68%,1.9848,HIGH,-,0.1375,0.1726,0.1359,1,31.5665,LAGGARD,20.7309
260,44,TNC.AX,True North Copper,copper,producer,small,0.41,37.8,0.0926,-0.0733,-0.3948,STRONG_UP,30.16%,110.26%,290.48%,-59.12%,41.20%,100.48%,0.5947,LOW,-,0.3839,0.4668,0.4206,0,45.2086,WEAK,20.6773
261,-20,CNL,Collective Mining,gold,explorer,mid,18.76,34.26,-0.0094,0.1102,0.2208,STRONG_DOWN,40.95%,103.47%,428.45%,-33.29%,53.41%,89.47%,0.8617,LOW,-,16.3445,17.3048,13.3874,1,61.7679,LAGGARD,20.6764
262,4,BVR.AX,Bellavista Resources,uranium,producer,small,0.6,53.97,0.1475,-0.1319,-0.2229,STRONG_UP,84.62%,100.00%,445.45%,-48.35%,35.20%,94.19%,1.0992,MED,-,0.6025,0.7465,0.5102,1,37.3713,CONTENDER,20.4757
263,19,BGL.AX,Bellevue Gold,gold,producer,mid,1.86,12.96,0.223,0.2348,0.0559,FLAT,50.61%,62.45%,-5.34%,-36.93%,51.20%,77.24%,1.3097,MED,-,1.5293,1.6808,1.3041,1,41.3931,LAGGARD,20.3786
264,-20,ATX.V,ATEX Resources,copper,producer,mid,3.37,17.07,-0.0458,-0.0491,-0.0163,FLAT,13.47%,69.35%,132.41%,-36.07%,49.40%,67.64%,0.616,LOW,-,3.182,3.7304,2.8712,1,50.6465,LAGGARD,19.8568
265,-55,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.47,25.0,0.1837,0.0475,-0.1275,STRONG_UP,91.40%,68.26%,-6.16%,-50.23%,46.18%,141.68%,0.594,LOW,-,11.7058,12.4153,9.0664,1,22.2477,LAGGARD,19.578
266,5,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,10.96,2.44,-0.0211,-0.1498,-0.2954,STRONG_UP,-27.56%,-9.79%,-38.50%,-45.14%,51.41%,65.28%,1.549,HIGH,EARLY,11.446,14.278,13.5231,0,-7.7133,WEAK,19.2908
267,23,GCU.TO,Gunnison Copper,copper,producer,small,0.44,15.85,-0.0752,-0.1249,0.019,FLAT,-10.20%,66.04%,175.00%,-48.11%,39.36%,75.20%,1.8672,HIGH,-,0.4294,0.5017,0.3851,1,34.5644,LAGGARD,19.2606
268,-15,YCA.L,Yellow Cake PLC,uranium,producer,mid,591.0,41.27,-0.0167,0.0062,-0.0071,FLAT,2.25%,47.97%,-4.91%,-22.37%,48.59%,35.36%,0.8357,LOW,-,592.8,625.59,562.8565,1,65.9207,LAGGARD,19.2585
269,-8,CMM.AX,Capricorn Metals,gold,producer,mid,12.25,8.33,0.0883,0.0361,-0.23,STRONG_UP,-9.55%,46.10%,127.81%,-41.12%,56.00%,67.56%,0.9186,LOW,PROGRESS,11.2024,12.8929,12.3693,0,38.2126,WEAK,19.2506
270,13,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.185,23.33,0.0461,0.0593,-0.0384,FLAT,-11.90%,122.89%,-5.13%,-46.43%,39.60%,92.51%,0.662,LOW,-,0.177,0.2085,0.1787,1,52.6052,LAGGARD,19.0451
271,-20,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.3076,49.21,-0.1141,-0.2232,0.0071,FLAT,4.36%,83.29%,25.28%,-56.73%,48.79%,102.39%,0.0991,LOW,-,0.356,0.3673,0.2774,1,39.6885,LAGGARD,18.9801
272,4,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,28.05,19.44,0.0449,0.2381,0.0806,FLAT,25.62%,72.62%,159.24%,-22.22%,53.41%,58.92%,0.798,LOW,-,24.252,24.1908,21.4923,1,65.8246,LAGGARD,18.9399
273,25,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.74,2.5,0.133,0.0367,-0.2803,STRONG_UP,-45.16%,-3.61%,48.41%,-61.57%,49.20%,59.83%,1.0248,MED,SHIFT,3.224,3.5596,4.4624,0,-2.9672,WEAK,18.9051
274,-7,FPC.V,Falco Resources,gold,explorer,small,0.385,29.63,-0.0125,-0.0463,-0.1636,STRONG_UP,10.00%,87.80%,13.24%,-41.38%,36.95%,65.58%,0.4228,LOW,-,0.3777,0.4293,0.3505,1,49.4722,LAGGARD,18.4354
275,-53,FOM.TO,Foran Mining,copper,producer,mid,5.58,18.29,-0.0798,-0.1121,0.0262,FLAT,46.46%,70.64%,30.68%,-32.70%,48.59%,72.16%,0.4844,LOW,-,5.5335,6.2332,4.3582,1,47.568,LAGGARD,18.4121
276,-19,ZIM.AX,Zimplats Holdings,platinum,producer,mid,18.5,33.33,0.0901,0.1912,0.0503,FLAT,-3.75%,54.17%,0.16%,-37.40%,47.60%,63.38%,0.7051,LOW,PROGRESS,17.556,19.7266,18.5557,0,40.6806,WEAK,18.1938
277,-13,SASK.V,Atha Energy Corp.,uranium,producer,small,0.8,57.14,-0.0168,-0.1489,0.1915,FLAT,-8.05%,113.33%,-3.61%,-40.43%,42.57%,101.91%,0.4377,LOW,-,0.815,0.8542,0.7037,1,47.3418,CONTENDER,18.0686
278,9,600916.SS,China Gold Ord. A,gold,producer,large,9.55,2.78,-0.0257,-0.0153,0.1259,STRONG_DOWN,13.96%,20.36%,-8.47%,-39.31%,44.81%,68.34%,1.0839,MED,-,9.5375,10.5358,8.8262,1,13.3492,LAGGARD,17.979
279,23,1211.HK,BYD CO LTD-H,lithium,producer,large,106.8,5.0,-0.032,0.0579,0.0393,FLAT,-1.66%,-3.36%,58.71%,-41.32%,46.91%,41.19%,1.504,HIGH,-,102.905,99.081,106.13,1,-3.8251,LAGGARD,17.9505
280,-10,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.665,6.35,0.0629,0.1347,0.046,FLAT,-17.57%,-25.34%,-66.23%,-74.73%,44.40%,82.56%,0.9962,LOW,SHIFT,1.5565,1.651,1.984,0,-13.6256,WEAK,17.6972
281,-9,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.6,66.67,-0.0295,-0.0277,0.0495,STRONG_DOWN,36.36%,130.77%,53.85%,-31.58%,38.96%,89.59%,0.8598,LOW,-,0.5835,0.627,0.4489,1,56.8676,CONTENDER,17.492
282,-8,EU,Encore Energy Corp,uranium,producer,small,1.82,36.51,-0.0766,-0.0774,-0.3624,STRONG_UP,-47.09%,44.44%,-57.97%,-58.72%,48.59%,75.50%,0.9439,LOW,-,1.87,2.3444,2.6799,0,28.6034,WEAK,17.4227
283,-8,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.325,5.56,0.112,0.17,-0.1986,FLAT,2.71%,35.20%,327.42%,-50.00%,51.20%,100.91%,0.7936,LOW,-,1.2395,1.268,1.1406,1,17.8619,LAGGARD,17.4028
284,-16,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.003,26.98,-0.0295,-0.108,0.015,FLAT,20.00%,20.00%,-94.64%,-60.00%,24.00%,233.44%,0.0058,LOW,-,0.0033,0.0032,0.0027,1,2.0562,LAGGARD,17.3438
285,32,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.275,12.2,0.0377,0.0465,0.0375,FLAT,5.77%,37.50%,48.65%,-50.72%,40.80%,66.22%,1.9488,HIGH,-,0.2575,0.2883,0.2439,1,23.1048,LAGGARD,17.1237
286,-9,CNB.AX,Carnaby Resources,copper,producer,small,0.47,35.37,0.1127,0.1655,-0.1302,FLAT,10.59%,104.35%,-27.13%,-42.37%,41.60%,98.72%,0.8883,LOW,-,0.421,0.4591,0.4162,1,43.9715,LAGGARD,16.9282
287,-18,PLG,Platinum Group Metals,platinum,producer,small,1.84,66.67,-0.0901,-0.0367,-0.0503,FLAT,-34.05%,58.62%,31.43%,-53.74%,48.19%,94.43%,0.5372,LOW,-,1.8155,2.2592,2.1468,0,29.9156,LAGGARD,16.9028
288,5,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.042,47.62,0.0763,0.0357,0.415,FLAT,44.83%,82.61%,-31.15%,-52.50%,40.80%,104.51%,0.4455,LOW,-,0.0392,0.043,0.0302,1,32.2499,LAGGARD,16.7767
289,-41,AEC.V,Anfield Energy Inc.,uranium,producer,small,7.57,44.44,-0.0725,-0.1098,-0.0768,FLAT,-41.45%,68.22%,-8.24%,-60.29%,38.96%,97.56%,0.2562,LOW,-,7.716,8.9358,9.1984,0,27.2441,WEAK,16.7023
290,-2,I88.AX,Infini Resources,uranium,producer,small,0.135,23.81,0.0095,-0.0009,-0.5266,STRONG_UP,-41.30%,3.85%,-25.00%,-84.00%,35.60%,93.12%,0.1289,LOW,-,0.133,0.165,0.2313,0,1.4704,WEAK,16.5975
291,4,WAF.AX,West African Resources,gold,producer,mid,3.38,13.89,0.0309,0.2214,-0.0409,FLAT,11.18%,62.50%,148.53%,-29.41%,39.60%,57.45%,0.5828,LOW,-,3.031,3.3208,2.9887,1,43.0809,LAGGARD,16.5267
292,7,GLDG,Goldmining Inc,gold,explorer,small,1.24,15.74,-0.0337,-0.1213,-0.1404,STRONG_UP,-12.68%,65.33%,37.78%,-49.07%,44.58%,84.72%,0.6749,LOW,-,1.2365,1.4622,1.2522,0,34.3787,WEAK,16.3905
293,-9,ERA.PA,ERAMET,lithium,producer,mid,50.2,10.0,-0.0306,-0.1631,-0.3255,STRONG_UP,-13.60%,21.66%,-29.83%,-47.01%,51.79%,83.57%,0.5562,LOW,EARLY,50.981,58.13,56.0022,0,13.4248,WEAK,16.2833
