rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
193,-9,FPC.V,Falco Resources,gold,explorer,small,0.5,68.93,0.0252,0.0732,0.3739,STRONG_DOWN,12.36%,92.31%,108.33%,-41.38%,39.60%,71.05%,1.2748,MED,-,0.4848,0.4644,0.4035,1,51.4481,CONTENDER,20.2095
194,18,HSTR.V,"ticker
HSTR.V    Heliostar Metals Ord Shs
HSTR.V    Heliostar Metals Ord Shs
Name: name, dtype: object",gold,producer,mid,1.82,43.69,0.0524,-0.0451,-0.06,STRONG_UP,-30.53%,40.00%,600.00%,-49.09%,48.00%,69.65%,0.4208,LOW,EARLY,1.9515,2.202,2.2941,0,27.5664,WEAK,20.0287
195,11,NFG.V,New Found Gold Corp,gold,explorer,mid,2.2,12.62,-0.016,-0.1255,-0.1075,FLAT,-42.86%,5.77%,-49.43%,-56.90%,49.20%,67.33%,1.5577,HIGH,EARLY,2.5525,2.7374,3.2482,0,4.2158,WEAK,19.9987
196,36,SASK.V,Atha Energy Corp.,uranium,producer,small,1.06,83.61,0.1691,0.2001,0.313,STRONG_DOWN,63.08%,96.30%,49.30%,-40.43%,43.20%,88.37%,1.4247,MED,-,1.0295,0.9952,0.7962,1,47.0748,LEADER,19.9903
197,-21,ALK.AX,Alkane Resources,gold,producer,mid,1.415,65.05,-0.0278,0.0456,0.082,STRONG_DOWN,31.63%,86.18%,174.76%,-26.67%,48.22%,66.19%,0.7202,LOW,-,1.4742,1.5639,1.3569,1,62.786,CONTENDER,19.9675
198,-34,CCJ,Cameco Ord Shs,uranium,producer,large,100.96,65.57,-0.0301,0.0267,0.0372,STRONG_DOWN,5.45%,51.75%,91.52%,-29.13%,51.20%,56.59%,0.7494,LOW,EARLY,106.85,113.5504,102.3151,0,46.821,LAGGARD,19.8419
199,10,URG,Ur-Energy Inc,uranium,producer,mid,1.57,75.41,-0.0244,-0.0135,0.2123,STRONG_DOWN,25.60%,65.26%,3.97%,-45.71%,47.60%,88.94%,0.6167,LOW,EARLY,1.643,1.6762,1.584,0,34.9283,LAGGARD,19.7495
200,26,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.064,57.38,0.1017,0.0706,-0.2063,STRONG_UP,-18.99%,33.33%,137.04%,-74.36%,36.36%,115.53%,1.107,MED,-,0.0622,0.0633,0.0874,0,10.4908,LAGGARD,19.6147
201,7,MARI.TO,Marimaca Copper,copper,producer,mid,7.99,23.75,0.0028,-0.0055,-0.1395,STRONG_UP,-27.36%,42.68%,112.50%,-43.83%,46.80%,56.89%,0.4869,LOW,PROGRESS,7.879,8.2792,10.0803,0,35.1091,WEAK,19.6061
202,-7,A1M.AX,Aic Mines,copper,producer,small,0.62,48.75,-0.0556,0.0061,0.0814,STRONG_DOWN,14.81%,87.88%,40.91%,-41.50%,46.64%,65.32%,0.992,LOW,-,0.6332,0.6132,0.532,1,62.7475,LAGGARD,19.4782
203,18,LEU,Centrus Energy -A,uranium,producer,mid,162.58,32.79,0.0099,-0.0261,-0.1161,STRONG_UP,-40.47%,0.21%,276.43%,-66.37%,51.60%,85.18%,0.4692,LOW,EARLY,174.3845,190.0532,248.1159,0,0.1269,WEAK,19.4481
204,20,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,8.42,14.29,0.0001,0.1599,0.1225,FLAT,-16.88%,15.82%,-33.12%,-46.64%,52.80%,65.15%,0.049,LOW,EARLY,8.511,8.4846,9.9294,0,12.8199,WEAK,19.4373
205,13,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,11.78,12.5,0.0037,0.0344,-0.0635,FLAT,-15.74%,19.23%,-31.95%,-45.14%,53.20%,64.81%,0.4759,LOW,-,11.817,11.6894,13.706,0,15.7858,WEAK,19.4149
206,-13,GAU,Galiano Gold,gold,producer,mid,2.11,42.72,0.0235,-0.0517,-0.0227,FLAT,-15.60%,39.74%,37.91%,-45.66%,50.80%,59.05%,0.8856,LOW,EARLY,2.188,2.378,2.5466,0,34.1836,WEAK,19.4005
207,9,TFPM,Triple Flag Precious Metals,gold,royalties_financial_services,large,29.16,24.27,0.0185,0.0012,-0.0325,STRONG_UP,-15.69%,16.41%,97.50%,-34.87%,54.80%,48.44%,1.1405,MED,EARLY,30.1483,32.5619,32.67,0,18.5676,WEAK,19.2606
208,61,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.61,88.52,0.0871,0.0008,0.122,FLAT,38.64%,117.86%,74.29%,-32.91%,41.60%,88.77%,0.4836,LOW,-,0.6335,0.6762,0.5417,1,55.231,LEADER,19.1574
209,-20,PSC.AX,Prospect Resources,copper,producer,small,0.285,50.0,-0.0244,-0.0015,-0.2249,FLAT,32.56%,90.00%,103.57%,-43.16%,39.92%,69.78%,0.2369,LOW,-,0.2997,0.3127,0.2804,1,51.4875,CONTENDER,19.0698
210,56,POD.AX,Podium Minerals,platinum,explorer,small,0.042,100.0,-0.0054,-0.0795,-0.0641,FLAT,-34.38%,27.27%,23.53%,-62.86%,37.15%,89.21%,1.5935,HIGH,-,0.0474,0.0492,0.0633,0,11.3573,LAGGARD,19.0565
211,-33,III.TO,Imperial Metals,copper,producer,mid,7.02,17.5,0.0805,0.1161,-0.1878,FLAT,-14.18%,30.24%,231.13%,-54.57%,52.00%,73.11%,0.6431,LOW,PROGRESS,6.617,7.0536,7.9116,0,21.5093,WEAK,19.0474
212,-35,GROY,Gold Royalty Corp,gold,royalties_financial_services,mid,2.88,31.07,0.0012,-0.045,-0.0946,STRONG_UP,-29.76%,25.76%,97.26%,-48.18%,52.00%,54.57%,0.6088,LOW,EARLY,3.0845,3.3902,3.8378,0,24.5508,WEAK,18.9978
213,47,SLVR.V,Silver Tiger Metals,silver,producer,small,0.83,34.48,0.2105,0.0923,0.1705,FLAT,1.22%,74.74%,286.05%,-50.38%,46.00%,88.19%,1.3587,MED,-,0.771,0.8226,0.8322,0,38.9828,WEAK,18.8211
214,59,ERA.PA,ERAMET,lithium,producer,mid,49.68,7.5,-0.0531,-0.0638,-0.192,STRONG_UP,-2.49%,8.66%,-52.40%,-47.01%,50.59%,48.33%,2.0356,HIGH,EARLY,53.4215,54.3382,56.9366,0,9.0664,WEAK,18.8175
215,-19,LUG.TO,Lundin Gold Inc,gold,producer,large,76.81,23.3,-0.0049,0.0241,-0.0779,FLAT,-24.82%,16.14%,380.99%,-37.88%,55.20%,59.40%,1.2455,MED,EARLY,79.5096,89.0725,94.5735,0,14.9955,WEAK,18.7336
216,-117,SPD.AX,Southern Palladium Limited,palladium,producer,small,1.2,71.43,-0.0583,-0.0997,-0.0693,FLAT,-16.67%,71.43%,200.00%,-57.75%,43.48%,87.41%,0.9381,LOW,-,1.4132,1.5445,1.5095,0,35.5304,LAGGARD,18.7247
217,-74,I88.AX,Infini Resources,uranium,producer,small,0.135,59.02,0.0969,-0.1,0.0863,FLAT,-47.06%,35.00%,-15.62%,-84.00%,36.36%,117.52%,0.5461,LOW,-,0.1483,0.1558,0.234,0,10.8288,LAGGARD,18.5848
218,7,006360.KS,Gs En & Co,uranium,producer,large,28800.0,52.46,0.1419,-0.004,0.4805,FLAT,54.16%,27.89%,104.04%,-40.60%,47.11%,116.10%,0.7587,LOW,-,29410.0,33502.0,23040.8481,1,11.3158,CONTENDER,18.5715
219,-27,CUU.V,Copper Fox Metals,copper,producer,small,0.58,71.25,-0.1037,0.0005,-0.1378,FLAT,48.72%,123.08%,114.81%,-39.29%,36.80%,90.92%,0.4195,LOW,-,0.652,0.6174,0.5467,1,49.8156,CONTENDER,18.5458
220,23,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.3041,72.13,0.0306,0.0355,-0.1197,FLAT,31.45%,54.99%,85.31%,-56.73%,48.80%,75.77%,0.4725,LOW,-,0.3044,0.3331,0.3099,0,35.4197,LAGGARD,18.5225
221,14,RPH1.SG,"ticker
RPH1.SG    Anglo American Platinum
RPH1.SG    Anglo American Platinum
Name: name, dtype: object",palladium,producer,small,10.2,85.71,0.0318,0.0612,-0.0189,FLAT,7.17%,77.33%,153.05%,-39.64%,50.60%,77.46%,0.0,LOW,-,10.9925,11.795,10.6683,0,50.5124,LAGGARD,18.504
222,43,CVV.AX,Caravel Minerals,copper,producer,small,0.265,30.0,-0.0429,-0.065,-0.2701,STRONG_UP,-5.36%,55.88%,26.19%,-50.51%,38.74%,86.58%,1.845,HIGH,-,0.28,0.2908,0.2797,0,25.0044,WEAK,18.4952
223,-24,VAU.AX,Vault Minerals,gold,producer,mid,4.01,45.63,-0.0384,-0.0026,-0.0194,FLAT,-17.69%,42.16%,42.16%,-41.81%,50.99%,62.52%,0.7891,LOW,EARLY,4.258,4.4782,4.7774,0,34.3888,WEAK,18.4607
224,-38,PSAB.JK,J Resources Asia,gold,producer,large,468.0,14.56,0.0654,0.3041,0.2709,FLAT,8.12%,8.12%,319.15%,-47.61%,38.43%,89.57%,0.3912,LOW,-,391.415,415.2324,439.8195,1,3.4827,LAGGARD,18.4037
225,-2,OR,Osisko Gold royalties_financial_services,gold,royalties_financial_services,large,33.83,33.01,-0.0055,0.0289,0.0107,FLAT,-5.65%,26.71%,108.67%,-33.96%,58.00%,51.88%,0.5964,LOW,EARLY,35.1865,37.5988,37.5586,0,29.8575,WEAK,18.3623
226,42,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,8.93,24.14,-0.0227,0.0546,-0.0212,FLAT,-8.69%,29.80%,82.99%,-40.78%,52.40%,57.24%,1.0534,MED,EARLY,9.2895,9.859,9.674,0,27.277,WEAK,18.3154
227,0,TSLA,TESLA INC,lithium,producer,large,406.43,15.0,-0.0258,0.0279,-0.0905,FLAT,-9.05%,24.94%,122.74%,-29.93%,52.40%,45.00%,1.0596,MED,-,415.7435,398.3,415.6944,0,29.0368,WEAK,18.2031
228,-41,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,3.36,46.6,-0.01,0.0088,0.203,STRONG_DOWN,-28.51%,42.98%,162.50%,-52.48%,50.80%,75.26%,6.8031,HIGH,-,3.5765,3.2076,3.7151,0,29.0104,WEAK,18.051
229,60,GENM.TO,"ticker
GENM.TO    Generation Mining Ltd
GENM.TO    Generation Mining Ltd
Name: name, dtype: object",palladium,explorer,small,0.59,57.14,0.0392,0.1605,0.1417,FLAT,-16.31%,71.01%,122.64%,-41.76%,44.80%,65.04%,0.851,LOW,-,0.598,0.6284,0.6236,0,48.9153,LAGGARD,18.0089
230,-30,HMY,Harmony Gold Mining,gold,producer,large,15.86,13.59,0.0281,0.0603,0.2257,STRONG_DOWN,-21.45%,7.70%,97.71%,-48.85%,48.80%,67.80%,0.8534,LOW,EARLY,16.665,16.6489,17.852,0,5.539,WEAK,17.9445
231,11,PNR.AX,Pantoro Gold,gold,producer,mid,2.52,0.97,-0.0524,-0.088,-0.1028,STRONG_UP,-46.50%,-30.00%,76.47%,-64.89%,50.99%,73.72%,1.7317,HIGH,EARLY,2.934,3.3178,4.622,0,-20.7501,WEAK,17.8489
232,-34,7JR.MU,Northam Platinum,palladium,producer,small,13.2,100.0,-0.1843,-0.1242,0.2484,STRONG_DOWN,34.81%,192.24%,453.72%,-31.25%,37.05%,137.55%,0.0,LOW,-,16.04,17.246,12.0996,1,51.7815,LEADER,17.7712
233,-22,GORO,Gold Resources Corp.,gold,producer,small,1.2,64.08,-0.0314,0.0044,0.0922,STRONG_DOWN,46.34%,84.62%,172.73%,-44.30%,42.40%,78.46%,0.6276,LOW,-,1.2675,1.3772,1.1069,1,45.7264,CONTENDER,17.5944
234,-54,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,209.46,28.16,-0.0296,0.0292,-0.0052,FLAT,-1.85%,22.41%,82.06%,-25.68%,55.20%,38.05%,1.0551,MED,EARLY,222.5783,235.7586,224.2172,0,32.5105,WEAK,17.4789
235,-7,GCU.TO,Gunnison Copper,copper,producer,small,0.42,37.5,0.0028,-0.0127,-0.0935,STRONG_UP,7.69%,64.71%,162.50%,-48.11%,41.60%,69.07%,0.4354,LOW,-,0.4347,0.4327,0.4228,0,38.9715,WEAK,17.407
236,-21,PRU.AX,Perseus Mining,gold,producer,large,4.88,36.89,-0.0329,0.0125,0.0934,STRONG_DOWN,-7.31%,29.03%,116.10%,-28.47%,48.62%,45.78%,1.2105,MED,EARLY,5.136,5.379,5.2416,0,30.8337,WEAK,17.3949
237,-4,LI.V,American Lithium Ord Shs,uranium,producer,small,0.52,68.85,-0.0246,0.0417,0.0506,STRONG_DOWN,-21.21%,52.94%,-35.00%,-56.41%,40.40%,60.96%,0.2027,LOW,-,0.5455,0.5798,0.6638,0,35.0857,LAGGARD,17.3627
238,26,CNL.TO,Collective Mining,copper,producer,mid,19.76,25.0,-0.0244,-0.083,-0.1548,STRONG_UP,15.89%,44.02%,439.89%,-36.25%,53.20%,70.37%,0.5864,LOW,EARLY,21.184,23.9308,20.7146,0,33.2818,WEAK,17.3155
239,12,TUD.V,Tudor Gold,gold,explorer,small,0.84,52.43,0.0313,-0.0304,-0.0534,STRONG_UP,1.20%,57.01%,18.31%,-50.32%,38.80%,69.13%,0.6954,LOW,-,0.9127,0.9662,0.9912,0,31.9971,LAGGARD,17.2153
240,-6,ODV,Osisko Development,gold,producer,mid,2.6,22.33,0.0469,-0.0732,-0.1188,STRONG_UP,-35.48%,16.07%,26.83%,-49.58%,51.20%,61.03%,0.6204,LOW,EARLY,2.6905,3.0526,3.3768,0,13.4828,WEAK,17.1841
241,13,STK.AX,Strickland Metals,gold,explorer,mid,0.095,2.91,-0.1022,-0.2206,-0.3788,STRONG_UP,-48.65%,-26.92%,-9.52%,-61.63%,34.39%,85.47%,1.1,MED,EARLY,0.1072,0.1539,0.1822,0,-10.8329,WEAK,17.1168
242,38,ALDE.V,Aldebaran Resources,copper,producer,small,3.04,32.5,0.0414,0.1043,0.2656,STRONG_DOWN,-16.71%,58.33%,184.11%,-53.83%,48.00%,86.48%,1.0017,MED,-,2.9325,2.7882,3.0599,0,32.3774,WEAK,17.1048
243,28,MMA.V,Midnight Sun Mining,copper,producer,small,0.84,27.5,-0.0123,-0.0908,-0.3166,STRONG_UP,-39.78%,52.73%,110.00%,-59.47%,44.80%,88.42%,0.6861,LOW,-,0.9197,1.1132,1.2654,0,26.7155,WEAK,17.0514
244,6,SS1.AX,Sun Silver,silver,producer,small,0.99,20.69,-0.0798,-0.1648,-0.2827,STRONG_UP,-27.74%,26.11%,132.94%,-62.55%,46.64%,85.42%,1.1767,MED,-,1.1482,1.276,1.4107,0,14.2588,WEAK,16.8464
245,1,600916.SS,China Gold Ord. A,gold,producer,large,7.74,6.8,0.029,0.072,-0.0694,FLAT,-4.09%,-9.79%,-20.91%,-49.39%,42.98%,27.45%,1.2872,MED,EARLY,7.9315,8.6118,8.8876,0,-15.3291,WEAK,16.7168
246,-36,RMS.AX,Ramelius Resources,gold,producer,large,3.01,10.68,-0.0201,0.0097,-0.0861,FLAT,-15.06%,4.94%,68.44%,-43.63%,47.43%,59.77%,0.75,LOW,EARLY,3.17,3.503,3.806,0,3.9222,WEAK,16.5997
247,-7,BGL.AX,Bellevue Gold,gold,producer,mid,1.345,40.78,-0.0359,-0.0313,-0.011,STRONG_DOWN,-4.61%,39.38%,-29.40%,-38.19%,49.41%,75.63%,1.3001,MED,EARLY,1.4723,1.5828,1.4623,0,25.7263,WEAK,16.5695
248,9,CMM.AX,Capricorn Metals,gold,producer,mid,12.02,25.24,-0.065,0.0089,0.1835,STRONG_DOWN,-9.99%,18.11%,168.24%,-41.12%,54.15%,66.89%,2.1468,HIGH,EARLY,13.1815,12.6178,13.1093,0,14.6597,WEAK,16.3753
249,-46,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,207.57,21.36,0.0033,0.0101,-0.0003,FLAT,-4.64%,14.86%,75.43%,-35.12%,53.20%,44.08%,0.7657,LOW,EARLY,216.54,236.8192,227.0058,0,17.94,WEAK,16.3392
250,12,CY5.AX,Cygnus Metals,copper,producer,small,0.135,22.5,0.0169,0.1743,-0.1728,FLAT,-3.57%,39.18%,145.45%,-58.00%,37.55%,107.37%,2.6316,HIGH,-,0.1192,0.1243,0.1438,0,13.7006,WEAK,16.3046
251,-37,DYL.AX,Deep Yellow Ltd.,uranium,producer,mid,1.415,40.98,-0.0892,-0.0535,-0.1725,FLAT,-22.04%,9.27%,-1.74%,-53.26%,48.62%,70.06%,,LOW,EARLY,1.5662,1.7528,1.9343,0,6.4307,WEAK,16.2963
252,11,CNL,Collective Mining,gold,explorer,mid,14.08,39.81,-0.0265,-0.0485,0.0003,FLAT,13.55%,38.99%,425.37%,-37.95%,52.40%,72.87%,0.5105,LOW,EARLY,15.2855,17.3812,15.0368,0,28.0395,WEAK,16.1722
253,-24,EMR.AX,Emerald Resources,gold,producer,mid,5.36,20.39,-0.0939,0.0131,0.0917,STRONG_DOWN,-3.42%,14.04%,47.66%,-42.87%,53.36%,65.75%,1.8699,HIGH,EARLY,5.7675,5.9898,5.716,0,11.3964,WEAK,16.1016
254,-24,LCID,LUCID GROUP INC,lithium,producer,mid,5.2,0.0,0.0067,-0.0638,-0.5922,STRONG_UP,-59.47%,-75.24%,-79.53%,-84.98%,40.80%,74.17%,0.7976,LOW,EARLY,5.7315,6.603,12.4355,0,-41.3875,WEAK,16.0412
255,0,SMR,Nuscale Power Corp,uranium,producer,mid,9.89,0.0,-0.0684,-0.0514,-0.0538,FLAT,-53.39%,-74.52%,17.46%,-82.86%,46.00%,101.97%,0.9484,LOW,EARLY,11.258,11.4744,21.2288,0,-33.6185,WEAK,16.0166
256,11,VZLA,Vizsla Silver Corp,silver,producer,mid,3.59,3.45,0.0153,0.1449,0.122,FLAT,-33.02%,3.46%,117.58%,-56.27%,53.20%,65.38%,0.8286,LOW,SHIFT,3.5795,3.494,4.2517,0,2.814,WEAK,15.8028
257,-2,DC,Dakota Gold Corp,gold,explorer,mid,4.93,30.1,-0.0308,-0.0651,0.0526,FLAT,-13.66%,25.13%,89.62%,-36.29%,52.00%,63.13%,1.0311,MED,EARLY,5.3735,5.5806,5.3106,0,20.697,WEAK,15.7489
258,-6,BTG,B2gold Corp,gold,producer,large,4.21,17.48,0.0162,-0.0403,0.0433,FLAT,-9.24%,12.66%,71.65%,-36.97%,52.00%,61.20%,0.6609,LOW,EARLY,4.4662,4.6639,4.7165,0,10.7585,WEAK,15.624
259,-20,ORLA,Orla Mining Ltd,gold,producer,mid,10.65,8.74,-0.0254,-0.133,-0.1865,STRONG_UP,-18.72%,-2.44%,169.28%,-54.87%,54.00%,71.61%,0.9778,LOW,EARLY,11.7688,13.9112,13.8337,0,-1.8398,WEAK,15.5683
260,-4,CNB.AX,Carnaby Resources,copper,producer,small,0.64,57.5,-0.0692,0.1265,0.5358,STRONG_DOWN,66.23%,96.92%,29.29%,-42.37%,41.90%,111.02%,0.517,LOW,-,0.6372,0.5432,0.4545,1,36.5797,CONTENDER,15.522
261,-42,HAR.AX,Haranga Resources,uranium,producer,small,0.115,78.69,-0.103,-0.0196,0.042,STRONG_DOWN,-28.12%,74.24%,33.72%,-54.35%,37.55%,111.72%,0.4344,LOW,-,0.1247,0.1283,0.1376,0,24.9535,LAGGARD,15.3963
262,-18,TNC.AX,True North Copper,copper,producer,small,0.42,20.0,-0.1211,-0.0127,-0.0727,FLAT,-22.22%,35.48%,663.64%,-59.12%,43.08%,100.00%,1.2068,MED,-,0.4518,0.4357,0.437,0,15.2864,WEAK,15.354
263,-22,NNE,Nano Nuclear Energy,uranium,producer,mid,23.18,18.03,-0.0909,-0.0297,0.1775,STRONG_DOWN,-40.35%,-24.00%,227.86%,-66.45%,48.00%,108.44%,0.736,LOW,EARLY,25.822,24.9685,31.2959,0,-10.6234,WEAK,15.3494
264,10,GLDG,Goldmining Inc,gold,explorer,small,0.9607,29.13,0.0273,-0.0398,-0.1546,STRONG_UP,-31.38%,24.77%,5.57%,-60.28%,46.40%,70.34%,0.4063,LOW,-,1.0495,1.1572,1.3373,0,16.3371,WEAK,15.2722
265,10,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.33,62.3,0.0045,-0.0008,0.033,FLAT,12.75%,41.18%,-8.61%,-29.99%,54.80%,84.69%,0.7147,LOW,-,15.126,15.6488,14.0711,1,26.6476,CONTENDER,15.1067
266,-17,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,3.14,49.18,-0.125,-0.0765,-0.0891,FLAT,-5.14%,21.24%,-20.51%,-37.55%,47.83%,75.86%,1.0381,MED,EARLY,3.5375,3.8982,3.6788,0,13.3891,WEAK,14.9897
267,-22,RRL.AX,Regis Resources,gold,producer,mid,5.85,27.18,-0.0271,0.0075,-0.0695,FLAT,-17.25%,18.90%,242.81%,-41.77%,52.96%,57.84%,0.5681,LOW,EARLY,6.1645,6.7594,6.8592,0,17.3051,WEAK,14.9767
268,-9,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.31,5.0,-0.0432,0.0057,-0.1088,FLAT,-16.83%,-12.43%,-31.61%,-61.57%,49.01%,60.84%,0.75,LOW,EARLY,3.5555,3.6274,4.4288,0,-10.0162,WEAK,14.8573
269,-16,NST.AX,Northern Star Resources,gold,producer,large,19.26,4.85,-0.0382,0.0587,0.0546,FLAT,-28.00%,-12.51%,48.32%,-45.32%,50.99%,72.24%,0.6201,LOW,EARLY,19.5305,21.2658,23.9287,0,-8.8276,WEAK,14.7774
270,0,0666.HK,REPT Bettero Energy Co,lithium,producer,large,13.3,12.5,-0.0271,-0.0711,-0.2831,STRONG_UP,0.99%,18.33%,-6.99%,-30.19%,45.71%,55.57%,,LOW,EARLY,14.742,15.7542,14.27,0,15.0755,WEAK,14.7344
271,6,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.002,31.15,-0.1876,-0.2048,-0.3086,STRONG_UP,-33.33%,0.00%,-95.00%,-50.00%,22.92%,169.63%,0.9151,LOW,EARLY,0.0026,0.0032,0.0029,0,0.0,WEAK,14.717
272,7,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.037,50.82,0.0447,0.0318,-0.0757,STRONG_UP,48.00%,27.59%,-31.48%,-52.50%,39.53%,81.70%,0.8174,LOW,-,0.0364,0.0401,0.034,1,13.3474,CONTENDER,14.5724
273,21,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,25.38,32.04,-0.0018,-0.0256,0.1896,FLAT,10.11%,26.33%,134.35%,-25.42%,51.20%,63.88%,1.7769,HIGH,-,26.188,26.8318,23.6037,1,21.1048,LAGGARD,14.4156
274,18,ASL.AX,Andean Silver,silver,explorer,small,1.96,37.93,-0.0307,-0.0105,0.1279,STRONG_DOWN,-10.50%,75.00%,194.74%,-38.99%,48.22%,93.32%,0.6667,LOW,-,2.0035,2.0651,2.0131,0,38.7538,WEAK,14.0306
275,40,PLG,Platinum Group Metals,platinum,producer,small,1.49,66.67,0.131,-0.0199,0.0641,FLAT,-44.61%,-1.97%,-11.31%,-62.07%,46.80%,71.83%,1.3,MED,-,1.5955,1.728,2.179,0,-1.2859,LAGGARD,13.9503
276,-18,UROY,Uranium Royalty Corp.,uranium,royalties_financial_services,small,2.95,54.1,-0.0511,-0.1412,-0.0762,FLAT,-23.77%,28.26%,20.41%,-48.90%,49.20%,69.32%,0.965,LOW,-,3.3835,3.6378,3.861,0,20.0582,LAGGARD,13.9308
277,-46,PR2.AX,Piche Resources,uranium,producer,small,0.03,1.64,0.2669,-0.1738,-0.6073,STRONG_UP,-75.00%,-71.43%,-80.65%,-88.65%,29.64%,144.91%,0.4121,LOW,-,0.0311,0.0467,0.1127,0,-14.6101,WEAK,13.8163
278,6,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.12,4.92,-0.1092,-0.0418,-0.1711,FLAT,-32.33%,-69.57%,-72.55%,-76.12%,42.69%,67.69%,1.1767,MED,EARLY,1.2507,1.4261,1.6514,0,-43.8726,WEAK,13.8085
279,2,BVR.AX,Bellavista Resources,uranium,producer,small,0.355,44.26,-0.0889,-0.214,-0.38,STRONG_UP,-27.55%,10.94%,91.89%,-61.54%,35.18%,95.28%,0.8286,LOW,-,0.4385,0.529,0.5662,0,4.0384,WEAK,13.4068
280,29,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.58,19.42,-0.0436,0.099,-0.0039,FLAT,-35.77%,13.67%,58.00%,-48.18%,40.80%,61.30%,3.5093,HIGH,-,1.651,1.7318,1.9924,0,9.0978,WEAK,12.9873
281,-44,CHN.AX,Challice Mining,palladium,producer,mid,1.38,0.0,-0.1184,0.0879,0.0189,FLAT,-16.87%,-14.55%,-1.78%,-53.73%,45.45%,78.51%,0.9898,LOW,EARLY,1.4273,1.5098,1.8569,0,-8.4237,WEAK,12.8975
282,1,INR.AX,IONEER LTD,lithium,producer,small,0.14,17.5,-0.0863,-0.0181,0.083,STRONG_DOWN,-20.00%,27.27%,-12.50%,-62.96%,32.41%,81.79%,0.2966,LOW,-,0.1428,0.1403,0.1606,0,10.8071,WEAK,12.6329
283,-35,7011.T,Mitsubishi Heavy Ind.,uranium,producer,large,3540.0,34.43,-0.0306,-0.0038,-0.1109,FLAT,-12.30%,1.40%,143.07%,-32.55%,45.87%,42.66%,0.7949,LOW,EARLY,3784.75,4260.28,4258.0904,0,1.505,WEAK,12.5765
284,3,IPT.V,Impact Silver,silver,producer,small,0.32,17.24,0.0752,0.2567,0.2365,FLAT,-13.51%,18.52%,23.08%,-60.71%,38.00%,101.84%,0.6919,LOW,-,0.3315,0.2892,0.3252,0,6.9099,WEAK,12.4406
285,3,RUP.TO,Rupert Resources,gold,explorer,mid,9.43,53.4,0.0039,0.0076,0.4973,STRONG_DOWN,49.68%,61.75%,146.21%,-26.77%,51.20%,141.89%,0.4214,LOW,-,9.8555,9.5698,7.1485,1,22.2819,CONTENDER,12.4329
286,-14,AHR.V,Amarc Resources,copper,producer,small,0.93,21.25,-0.0244,-0.0531,-0.0478,FLAT,-29.55%,36.76%,564.29%,-45.03%,44.40%,77.95%,0.3359,LOW,-,0.9935,0.9812,1.1253,0,20.941,WEAK,12.3392
287,15,ASN.AX,Anson Resources,uranium,producer,small,0.051,37.7,0.0169,-0.2176,0.122,FLAT,-23.88%,6.25%,-51.43%,-63.33%,34.39%,132.09%,0.3875,LOW,-,0.0563,0.0549,0.0687,0,1.6272,WEAK,12.2529
288,11,WAF.AX,West African Resources,gold,producer,mid,3.0,33.98,-0.0361,0.0508,0.2292,STRONG_DOWN,7.91%,27.12%,113.52%,-29.41%,36.36%,55.69%,1.1163,MED,EARLY,3.059,3.173,3.1497,0,17.7058,WEAK,12.0158
289,-7,JLL.AX,Jindalee Lithium,uranium,producer,small,0.385,36.07,-0.0486,0.0248,-0.1251,FLAT,-24.51%,2.67%,0.00%,-62.50%,41.11%,134.54%,0.0844,LOW,-,0.3868,0.4869,0.5417,0,0.8148,WEAK,11.9755
290,-14,HGO.AX,Hillgrove Resources,copper,producer,small,0.051,13.75,0.0193,0.1568,0.2687,STRONG_DOWN,50.00%,24.39%,-29.17%,-43.33%,35.57%,71.39%,1.5936,HIGH,-,0.0467,0.043,0.0415,1,12.1524,LAGGARD,11.9072
291,-1,WA1.AX,WA1 Resources,copper,producer,mid,12.68,6.25,-0.063,-0.1221,-0.1348,STRONG_UP,-28.36%,-9.17%,-18.19%,-45.59%,51.78%,58.32%,0.7247,LOW,EARLY,13.565,14.5172,16.5868,0,-8.1408,WEAK,11.8395
