rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
195,0,NFG.V,New Found Gold Corp,gold,explorer,mid,2.68,28.7,-0.0069,-0.109,-0.4193,STRONG_UP,-18.04%,91.43%,-49.62%,-51.05%,51.21%,76.04%,0.5458,LOW,EARLY,2.8345,3.4918,3.0994,0,61.5736,WEAK,26.6234
196,0,EMR.AX,Emerald Resources,gold,producer,mid,5.66,10.19,0.0273,-0.0328,-0.1684,STRONG_UP,10.55%,55.49%,69.97%,-42.87%,56.00%,68.32%,1.5062,HIGH,-,5.5095,6.3284,5.1726,1,45.4873,LAGGARD,26.3387
197,0,VZLA,Vizsla Silver Corp,silver,producer,mid,3.26,13.79,-0.0394,-0.0304,-0.2994,FLAT,-25.23%,84.18%,124.83%,-56.27%,54.84%,80.77%,0.727,LOW,EARLY,3.459,4.1802,4.1789,0,57.1558,WEAK,26.0758
198,0,600988.SS,Chifeng Gold Ord. A,gold,producer,large,45.25,38.89,-0.0425,0.2454,0.3589,STRONG_DOWN,57.12%,114.80%,140.36%,-26.53%,51.45%,67.33%,0.5355,LOW,-,40.9225,40.0276,31.1736,1,87.7213,LAGGARD,26.017
199,0,ELV.AX,ELEVRA LITHIUM LTD,lithium,producer,mid,8.39,45.0,0.0492,0.1253,0.0257,FLAT,130.49%,136.34%,136.34%,-36.31%,52.24%,86.09%,0.9437,LOW,-,7.546,7.6152,,0,82.7309,WEAK,26.0162
200,0,RMS.AX,Ramelius Resources,gold,producer,large,3.68,14.81,-0.0508,-0.0572,-0.1932,STRONG_UP,-7.32%,61.34%,100.12%,-33.84%,50.80%,59.90%,1.4247,MED,-,3.8267,4.2928,3.5878,1,52.0223,LAGGARD,25.99
201,0,GGD.TO,Gogold Resources Inc,gold,producer,mid,2.69,25.93,-0.0072,-0.0601,-0.1457,STRONG_UP,2.28%,85.52%,80.54%,-41.22%,52.02%,75.98%,1.1124,MED,EARLY,2.758,3.1524,2.6904,0,58.5497,WEAK,25.9568
202,0,BTG,B2gold Corp,gold,producer,large,4.73,24.07,0.0172,0.0238,0.0119,FLAT,-5.60%,80.86%,75.74%,-36.63%,55.24%,70.69%,0.5684,LOW,-,4.631,5.1029,4.4766,1,63.1887,LAGGARD,25.7823
203,0,KGL.AX,KGL Resources,copper,producer,small,0.265,71.95,0.2893,0.3109,0.3549,STRONG_DOWN,96.30%,208.14%,112.00%,-38.98%,39.20%,121.45%,12.8445,HIGH,-,0.2122,0.2303,0.1678,1,67.1805,CONTENDER,25.7352
204,0,GTWO.TO,G2 Golfields,gold,producer,mid,5.8,27.78,0.1126,0.0555,-0.1536,STRONG_UP,46.84%,88.31%,480.00%,-39.35%,49.19%,75.53%,1.4461,MED,-,5.573,6.2732,4.6234,1,57.5143,LAGGARD,25.7086
205,0,0661.HK,China Daye Non-Ferrous Metals Mining,copper,producer,mid,0.102,53.66,-0.0712,-0.2653,0.0106,FLAT,21.43%,142.86%,18.60%,-54.50%,40.98%,123.08%,0.3657,LOW,-,0.1268,0.1576,0.101,1,47.5649,CONTENDER,25.5757
206,0,PSAB.JK,J Resources Asia,gold,producer,large,510.0,42.59,-0.0249,0.0569,-0.1156,FLAT,-10.53%,121.74%,186.52%,-35.21%,41.03%,77.74%,0.6746,LOW,EARLY,511.15,545.56,528.985,0,64.2521,WEAK,25.3651
207,0,TXG.TO,Torex Gold Resources,gold,producer,large,67.13,25.0,0.0601,0.025,-0.0386,STRONG_UP,12.53%,84.76%,238.62%,-34.04%,54.84%,76.53%,0.4983,LOW,-,64.061,67.9948,58.2928,1,60.7379,LAGGARD,25.3359
208,0,DC,Dakota Gold Corp,gold,explorer,mid,5.23,35.19,0.0512,-0.0259,-0.097,STRONG_UP,14.95%,108.37%,89.49%,-36.29%,52.82%,78.83%,0.5803,LOW,-,5.217,5.8764,4.9117,1,72.6109,LAGGARD,25.2672
209,0,CUU.V,Copper Fox Metals,copper,producer,small,0.64,67.07,0.0338,-0.0301,-0.1784,STRONG_UP,82.86%,166.67%,220.00%,-39.29%,35.48%,73.02%,0.3964,LOW,-,0.6195,0.683,0.4579,1,80.9824,CONTENDER,25.1256
210,0,SGML,"ticker
SGML    SIGMA LITHIUM CORP
SGML    Sigma Lithium Corp
Name: name, dtype: object",lithium,producer,mid,14.37,30.0,0.3743,0.1535,-0.0285,STRONG_UP,111.63%,83.64%,-0.55%,-50.23%,45.97%,143.62%,1.8602,HIGH,-,11.4053,12.3549,8.9222,1,26.7723,LAGGARD,25.0995
211,0,LAC.TO,LITHIUM AMERICAS CORP,lithium,producer,mid,5.62,17.5,0.0335,-0.1264,-0.2581,STRONG_UP,-41.21%,50.27%,-39.31%,-63.78%,50.40%,70.63%,0.5636,LOW,EARLY,5.773,6.4266,6.2338,0,35.8697,WEAK,25.0767
212,0,STK.AX,Strickland Metals,gold,explorer,mid,0.205,61.11,-0.0173,0.0037,-0.0264,FLAT,32.26%,162.82%,70.83%,-31.25%,39.20%,81.22%,0.7383,LOW,-,0.2,0.2125,0.1805,1,78.5836,CONTENDER,25.0715
213,0,PRU.AX,Perseus Mining,gold,producer,large,5.28,19.44,-0.0275,0.0259,-0.1236,FLAT,7.80%,72.72%,146.34%,-28.47%,52.00%,49.83%,0.8648,LOW,-,5.142,5.5482,4.7789,1,75.8883,LAGGARD,24.9888
214,0,ORLA,Orla Mining Ltd,gold,producer,mid,17.04,32.41,0.0714,0.0405,0.2496,FLAT,65.76%,107.05%,327.07%,-38.39%,56.45%,83.47%,0.8159,LOW,-,15.796,17.1024,13.0124,1,72.3952,LAGGARD,24.8732
215,0,CHN.AX,Challice Mining,palladium,producer,mid,1.44,12.5,-0.0349,-0.163,-0.2433,STRONG_UP,-40.74%,61.80%,19.01%,-53.73%,48.80%,83.61%,1.1337,MED,EARLY,1.5075,1.8166,1.9054,0,36.069,WEAK,24.818
216,0,300014.SZ,EVE ENERGY CO LTD-A,lithium,producer,large,60.0,20.0,-0.1344,-0.0262,-0.2041,FLAT,-16.45%,54.50%,59.78%,-34.07%,53.94%,44.80%,0.8686,LOW,EARLY,67.2665,65.152,63.6683,0,65.6152,WEAK,24.6676
217,0,006360.KS,Gs En & Co,uranium,producer,large,27250.0,52.38,0.0004,0.4462,0.4127,FLAT,48.20%,78.98%,87.06%,-25.18%,52.50%,83.55%,1.5485,HIGH,-,25231.0,22158.367,19916.449,1,49.6269,CONTENDER,24.6245
218,0,DBG.V,Doubleview Gold,gold,explorer,small,2.29,81.48,0.0379,0.051,1.1586,STRONG_DOWN,227.14%,241.79%,408.89%,-41.57%,42.74%,129.94%,0.9504,LOW,-,2.1745,1.8113,1.0546,1,79.5302,LEADER,24.5198
219,0,AGI,Alamos Gold Inc,gold,producer,large,46.01,26.85,-0.0147,0.0449,0.1555,STRONG_DOWN,33.82%,87.89%,212.40%,-30.78%,56.05%,68.54%,0.787,LOW,-,44.5269,44.9504,35.356,1,71.8748,LAGGARD,24.4224
220,0,FNV,Franco-Nevada Corp,gold,royalties_financial_services,large,257.74,23.15,0.0059,0.1235,0.1944,STRONG_DOWN,18.68%,77.91%,114.02%,-20.62%,58.06%,48.95%,0.8518,LOW,-,245.8775,251.6302,207.7072,1,92.4043,LAGGARD,24.3757
221,0,HAR.AX,Haranga Resources,uranium,producer,small,0.11,68.25,-0.0975,-0.1944,-0.49,STRONG_UP,-15.38%,134.04%,-8.33%,-54.35%,40.80%,85.50%,0.6848,LOW,-,0.1228,0.1327,0.1256,0,63.9642,LAGGARD,24.2748
222,0,FOM.TO,Foran Mining,copper,producer,mid,5.62,29.27,-0.0187,0.0099,0.0687,STRONG_DOWN,49.07%,88.59%,33.81%,-32.70%,48.79%,73.59%,3.0698,HIGH,-,5.6465,6.2964,4.3237,1,58.7354,LAGGARD,24.1832
223,0,010130.KS,Korea Zinc Ord Shs,copper,producer,large,1484000.0,45.12,-0.0671,-0.0479,0.1575,STRONG_DOWN,61.22%,123.98%,236.13%,-32.77%,48.33%,93.56%,0.1952,LOW,-,1565700.0,1685920.0,1181997.8797,1,64.0456,LAGGARD,24.1189
224,0,247540.KQ,ECOPRO BM CO LTD,lithium,producer,large,192600.0,37.5,-0.0564,-0.0697,0.2927,FLAT,67.27%,108.09%,-19.54%,-32.68%,50.62%,91.27%,0.5507,LOW,-,195662.7164,201098.3991,149585.0336,1,59.951,LAGGARD,24.0757
225,0,RGLD,Royal Gold Inc,gold,royalties_financial_services,large,262.63,17.59,0.0119,0.0641,0.1466,STRONG_DOWN,32.78%,68.77%,113.90%,-29.27%,56.05%,52.74%,0.8334,LOW,-,250.0101,268.7002,209.6632,1,73.0816,LAGGARD,23.8605
226,0,SLX.AX,Silex Systems,uranium,producer,mid,5.17,50.79,-0.0786,-0.1044,-0.4836,STRONG_UP,-27.49%,77.05%,-0.19%,-53.38%,53.60%,108.69%,0.4374,LOW,EARLY,5.4,6.279,6.34,0,37.9992,LAGGARD,23.8265
227,0,VAU.AX,Vault Minerals,gold,producer,mid,4.12,12.96,-0.0559,-0.128,-0.3067,STRONG_UP,-6.18%,58.69%,66.93%,-41.81%,50.40%,60.86%,1.0202,MED,EARLY,4.4154,5.1131,4.3374,0,48.6009,WEAK,23.7611
228,0,NDM.TO,Northern Dynasty Minerals,copper,producer,mid,2.08,18.29,0.0859,0.243,-0.246,FLAT,20.93%,69.11%,372.73%,-66.88%,48.39%,119.40%,0.6566,LOW,PROGRESS,1.8075,2.2448,2.1683,0,28.0069,WEAK,23.6624
229,0,A1M.AX,Aic Mines,copper,producer,small,0.54,25.61,0.1042,-0.1123,-0.0708,FLAT,30.12%,83.05%,44.00%,-41.50%,46.40%,64.91%,1.5819,HIGH,-,0.53,0.5893,0.46,1,59.3677,LAGGARD,23.6301
230,0,BMN.AX,Bannerman Energy Ltd.,uranium,producer,mid,3.75,53.97,0.0177,-0.0773,0.0163,FLAT,-1.57%,89.39%,-5.06%,-34.17%,49.60%,81.45%,1.1991,MED,-,3.7475,4.036,3.4247,1,54.4376,CONTENDER,23.5715
231,0,600547.SS,Shandong Gold Ord. A,gold,producer,large,40.19,13.89,-0.1086,-0.017,-0.039,FLAT,4.91%,59.97%,28.66%,-38.89%,51.45%,64.41%,0.4211,LOW,-,42.091,46.3608,38.0503,1,47.9069,LAGGARD,23.5526
232,0,300207.SZ,SUNWODA ELECTRONIC CO LTD-A,lithium,producer,large,23.52,12.5,-0.1229,-0.0805,-0.2492,FLAT,-21.71%,42.28%,69.97%,-38.09%,53.11%,42.89%,0.9444,LOW,EARLY,26.496,25.4552,26.0856,0,52.3503,WEAK,23.5406
233,0,KDK.V,Kodiak Copper Class B,copper,producer,small,0.85,43.9,0.0063,-0.093,-0.2393,STRONG_UP,11.84%,123.68%,25.00%,-40.32%,41.94%,68.63%,0.0958,LOW,-,0.8715,0.99,0.8093,1,75.5838,LAGGARD,23.3756
234,0,S32.AX,South32 Ord Shs,copper,producer,large,4.42,19.51,0.0271,0.0652,0.2524,STRONG_DOWN,60.37%,75.37%,45.35%,-20.62%,52.00%,45.05%,0.7404,LOW,-,4.214,4.3709,3.3917,1,87.0007,LAGGARD,23.2738
235,0,CMCL,Caledonia Mining Corp Plc,gold,producer,small,23.67,37.04,-0.0271,-0.0149,-0.147,FLAT,-34.40%,109.54%,131.27%,-43.16%,55.24%,76.45%,0.2719,LOW,-,23.6883,27.2368,26.9952,0,79.15,WEAK,23.124
236,0,0666.HK,REPT Bettero Energy Co,lithium,producer,large,15.28,25.0,-0.0246,0.0203,0.1359,STRONG_DOWN,17.36%,68.10%,4.37%,-29.98%,48.77%,50.50%,0.787,LOW,-,15.7995,14.4328,13.3509,1,65.764,LAGGARD,22.8644
237,0,002176.SZ,JIANGXI SPECIAL ELECTRIC -A,lithium,producer,large,10.04,15.0,-0.0653,-0.0153,-0.0457,FLAT,2.55%,49.63%,-10.91%,-28.50%,50.62%,48.45%,1.1298,MED,-,9.841,9.828,9.376,1,51.8502,LAGGARD,22.7747
238,0,AHR.V,Amarc Resources,copper,producer,small,0.96,39.02,-0.0162,-0.0882,-0.2827,STRONG_UP,-25.58%,113.33%,772.73%,-45.03%,43.95%,71.57%,0.2758,LOW,-,0.9715,1.1722,1.0583,0,69.5962,WEAK,22.5886
239,0,SS1.AX,Sun Silver,silver,producer,small,1.305,31.03,-0.0819,-0.1517,-0.2068,STRONG_UP,18.64%,130.97%,207.06%,-51.74%,47.20%,98.18%,0.7138,LOW,-,1.4813,1.8106,1.3139,0,62.9654,WEAK,22.5518
240,0,NST.AX,Northern Star Resources,gold,producer,large,21.91,3.7,0.0854,-0.1441,-0.166,STRONG_UP,-9.51%,20.56%,55.56%,-45.32%,55.60%,71.24%,1.1686,MED,PROGRESS,21.397,25.6088,22.9195,0,16.0478,WEAK,22.5498
241,0,CNL,Collective Mining,gold,explorer,mid,18.24,39.81,0.1162,0.1553,0.268,STRONG_DOWN,37.66%,118.97%,413.80%,-33.29%,53.63%,90.12%,0.5882,LOW,-,16.201,17.1842,13.2562,1,70.7971,LAGGARD,22.4593
242,0,SMR,Nuscale Power Corp,uranium,producer,mid,10.15,4.76,-0.0686,-0.0944,-0.3915,STRONG_UP,-74.31%,-28.01%,66.39%,-81.00%,47.98%,93.64%,1.0313,MED,EARLY,11.464,13.9526,28.3971,0,-14.3541,WEAK,22.3921
243,0,ISO.TO,IsoEnergy Ltd.,uranium,producer,mid,14.64,57.14,-0.0083,0.0673,0.0139,FLAT,6.78%,97.04%,-12.86%,-29.99%,55.65%,81.29%,0.3658,LOW,-,14.5605,14.96,12.6241,1,66.4316,CONTENDER,22.3837
244,0,ATX.V,ATEX Resources,copper,producer,mid,3.33,21.95,0.0478,-0.0186,-0.027,STRONG_UP,19.78%,80.00%,125.00%,-36.07%,49.60%,67.52%,0.3712,LOW,-,3.2405,3.7828,2.8536,1,58.7678,LAGGARD,22.3466
245,0,CNL.TO,Collective Mining,copper,producer,mid,25.3,37.8,0.1374,0.1708,0.3031,STRONG_DOWN,36.39%,110.48%,428.18%,-32.00%,54.84%,85.09%,0.3686,LOW,-,22.2335,23.4748,18.2597,1,71.2053,LAGGARD,22.1287
246,0,FSM,"ticker
FSM    Fortuna Mining
FSM    Fortuna Mining
Name: name, dtype: object",silver,producer,mid,10.27,17.24,0.0069,0.0451,0.222,STRONG_DOWN,15.52%,90.89%,118.05%,-37.26%,53.63%,76.10%,0.8966,LOW,-,10.0915,10.9622,8.9218,1,64.0545,LAGGARD,21.8102
247,0,HMY,Harmony Gold Mining,gold,producer,large,16.1,5.56,0.027,-0.0668,-0.2287,STRONG_UP,-12.21%,25.15%,86.08%,-48.85%,51.21%,74.72%,0.7863,LOW,PROGRESS,15.5385,19.1908,17.6281,0,17.239,WEAK,21.7905
248,0,AEC.V,Anfield Energy Inc.,uranium,producer,small,7.87,60.32,0.0303,-0.0364,-0.0713,STRONG_UP,-43.05%,109.87%,4.93%,-60.29%,39.11%,97.13%,0.3687,LOW,-,7.874,9.1974,9.225,0,44.2385,LAGGARD,21.5484
249,0,FISH.V,Sailfish Royalty Corp.,gold,royalties_financial_services,small,3.66,43.52,-0.0198,0.0367,0.0658,STRONG_DOWN,17.68%,125.79%,205.68%,-26.84%,45.97%,65.80%,0.1044,LOW,-,3.667,3.9454,3.1364,1,87.8802,LAGGARD,21.3996
250,0,GORO,Gold Resources Corp.,gold,producer,small,1.25,72.22,-0.0187,0.0182,0.4448,STRONG_DOWN,50.60%,197.62%,101.61%,-44.30%,39.52%,122.61%,0.201,LOW,-,1.224,1.4236,0.9041,1,63.6971,CONTENDER,21.3565
251,0,MYRUF,Myriad Uranium Corp.,uranium,producer,small,0.325,58.73,0.0654,-0.1644,0.047,FLAT,6.31%,105.70%,36.78%,-56.73%,48.59%,105.60%,0.0014,LOW,-,0.3611,0.3691,0.2768,1,48.6343,CONTENDER,21.2905
252,0,CYM.AX,Cyprium Metals,copper,producer,small,0.365,48.78,-0.0847,-0.1721,-0.3266,STRONG_UP,-20.65%,130.23%,116.69%,-45.38%,38.80%,84.08%,0.8972,LOW,-,0.3852,0.4651,0.3903,0,60.0954,WEAK,21.1316
253,0,YCA.L,Yellow Cake PLC,uranium,producer,mid,598.5,38.1,-0.023,0.0457,-0.0164,FLAT,2.66%,55.05%,-5.67%,-22.37%,48.80%,35.27%,0.5733,LOW,-,593.7,627.36,562.529,1,76.1704,LAGGARD,21.0738
254,0,EMAS.JK,Merdeka Gold Resources,gold,producer,large,8200.0,44.44,-0.1316,0.1094,0.5186,STRONG_DOWN,127.78%,127.78%,127.78%,-25.26%,45.60%,92.16%,0.2727,LOW,-,8348.75,7492.5,,0,63.2234,WEAK,20.7941
255,0,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.5,0.0,-0.1508,-0.1648,-0.2715,STRONG_UP,-28.23%,-3.82%,-39.47%,-46.08%,51.21%,66.59%,1.7289,HIGH,EARLY,8.638,10.7199,9.8015,0,-2.9389,WEAK,20.7251
256,0,PNR.AX,Pantoro Gold,gold,producer,mid,3.5,8.33,0.0049,-0.2458,-0.3834,STRONG_UP,-44.53%,44.63%,178.22%,-52.82%,52.80%,84.77%,0.9223,LOW,EARLY,3.6155,4.5456,4.6972,0,27.7971,WEAK,20.5007
257,0,ZIM.AX,Zimplats Holdings,platinum,producer,mid,17.45,33.33,0.0938,0.0271,-0.0171,STRONG_UP,-8.25%,60.98%,3.07%,-37.40%,47.60%,62.11%,0.9554,LOW,EARLY,17.7265,19.9528,18.529,0,46.7324,WEAK,20.2077
258,0,JLL.AX,Jindalee Lithium,uranium,producer,small,0.42,55.56,0.0096,-0.1843,-0.2639,STRONG_UP,-23.64%,90.91%,-40.00%,-60.94%,43.39%,113.03%,0.4492,LOW,-,0.4515,0.5389,0.5186,0,34.8982,LAGGARD,19.8687
259,0,NEXA,Nexa Resources S.A.,copper,producer,mid,11.07,26.83,0.0329,0.0757,0.2892,STRONG_DOWN,120.96%,84.97%,53.35%,-37.31%,51.21%,83.02%,0.3441,LOW,-,10.5235,11.7316,7.5056,1,52.4115,LAGGARD,19.8575
260,0,AMMN.JK,"ticker
AMMN.JK    Amman Mineral Internasional
AMMN.JK    Amman Mineral Internasional
Name: name, dtype: object",copper,producer,large,4700.0,4.88,-0.1021,-0.2511,-0.2353,FLAT,-34.72%,1.95%,-47.49%,-48.75%,48.72%,81.25%,1.2587,MED,EARLY,5565.75,6744.8,7345.95,0,1.1706,WEAK,19.8267
261,0,CMM.AX,Capricorn Metals,gold,producer,mid,10.94,7.41,-0.0258,-0.1188,-0.2968,STRONG_UP,-18.50%,35.63%,111.68%,-41.12%,55.60%,64.57%,1.3531,MED,EARLY,11.3364,13.0257,12.3545,0,30.6817,WEAK,19.8191
262,0,CVV.AX,Caravel Minerals,copper,producer,small,0.31,47.56,-0.0203,-0.0682,0.137,FLAT,82.35%,129.63%,47.62%,-41.41%,37.60%,83.05%,0.264,LOW,-,0.328,0.3843,0.2473,1,58.6884,LAGGARD,19.6789
263,0,ASL.AX,Andean Silver,silver,explorer,small,1.965,27.59,-0.0064,0.0359,-0.0977,FLAT,-5.53%,123.30%,158.55%,-38.99%,48.78%,96.90%,0.357,LOW,-,1.9447,2.0639,1.8121,1,62.0676,LAGGARD,19.5699
264,0,SASK.V,Atha Energy Corp.,uranium,producer,small,0.79,71.43,-0.0281,0.0375,0.0822,STRONG_DOWN,-2.47%,139.39%,-5.95%,-40.43%,43.15%,103.15%,0.9696,LOW,-,0.8325,0.8608,0.7018,1,58.3117,CONTENDER,19.4994
265,0,POD.AX,Podium Minerals,platinum,explorer,small,0.045,100.0,-0.0938,-0.0955,-0.2368,STRONG_UP,-52.24%,80.00%,21.62%,-59.05%,36.40%,94.76%,0.3924,LOW,-,0.0514,0.0623,0.0622,0,30.7303,LAGGARD,19.4761
266,0,BVR.AX,Bellavista Resources,uranium,producer,small,0.525,46.03,-0.0346,-0.2503,-0.332,STRONG_UP,61.54%,69.35%,320.00%,-48.35%,34.80%,91.26%,1.8746,HIGH,-,0.621,0.757,0.5078,1,26.4469,LAGGARD,19.2559
267,0,FPC.V,Falco Resources,gold,explorer,small,0.375,31.48,-0.0399,-0.0183,-0.2181,FLAT,9.33%,102.70%,7.14%,-41.38%,37.50%,65.92%,0.4928,LOW,-,0.3849,0.4376,0.3485,1,58.4246,LAGGARD,19.2387
268,0,ERA.AX,Energy Resources Of Australia,uranium,producer,mid,0.0035,28.57,0.1129,0.2407,0.1667,FLAT,75.00%,16.67%,-93.75%,-66.67%,24.40%,231.37%,0.3934,LOW,-,0.0033,0.0032,0.0027,1,1.7576,LAGGARD,19.1111
269,0,PLG,Platinum Group Metals,platinum,producer,small,1.8,66.67,0.1213,-0.0271,0.0171,FLAT,-30.23%,78.22%,28.57%,-53.74%,48.39%,95.94%,0.3755,LOW,-,1.8935,2.3472,2.1423,0,39.4513,LAGGARD,18.6916
270,0,BOE.AX,Boss Energy Ltd.,uranium,producer,mid,1.575,6.35,-0.0005,-0.0225,-0.0386,STRONG_UP,-21.25%,-25.00%,-68.69%,-74.73%,44.40%,81.25%,0.4784,LOW,PROGRESS,1.5528,1.6605,2.0116,0,-13.6615,WEAK,18.5919
271,0,IVN.TO,Ivanhoe Mines Class A,copper,producer,large,10.44,2.44,-0.1332,-0.129,-0.3498,FLAT,-28.40%,-6.37%,-38.08%,-44.50%,51.21%,64.59%,1.6871,HIGH,EARLY,11.8675,14.6598,13.5199,0,-5.0486,WEAK,18.5083
272,0,MGA.TO,Mega Uranium Ltd.,uranium,producer,small,0.58,65.08,0.0008,0.0096,-0.0139,FLAT,41.46%,132.00%,34.88%,-31.58%,38.71%,89.14%,0.4462,LOW,-,0.589,0.6324,0.4446,1,57.3224,CONTENDER,18.4475
273,0,NNE,Nano Nuclear Energy,uranium,producer,mid,21.38,15.87,-0.0003,-0.0916,-0.2395,STRONG_UP,-48.72%,-7.33%,311.95%,-66.45%,46.37%,82.86%,0.921,LOW,EARLY,21.883,25.6264,33.7646,0,-4.0995,WEAK,18.3302
274,0,EU,Encore Energy Corp,uranium,producer,small,1.9,41.27,0.0077,0.0193,-0.3153,FLAT,-42.60%,59.66%,-57.78%,-58.72%,49.19%,78.36%,0.4363,LOW,-,1.8905,2.4296,2.6882,0,37.4536,WEAK,18.2616
275,0,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.12,2.78,-0.0918,-0.1016,-0.3288,STRONG_UP,-10.76%,18.52%,267.21%,-50.00%,50.80%,96.13%,1.0275,MED,EARLY,1.2422,1.2808,1.1368,0,9.7861,WEAK,18.0949
276,0,WDO.TO,Wesdome Gold Mines,gold,explorer,mid,26.11,16.67,0.0524,0.2282,0.126,FLAT,15.99%,66.73%,135.44%,-22.22%,53.63%,58.73%,0.6125,LOW,-,23.6595,24.0632,21.3681,1,60.9358,LAGGARD,17.9908
277,0,CNB.AX,Carnaby Resources,copper,producer,small,0.425,23.17,-0.0346,0.001,-0.1021,FLAT,3.66%,80.85%,-32.54%,-42.37%,41.20%,102.39%,6.5511,HIGH,-,0.419,0.4615,0.4153,1,32.5331,LAGGARD,17.7974
278,0,LI.V,American Lithium Ord Shs,uranium,producer,small,0.58,42.86,0.0835,-0.0354,-0.2083,STRONG_UP,-15.94%,61.11%,-41.41%,-56.41%,39.92%,76.08%,0.4038,LOW,-,0.569,0.679,0.6164,0,32.0657,WEAK,17.7264
279,0,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.9,21.3,-0.0637,0.0348,-0.3477,FLAT,-6.40%,74.31%,74.31%,-41.61%,40.73%,60.09%,0.0492,LOW,-,1.8875,2.0432,1.8999,1,50.3699,LAGGARD,17.5739
280,0,RUP.TO,Rupert Resources,gold,explorer,mid,6.59,12.04,-0.0106,-0.0046,-0.0375,FLAT,17.89%,55.79%,62.72%,-26.77%,52.82%,56.99%,0.7835,LOW,-,6.673,7.0334,6.0096,1,51.7096,LAGGARD,17.4286
281,0,FTZ.V,Fitzroy Minerals,copper,producer,small,0.405,34.15,-0.0834,-0.0684,-0.0141,STRONG_DOWN,22.73%,102.50%,138.24%,-44.12%,43.72%,92.58%,0.3512,LOW,-,0.4202,0.4892,0.3885,1,48.4046,LAGGARD,17.1316
282,0,BGL.AX,Bellevue Gold,gold,producer,mid,1.53,6.48,-0.0264,0.0098,-0.167,FLAT,26.97%,33.62%,-18.83%,-36.93%,50.40%,67.59%,1.1565,MED,-,1.5192,1.6853,1.2957,1,25.0728,LAGGARD,16.8617
283,0,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.165,20.69,-0.043,-0.098,-0.1726,STRONG_UP,-21.43%,91.86%,-10.81%,-46.43%,39.20%,92.96%,0.8412,LOW,-,0.1803,0.2106,0.1781,0,38.7363,WEAK,16.8359
284,0,ERA.PA,ERAMET,lithium,producer,mid,50.9,10.0,0.0312,-0.1437,-0.2907,STRONG_UP,-11.63%,26.03%,-27.30%,-47.01%,51.98%,83.91%,0.3513,LOW,EARLY,51.2335,58.866,55.9838,0,16.1236,WEAK,16.7865
285,0,AAG.V,Aftermath Silver,silver,explorer,small,0.8,24.14,-0.0076,0.0399,-0.1281,FLAT,-12.09%,100.00%,150.00%,-51.15%,41.94%,111.78%,0.5066,LOW,-,0.822,0.9676,0.8831,0,37.5201,WEAK,16.6826
286,0,WA1.AX,WA1 Resources,copper,producer,mid,14.71,12.2,0.0025,0.0167,-0.1993,FLAT,-26.41%,30.06%,1.87%,-41.26%,54.00%,58.96%,0.6902,LOW,PROGRESS,14.058,15.6008,17.1844,0,27.5329,WEAK,16.4599
287,0,600916.SS,China Gold Ord. A,gold,producer,large,9.26,4.63,-0.1287,-0.0249,0.1027,STRONG_DOWN,10.50%,21.86%,-13.61%,-39.31%,45.23%,68.01%,0.1915,LOW,-,9.659,10.4866,8.8152,1,14.5389,LAGGARD,16.4377
288,0,I88.AX,Infini Resources,uranium,producer,small,0.13,25.4,-0.0911,-0.0311,-0.5732,FLAT,-40.91%,13.04%,-23.53%,-84.00%,36.00%,93.03%,0.5464,LOW,-,0.134,0.171,0.2309,0,5.0475,WEAK,16.4067
289,0,PNN.AX,Power Minerals,uranium,producer,small,0.11,44.44,-0.0975,-0.0815,0.1957,STRONG_DOWN,-15.38%,66.67%,-29.03%,-64.89%,37.60%,107.52%,0.2462,LOW,-,0.113,0.1106,0.097,1,23.3135,LAGGARD,16.355
290,0,GCU.TO,Gunnison Copper,copper,producer,small,0.43,17.07,-0.0094,-0.0349,0.0184,FLAT,13.16%,68.63%,196.55%,-48.11%,39.11%,75.12%,0.4651,LOW,-,0.4409,0.5135,0.3824,1,35.7298,LAGGARD,15.9975
291,0,KTN.V,Kootenay Silver,silver,explorer,small,1.44,10.34,-0.0076,-0.0613,-0.2233,STRONG_UP,-24.21%,63.64%,12.50%,-49.02%,46.77%,93.62%,0.2673,LOW,-,1.5645,1.8106,1.6481,0,31.791,WEAK,15.8321
292,0,ALDE.V,Aldebaran Resources,copper,producer,small,2.28,14.63,-0.0441,-0.1141,-0.3938,STRONG_UP,-12.31%,39.88%,140.00%,-53.83%,47.18%,70.02%,0.3995,LOW,-,2.3355,2.9178,2.9307,0,26.8696,WEAK,15.8074
293,0,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.039,47.62,0.0003,-0.0413,0.3929,FLAT,25.81%,69.57%,-38.10%,-52.50%,40.80%,105.02%,0.4865,LOW,-,0.0396,0.043,0.0301,1,27.0259,LAGGARD,15.7895
