rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
885,4,RGT.AX,Argent Biopharma Ltd,Health technology,Pharmaceuticals: other,small,0.04,,,,,FLAT,-52.94%,-69.23%,-89.87%,-78.00%,31.33%,118.34%,0.0757,LOW,-,0.0378,0.0435,0.0729,0,-18.3285,WEAK,10.7736
886,4,CDO.AX,Cadence Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.08,,,,,FLAT,12.41%,39.55%,36.87%,-10.84%,44.55%,40.54%,0.2619,LOW,-,2.1542,2.0986,1.8387,1,43.4567,TREND_ONLY,10.7667
887,4,ZGL.AX,Zicom Group Limited,Producer manufacturing,Industrial machinery,small,0.105,,,,,FLAT,-27.59%,40.00%,133.33%,-44.12%,26.88%,79.59%,0.0,LOW,-,0.1059,0.1185,0.1396,0,13.5092,WEAK,10.7592
888,4,MRQ.AX,MRG Metals Limited,Non-energy minerals,Precious metals,small,0.0035,,,,,FLAT,-30.00%,16.67%,250.00%,-57.14%,16.60%,195.44%,0.0,LOW,-,0.0036,0.0038,0.0042,0,1.4156,WEAK,10.7494
889,4,WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,small,0.57,,,,,FLAT,-4.20%,80.95%,67.65%,-14.73%,16.21%,32.79%,,LOW,-,0.5623,0.5932,0.5391,1,40.0195,TREND_ONLY,10.7422
890,4,IPD.AX,Impedimed Limited,Health technology,Medical specialties,small,0.014,,,,,FLAT,-64.10%,-64.10%,-82.50%,-77.19%,30.83%,111.19%,0.0,LOW,-,0.0147,0.0157,0.0323,0,-17.7739,WEAK,10.7416
891,4,CBA.AX,Commonwealth Bank of Australia,Finance,Major banks,large,173.04,,,,,FLAT,2.83%,4.95%,59.87%,-21.90%,53.75%,25.17%,0.777,LOW,-,177.566,175.4996,165.4234,1,10.5745,TREND_ONLY,10.739
892,4,SLA.AX,Solara Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.125,,,,,FLAT,-34.21%,-3.85%,-63.24%,-60.34%,28.06%,53.08%,0.1072,LOW,-,0.1365,0.1529,0.1866,0,-2.0332,WEAK,10.7339
893,4,MFG.AX,Magellan Financial Group Ltd,Finance,Investment managers,small,10.27,,,,,FLAT,8.20%,40.33%,37.54%,-24.95%,50.59%,70.73%,0.3998,LOW,-,9.688,9.7314,9.4064,1,28.8459,TREND_ONLY,10.7338
894,4,FG1.AX,Flynn Gold Ltd,Non-energy minerals,Precious metals,small,0.026,,,,,FLAT,18.18%,13.04%,-23.53%,-45.71%,28.46%,98.69%,1.4354,MED,-,0.0245,0.0239,0.0246,1,3.7614,TREND_ONLY,10.7311
895,4,C7A.AX,Clara Resources Australia Limited,Non-energy minerals,Other metals/Minerals,small,0.004,,,,,FLAT,0.00%,0.00%,-73.33%,-58.33%,25.38%,214.25%,0.4715,LOW,-,0.0039,0.0037,,0,0.0,WEAK,10.7278
896,4,RFT.AX,Rectifier Technologies Ltd,Producer manufacturing,Electrical products,small,0.004,,,,,FLAT,0.00%,-42.86%,-73.33%,-62.50%,10.28%,171.53%,0.2305,LOW,-,0.004,0.0036,0.0041,0,-2.5685,WEAK,10.7259
897,4,SYR.AX,Syrah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.115,,,,,FLAT,-66.18%,-53.06%,-78.10%,-78.64%,33.20%,89.31%,0.6422,LOW,-,0.1165,0.1604,0.2698,0,-19.7249,WEAK,10.7125
898,4,CC5.AX,Clever Culture Systems Limited,Health technology,Medical specialties,small,0.021,,,,,FLAT,-25.00%,10.53%,10.53%,-43.24%,28.46%,79.85%,1.5822,HIGH,-,0.0251,0.0249,0.0292,0,3.7518,WEAK,10.6976
899,4,VRC.AX,Volt Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.005,,,,,FLAT,-28.57%,0.00%,0.00%,-58.33%,21.74%,160.78%,0.6576,LOW,-,0.0054,0.0058,0.0062,0,0.0,WEAK,10.6951
900,4,VRL.AX,Verity Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.019,,,,,FLAT,-5.00%,18.75%,-68.33%,-50.00%,34.02%,87.41%,0.8136,LOW,-,0.02,0.022,0.0221,0,7.2975,WEAK,10.6872
901,4,ARV.AX,Artemis Resources Limited,Non-energy minerals,Precious metals,small,0.0045,,,,,FLAT,-55.00%,-35.71%,-73.53%,-63.64%,25.30%,186.51%,0.0034,LOW,-,0.005,0.0055,0.0069,0,-4.8446,WEAK,10.6823
902,4,RDS.AX,Redstone Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.003,,,,,FLAT,0.00%,-50.00%,-25.00%,-64.29%,12.65%,138.17%,0.7513,LOW,-,0.0029,0.0031,0.0035,0,-4.5777,WEAK,10.6821
903,4,BNL.AX,Blue Star Helium Limited,Process industries,Chemicals: specialty,small,0.008,,,,,FLAT,33.33%,0.00%,0.00%,-55.56%,25.69%,152.43%,0.8125,LOW,-,0.0079,0.0071,0.0064,1,0.0,TREND_ONLY,10.682
904,4,HIO.AX,Hawsons Iron Ltd,Non-energy minerals,Steel,small,0.015,,,,,FLAT,-40.00%,-6.25%,-53.13%,-60.00%,32.81%,92.47%,0.2051,LOW,-,0.0158,0.0155,0.0205,0,-2.2176,WEAK,10.6736
905,4,RBX.AX,Resource Base Limited,Non-energy minerals,Other metals/Minerals,small,0.041,,,,,FLAT,-25.45%,10.81%,7.89%,-55.00%,10.67%,32.76%,0.0,LOW,-,0.0409,0.0407,0.0422,0,3.5211,WEAK,10.6687
906,4,PLT.AX,Plenti Group Ltd.,Finance,Finance/Rental/Leasing,small,0.915,,,,,FLAT,-36.90%,6.40%,38.64%,-52.98%,40.32%,62.46%,0.5724,LOW,-,0.867,0.8614,1.1411,0,4.1284,WEAK,10.6654
907,4,QAN.AX,Qantas Airways Limited,Transportation,Airlines,large,8.48,,,,,FLAT,-16.28%,-1.88%,56.46%,-29.51%,50.99%,40.32%,0.3724,LOW,EARLY,8.806,8.8935,9.9357,0,-2.3807,WEAK,10.6472
908,4,DTZ.AX,Dotz Nano Limited,Process industries,Chemicals: specialty,small,0.03,,,,,FLAT,-37.50%,-57.14%,-76.92%,-72.92%,33.20%,132.04%,0.0865,LOW,-,0.0301,0.0319,0.0451,0,-14.3679,WEAK,10.6325
909,4,EV1.AX,Evolution Energy Minerals Limited,Non-energy minerals,Precious metals,small,0.011,,,,,FLAT,-21.43%,-8.33%,-85.14%,-60.00%,25.69%,103.12%,0.2275,LOW,-,0.0116,0.0125,0.0134,0,-2.0761,WEAK,10.6275
910,4,M4M.AX,Macro Metals Limited,Non-energy minerals,Steel,small,0.007,,,,,FLAT,0.00%,-30.00%,-65.00%,-64.29%,22.53%,115.39%,0.0,LOW,-,0.0065,0.0065,0.0071,0,-5.8575,WEAK,10.6126
911,4,PFT.AX,Pure Foods Tasmania Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.026,,,,,FLAT,-18.75%,44.44%,-36.06%,-47.73%,22.13%,107.69%,0.0,LOW,-,0.0257,0.0265,0.0293,0,9.1332,WEAK,10.5945
912,4,AR1.AX,Austral Resources Australia Limited,Non-energy minerals,Other metals/Minerals,small,0.078,,,,,FLAT,-51.25%,-51.25%,-51.25%,-73.12%,22.13%,79.06%,0.3753,LOW,-,0.0806,0.0841,0.1109,0,-14.3456,WEAK,10.5941
913,4,AW1.AX,American West Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.055,,,,,FLAT,1.85%,10.00%,-63.33%,-50.00%,35.18%,84.17%,0.0,LOW,-,0.0511,0.0499,0.0483,1,4.1796,TREND_ONLY,10.5549
914,4,TTT.AX,Titomic Ltd,Producer manufacturing,Industrial machinery,small,0.27,,,,,FLAT,8.00%,12.50%,350.00%,-47.22%,39.13%,73.64%,0.8906,LOW,-,0.278,0.2412,0.2465,1,6.6421,TREND_ONLY,10.5423
915,4,UM1.AX,Unity Metals Limited,Non-energy minerals,Precious metals,small,0.16,,,,,FLAT,,-20.00%,-20.00%,-61.90%,36.84%,151.82%,0.0838,LOW,-,0.189,0.2284,,0,-4.8531,WEAK,10.528
916,4,ECS.AX,Ecs Botanics Holdings Ltd,Process industries,Agricultural commodities/Milling,small,0.005,,,,,FLAT,-37.50%,-58.33%,-75.00%,-66.67%,20.55%,147.90%,0.132,LOW,-,0.0051,0.0053,0.0065,0,-8.1051,WEAK,10.5166
917,4,SVM.AX,Sovereign Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.705,,,,,FLAT,8.46%,6.02%,46.87%,-39.62%,41.11%,70.58%,1.5528,HIGH,-,0.7102,0.7496,0.6792,1,3.5035,TREND_ONLY,10.5158
918,4,5GN.AX,5G Networks Limited,Technology services,Data processing services,small,0.064,,,,,FLAT,-54.29%,-54.29%,-57.33%,-66.45%,26.88%,77.09%,1.9366,HIGH,-,0.0586,0.0659,0.1182,0,-18.9285,WEAK,10.5116
919,4,ALY.AX,Alchemy Resources Limited,Non-energy minerals,Precious metals,small,0.009,,,,,FLAT,-5.26%,63.64%,28.57%,-38.46%,22.92%,97.26%,0.0,LOW,-,0.0083,0.0091,0.0087,1,14.9964,TREND_ONLY,10.5075
920,4,JAV.AX,Javelin Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.11,,,,,FLAT,18.28%,18.28%,136.56%,-50.00%,30.83%,142.06%,0.3104,LOW,-,0.106,0.1138,0.096,1,3.967,TREND_ONLY,10.5073
921,4,AGC.AX,Australian Gold & Copper Ltd.,Non-energy minerals,Precious metals,small,0.17,,,,,FLAT,-5.56%,17.24%,82.80%,-49.18%,35.97%,89.03%,0.4297,LOW,-,0.1723,0.1915,0.202,0,6.9659,WEAK,10.4921
922,4,PLC.AX,Premier1 Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.011,,,,,FLAT,57.14%,-15.38%,-56.00%,-57.69%,27.50%,142.11%,0.1533,LOW,-,0.0109,0.0106,0.0086,1,-2.9771,TREND_ONLY,10.4904
923,4,BWP.AX,BWP Trust,Finance,Real estate investment trusts,mid,3.94,,,,,FLAT,5.34%,13.83%,24.17%,-9.34%,47.04%,16.64%,0.9457,LOW,-,3.8325,3.7902,3.7174,1,39.1088,TREND_ONLY,10.4845
924,4,SMI.AX,Santana Minerals Ltd.,Non-energy minerals,Precious metals,small,0.57,,,,,FLAT,-22.97%,4.59%,49.35%,-52.14%,46.64%,58.12%,0.7985,LOW,-,0.6628,0.7576,0.8023,0,3.6811,WEAK,10.4841
925,4,NAE.AX,New Age Exploration Limited,Non-energy minerals,Precious metals,small,0.0025,,,,,FLAT,-16.67%,-37.50%,-37.50%,-60.00%,18.18%,349.44%,0.0347,LOW,-,0.0023,0.0032,0.0031,0,-1.951,WEAK,10.4774
926,4,LYL.AX,Lycopodium Limited,Industrial services,Engineering & construction,small,12.75,,,,,FLAT,0.45%,21.38%,13.73%,-19.95%,48.22%,29.12%,0.4693,LOW,-,12.9635,13.3927,12.9115,0,35.3982,WEAK,10.4736
927,4,88E.AX,88 Energy Limited,Energy minerals,Integrated oil,small,0.024,,,,,FLAT,14.29%,-36.00%,-68.00%,-60.00%,29.25%,207.17%,0.5324,LOW,-,0.0239,0.027,0.023,1,-5.0828,TREND_ONLY,10.4687
928,4,AWJ.AX,Auric Mining Ltd.,Non-energy minerals,Precious metals,small,0.34,,,,,FLAT,19.30%,51.11%,100.00%,-34.04%,36.76%,100.56%,0.2581,LOW,-,0.329,0.325,0.2645,1,18.6838,TREND_ONLY,10.4551
929,4,GMG.AX,Goodman Group,Finance,Real estate investment trusts,large,29.96,,,,,FLAT,-8.86%,-3.77%,-4.03%,-30.44%,49.41%,35.70%,0.7569,LOW,SHIFT,28.696,27.6812,31.0344,0,-5.2152,WEAK,10.4508
930,4,REG.AX,Regis Healthcare Ltd.,Health services,Medical/Nursing services,mid,6.69,,,,,FLAT,-8.50%,-6.03%,88.52%,-37.13%,48.22%,50.39%,1.0549,MED,SHIFT,6.2725,6.3937,7.0316,0,-5.7674,WEAK,10.4436
931,4,CTT.AX,Cettire Ltd.,Retail trade,Apparel/Footwear retail,small,0.23,,,,,FLAT,-67.61%,-50.00%,-92.18%,-76.34%,38.74%,100.31%,0.1857,LOW,-,0.246,0.2791,0.5152,0,-19.3101,WEAK,10.434
932,4,PNC.AX,Pioneer Credit Ltd,Finance,Finance/Rental/Leasing,small,0.59,,,,,FLAT,-7.81%,38.82%,37.21%,-25.00%,40.32%,52.08%,0.4696,LOW,-,0.606,0.6399,0.6374,0,30.0569,WEAK,10.4129
933,4,MTO.AX,Motorcycle Holdings Ltd.,Retail trade,Specialty stores,small,2.5,,,,,FLAT,-31.25%,16.13%,94.93%,-43.23%,43.48%,57.97%,0.2819,LOW,-,2.333,2.3834,2.9733,0,12.0998,WEAK,10.4088
934,0,GES.AX,Genesis Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.006,,,,,FLAT,-33.33%,-14.29%,20.00%,-58.33%,7.11%,174.37%,0.0,LOW,-,0.0077,0.0087,0.0076,0,-0.5825,WEAK,10.4071
935,3,OR3.AX,Ore Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.07,,,,,FLAT,,2.94%,2.94%,-43.75%,41.67%,88.27%,1.6651,HIGH,-,0.0649,0.0629,,0,1.3885,WEAK,10.4018
936,3,TWE.AX,Treasury Wine Estates Limited,Consumer non-durables,Beverages: alcoholic,mid,4.29,,,,,FLAT,-29.21%,-50.93%,-60.25%,-62.08%,39.92%,55.81%,0.4258,LOW,SHIFT,4.1425,4.106,5.7894,0,-36.426,WEAK,10.3809
937,3,DMG.AX,Dragon Mountain Gold Limited,Non-energy minerals,Precious metals,small,0.008,,,,,FLAT,0.00%,33.33%,-27.27%,-53.85%,11.46%,148.69%,0.0,LOW,-,0.0075,0.0093,0.0082,0,2.5691,WEAK,10.3786
938,3,TLC.AX,Lottery Corporation Limited,Consumer services,Movies/Entertainment,large,5.53,,,,,FLAT,0.94%,9.31%,22.70%,-16.08%,44.27%,20.02%,0.5615,LOW,-,5.549,5.4621,5.3856,1,20.5967,TREND_ONLY,10.3782
939,3,COL.AX,Coles Group Ltd.,Retail trade,Food retail,large,22.92,,,,,FLAT,5.72%,8.02%,52.62%,-14.23%,53.75%,23.94%,1.0147,MED,-,22.6815,21.8025,21.6449,1,18.0095,TREND_ONLY,10.3635
940,3,COY.AX,Coppermoly Limited,Non-energy minerals,Other metals/Minerals,small,0.007,,,,,FLAT,-46.15%,-50.00%,-41.67%,-62.50%,14.62%,152.53%,0.2393,LOW,-,0.0079,0.0087,0.0108,0,-4.7925,WEAK,10.3389
941,3,MYS.AX,Mystate Limited,Finance,Regional banks,small,4.68,,,,,FLAT,8.38%,25.24%,47.56%,-12.45%,48.22%,30.77%,0.4855,LOW,-,4.576,4.4933,4.3478,1,39.5516,TREND_ONLY,10.3351
942,3,CVW.AX,ClearView Wealth Limited,Finance,Investment managers,small,0.63,,,,,FLAT,4.13%,40.00%,10.12%,-18.45%,37.94%,44.99%,0.0189,LOW,-,0.6325,0.6249,0.562,1,33.7319,TREND_ONLY,10.3282
943,3,DTM.AX,Dart Mining NL,Non-energy minerals,Precious metals,small,0.034,,,,,FLAT,-35.85%,-54.67%,-90.84%,-77.78%,26.88%,71.10%,0.3067,LOW,-,0.034,0.0348,0.0424,0,-20.667,WEAK,10.3255
944,3,MBK.AX,Metal Bank Ltd,Non-energy minerals,Precious metals,small,0.018,,,,,FLAT,12.50%,50.00%,-14.29%,-41.67%,26.48%,99.04%,0.1872,LOW,-,0.0201,0.0225,0.0195,0,13.3683,WEAK,10.3252
945,3,KME.AX,Kip McGrath Education Centres Limited,Consumer services,Other consumer services,small,0.585,,,,,FLAT,3.54%,36.47%,92.82%,-20.92%,32.02%,45.27%,1.469,MED,-,0.5605,0.5502,0.562,1,25.7986,TREND_ONLY,10.3098
946,4,WNX.AX,Wellnex Life Ltd,Consumer non-durables,Food: meat/fish/dairy,small,0.08,,,,,FLAT,-61.90%,-73.33%,-91.58%,-82.08%,32.81%,96.06%,0.0064,LOW,-,0.0748,0.084,0.166,0,-25.0475,WEAK,10.2971
947,4,ENV.AX,Enova Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.005,,,,,FLAT,-37.50%,-16.67%,-77.27%,-59.09%,23.32%,141.92%,0.541,LOW,-,0.0049,0.0052,0.0067,0,-2.7386,WEAK,10.2931
948,4,WC1.AX,West Cobar Metals Ltd.,Non-energy minerals,Precious metals,small,0.021,,,,,FLAT,-19.23%,23.53%,-50.00%,-45.16%,26.09%,60.40%,0.0,LOW,-,0.0202,0.0205,0.0214,0,10.1636,WEAK,10.2778
949,4,AS2.AX,Askari Metals Limited,Non-energy minerals,Precious metals,small,0.01,,,,,FLAT,-37.50%,0.00%,-79.17%,-55.56%,29.64%,128.95%,0.8616,LOW,-,0.0093,0.0103,0.0117,0,0.0,WEAK,10.2676
950,0,EZZ.AX,EZZ Life Science Holdings Ltd.,Distribution services,Medical distributors,small,0.64,,,,,FLAT,-76.95%,-53.48%,-16.62%,-80.56%,42.69%,65.29%,2.3119,HIGH,-,0.783,0.9742,1.8289,0,-34.9707,WEAK,10.2639
951,3,HMX.AX,Hammer Metals Limited,Non-energy minerals,Precious metals,small,0.033,,,,,FLAT,6.45%,13.79%,-23.26%,-50.00%,32.81%,88.90%,0.1064,LOW,-,0.0332,0.0373,0.0336,0,5.0906,WEAK,10.2613
952,3,ADN.AX,Andromeda Metals Limited,Non-energy minerals,Precious metals,small,0.008,,,,,FLAT,-46.67%,-60.00%,-55.56%,-63.64%,23.32%,113.12%,1.2698,MED,-,0.0091,0.011,0.0135,0,-12.3692,WEAK,10.2474
953,3,SBR.AX,Sabre Resources Ltd,Non-energy minerals,Precious metals,small,0.009,,,,,FLAT,-18.18%,28.57%,-52.63%,-40.00%,19.37%,111.69%,2.5543,HIGH,-,0.0101,0.0112,0.0117,0,4.955,WEAK,10.2289
954,3,AEU.AX,Atomic Eagle Ltd,Non-energy minerals,Steel,small,0.4,,,,,FLAT,14.29%,14.29%,2757.14%,-50.68%,18.18%,111.84%,0.5438,LOW,-,0.4337,0.4292,0.3861,1,2.3222,TREND_ONLY,10.2054
955,3,JYC.AX,Joyce Corporation Ltd,Retail trade,Specialty stores,small,5.9,,,,,FLAT,14.46%,33.85%,66.06%,-7.81%,39.92%,30.94%,0.8001,LOW,-,5.89,5.7358,5.1944,1,43.6786,TREND_ONLY,10.1991
956,3,AT1.AX,Atomo Diagnostics Ltd.,Health technology,Medical specialties,small,0.024,,,,,FLAT,-14.29%,26.32%,-20.00%,-45.45%,28.85%,82.33%,0.8891,LOW,-,0.0276,0.0335,0.0296,0,9.2216,WEAK,10.1953
957,3,KOB.AX,Koba Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.036,,,,,FLAT,-48.57%,-10.00%,-68.70%,-58.75%,27.67%,82.02%,0.491,LOW,-,0.0399,0.0403,0.0463,0,-3.3736,WEAK,10.1808
958,3,VAR.AX,Variscan Mines Limited,Non-energy minerals,Other metals/Minerals,small,0.007,,,,,FLAT,16.67%,16.67%,16.67%,-50.00%,22.13%,141.23%,0.9691,LOW,-,0.0069,0.0073,0.0066,1,2.6116,TREND_ONLY,10.1793
959,3,VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,small,2.2,,,,,FLAT,51.72%,18.92%,11.11%,-38.62%,31.23%,43.86%,0.3054,LOW,-,1.9061,1.7777,1.5307,1,13.471,TREND_ONLY,10.1756
960,3,OCT.AX,Octava Minerals Ltd.,Non-energy minerals,Precious metals,small,0.032,,,,,FLAT,-38.46%,-17.95%,-23.81%,-60.49%,33.20%,113.04%,0.1859,LOW,-,0.0364,0.0408,0.0493,0,-5.2716,WEAK,10.1735
961,3,BC8.AX,Black Cat Syndicate Ltd.,Non-energy minerals,Precious metals,small,1.115,,,,,FLAT,17.99%,18.62%,320.75%,-41.51%,50.59%,78.24%,0.3926,LOW,-,1.1945,1.2185,1.1664,0,12.0378,WEAK,10.1609
962,3,RIM.AX,Rimfire Pacific Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.012,,,,,FLAT,-20.00%,-42.86%,-58.62%,-62.96%,28.06%,94.34%,1.469,MED,-,0.0132,0.014,0.0146,0,-12.7472,WEAK,10.1517
963,3,RDX.AX,Redox Limited,Distribution services,Wholesale distributors,small,3.27,,,,,FLAT,17.04%,18.40%,12.44%,-33.00%,45.85%,46.30%,0.1739,LOW,-,3.3345,3.2095,2.8199,1,18.2193,TREND_ONLY,10.1484
964,3,AMI.AX,Aurelia Metals Limited,Non-energy minerals,Precious metals,small,0.29,,,,,FLAT,23.40%,1.75%,45.00%,-50.72%,39.92%,62.54%,0.4396,LOW,-,0.272,0.2747,0.2506,1,1.1198,TREND_ONLY,10.1468
965,3,ZEO.AX,Zeotech Limited,Non-energy minerals,Other metals/Minerals,small,0.079,,,,,FLAT,-5.95%,-8.14%,102.56%,-46.67%,37.15%,63.65%,4.7976,HIGH,-,0.0678,0.0673,0.0778,1,-4.7507,TREND_ONLY,10.1451
966,3,CWP.AX,Cedar Woods Properties Limited,Finance,Real estate development,small,7.0,,,,,FLAT,-15.68%,17.17%,64.24%,-21.72%,46.25%,36.54%,2.12,HIGH,-,7.234,7.6363,7.7328,0,21.7332,WEAK,10.144
967,3,CCX.AX,City Chic Collective Limited,Retail trade,Apparel/Footwear retail,small,0.055,,,,,FLAT,-30.38%,-34.52%,-85.33%,-62.07%,33.60%,68.40%,3.8741,HIGH,-,0.0683,0.0843,0.0959,0,-16.9591,WEAK,10.1421
968,3,COS.AX,Cosol Limited,Technology services,Information technology services,small,0.235,,,,,FLAT,-52.53%,-67.20%,-76.10%,-75.99%,34.39%,115.24%,0.1152,LOW,-,0.2227,0.2381,0.4536,0,-20.0539,WEAK,10.1361
969,3,WAM.AX,WAM Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.735,,,,,FLAT,-0.86%,17.45%,34.87%,-11.29%,44.66%,18.38%,0.9774,LOW,-,1.7213,1.7151,1.7426,0,42.408,WEAK,10.1304
970,4,BTE.AX,Botala Energy Ltd.,Energy minerals,Oil & gas production,small,0.065,,,,,FLAT,18.18%,8.33%,-14.47%,-40.00%,19.76%,71.05%,11.7628,HIGH,-,0.0534,0.0515,0.059,1,2.3176,TREND_ONLY,10.1139
971,0,BPP.AX,Babylon Pump & Power Ltd,Consumer services,Other consumer services,small,0.0775,,,,,FLAT,-56.94%,-52.87%,-52.87%,-63.10%,9.09%,76.01%,0.0,LOW,-,0.0818,0.0901,0.134,0,-6.3229,WEAK,10.1114
972,0,NWL.AX,Netwealth Group Ltd.,Finance,Investment managers,mid,23.44,,,,,FLAT,-23.91%,-16.18%,22.51%,-44.60%,50.59%,63.13%,0.3599,LOW,-,23.8245,23.3809,28.0551,0,-12.9626,WEAK,10.1058
973,2,JAN.AX,Janison Education Group Ltd.,Technology services,Packaged software,small,0.12,,,,,FLAT,-45.45%,-31.43%,-57.14%,-65.52%,29.64%,90.98%,0.1925,LOW,-,0.1174,0.1414,0.2051,0,-10.239,WEAK,10.1042
974,2,NOX.AX,Noxopharm Ltd.,Health technology,Pharmaceuticals: major,small,0.075,,,,,FLAT,-18.48%,0.00%,25.00%,-54.40%,34.39%,102.00%,0.2253,LOW,-,0.0679,0.0648,0.0866,0,0.0,WEAK,10.1015
975,2,CT1.AX,Constellation Technologies Limited,Technology services,Packaged software,small,0.0025,,,,,FLAT,25.00%,66.67%,66.67%,-50.00%,7.51%,262.04%,0.0158,LOW,-,0.0024,0.0023,0.002,1,1.9106,TREND_ONLY,10.1015
976,2,TPC.AX,TPC Consolidated Limited,Utilities,Electric utilities,small,4.17,,,,,FLAT,-37.66%,-52.82%,-60.97%,-65.85%,15.02%,83.51%,0.0,LOW,-,4.104,4.1369,5.9066,0,-9.5005,WEAK,10.0879
977,2,VFX.AX,Visionflex Group Limited,Technology services,Packaged software,small,0.055,,,,,FLAT,-56.00%,-63.33%,-84.28%,-66.67%,21.79%,131.51%,0.6613,LOW,-,0.0634,0.0789,,0,-10.4938,WEAK,10.0798
978,2,LIS.AX,Li-S Energy Ltd,Producer manufacturing,Electrical products,small,0.13,,,,,FLAT,-18.75%,23.81%,-13.33%,-39.47%,35.97%,60.17%,0.1589,LOW,-,0.129,0.1256,0.1478,0,14.2335,WEAK,10.0761
979,0,KAL.AX,Kalgoorlie Gold Mining Limited,Non-energy minerals,Precious metals,small,0.0375,,,,,FLAT,-40.48%,-10.71%,10.29%,-59.04%,37.15%,84.20%,0.0175,LOW,-,0.039,0.0408,0.0483,0,-4.7273,WEAK,10.0721
980,1,HYD.AX,Hydrix Limited,Technology services,Packaged software,small,0.014,,,,,FLAT,-12.50%,-6.67%,-12.50%,-56.52%,18.97%,90.88%,0.0,LOW,-,0.012,0.0129,0.0155,0,-1.3916,WEAK,10.0698
981,1,CCV.AX,Cash Converters International Limited,Retail trade,Specialty stores,small,0.305,,,,,FLAT,-0.10%,32.12%,67.85%,-19.75%,33.99%,46.16%,1.5512,HIGH,-,0.3027,0.3058,0.3134,0,23.6502,WEAK,10.0633
982,1,AT4.AX,American Tungsten & Antimony Ltd,Non-energy minerals,Other metals/Minerals,small,0.079,,,,,FLAT,,-24.76%,-24.76%,-62.50%,35.71%,112.13%,0.1972,LOW,-,0.0814,0.1035,,0,-7.8859,WEAK,10.0628
983,1,CDT.AX,Castle Minerals Ltd,Non-energy minerals,Precious metals,small,0.047,,,,,FLAT,-21.67%,-14.55%,-73.89%,-61.43%,33.99%,71.10%,0.1185,LOW,-,0.0469,0.0511,0.0618,0,-6.9536,WEAK,10.0593
984,1,VBX.AX,VBX Limited,Non-energy minerals,Other metals/Minerals,small,0.63,,,,,FLAT,31.25%,-4.55%,-4.55%,-53.33%,41.89%,94.35%,0.4588,LOW,-,0.6994,0.7723,0.6079,1,-2.0181,TREND_ONLY,10.0468
985,1,SHE.AX,Stonehorse Energy Ltd,Energy minerals,Integrated oil,small,0.011,,,,,FLAT,57.14%,83.33%,-8.33%,-44.44%,13.83%,178.02%,0.3678,LOW,-,0.0108,0.0088,0.0071,1,6.474,TREND_ONLY,10.039
986,1,GAS.AX,State Gas Ltd.,Energy minerals,Integrated oil,small,0.027,,,,,FLAT,0.00%,-15.63%,-77.50%,-58.00%,24.51%,120.11%,0.8022,LOW,-,0.0274,0.0288,0.0271,0,-3.1885,WEAK,10.0304
987,1,COG.AX,COG Financial Services Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.405,,,,,FLAT,-37.82%,4.91%,26.83%,-50.78%,35.97%,58.00%,0.4217,LOW,-,1.3037,1.364,1.8003,0,3.0457,WEAK,10.03
988,1,LBL.AX,Laserbond Limited,Process industries,Industrial specialties,small,0.55,,,,,FLAT,5.22%,33.40%,-17.00%,-21.74%,39.13%,41.68%,0.4217,LOW,-,0.5495,0.5702,0.5506,0,31.3563,WEAK,10.0297
989,1,AV1.AX,Adveritas Limited,Technology services,Packaged software,small,0.09,,,,,FLAT,-40.00%,-5.26%,42.86%,-56.22%,32.81%,84.28%,0.0,LOW,-,0.0931,0.0936,0.1309,0,-2.0489,WEAK,10.0271
990,1,EPN.AX,Epsilon Healthcare Limited,Health technology,Pharmaceuticals: major,small,0.02,,,,,FLAT,-16.67%,-16.67%,-16.67%,-47.37%,8.30%,72.46%,3.7645,HIGH,-,0.0206,0.0229,0.0253,0,-1.9091,WEAK,10.0194
