rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
886,-56,RXL.AX,Rox Resources Ltd,Non-energy minerals,Precious metals,small,0.44,1.066,1.0031,1.0233,0.7468,UP,-3.30%,18.92%,153.04%,-39.66%,41.50%,67.90%,1.4859,MED,-,0.451,0.4834,0.448,0,11.5631,WEAK,11.2353
887,-15,SMX.AX,Strata Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.023,1.2128,1.0606,1.0699,0.9009,UP,9.52%,35.29%,0.00%,-35.29%,28.46%,89.99%,1.2145,MED,-,0.0217,0.0226,0.0208,1,11.162,TREND+LEAD,11.2162
888,-283,ELD.AX,Elders Limited,Process industries,Agricultural commodities/Milling,small,7.02,1.0624,0.9572,0.9406,0.978,UP,-2.93%,18.52%,-7.92%,-15.21%,53.75%,28.24%,1.0992,MED,-,7.4175,7.2128,7.1831,0,35.2444,WEAK,11.2024
889,-112,VAS.AX,Vanguard Australian Shares ETF,index,index,ETF,107.96,1.0,1.0,1.0,1.0,FLAT,-2.44%,11.56%,21.64%,-8.56%,52.78%,16.16%,1.2992,MED,-,109.1873,108.8409,107.7697,1,37.7462,TREND_ONLY,11.1913
890,0,PRO.AX,Prophecy International Holdings Ltd,Technology services,Packaged software,small,0.092,0.2036,0.8484,0.8987,0.8147,DOWN,-48.89%,-77.28%,-88.28%,-82.04%,24.51%,111.09%,0.1878,LOW,-,0.1001,0.1045,0.1993,0,-17.0513,WEAK,11.1903
891,-156,AR1.AX,Austral Resources Australia Limited,Non-energy minerals,Other metals/Minerals,small,0.078,0.437,0.9533,0.9524,0.6619,UP,-51.25%,-51.25%,-51.25%,-73.12%,21.34%,80.92%,0.7324,LOW,-,0.0817,0.0855,0.1122,0,-13.5155,WEAK,11.1864
892,-8,AEU.AX,Atomic Eagle Ltd,Non-energy minerals,Steel,small,0.41,1.0501,1.0144,1.068,0.6326,UP,17.14%,17.14%,2828.57%,-50.68%,17.79%,113.99%,0.1401,LOW,-,0.4395,0.432,0.3856,1,2.6754,TREND+LEAD,11.1758
893,102,T88.AX,Taiton Resources Limited,Energy minerals,Oil & gas production,small,0.083,0.7832,0.9253,0.9009,0.5123,UP,-17.00%,-12.63%,3.75%,-60.53%,11.46%,112.82%,0.0041,LOW,-,0.0926,0.0947,0.0953,0,-1.2831,WEAK,11.1721
894,87,WLE.AX,WAM Leaders Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.32,1.0569,1.0068,0.9782,1.016,UP,1.06%,17.91%,12.03%,-6.29%,43.48%,17.02%,0.4645,LOW,-,1.3322,1.3362,1.283,1,45.7446,TREND+LEAD,11.172
895,-33,INR.AX,ioneer Limited,Process industries,Chemicals: agricultural,small,0.14,0.8964,0.9795,1.094,0.6789,DOWN,-26.32%,0.00%,-22.22%,-62.96%,31.62%,97.00%,0.4074,LOW,-,0.1363,0.1324,0.1571,0,0.0,WEAK,11.1674
896,107,NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,small,0.265,0.5279,0.9601,0.9587,0.6663,UP,-62.41%,-41.11%,-70.22%,-75.86%,37.55%,65.33%,1.2052,MED,-,0.274,0.2938,0.444,0,-23.6296,WEAK,11.1571
897,152,IRD.AX,Iron Road Ltd,Non-energy minerals,Steel,small,0.014,0.3218,0.9468,0.7198,0.5092,UP,-66.67%,-64.10%,-82.72%,-72.00%,23.72%,81.59%,1.1311,MED,-,0.016,0.0189,0.0293,0,-18.636,WEAK,11.1536
898,-175,JNO.AX,Juno Minerals Ltd.,Non-energy minerals,Steel,small,0.025,0.9338,0.9754,1.0175,0.67,DOWN,-44.44%,4.17%,-59.68%,-51.11%,21.34%,97.76%,3.3096,HIGH,-,0.0254,0.0294,0.0302,0,0.9095,WEAK,11.1474
899,145,OAK.AX,Oakridge Internatinal Ltd,Health technology,Medical specialties,small,0.075,1.2685,1.0144,1.1629,0.7715,UP,-23.47%,41.51%,36.36%,-37.00%,16.60%,47.43%,1.1218,MED,-,0.067,0.0704,0.0794,0,14.5279,WEAK,11.1376
900,-2,RDS.AX,Redstone Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.003,0.4482,1.0144,0.9768,0.7638,UP,-14.29%,-50.00%,-25.00%,-64.29%,12.65%,138.17%,0.0,LOW,-,0.0029,0.0031,0.0035,0,-4.5777,WEAK,11.1321
901,317,RNV.AX,Renerve Limited,Health technology,Biotechnology,small,0.105,0.9412,1.0652,1.1396,1.0184,DOWN,-8.70%,5.00%,-44.74%,-49.71%,28.46%,76.26%,1.6637,HIGH,-,0.1013,0.1027,0.1083,0,1.866,WEAK,11.1318
902,82,TMX.AX,Terrain Minerals Ltd,Non-energy minerals,Precious metals,small,0.0045,1.6135,0.913,0.8791,0.9165,UP,-10.00%,80.00%,12.50%,-42.86%,21.34%,194.50%,0.3558,LOW,-,0.0049,0.0049,0.0042,1,8.7774,TREND+LEAD,11.1248
903,2,VKA.AX,Viking Mines Limited,Non-energy minerals,Precious metals,small,0.013,1.6647,0.8792,0.9406,1.1032,DOWN,62.50%,85.71%,18.18%,-43.48%,24.51%,165.51%,0.3255,LOW,-,0.0147,0.0156,0.0098,1,12.6932,TREND+LEAD,11.0903
904,28,HTM.AX,High-Tech Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.2475,1.1677,1.0043,0.9671,0.7755,STRONG_UP,-22.66%,30.26%,90.38%,-39.13%,21.34%,67.01%,1.1217,MED,-,0.2569,0.2655,0.2759,0,9.6376,WEAK,11.088
905,-31,ARV.AX,Artemis Resources Limited,Non-energy minerals,Precious metals,small,0.005,0.5603,1.2681,0.9768,0.7274,UP,-28.57%,-37.50%,-70.59%,-63.64%,25.30%,187.12%,0.5827,LOW,-,0.0051,0.0056,0.0069,0,-5.0703,WEAK,11.0852
906,62,SKM.AX,Skylark Minerals Limited,Non-energy minerals,Precious metals,small,0.2675,1.1418,1.0051,1.0888,0.8255,UP,24.42%,27.38%,-57.20%,-35.14%,35.57%,93.28%,1.0172,MED,-,0.2694,0.2927,0.2389,1,10.441,TREND+LEAD,11.0814
907,1,DRR.AX,Deterra Royalties Ltd,Miscellaneous,Investment trusts/Mutual funds,mid,4.07,1.0487,0.9949,0.9989,0.9458,UP,1.43%,16.99%,-8.23%,-16.18%,50.99%,32.23%,0.6099,LOW,-,4.1195,4.0856,4.041,1,26.8818,TREND+LEAD,11.0774
908,-259,AT1.AX,Atomo Diagnostics Ltd.,Health technology,Medical specialties,small,0.027,1.3446,1.0144,0.6594,0.7431,UP,-3.57%,50.00%,-12.90%,-38.64%,29.25%,81.58%,0.642,LOW,-,0.0288,0.0345,0.0295,0,17.9272,WEAK,11.0753
909,-59,SGI.AX,Stealth Group holdings Ltd.,Producer manufacturing,Miscellaneous manufacturing,small,0.815,1.0289,0.8146,0.8293,0.5372,UP,8.67%,14.78%,285.01%,-47.25%,39.92%,62.60%,0.3465,LOW,-,0.9932,1.0514,0.9887,0,9.4237,WEAK,11.0637
910,-4,COY.AX,Coppermoly Limited,Non-energy minerals,Other metals/Minerals,small,0.009,0.5763,1.1413,1.0989,0.8332,UP,-30.77%,-35.71%,-35.71%,-62.50%,14.62%,145.85%,0.0,LOW,-,0.0079,0.0088,0.0109,0,-3.58,WEAK,11.0586
911,294,ACR.AX,Acrux Limited,Health technology,Pharmaceuticals: major,small,0.012,0.4677,1.1067,0.9768,0.8729,UP,-11.11%,-47.83%,-80.33%,-59.26%,17.79%,74.21%,3.6083,HIGH,-,0.011,0.0121,0.0143,0,-11.4651,WEAK,11.0501
912,-27,BSX.AX,Blackstone Minerals Ltd,Non-energy minerals,Precious metals,small,0.051,0.6439,1.1247,1.4652,0.8803,DOWN,-15.00%,-28.17%,-13.56%,-69.07%,35.97%,156.60%,0.6937,LOW,-,0.0426,0.0409,0.0553,0,-6.4702,WEAK,11.0403
913,-25,AGC.AX,Australian Gold & Copper Ltd.,Non-energy minerals,Precious metals,small,0.165,1.02,0.9846,0.8712,0.5601,STRONG_UP,-17.50%,13.79%,106.25%,-49.18%,35.57%,96.45%,0.1627,LOW,-,0.1748,0.1956,0.2019,0,5.0868,WEAK,11.0378
914,37,AWJ.AX,Auric Mining Ltd.,Non-energy minerals,Precious metals,small,0.32,1.1708,1.0306,1.0083,0.9311,STRONG_UP,12.28%,30.61%,77.78%,-38.00%,36.36%,102.31%,0.1701,LOW,-,0.329,0.3225,0.2623,1,10.8793,TREND+LEAD,11.0357
915,0,RTG.AX,RTG Mining Inc Chess Depository Interests repr 1 Sh,Non-energy minerals,Precious metals,small,0.044,1.2723,1.0628,1.2641,1.2802,DOWN,41.94%,41.94%,41.94%,-40.54%,31.23%,82.64%,0.029,LOW,-,0.0365,0.0372,0.0326,1,15.8476,TREND+LEAD,11.0318
916,-47,BWP.AX,BWP Trust,Finance,Real estate investment trusts,mid,3.85,1.0253,0.9863,1.0164,1.0455,DOWN,1.09%,14.38%,21.33%,-9.34%,47.43%,16.20%,0.7552,LOW,-,3.802,3.7848,3.7105,1,42.0907,TREND+LEAD,11.0268
917,-4,RDN.AX,Raiden Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.004,0.7171,1.0144,0.8683,0.8147,UP,-33.33%,-20.00%,-88.24%,-61.11%,19.37%,132.71%,0.6931,LOW,-,0.004,0.0042,0.0047,0,-2.9191,WEAK,11.0267
918,-21,GES.AX,Genesis Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.007,0.8964,0.8876,0.8547,1.1881,UP,-30.00%,0.00%,16.67%,-58.33%,7.11%,171.77%,0.4478,LOW,-,0.008,0.009,0.0076,0,0.0,WEAK,11.0134
919,451,REG.AX,Regis Healthcare Ltd.,Health services,Medical/Nursing services,mid,6.54,0.9014,1.0984,1.0222,1.0104,UP,-7.94%,0.56%,71.86%,-37.13%,48.62%,50.29%,0.6323,LOW,SHIFT,6.2115,6.3792,7.0405,0,0.5376,WEAK,11.0114
920,182,NOX.AX,Noxopharm Ltd.,Health technology,Pharmaceuticals: major,small,0.08,0.9313,1.2296,1.3245,1.0184,DOWN,-14.89%,3.90%,21.21%,-54.40%,34.39%,99.29%,1.0556,MED,-,0.0655,0.0647,0.0864,0,1.3495,WEAK,11.0094
921,-4,ADS.AX,Adslot Ltd,Technology services,Information technology services,small,0.001,0.8964,1.0144,0.9768,1.0184,DOWN,0.00%,0.00%,-50.00%,-50.00%,0.40%,218.15%,5.6692,HIGH,-,0.001,0.001,0.001,1,0.0,TREND_ONLY,11.0044
922,-110,PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.009,0.3227,0.83,0.8791,0.4824,DOWN,12.50%,-64.00%,-64.00%,-72.00%,12.65%,104.87%,0.3,LOW,-,0.0112,0.012,0.0128,0,-7.72,WEAK,11.0038
923,-87,QBE.AX,QBE Insurance Group Limited,Finance,Property/Casualty insurance,large,22.06,0.9673,0.992,1.0145,1.1862,STRONG_DOWN,13.70%,7.90%,36.97%,-20.23%,57.31%,22.54%,0.4606,LOW,-,22.275,21.2817,20.1579,1,20.0955,TREND_ONLY,10.9942
924,73,BHL.AX,Black Horse Mining Ltd.,Non-energy minerals,Precious metals,small,0.295,0.7555,1.05,0.9448,0.5365,UP,,-15.71%,-15.71%,-62.81%,38.38%,103.33%,0.4268,LOW,-,0.3142,0.337,,0,-5.8368,WEAK,10.994
925,64,IMR.AX,"Imricor Medical Systems, Inc. Shs Chess Depository Interests Repr 1 Sh",Health technology,Medical specialties,small,1.99,1.0977,0.9613,1.0151,1.0925,DOWN,36.30%,22.46%,306.12%,-32.68%,43.87%,57.54%,1.4133,MED,-,1.9512,1.9786,1.6189,1,17.1253,TREND+LEAD,10.9896
926,1,RCR.AX,Rincon Resources Ltd.,Non-energy minerals,Precious metals,small,0.016,1.1952,0.9548,0.9194,0.8147,STRONG_UP,-15.79%,33.33%,-81.18%,-45.83%,29.25%,120.78%,0.4289,LOW,-,0.0172,0.0176,0.0167,0,8.0725,WEAK,10.9857
927,-111,DTM.AX,Dart Mining NL,Non-energy minerals,Precious metals,small,0.033,0.3944,0.9846,0.9768,0.7468,UP,-49.23%,-56.00%,,-77.78%,26.09%,75.06%,,LOW,-,0.0337,0.0348,0.0425,0,-19.4648,WEAK,10.9799
928,147,LGI.AX,LGI LTD,Utilities,Alternative power generation,small,3.5,1.097,0.9728,0.9939,0.9077,UP,-21.96%,22.37%,22.60%,-26.39%,34.78%,41.48%,23.0412,HIGH,-,3.6285,3.6153,3.8049,0,18.7607,WEAK,10.9642
929,-178,SYR.AX,Syrah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.11,0.3792,0.9703,0.8596,0.4149,UP,-70.67%,-57.69%,-78.43%,-78.64%,32.81%,90.68%,0.7705,LOW,-,0.118,0.1677,0.2725,0,-20.8743,WEAK,10.9354
930,-28,NAE.AX,New Age Exploration Limited,Non-energy minerals,Precious metals,small,0.0025,0.5603,1.2681,1.221,0.8486,UP,-16.67%,-37.50%,-37.50%,-60.00%,17.79%,346.32%,0.1366,LOW,-,0.0024,0.0033,0.0031,0,-1.9263,WEAK,10.9284
931,-10,ABE.AX,Australian Bond Exchange Holdings Ltd.,Finance,Investment banks/Brokers,small,0.015,0.3362,1.0144,0.7326,0.5455,UP,-42.31%,-62.50%,-40.00%,-62.50%,11.86%,197.55%,,LOW,-,0.0164,0.0216,0.0279,0,-3.7522,WEAK,10.9063
932,91,POL.AX,Polymetals Resources Ltd.,Non-energy minerals,Precious metals,small,0.88,0.8304,0.9063,1.2368,0.5654,DOWN,-29.32%,-7.37%,208.77%,-58.18%,43.87%,100.48%,1.0545,MED,-,0.838,0.8729,1.0216,0,-3.2171,WEAK,10.9018
933,-24,ARD.AX,Argent Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.024,0.9354,0.9739,0.9017,0.4611,UP,-7.69%,4.35%,41.18%,-54.72%,33.99%,98.95%,0.144,LOW,-,0.026,0.029,0.0305,0,1.4935,WEAK,10.89
934,-44,QAN.AX,Qantas Airways Limited,Transportation,Airlines,large,8.37,0.9061,0.9573,0.9676,0.8415,DOWN,-21.17%,1.08%,54.96%,-29.51%,50.99%,40.56%,0.6999,LOW,EARLY,8.8085,9.0062,9.9664,0,1.3633,WEAK,10.8818
935,6,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.28,0.9296,0.9017,0.8547,0.7311,STRONG_UP,-34.12%,3.70%,-44.00%,-39.78%,38.34%,53.19%,1.8067,HIGH,-,0.3093,0.3305,0.3377,0,2.6697,WEAK,10.877
936,-7,RGT.AX,Argent Biopharma Ltd,Health technology,Pharmaceuticals: other,small,0.038,0.2523,0.8965,0.8632,0.6672,UP,-53.66%,-71.85%,-90.84%,-78.00%,31.33%,111.22%,0.3587,LOW,-,0.0373,0.0444,0.0736,0,-20.2402,WEAK,10.8701
937,-9,CCO.AX,Calmer Co International Limited,Health technology,Pharmaceuticals: major,small,0.0025,0.6403,1.0144,0.9768,0.7274,UP,-28.57%,-28.57%,-50.00%,-60.00%,19.11%,218.43%,0.6798,LOW,-,0.0027,0.0033,0.0034,0,-2.4997,WEAK,10.8692
938,-59,FEX.AX,Fenix Resources Limited,Non-energy minerals,Precious metals,small,0.325,1.0317,0.9842,0.9921,0.7274,UP,-40.37%,15.10%,17.12%,-44.95%,39.13%,55.34%,0.53,LOW,-,0.329,0.3537,0.4027,0,10.6754,WEAK,10.8691
939,-338,HMG.AX,Hamelin Gold Limited,Non-energy minerals,Precious metals,small,0.1,1.0186,0.9661,0.814,1.4144,UP,5.26%,13.64%,35.14%,-48.48%,30.04%,156.41%,0.8526,LOW,-,0.1122,0.1239,0.083,1,2.619,TREND+LEAD,10.8673
940,289,UOS.AX,United Overseas Australia Ltd,Finance,Real estate development,small,0.755,1.2379,1.0564,0.9966,1.0605,UP,12.69%,38.10%,35.56%,-11.87%,30.43%,41.93%,2.6389,HIGH,-,0.7286,0.7251,0.6813,1,27.6484,TREND+LEAD,10.8464
941,-11,HAL.AX,Halo Technologies Holdings Ltd,Technology services,Internet software/Services,small,0.02,0.6182,1.0144,0.5141,0.7023,DOWN,-33.33%,-31.03%,-77.78%,-69.23%,18.97%,86.50%,0.0,LOW,-,0.0232,0.0311,0.0325,0,-6.8061,WEAK,10.8453
942,-6,CVW.AX,ClearView Wealth Limited,Finance,Investment managers,small,0.64,1.2338,1.0224,0.9845,1.2534,UP,7.56%,37.63%,6.46%,-18.45%,37.94%,45.19%,0.0389,LOW,-,0.6316,0.6191,0.5595,1,31.5966,TREND+LEAD,10.8353
943,-170,PPM.AX,Pepper Money Ltd,Finance,Finance/Rental/Leasing,small,1.7,1.1932,0.9855,0.9489,0.9243,STRONG_UP,-18.86%,33.11%,36.18%,-30.52%,49.01%,75.61%,0.923,LOW,-,1.775,1.9591,2.0119,0,21.4631,WEAK,10.8173
944,214,MAG.AX,Magmatic Resources Ltd.,Non-energy minerals,Precious metals,small,0.03,0.6112,1.0144,0.9453,0.5555,UP,-51.61%,-31.82%,-72.73%,-62.34%,35.18%,93.92%,1.2604,MED,-,0.0321,0.0365,0.0509,0,-11.9183,WEAK,10.8089
945,9,ADX.AX,ADX Energy Ltd,Energy minerals,Integrated oil,small,0.03,1.1205,0.951,1.0466,0.9547,UP,11.11%,25.00%,-73.91%,-40.54%,33.99%,86.98%,0.6125,LOW,-,0.0293,0.03,0.029,1,9.7695,TREND+LEAD,10.8016
946,4,NAC.AX,NAOS Ex-50 Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,0.58,1.301,0.9806,0.9288,0.8726,STRONG_UP,-10.42%,45.14%,-0.60%,-17.52%,42.29%,55.50%,0.056,LOW,-,0.5975,0.615,0.597,0,34.3926,WEAK,10.7874
947,-3,BPP.AX,Babylon Pump & Power Ltd,Consumer services,Other consumer services,small,0.0775,0.507,1.0144,0.8229,0.6314,UP,-48.33%,-43.45%,-52.87%,-63.10%,9.49%,76.56%,0.0,LOW,-,0.0842,0.0916,0.1354,0,-5.3853,WEAK,10.7677
948,-57,DMG.AX,Dragon Mountain Gold Limited,Non-energy minerals,Precious metals,small,0.008,1.1952,1.1594,0.9768,1.0184,UP,-20.00%,33.33%,-27.27%,-53.85%,11.07%,164.93%,0.0,LOW,-,0.0075,0.0091,0.0081,0,2.2373,WEAK,10.7653
949,-138,CC5.AX,Clever Culture Systems Limited,Health technology,Medical specialties,small,0.024,1.1952,0.9364,1.1164,0.7884,UP,-4.00%,33.33%,14.29%,-43.24%,28.85%,80.88%,0.1996,LOW,-,0.0251,0.0253,0.0292,0,11.89,WEAK,10.7531
950,-271,MOM.AX,Moab Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.0015,1.3446,1.0144,0.9768,0.7638,STRONG_UP,0.00%,50.00%,-70.00%,-50.00%,10.67%,166.96%,0.0824,LOW,-,0.0017,0.0019,0.0018,0,3.1954,WEAK,10.7512
951,9,FAR.AX,FAR Ltd,Energy minerals,Integrated oil,small,0.595,1.0997,1.0144,0.9374,1.3465,UP,41.67%,22.68%,37.57%,-27.84%,32.41%,32.95%,0.0824,LOW,-,0.602,0.5674,0.4561,1,22.3087,TREND+LEAD,10.7501
952,-111,GMG.AX,Goodman Group,Finance,Real estate investment trusts,large,28.9,0.8887,0.9898,1.111,0.9618,DOWN,-15.44%,-0.86%,-5.70%,-30.44%,49.41%,35.38%,0.6677,LOW,SHIFT,28.1095,27.7718,31.1037,0,-1.2043,WEAK,10.7332
953,0,TD1.AX,Tali Digital Ltd,Technology services,Packaged software,small,0.043,0.3855,0.9914,1.0501,0.7962,DOWN,-57.00%,-57.00%,-71.33%,-73.33%,12.25%,64.33%,0.0524,LOW,-,0.0437,0.0463,0.0763,0,-10.8542,WEAK,10.7007
954,17,FND.AX,Findi Limited,Commercial services,Miscellaneous commercial services,small,0.86,0.1801,1.0086,1.1916,0.7485,DOWN,-60.37%,-79.91%,-69.72%,-86.73%,35.57%,113.56%,0.6485,LOW,-,0.8037,0.8167,2.0553,0,-25.0288,WEAK,10.6887
955,-122,ADN.AX,Andromeda Metals Limited,Non-energy minerals,Precious metals,small,0.009,0.5763,1.0144,0.8791,0.5728,UP,-40.00%,-35.71%,-50.00%,-64.00%,23.32%,109.66%,0.508,LOW,-,0.0093,0.0113,0.0135,0,-7.5949,WEAK,10.6842
956,317,WQG.AX,WCM Global Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.82,1.0527,1.055,1.0646,0.9775,DOWN,-3.52%,17.44%,33.64%,-20.45%,47.41%,29.65%,1.6061,HIGH,-,1.7417,1.7648,1.8624,0,27.888,WEAK,10.6826
957,-18,PGM.AX,Platina Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.0215,0.9177,1.0386,0.8401,0.6256,UP,-30.65%,2.38%,-2.27%,-54.55%,30.43%,116.22%,0.1509,LOW,-,0.0226,0.0267,0.0291,0,0.6234,WEAK,10.6637
958,196,AQN.AX,Aquirian Limited,Commercial services,Miscellaneous commercial services,small,0.45,1.2606,1.0375,1.0721,1.0535,UP,11.11%,40.62%,130.77%,-22.45%,37.94%,57.98%,0.0,LOW,-,0.423,0.4135,0.3959,1,26.5835,TREND+LEAD,10.6637
959,0,KME.AX,Kip McGrath Education Centres Limited,Consumer services,Other consumer services,small,0.58,1.2557,1.0233,1.0028,1.0364,UP,0.05%,40.08%,77.12%,-20.92%,32.02%,45.17%,0.0,LOW,-,0.557,0.5458,0.5616,1,28.4141,TREND+LEAD,10.6626
960,-196,CDO.AX,Cadence Opportunities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.07,1.241,0.9767,0.9859,1.0426,DOWN,13.59%,38.44%,36.21%,-10.84%,44.55%,40.01%,0.4489,LOW,-,2.1502,2.0886,1.8294,1,42.8021,TREND+LEAD,10.6449
961,-266,CCV.AX,Cash Converters International Limited,Retail trade,Specialty stores,small,0.315,1.2486,0.9986,1.0431,1.0029,UP,-6.00%,39.29%,73.35%,-19.75%,34.39%,46.02%,0.8554,LOW,-,0.2997,0.3061,0.3131,1,29.3627,TREND+LEAD,10.6412
962,-67,SBR.AX,Sabre Resources Ltd,Non-energy minerals,Precious metals,small,0.01,1.1205,0.9222,0.9768,0.6789,UP,-23.08%,25.00%,-41.18%,-40.00%,19.37%,110.04%,2.3298,HIGH,-,0.0103,0.0114,0.0117,0,4.4007,WEAK,10.6412
963,337,AMI.AX,Aurelia Metals Limited,Non-energy minerals,Precious metals,small,0.28,0.8366,1.0719,1.1639,0.8265,DOWN,16.67%,-6.67%,47.37%,-50.72%,39.53%,62.42%,1.9229,HIGH,-,0.266,0.2749,0.2491,1,-4.2219,TREND_ONLY,10.6351
964,-122,A3D.AX,Aurora Labs Ltd.,Producer manufacturing,Industrial machinery,small,0.061,0.9268,0.9981,1.2678,1.2678,DOWN,10.91%,3.39%,52.50%,-44.26%,41.11%,72.05%,1.8576,HIGH,-,0.0555,0.0556,0.0494,1,1.9342,TREND_ONLY,10.6298
965,-49,EME.AX,Energy Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.09,1.0477,1.0144,0.9878,0.8729,STRONG_UP,-10.00%,16.88%,3.45%,-39.13%,20.95%,41.89%,0.8213,LOW,-,0.0894,0.0912,0.0872,1,8.4436,TREND+LEAD,10.6126
966,16,TER.AX,TerraCom Limited,Energy minerals,Coal,small,0.075,1.0671,1.0422,0.7326,1.0757,UP,-11.76%,19.05%,-70.98%,-45.45%,39.92%,88.33%,0.6243,LOW,-,0.0852,0.0843,0.0781,0,8.6084,WEAK,10.6084
967,-68,RVT.AX,Richmond Vanadium Technology Pty Ltd.,Non-energy minerals,Other metals/Minerals,small,0.165,0.9542,0.9846,1.0745,1.1202,STRONG_DOWN,135.71%,6.45%,-41.07%,-58.06%,32.81%,132.53%,0.0514,LOW,-,0.1555,0.1594,0.1018,1,1.5972,TREND_ONLY,10.6068
968,-206,BRG.AX,Breville Group Limited,Consumer durables,Electronics/Appliances,mid,30.7,0.9831,1.0511,1.1411,1.0112,DOWN,2.46%,9.67%,21.32%,-28.97%,50.20%,38.10%,0.7181,LOW,-,28.5765,28.91,30.3371,1,12.7437,TREND_ONLY,10.6024
969,-118,LIB.AX,Liberty Metals Ltd,Non-energy minerals,Precious metals,small,0.0045,1.6135,0.913,1.0989,1.1457,DOWN,,80.00%,80.00%,-50.00%,24.56%,229.34%,0.2459,LOW,-,0.0042,0.0039,,0,8.5672,WEAK,10.6011
970,-32,AT4.AX,American Tungsten & Antimony Ltd,Non-energy minerals,Other metals/Minerals,small,0.079,0.6744,1.0545,0.9893,0.4349,UP,,-24.76%,-24.76%,-62.50%,34.74%,116.50%,0.6709,LOW,-,0.0813,0.1083,,0,-7.3839,WEAK,10.5944
971,-143,MAD.AX,Mader Group Ltd,Consumer services,Other consumer services,small,7.65,1.0948,0.9949,0.9756,0.969,STRONG_UP,-19.47%,22.13%,11.64%,-24.82%,50.99%,43.42%,0.307,LOW,-,7.9215,7.97,8.037,0,25.987,WEAK,10.5838
972,1,SHP.AX,South Harz Potash Ltd,Non-energy minerals,Other metals/Minerals,small,0.034,0.3386,0.8844,1.444,1.0492,DOWN,-8.11%,-62.22%,-90.93%,-75.56%,25.69%,111.77%,0.225,LOW,-,0.0325,0.0296,0.0347,0,-14.3015,WEAK,10.5837
973,-10,REM.AX,RemSense Technologies Limited,Technology services,Packaged software,small,0.048,0.8274,1.0144,0.9378,1.0862,DOWN,17.07%,-7.69%,152.63%,-60.29%,25.30%,74.26%,0.0,LOW,-,0.0467,0.0484,0.0417,1,-2.6207,TREND_ONLY,10.5805
974,-168,FGG.AX,Future Generation Global Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.64,1.0816,1.0334,1.0436,1.088,DOWN,3.18%,20.67%,41.33%,-9.64%,45.45%,21.37%,0.6396,LOW,-,1.5903,1.5875,1.5563,1,43.951,TREND+LEAD,10.5798
975,-44,LSX.AX,Lion Selection Group Ltd.,Finance,Investment managers,small,0.88,1.1703,0.9703,0.9713,0.8073,UP,-2.22%,30.55%,107.09%,-29.28%,46.64%,59.26%,0.3662,LOW,-,0.918,0.9461,0.93,0,24.0479,WEAK,10.5788
976,-111,FCL.AX,FINEOS Corporation Holdings Plc Shs Chess Depositary Interests Repr 1 Sh,Technology services,Packaged software,small,2.78,1.1645,1.0602,1.1605,1.1895,DOWN,-3.14%,29.91%,47.87%,-34.98%,45.06%,73.59%,0.5704,LOW,-,2.435,2.4154,2.7326,1,18.3121,TREND+LEAD,10.5558
977,295,CMA.AX,Carma Limited,Miscellaneous,Miscellaneous,small,0.725,0.26,0.9429,0.774,0.3619,UP,,-71.00%,-71.00%,-71.00%,36.44%,99.68%,10.1036,HIGH,-,0.865,0.9877,,0,-25.9555,WEAK,10.5482
978,364,AX8.AX,Accelerate Resources Ltd.,Non-energy minerals,Precious metals,small,0.007,0.8964,1.0144,0.9768,0.8911,UP,-6.67%,0.00%,-85.42%,-44.44%,19.37%,168.31%,1.8928,HIGH,-,0.0067,0.0068,0.0072,0,0.0,WEAK,10.5399
979,28,NVO.AX,Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,small,0.081,0.6314,1.1739,1.0411,0.4341,UP,-49.37%,-29.57%,-47.74%,-65.13%,28.85%,85.92%,0.2655,LOW,-,0.0762,0.0923,0.1165,0,-9.9273,WEAK,10.5397
