rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
716,9,PGO.AX,Pacgold Limited,Non-energy minerals,Precious metals,small,0.089,1.135,0.9015,0.6391,1.0344,UP,-1.11%,36.92%,-50.56%,-51.11%,38.80%,121.60%,0.8399,LOW,-,0.1114,0.1331,0.0861,1,11.7814,TREND+LEAD,13.1526
717,9,OLY.AX,Olympio Metals Limited,Non-energy minerals,Precious metals,small,0.062,0.9177,1.0797,0.9635,1.3338,DOWN,-29.55%,10.71%,12.73%,-72.12%,26.00%,151.91%,0.4914,LOW,-,0.0614,0.0643,0.0822,0,1.8338,WEAK,13.1343
718,9,GBR.AX,Great Boulder Resources Ltd,Non-energy minerals,Precious metals,small,0.091,1.0194,1.0037,0.758,0.9486,UP,2.25%,22.97%,42.19%,-45.16%,44.00%,97.71%,1.063,MED,-,0.1013,0.1094,0.0823,1,10.345,TREND+LEAD,13.1329
719,9,PV1.AX,Provaris Energy Ltd,Energy minerals,Integrated oil,small,0.009,0.9326,0.9926,0.9371,0.7,UP,-47.06%,12.50%,-77.50%,-65.38%,24.40%,88.80%,0.1182,LOW,-,0.0096,0.011,0.0153,0,3.4347,WEAK,13.1012
720,9,ESR.AX,Estrella Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.03,1.1842,1.0095,1.0412,0.9479,UP,-11.76%,42.86%,400.00%,-48.08%,37.20%,81.84%,0.5255,LOW,-,0.0303,0.0317,0.0343,0,19.4805,WEAK,13.1
721,9,GMG.AX,Goodman Group,Finance,Real estate investment trusts,large,26.08,0.8271,1.0188,0.9771,0.8637,UP,-22.95%,-0.23%,-17.44%,-30.44%,49.60%,31.30%,1.052,MED,PROGRESS,26.013,28.4088,31.5482,0,-0.3586,WEAK,13.0994
722,9,QEM.AX,QEM Limited,Energy minerals,Integrated oil,small,0.041,0.6413,0.9926,0.8894,2.7638,DOWN,86.36%,-22.64%,-74.37%,-75.00%,25.20%,187.56%,0.1781,LOW,-,0.0397,0.032,0.0269,1,-3.042,TREND_ONLY,13.0977
723,9,GWR.AX,GWR Group Limited,Non-energy minerals,Steel,small,0.15,1.4802,1.1029,0.9465,1.3189,UP,50.00%,78.57%,54.64%,-24.14%,34.80%,72.35%,0.0,LOW,-,0.1443,0.1528,0.1191,1,37.7925,TREND+LEAD,13.0939
724,9,GMN.AX,Gold Mountain Limited,Non-energy minerals,Precious metals,small,0.105,0.8704,1.1581,0.911,1.7405,DOWN,26.51%,5.00%,-47.50%,-70.00%,30.00%,133.19%,0.0042,LOW,-,0.1061,0.1068,0.0826,1,1.1262,TREND_ONLY,13.0907
725,9,WLE.AX,WAM Leaders Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.37,1.0182,0.9963,1.0117,1.0494,DOWN,3.51%,22.83%,12.69%,-6.29%,44.40%,16.55%,0.9895,LOW,-,1.3725,1.3783,1.3127,1,61.2553,TREND+LEAD,13.09
726,9,FGG.AX,Future Generation Global Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.535,1.0028,0.9926,0.9896,1.0111,UP,-2.53%,20.98%,,-9.64%,46.40%,19.34%,1.1239,MED,-,1.5563,1.5673,1.5432,0,50.3264,WEAK,13.0412
727,9,DWG.AX,DataWorks Group Limited,Technology services,Packaged software,small,0.16,0.698,0.9926,0.9946,1.7585,STRONG_DOWN,125.35%,-15.79%,-52.94%,-76.32%,20.00%,145.96%,0.0,LOW,-,0.1542,0.1656,0.0979,1,-2.1635,TREND_ONLY,13.0213
728,9,COG.AX,COG Financial Services Limited,Miscellaneous,Investment trusts/Mutual funds,small,1.16,0.8741,0.8498,0.8612,0.5962,UP,-43.55%,5.45%,-3.79%,-50.78%,37.20%,52.08%,2.2116,HIGH,-,1.3337,1.5129,1.8233,0,3.8905,WEAK,13.0107
729,9,BUY.AX,Bounty Oil & Gas NL,Energy minerals,Integrated oil,small,0.002,0.6631,0.9926,2.0824,0.6741,DOWN,-33.33%,-20.00%,-66.67%,-75.00%,12.80%,515.12%,0.0884,LOW,-,0.002,0.0024,0.0027,0,-0.497,WEAK,13.0037
730,9,JHX.AX,James Hardie Industries PLC Chess Units of Foreign Securities,Non-energy minerals,Construction materials,large,27.42,0.6579,1.0044,0.9086,0.901,UP,-8.48%,-20.64%,,-44.32%,46.80%,46.12%,,LOW,EARLY,28.2375,31.9056,33.2556,0,-20.941,WEAK,12.9827
731,9,1AD.AX,AdAlta Ltd.,Health technology,Biotechnology,small,0.004,0.658,0.9926,0.9255,1.3482,DOWN,60.00%,-20.62%,-84.13%,-65.98%,18.00%,234.59%,1.006,MED,-,0.004,0.0043,0.0035,1,-1.5821,TREND_ONLY,12.9771
732,9,BBN.AX,Baby Bunting Group Ltd.,Retail trade,Apparel/Footwear retail,small,1.4,0.8059,0.9265,0.7362,0.5731,UP,-55.41%,-2.78%,-27.08%,-56.66%,43.60%,51.62%,1.9699,HIGH,-,1.6707,1.9802,2.3708,0,-2.3462,WEAK,12.9664
733,9,ENT.AX,Enterprise Metals Limited,Non-energy minerals,Precious metals,small,0.004,1.6579,0.8823,1.0412,1.0111,UP,-50.00%,100.00%,33.33%,-55.56%,14.40%,128.09%,0.0775,LOW,-,0.0041,0.0043,0.0046,0,11.2421,WEAK,12.964
734,9,SYR.AX,Syrah Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.115,0.4766,0.9132,0.5095,0.3634,UP,-61.67%,-42.50%,-78.10%,-77.67%,33.60%,87.90%,1.4472,MED,-,0.1631,0.2094,0.2843,0,-16.2457,WEAK,12.9509
735,9,CCG.AX,Comms Group Ltd,Technology services,Packaged software,small,0.067,1.2561,0.9926,1.0009,1.0149,DOWN,11.89%,51.54%,34.31%,-33.82%,33.20%,52.10%,0.0,LOW,-,0.0661,0.0658,0.0621,1,32.8411,TREND+LEAD,12.9333
736,9,RR1.AX,Reach Resources Limited,Non-energy minerals,Precious metals,small,0.01,1.0362,1.0219,0.8009,0.9192,UP,-23.08%,25.00%,-20.00%,-48.58%,30.00%,131.70%,8.2969,HIGH,-,0.0117,0.0139,0.0115,0,5.6948,WEAK,12.9305
737,9,AMI.AX,Aurelia Metals Limited,Non-energy minerals,Precious metals,small,0.26,1.0513,1.0982,0.8733,1.031,DOWN,0.00%,26.83%,48.57%,-50.72%,40.40%,67.53%,0.7736,LOW,-,0.259,0.2906,0.2432,1,16.0507,TREND+LEAD,12.9289
738,9,AXL.AX,Axel REE Ltd.,Non-energy minerals,Other metals/Minerals,small,0.066,1.1165,0.8735,0.7552,0.7099,STRONG_UP,-13.16%,34.69%,-47.20%,-49.23%,36.80%,84.91%,0.71,LOW,-,0.075,0.0858,0.086,0,15.0363,WEAK,12.924
739,9,HZR.AX,Hazer Group Ltd.,Process industries,Chemicals: specialty,small,0.35,1.0745,0.9787,0.9344,0.7149,STRONG_UP,-32.04%,29.63%,-25.53%,-40.68%,39.20%,49.87%,0.6387,LOW,-,0.3694,0.4076,0.4223,0,23.2902,WEAK,12.8741
740,9,HUM.AX,Humm Group Limited,Finance,Finance/Rental/Leasing,small,0.64,1.1196,0.9553,1.0096,0.9382,UP,-2.37%,35.06%,43.39%,-21.10%,38.80%,33.79%,,LOW,-,0.6693,0.6902,0.6333,1,40.2628,TREND+LEAD,12.8707
741,9,EMT.AX,eMetals Limited,Non-energy minerals,Other metals/Minerals,small,0.009,2.4868,0.8122,0.7809,1.5167,UP,50.00%,200.00%,80.00%,-28.57%,12.40%,139.62%,7.7132,HIGH,-,0.0103,0.0085,0.006,1,17.7625,TREND+LEAD,12.8595
742,9,ZGL.AX,Zicom Group Limited,Producer manufacturing,Industrial machinery,small,0.105,1.1605,0.9063,0.8098,0.6434,STRONG_UP,-27.59%,40.00%,110.00%,-44.12%,27.20%,84.08%,1.3331,MED,-,0.114,0.1345,0.1394,0,12.9401,WEAK,12.844
743,9,DTI.AX,DTI Group Ltd,Electronic technology,Electronic equipment/Instruments,small,0.008,0.8289,0.8823,0.595,0.7354,DOWN,33.33%,0.00%,-57.89%,-73.33%,8.80%,222.90%,0.0,LOW,-,0.0103,0.0117,0.0092,0,0.0,WEAK,12.8286
744,9,MEK.AX,Meeka Metals Limited,Non-energy minerals,Precious metals,small,0.17,1.0438,1.0227,0.7696,0.5927,STRONG_UP,-20.93%,25.93%,372.22%,-50.82%,40.80%,82.14%,0.7329,LOW,-,0.177,0.2116,0.2033,0,12.8777,WEAK,12.8261
745,9,AZY.AX,Antipa Minerals Limited,Non-energy minerals,Precious metals,small,0.575,1.2067,1.0378,0.9282,1.0024,UP,-14.81%,45.57%,379.17%,-38.32%,45.20%,75.71%,0.9761,LOW,-,0.578,0.6461,0.6234,0,27.2057,WEAK,12.8155
746,9,WEL.AX,Winchester Energy Ltd,Industrial services,Contract drilling,small,0.002,1.1052,0.9926,1.0412,2.0223,DOWN,-20.00%,33.33%,-33.33%,-66.67%,6.00%,188.82%,0.0,LOW,-,0.0023,0.0021,0.0019,1,1.0592,TREND+LEAD,12.8153
747,9,VTX.AX,Vertex Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.17,0.6263,1.0547,0.9833,0.6741,UP,-51.43%,-24.44%,88.89%,-64.10%,38.40%,95.78%,1.7916,HIGH,-,0.1555,0.1872,0.243,0,-9.8002,WEAK,12.8108
748,9,PWH.AX,PWR Holdings Ltd.,Producer manufacturing,Auto parts: OEM,small,8.76,1.1589,0.9848,0.9204,1.1036,UP,10.38%,39.81%,-22.80%,-16.42%,54.00%,49.14%,0.6538,LOW,-,9.1905,9.2838,8.3036,1,43.7468,TREND+LEAD,12.8093
749,9,AGR.AX,Aguia Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.025,0.471,1.128,1.8593,1.149,DOWN,-7.41%,-43.18%,38.89%,-73.47%,32.40%,136.68%,1.0815,MED,-,0.0202,0.0183,0.0231,1,-10.2363,TREND_ONLY,12.798
750,9,KMD.AX,KMD Brands Limited,Consumer durables,Recreational products,small,0.07,0.1902,0.7373,0.3471,0.2889,UP,-71.43%,-77.05%,-86.41%,-78.12%,28.80%,98.98%,21.3703,HIGH,-,0.1441,0.1887,0.2266,0,-22.4188,WEAK,12.782
751,9,NXD.AX,NextEd Group Limited,Consumer services,Other consumer services,small,0.18,0.9947,1.0829,1.1024,0.5778,DOWN,-7.69%,20.00%,-37.93%,-63.41%,32.40%,80.21%,0.0558,LOW,-,0.1663,0.1969,0.2271,0,8.0788,WEAK,12.7816
752,9,H2G.AX,GreenHy2 Limited,Industrial services,Oilfield services/Equipment,small,0.012,0.9947,1.0829,1.5618,1.2134,DOWN,9.09%,20.00%,54.42%,-68.18%,25.20%,138.66%,0.0,LOW,-,0.0114,0.0097,0.0121,0,3.6348,WEAK,12.7755
753,9,KAI.AX,Kairos Minerals Limited,Non-energy minerals,Precious metals,small,0.46,1.3379,0.8227,0.7983,0.816,UP,-23.33%,61.40%,145.33%,-44.44%,36.00%,105.92%,0.4928,LOW,-,0.509,0.5639,0.4973,0,20.87,WEAK,12.7509
754,9,DCC.AX,DigitalX Limited,Technology services,Packaged software,small,0.026,0.5825,0.9559,0.8733,0.6572,UP,-60.61%,-29.73%,-59.38%,-78.33%,34.00%,90.23%,0.58,LOW,-,0.0286,0.0328,0.0557,0,-11.2026,WEAK,12.7319
755,9,SRN.AX,Surefire Resources NL,Non-energy minerals,Other metals/Minerals,small,0.0015,0.4145,0.9926,1.0412,1.0111,DOWN,-25.00%,-50.00%,-85.00%,-75.00%,10.80%,412.65%,0.0555,LOW,-,0.0015,0.0017,0.0019,0,-1.3086,WEAK,12.7317
756,9,PEB.AX,Pacific Edge Limited,Health technology,Biotechnology,small,0.145,1.0016,0.9596,0.8627,0.9459,UP,-17.14%,20.83%,85.90%,-44.00%,24.40%,108.63%,2.8615,HIGH,-,0.1573,0.172,0.1434,1,4.6795,TREND+LEAD,12.7196
757,9,COL.AX,Coles Group Ltd.,Retail trade,Food retail,large,22.62,0.943,1.0225,1.1292,1.1023,DOWN,-0.40%,13.77%,49.69%,-14.23%,53.60%,22.93%,1.3287,MED,-,21.3489,21.231,21.4017,1,32.1799,TREND_ONLY,12.719
758,9,NXT.AX,Nextdc Limited,Technology services,Data processing services,mid,11.26,0.9297,0.977,0.8723,0.9256,DOWN,-33.53%,12.15%,-32.30%,-37.41%,51.60%,44.29%,0.7604,LOW,EARLY,12.5635,13.1316,14.3341,0,14.157,WEAK,12.7071
759,9,TUA.AX,Tuas Ltd.,Communications,Wireless telecommunications,mid,5.79,0.9599,0.9531,0.96,0.8522,UP,-17.64%,15.80%,49.61%,-30.41%,41.20%,32.40%,0.7088,LOW,EARLY,6.1095,6.4546,6.6489,0,20.0914,WEAK,12.7048
760,9,ROG.AX,Red Sky Energy Limited,Energy minerals,Integrated oil,small,0.002,0.2763,0.9926,1.0412,0.6741,DOWN,-60.00%,-66.67%,-50.00%,-66.67%,21.20%,228.95%,2.5986,HIGH,-,0.0021,0.0023,0.0035,0,-6.1731,WEAK,12.6992
761,9,CTE.AX,Cryosite Limited,Commercial services,Miscellaneous commercial services,small,1.095,1.2022,0.9452,0.9157,1.1072,UP,30.36%,45.03%,65.44%,-23.08%,16.00%,28.35%,8.635,HIGH,-,1.1638,1.161,0.9801,1,25.4155,TREND+LEAD,12.6932
762,9,NPM.AX,NewPeak Metals Ltd.,Non-energy minerals,Precious metals,small,0.017,1.1743,1.0547,0.885,0.6876,STRONG_UP,6.25%,41.67%,54.55%,-50.00%,31.20%,99.10%,0.1075,LOW,-,0.0175,0.0213,0.0213,0,13.1181,WEAK,12.6921
763,9,EM2.AX,Eagle Mountain Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.009,1.4921,1.2763,1.3387,1.0111,UP,0.00%,80.00%,-85.94%,-50.00%,21.20%,164.78%,0.7691,LOW,-,0.0071,0.0078,0.0077,1,10.2925,TREND+LEAD,12.6814
764,9,SUL.AX,Super Retail Group Limited,Retail trade,Specialty stores,mid,12.74,0.9082,0.9773,0.8814,0.8327,UP,-21.32%,9.56%,-5.91%,-29.54%,50.40%,34.75%,1.0503,MED,EARLY,13.3148,13.9546,15.1451,0,13.8659,WEAK,12.6774
765,9,MGX.AX,MGX Resources Limited,Non-energy minerals,Steel,small,0.4,1.0871,1.0878,0.9574,0.8889,UP,-3.61%,31.15%,-9.09%,-27.66%,42.80%,41.06%,0.7239,LOW,-,0.3927,0.43,0.3941,1,32.4675,TREND+LEAD,12.6703
766,9,HPC.AX,Hydration Pharmaceuticals Company Limited,Retail trade,Food retail,small,0.004,0.3316,0.9926,0.833,0.8089,UP,-69.23%,-60.00%,-73.33%,-75.00%,14.40%,129.69%,0.0,LOW,-,0.0044,0.0046,0.0078,0,-6.662,WEAK,12.6644
767,9,HMG.AX,Hamelin Gold Limited,Non-energy minerals,Precious metals,small,0.125,1.3116,1.034,0.9296,1.8056,UP,78.57%,58.23%,56.25%,-48.48%,30.40%,152.59%,0.974,LOW,-,0.1309,0.1118,0.0794,1,11.6005,TREND+LEAD,12.6477
768,9,DOC.AX,Doctor Care Anywhere Group PLC Shs Chess Depository Interests Repr 1 sh,Health services,Medical/Nursing services,small,0.135,1.2863,0.9572,0.8785,0.91,UP,-22.86%,55.17%,95.65%,-42.86%,34.00%,84.91%,0.2279,LOW,-,0.139,0.1535,0.145,0,22.0924,WEAK,12.6461
769,9,BP8.AX,BPH Global Limited,Health technology,Pharmaceuticals: other,small,0.002,0.5526,0.9926,1.0412,1.0111,DOWN,0.00%,-33.33%,-60.00%,-66.67%,9.64%,394.60%,1.072,MED,-,0.002,0.002,,0,-0.8143,WEAK,12.6342
770,9,FGX.AX,Future Generation Australia Limited Stapled Security,Miscellaneous,Investment trusts/Mutual funds,small,1.32,0.988,1.0079,0.9959,1.0188,DOWN,-0.32%,19.19%,26.03%,-11.19%,44.80%,17.43%,1.4303,MED,-,1.3173,1.3506,1.2999,1,49.3215,TREND_ONLY,12.6271
771,9,TOU.AX,Tlou Energy Ltd,Energy minerals,Coal,small,0.007,0.2072,0.9926,1.0412,0.4163,DOWN,-65.00%,-75.00%,-83.33%,-83.87%,21.60%,149.56%,0.0,LOW,-,0.0063,0.0079,0.0158,0,-10.8318,WEAK,12.6213
772,9,PVW.AX,PVW Resources Limited,Non-energy minerals,Precious metals,small,0.014,0.8289,0.8686,0.6941,0.7864,DOWN,-61.11%,0.00%,-44.00%,-71.43%,23.20%,129.73%,0.0,LOW,-,0.0164,0.0198,0.0212,0,0.0,WEAK,12.6162
773,9,HIO.AX,Hawsons Iron Ltd,Non-energy minerals,Steel,small,0.015,0.9565,0.9926,0.9761,0.6594,UP,-40.00%,15.38%,-57.14%,-60.00%,33.60%,92.61%,0.0247,LOW,-,0.0151,0.0161,0.0208,0,5.5817,WEAK,12.6125
774,9,JAT.AX,Jatcorp ltd,Process industries,Chemicals: specialty,small,0.14,0.2763,0.9584,1.1213,0.8847,DOWN,-20.00%,-66.67%,-53.33%,-78.90%,24.40%,85.52%,3.8902,HIGH,-,0.1345,0.1389,0.2149,0,-19.0209,WEAK,12.5985
775,9,ERA.AX,Energy Resources of Australia Ltd. Class A,Non-energy minerals,Other metals/Minerals,small,0.0035,0.9671,1.1581,1.2147,1.1796,DOWN,75.00%,16.67%,-93.75%,-66.67%,24.40%,231.37%,0.3934,LOW,-,0.0033,0.0032,0.0027,1,1.7576,TREND_ONLY,12.5966
776,9,MLG.AX,MLG Oz Ltd,Industrial services,Engineering & construction,small,0.78,1.1484,1.0055,0.8081,0.8972,UP,-19.42%,38.54%,38.54%,-32.35%,43.20%,51.80%,0.9099,LOW,-,0.8765,0.939,0.8727,0,32.1414,WEAK,12.586
777,9,RDX.AX,Redox Limited,Distribution services,Wholesale distributors,small,3.36,1.0875,0.9724,1.0933,1.1399,DOWN,21.11%,31.19%,28.51%,-33.00%,46.80%,46.44%,0.7856,LOW,-,3.1715,3.0651,2.6988,1,31.4314,TREND+LEAD,12.5811
778,9,IOV.AX,Ion Video Ltd,Non-energy minerals,Precious metals,small,0.2,1.6579,0.9454,0.8677,1.0111,UP,33.33%,100.00%,-33.33%,-57.14%,17.35%,236.70%,0.1277,LOW,-,0.2327,0.3003,,0,7.33,WEAK,12.5708
779,9,BLZ.AX,Blaze Minerals Limited,Non-energy minerals,Precious metals,small,0.001,0.2763,0.9926,0.5206,1.0111,DOWN,-60.00%,-66.67%,-83.33%,-75.00%,13.20%,431.89%,0.0,LOW,-,0.0012,0.0011,0.0023,0,-2.0376,WEAK,12.562
780,9,A8G.AX,Australasian Metals Limited,Non-energy minerals,Precious metals,small,0.068,0.7722,0.9507,0.8429,0.8089,UP,-28.42%,-6.85%,6.25%,-56.13%,19.60%,53.09%,4.957,HIGH,-,0.0772,0.0834,0.0855,0,-2.5287,WEAK,12.5277
781,9,QOR.AX,Qoria Limited,Technology services,Packaged software,small,0.295,0.73,1.0458,0.9908,0.485,UP,-66.29%,-11.94%,-29.76%,-70.00%,44.40%,104.57%,0.2012,LOW,-,0.3022,0.322,0.5521,0,-5.0698,WEAK,12.4941
782,9,RRE.AX,Right Resources Limited,Non-energy minerals,Precious metals,small,0.14,0.6447,1.1581,0.8575,0.5243,UP,,-22.22%,-22.22%,-71.43%,40.19%,145.93%,0.3534,LOW,-,0.138,0.1983,,0,-6.1201,WEAK,12.4875
783,9,TG1.AX,Techgen Metals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.035,1.2089,0.808,0.6074,0.8426,UP,-7.89%,45.83%,20.69%,-50.00%,36.40%,118.21%,0.8623,LOW,-,0.0551,0.0537,0.0358,0,14.1133,WEAK,12.483
784,9,PEC.AX,Perpetual Resources Ltd.,Non-energy minerals,Construction materials,small,0.011,0.8289,1.2132,1.0412,1.1122,DOWN,-8.33%,0.00%,-8.33%,-70.37%,28.40%,99.11%,0.0323,LOW,-,0.0104,0.0112,0.0132,0,0.0,WEAK,12.4722
785,9,PET.AX,Phoslock Environmental Technologies Limited,Commercial services,Miscellaneous commercial services,small,0.011,0.3647,1.0919,0.9544,0.8556,UP,57.14%,-56.00%,-56.00%,-72.00%,11.60%,138.61%,0.0511,LOW,-,0.0113,0.0139,0.0139,0,-4.6865,WEAK,12.4692
786,9,88E.AX,88 Energy Limited,Energy minerals,Integrated oil,small,0.026,0.5747,0.7821,1.2891,1.2519,DOWN,30.00%,-30.67%,-85.14%,-60.00%,29.60%,207.87%,7.1385,HIGH,-,0.0335,0.0261,0.0229,1,-4.3668,TREND_ONLY,12.43
787,9,WC1.AX,West Cobar Metals Ltd.,Non-energy minerals,Precious metals,small,0.019,1.3125,1.0478,0.8992,1.0111,UP,-9.52%,58.33%,-59.57%,-45.16%,26.80%,82.96%,0.2208,LOW,-,0.0195,0.022,0.0211,0,18.8444,WEAK,12.422
788,9,BGA.AX,Bega Cheese Limited,Consumer non-durables,Food: meat/fish/dairy,small,6.02,1.0283,1.0145,1.011,1.0293,UP,16.84%,24.05%,55.98%,-15.11%,49.60%,27.59%,0.7294,LOW,-,5.8425,5.9963,5.6008,1,43.2357,TREND+LEAD,12.3852
789,9,PXA.AX,PEXA Group Limited,Finance,Real estate development,mid,12.09,0.9228,0.7758,0.8095,0.9123,DOWN,-23.29%,11.33%,-2.11%,-28.55%,52.00%,44.91%,3.7027,HIGH,EARLY,15.01,14.5676,14.7242,0,13.114,WEAK,12.3784
790,9,IGL.AX,IVE Group Ltd.,Commercial services,Commercial printing/Forms,small,2.64,1.0541,1.0358,0.9806,0.9115,STRONG_UP,-3.83%,27.16%,43.12%,-19.53%,48.40%,31.93%,0.8945,LOW,-,2.6022,2.794,2.7564,0,41.1671,WEAK,12.3588
791,9,EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,small,0.29,1.6855,0.9596,1.0964,1.325,DOWN,63.80%,103.33%,90.22%,-18.75%,22.40%,52.40%,0.0,LOW,-,0.2906,0.2758,0.2095,1,44.173,TREND+LEAD,12.3497
792,9,ZMI.AX,Zinc of Ireland NL,Non-energy minerals,Other metals/Minerals,small,0.018,1.0658,1.1167,1.4417,1.82,STRONG_DOWN,100.00%,28.57%,28.57%,-56.25%,19.20%,138.55%,1.1979,MED,-,0.0166,0.0149,0.0107,1,3.9594,TREND+LEAD,12.3482
793,9,HLX.AX,Helix Resources Limited,Non-energy minerals,Precious metals,small,0.001,0.3316,0.9926,1.0412,1.0111,DOWN,-33.33%,-60.00%,-75.00%,-66.67%,13.60%,423.89%,1.2502,MED,-,0.001,0.0011,0.0013,0,-1.925,WEAK,12.345
794,9,RMC.AX,Resimac Group Limited,Finance,Finance/Rental/Leasing,small,0.895,1.1683,0.9657,0.8709,1.0409,UP,-12.72%,40.94%,22.67%,-25.21%,39.60%,49.08%,0.4663,LOW,-,0.9232,0.9146,0.8886,1,33.0287,TREND+LEAD,12.3367
795,9,SIS.AX,Simble Solutions Ltd.,Technology services,Packaged software,small,0.006,1.2434,1.1912,0.8925,0.8667,STRONG_UP,-25.00%,50.00%,20.00%,-50.00%,13.60%,99.42%,0.0,LOW,-,0.0059,0.0061,0.0055,1,6.8397,TREND+LEAD,12.3335
796,9,AMP.AX,AMP Limited,Finance,Investment managers,mid,1.285,0.9512,1.0204,1.0833,0.7209,DOWN,-22.79%,14.75%,16.36%,-38.33%,48.00%,65.48%,0.6316,LOW,PROGRESS,1.2397,1.3803,1.5867,0,10.816,WEAK,12.3311
797,9,8CO.AX,8Common Ltd,Technology services,Information technology services,small,0.02,0.921,0.9454,0.9054,0.5466,UP,-47.37%,11.11%,-41.18%,-62.00%,22.40%,93.88%,0.0,LOW,-,0.0217,0.0249,0.0281,0,2.6511,WEAK,12.3288
798,9,PFM.AX,Platformo Ltd,Distribution services,Electronics distributors,small,0.032,0.4613,0.8823,1.0096,,STRONG_DOWN,,-44.35%,-44.35%,-77.65%,29.41%,273.17%,0.0068,LOW,-,0.0283,0.0412,,0,-4.7746,WEAK,12.3226
799,9,GES.AX,Genesis Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.008,1.1052,0.9926,0.9255,1.1556,UP,-33.33%,33.33%,33.33%,-58.33%,7.60%,172.37%,0.0,LOW,-,0.0093,0.0084,0.0073,1,1.4697,TREND+LEAD,12.3023
800,9,FND.AX,Findi Limited,Commercial services,Miscellaneous commercial services,small,0.8,0.1714,1.1264,1.0158,0.4932,UP,-75.76%,-79.33%,-76.12%,-86.73%,36.00%,135.30%,0.8593,LOW,-,0.8287,0.8708,2.3133,0,-21.1073,WEAK,12.3005
801,9,ABB.AX,Aussie Broadband Ltd.,Communications,Specialty telecommunications,small,4.82,1.1051,1.0094,1.0209,0.9995,UP,-17.49%,33.32%,40.08%,-28.57%,42.80%,41.43%,0.5279,LOW,-,4.8205,4.8079,4.9471,0,34.4214,WEAK,12.2936
802,9,RCR.AX,Rincon Resources Ltd.,Non-energy minerals,Precious metals,small,0.018,1.2434,1.051,0.9864,1.2134,UP,-10.00%,50.00%,-33.33%,-45.83%,29.60%,118.80%,0.6709,LOW,-,0.0179,0.0175,0.0163,1,12.4579,TREND+LEAD,12.2882
803,9,CUE.AX,Cue Energy Resources Limited,Energy minerals,Oil & gas production,small,0.15,1.4214,1.0269,1.1366,1.3437,DOWN,27.36%,71.48%,98.62%,-17.24%,32.80%,71.01%,2.7133,HIGH,-,0.1402,0.1291,0.1162,1,33.0164,TREND+LEAD,12.2817
804,9,PFE.AX,Pantera Minerals Limited,Non-energy minerals,Steel,small,0.02,1.1842,0.9926,0.9465,0.8089,STRONG_UP,-13.04%,42.86%,-50.00%,-47.06%,30.80%,95.97%,0.0206,LOW,-,0.0195,0.022,0.0214,0,13.7543,WEAK,12.2781
805,9,VFY.AX,Vitrafy Life Sciences Ltd.,Health technology,Medical specialties,small,1.73,1.3278,1.0222,1.0596,1.3666,DOWN,28.15%,60.19%,-12.63%,-38.62%,30.80%,76.17%,0.0,LOW,-,1.68,1.7088,1.4854,1,24.3364,TREND+LEAD,12.276
806,9,ALV.AX,Alvo Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.024,0.4005,0.9529,0.833,0.3111,UP,-17.24%,-51.68%,-82.86%,-76.92%,27.60%,123.23%,0.1183,LOW,-,0.0277,0.0379,0.0381,0,-11.5757,WEAK,12.2743
807,10,LOT.AX,Lotus Resources Limited,Non-energy minerals,Other metals/Minerals,small,1.36,0.7002,1.102,0.7098,0.5979,UP,-48.58%,-15.53%,-71.84%,-62.81%,38.00%,105.85%,1.1143,MED,-,1.437,2.0125,2.1185,0,-5.5745,WEAK,12.265
808,10,NVO.AX,Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,small,0.081,0.6782,1.0579,0.8228,0.63,UP,-32.50%,-18.18%,-56.22%,-62.05%,28.80%,119.86%,1.0453,MED,-,0.085,0.1157,0.1189,0,-4.3687,WEAK,12.2515
809,10,SOM.AX,Somnomed Limited,Health technology,Medical specialties,small,0.59,1.1374,0.908,0.8776,0.7902,STRONG_UP,-31.79%,37.21%,98.03%,-33.71%,39.20%,54.75%,0.2104,LOW,-,0.6481,0.6653,0.7334,0,26.6412,WEAK,12.25
810,10,EYE.AX,Nova Eye Medical Ltd,Health technology,Medical specialties,small,0.125,1.2048,0.9545,0.8677,0.9028,UP,-19.35%,45.35%,-52.83%,-43.59%,35.20%,82.78%,0.2635,LOW,-,0.1343,0.1534,0.1456,0,19.2834,WEAK,12.2473
