rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
844,4,GLL.AX,Galilee Energy Limited,Energy minerals,Integrated oil,small,0.007,1.0331,1.1462,1.1919,1.0,DOWN,-30.00%,16.67%,-78.13%,-61.54%,21.03%,188.21%,0.0004,LOW,-,0.0066,0.0069,0.0085,0,1.8623,WEAK,11.2117
845,4,DAF.AX,Discovery Alaska Limited,Non-energy minerals,Precious metals,small,0.018,1.4491,0.9825,0.9679,0.9474,STRONG_UP,20.00%,63.64%,0.00%,-41.67%,8.73%,64.19%,0.0,LOW,-,0.0184,0.0185,0.016,1,8.6547,TREND+LEAD,11.1661
846,4,GAL.AX,Galileo Mining Ltd.,Non-energy minerals,Other metals/Minerals,small,0.155,1.1438,0.9229,0.7541,0.8379,UP,-27.91%,29.17%,-41.51%,-48.33%,34.52%,113.50%,0.3028,LOW,-,0.1758,0.2203,0.1873,0,8.8708,WEAK,11.1618
847,4,WWG.AX,Wiseway Group Ltd.,Transportation,Airlines,small,0.27,1.4013,1.0895,0.821,1.1797,UP,32.02%,58.24%,165.79%,-36.11%,24.60%,89.51%,0.1514,LOW,-,0.2756,0.3018,0.2274,1,16.0054,TREND+LEAD,11.1618
848,4,SMX.AX,Strata Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.019,0.5428,0.8889,0.844,0.8261,UP,-5.00%,-38.71%,-36.67%,-70.27%,28.57%,96.88%,0.9819,LOW,-,0.0224,0.0236,0.0199,0,-11.4155,WEAK,11.1616
849,4,NVX.AX,NOVONIX Ltd,Electronic technology,Electronic equipment/Instruments,small,0.28,0.5766,0.9652,0.8939,0.6747,UP,-39.13%,-34.88%,-70.05%,-75.86%,38.10%,75.66%,0.2554,LOW,-,0.2838,0.3275,0.4542,0,-17.5663,WEAK,11.1602
850,4,ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,small,4.7,0.9981,0.9521,0.9508,0.6932,STRONG_UP,-41.47%,12.71%,93.42%,-47.03%,49.21%,86.95%,0.9892,LOW,-,4.868,5.6744,6.6176,0,7.1932,WEAK,11.1488
851,4,RB6.AX,Rubix Resources Limited,Non-energy minerals,Precious metals,small,0.15,1.6399,0.9825,0.8757,1.1539,UP,25.00%,85.19%,72.41%,-31.72%,19.44%,82.63%,0.0,LOW,-,0.1603,0.1676,0.1277,1,20.0411,TREND+LEAD,11.1486
852,4,HLX.AX,Helix Resources Limited,Non-energy minerals,Precious metals,small,0.001,0.3542,0.9825,1.0216,1.0,DOWN,0.00%,-60.00%,-77.78%,-66.67%,13.49%,436.95%,0.2701,LOW,-,0.001,0.0011,0.0013,0,-1.8524,WEAK,11.1226
853,4,RBX.AX,Resource Base Limited,Non-energy minerals,Other metals/Minerals,small,0.041,1.1346,0.9825,1.0216,1.3226,DOWN,-12.77%,28.12%,-4.65%,-55.00%,11.51%,106.97%,0.0,LOW,-,0.0407,0.0411,0.0409,1,3.0263,TREND+LEAD,11.0996
854,4,ICL.AX,Iceni Gold Ltd.,Non-energy minerals,Precious metals,small,0.035,0.4768,0.8387,0.7224,0.5,UP,-41.67%,-46.15%,59.09%,-66.67%,32.54%,77.22%,2.4723,HIGH,-,0.042,0.0499,0.0596,0,-19.4489,WEAK,11.0935
855,4,GW1.AX,Greenwing Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.05,1.1069,1.1981,0.9638,1.3158,DOWN,66.67%,25.00%,-25.37%,-42.86%,32.14%,100.54%,1.2226,MED,-,0.045,0.0473,0.0362,1,7.9918,TREND+LEAD,11.0918
856,4,NVO.AX,Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,small,0.083,0.735,1.102,0.8076,0.7218,UP,-27.83%,-17.00%,-36.15%,-62.05%,28.57%,119.78%,0.2152,LOW,-,0.0861,0.1172,0.1191,0,-4.0549,WEAK,11.085
857,4,AVW.AX,Avira Resources Ltd,Non-energy minerals,Precious metals,small,0.009,0.9962,0.8038,0.5747,0.8182,UP,-40.00%,12.50%,-55.00%,-50.00%,16.67%,116.29%,1.3258,MED,-,0.0114,0.012,0.0108,0,1.7919,WEAK,11.0751
858,4,BPP.AX,Babylon Pump & Power Ltd,Consumer services,Other consumer services,small,0.092,0.5945,0.8608,0.9999,0.6572,DOWN,-48.89%,-32.86%,-44.05%,-57.14%,9.52%,75.96%,3.0428,HIGH,-,0.0949,0.1035,0.1418,0,-4.1189,WEAK,11.0748
859,4,BKB.AX,Black Bear Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.745,0.8976,1.307,0.8902,0.745,UP,,1.36%,1.36%,-50.23%,41.24%,108.80%,1.3399,MED,-,0.695,0.8356,,0,0.5157,WEAK,11.067
860,4,RCM.AX,Rapid Critical Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.038,0.8012,0.9825,0.6811,0.5507,UP,-48.65%,-9.52%,-80.21%,-60.67%,39.82%,106.64%,0.3591,LOW,-,0.0422,0.0548,0.0491,0,-3.5562,WEAK,11.0546
861,4,PEC.AX,Perpetual Resources Ltd.,Non-energy minerals,Construction materials,small,0.011,0.6494,1.0807,0.9365,1.1,DOWN,0.00%,-26.67%,57.14%,-70.37%,28.17%,101.42%,0.5797,LOW,-,0.0104,0.0112,0.0132,0,-7.4068,WEAK,11.0409
862,4,LRV.AX,Larvotto Resources Limited,Non-energy minerals,Other metals/Minerals,small,1.1,1.0646,1.0148,0.8143,0.9322,UP,27.91%,20.22%,1406.85%,-40.44%,44.84%,84.48%,0.6032,LOW,-,1.1755,1.319,1.0271,1,10.7315,TREND+LEAD,11.0372
863,4,RND.AX,Rand Mining Limited,Non-energy minerals,Precious metals,small,2.17,1.1203,0.9825,0.8527,0.8411,STRONG_UP,-9.56%,26.51%,68.70%,-30.31%,40.48%,45.90%,0.0,LOW,-,2.3375,2.6198,2.31,0,23.3801,WEAK,11.024
864,4,NEU.AX,Neuren Pharmaceuticals Limited,Health technology,Pharmaceuticals: generic,small,12.34,1.0109,1.0231,1.0506,0.6526,DOWN,-40.53%,14.15%,-42.63%,-48.68%,50.40%,58.19%,0.9239,LOW,-,11.8345,13.2748,17.1386,0,12.2588,WEAK,11.0235
865,4,TTX.AX,Tetratherix Limited,Health technology,Medical specialties,small,4.21,1.2345,0.8953,1.123,1.2758,DOWN,2.18%,39.40%,39.40%,-39.25%,40.41%,73.73%,0.0785,LOW,-,4.4122,4.0605,,0,21.5966,WEAK,11.0079
866,4,EFE.AX,Eastern Resources Limited,Non-energy minerals,Steel,small,0.033,1.0823,0.9825,0.9365,0.8684,STRONG_UP,-28.26%,22.22%,-56.00%,-38.95%,27.38%,65.96%,1.1424,MED,-,0.0331,0.0359,0.0367,0,9.2244,WEAK,10.9976
867,4,IME.AX,ImExHS Ltd,Technology services,Packaged software,small,0.39,0.8743,1.0356,0.9838,0.975,UP,41.82%,-1.27%,-29.09%,-44.30%,22.62%,60.48%,2.0194,HIGH,-,0.398,0.4161,0.3195,1,-0.4734,TREND_ONLY,10.9851
868,4,ORD.AX,Ordell Minerals Ltd,Non-energy minerals,Precious metals,small,0.68,0.9558,0.9971,0.8577,1.1148,DOWN,60.00%,7.94%,223.81%,-55.56%,45.24%,118.06%,0.6337,LOW,-,0.6905,0.7997,0.5296,1,3.0412,TREND_ONLY,10.9839
869,4,MMR.AX,MEC Resources Ltd,Energy minerals,Integrated oil,small,0.004,0.8855,0.9825,1.0216,0.8,DOWN,-20.00%,0.00%,0.00%,-62.50%,19.84%,230.88%,0.0,LOW,-,0.0042,0.005,0.0052,0,0.0,WEAK,10.9786
870,4,SKN.AX,Skin Elements Ltd.,Consumer non-durables,Household/Personal care,small,0.004,1.7711,0.9825,0.6811,0.8,UP,33.33%,100.00%,0.00%,-50.00%,7.54%,123.42%,0.1739,LOW,-,0.0051,0.0049,0.0042,0,6.1092,WEAK,10.9775
871,4,RXL.AX,Rox Resources Ltd,Non-energy minerals,Precious metals,small,0.47,1.0537,1.0495,0.873,0.9691,UP,-11.32%,18.99%,147.37%,-39.66%,42.06%,70.42%,0.3013,LOW,-,0.4785,0.5163,0.4343,1,11.3406,TREND+LEAD,10.977
872,4,KSN.AX,Kingston Resources Ltd.,Non-energy minerals,Precious metals,small,0.097,0.9988,1.0829,0.9009,0.776,UP,-39.37%,12.79%,16.87%,-51.52%,34.92%,90.14%,0.2864,LOW,-,0.0954,0.106,0.1259,0,4.9551,WEAK,10.9758
873,5,EV8.AX,Everlast Minerals Ltd,Non-energy minerals,Construction materials,small,0.435,1.2426,0.9825,0.9876,1.0741,DOWN,24.29%,40.32%,40.32%,-39.22%,25.76%,46.98%,0.0,LOW,-,0.4395,0.4341,,0,22.1096,WEAK,10.9663
874,3,BTN.AX,Butn Limited,Technology services,Packaged software,small,0.04,0.308,0.9825,1.0216,0.5128,DOWN,-60.00%,-65.22%,-52.94%,-73.57%,11.51%,79.71%,0.0,LOW,-,0.0395,0.0477,0.0824,0,-9.4173,WEAK,10.9663
875,4,TR2.AX,Tali Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.255,0.6103,0.7369,0.8141,0.75,DOWN,-59.52%,-31.08%,-31.08%,-68.13%,36.87%,94.94%,1.2884,MED,-,0.36,0.3451,,0,-12.0704,WEAK,10.9563
876,4,WNX.AX,Wellnex Life Ltd,Consumer non-durables,Food: meat/fish/dairy,small,0.073,0.1577,0.9692,0.7689,0.7935,DOWN,-66.82%,-82.20%,-94.38%,-82.44%,32.54%,140.20%,0.3978,LOW,-,0.0824,0.1095,0.1853,0,-19.0772,WEAK,10.9523
877,4,HMX.AX,Hammer Metals Limited,Non-energy minerals,Precious metals,small,0.032,1.0495,0.9247,0.6811,1.0323,UP,-23.81%,18.52%,-23.81%,-50.00%,32.94%,97.18%,0.4952,LOW,-,0.0372,0.0407,0.0334,0,6.277,WEAK,10.943
878,4,IR1.AX,Iris Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.1,0.4428,0.8543,0.7568,0.4762,UP,-57.45%,-50.00%,-78.95%,-72.75%,37.70%,122.58%,0.7416,LOW,-,0.11,0.1365,0.1684,0,-15.3777,WEAK,10.9363
879,4,NWL.AX,Netwealth Group Ltd.,Finance,Investment managers,mid,22.66,0.7761,1.0042,0.9523,0.8849,UP,-24.02%,-12.36%,15.38%,-44.60%,51.59%,57.99%,0.8598,LOW,PROGRESS,22.105,23.3814,29.0019,0,-10.9948,WEAK,10.9328
880,4,AEE.AX,Aura Energy Ltd,Non-energy minerals,Other metals/Minerals,small,0.13,0.8223,1.0643,0.9838,0.7429,UP,-46.94%,-7.14%,-25.71%,-59.26%,39.29%,94.38%,0.4755,LOW,-,0.1247,0.1552,0.1812,0,-2.9735,WEAK,10.9095
881,4,SIX.AX,Sprintex Limited,Producer manufacturing,Auto parts: OEM,small,0.069,1.1751,1.0429,1.0845,0.7583,UP,32.69%,32.69%,331.25%,-34.37%,28.97%,56.94%,0.0591,LOW,-,0.0662,0.0709,0.0588,1,16.6332,TREND+LEAD,10.909
882,4,HAL.AX,Halo Technologies Holdings Ltd,Technology services,Internet software/Services,small,0.026,0.6396,0.6722,0.7378,0.7879,STRONG_DOWN,23.81%,-27.78%,-77.39%,-60.00%,19.44%,91.94%,2.3767,HIGH,-,0.0384,0.0336,0.0325,0,-5.8734,WEAK,10.8995
883,4,RCR.AX,Rincon Resources Ltd.,Non-energy minerals,Precious metals,small,0.017,1.0753,0.9825,0.8684,1.2143,UP,-15.00%,21.43%,-29.17%,-45.83%,29.37%,119.21%,0.4186,LOW,-,0.018,0.0175,0.0163,1,5.2794,TREND+LEAD,10.8912
884,4,BKT.AX,Black Rock Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.015,0.5775,0.9825,0.9014,0.9375,DOWN,-16.67%,-34.78%,-77.27%,-61.11%,27.78%,98.20%,1.5256,HIGH,-,0.0158,0.0171,0.0205,0,-9.8397,WEAK,10.882
885,4,KTA.AX,Krakatoa Resources Ltd.,Non-energy minerals,Precious metals,small,0.007,0.6888,0.9825,1.0216,0.7,DOWN,-39.13%,-22.22%,-22.22%,-66.67%,25.40%,122.49%,0.5369,LOW,-,0.0069,0.008,0.0111,0,-4.6081,WEAK,10.8697
886,4,VVA.AX,Viva Leisure Ltd.,Consumer services,Other consumer services,small,1.57,1.0695,0.9951,0.9751,0.9603,STRONG_UP,-13.97%,20.77%,7.90%,-25.41%,42.86%,54.33%,1.5391,HIGH,-,1.6127,1.5928,1.5785,0,16.3845,WEAK,10.8576
887,4,CMB.AX,Cambium Bio Ltd,Health technology,Biotechnology,small,0.41,1.2739,0.8392,0.748,0.8039,UP,36.67%,43.86%,2.50%,-36.67%,26.35%,61.23%,0.36,LOW,-,0.4802,0.5025,,0,18.8748,WEAK,10.8431
888,4,PRO.AX,Prophecy International Holdings Ltd,Technology services,Packaged software,small,0.1,0.1771,0.8932,1.0216,0.6897,DOWN,-56.52%,-80.00%,-87.01%,-82.40%,25.79%,106.54%,0.0,LOW,-,0.1022,0.1069,0.227,0,-19.3655,WEAK,10.8403
889,4,WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,small,0.55,1.522,0.9082,0.878,0.9322,UP,13.40%,71.88%,80.33%,-14.73%,15.87%,31.92%,0.0,LOW,-,0.6055,0.6079,0.5184,1,35.7348,TREND+LEAD,10.8352
890,4,MX1.AX,Micro-X Ltd.,Health technology,Medical specialties,small,0.052,0.7427,0.8963,0.7929,0.52,UP,-37.35%,-16.13%,-56.67%,-54.78%,36.51%,61.63%,3.0168,HIGH,-,0.0623,0.0731,0.0807,0,-9.5549,WEAK,10.8302
891,5,E25.AX,Element 25 Limited,Non-energy minerals,Other metals/Minerals,small,0.315,1.1158,0.9238,0.9902,0.9546,UP,18.87%,26.00%,40.00%,-38.89%,41.67%,97.17%,0.9143,LOW,-,0.332,0.3455,0.3134,1,11.1497,TREND+LEAD,10.8258
892,3,FL1.AX,First Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.14,1.5497,0.9825,0.9864,1.2727,DOWN,27.27%,75.00%,-44.00%,-42.55%,21.83%,130.96%,0.0,LOW,-,0.1415,0.1671,0.1268,1,12.5019,TREND+LEAD,10.8258
893,4,FGX.AX,Future Generation Australia Limited Stapled Security,Miscellaneous,Investment trusts/Mutual funds,small,1.325,1.0202,0.9975,0.9845,1.0153,UP,0.80%,15.21%,22.84%,-11.19%,44.44%,17.43%,0.973,LOW,-,1.3202,1.3506,1.2992,1,38.7785,TREND+LEAD,10.799
894,4,AI1.AX,Adisyn Limited,Technology services,Information technology services,small,0.059,1.0449,1.0734,1.4352,0.894,DOWN,-6.35%,18.00%,195.00%,-52.50%,40.73%,96.93%,0.2478,LOW,-,0.0479,0.0499,0.06,0,7.5636,WEAK,10.7928
895,4,ARV.AX,Artemis Resources Limited,Non-energy minerals,Precious metals,small,0.005,0.492,0.9825,0.7297,0.625,UP,-28.57%,-44.44%,-70.59%,-63.64%,25.79%,172.10%,0.8812,LOW,-,0.0056,0.0062,0.007,0,-6.6602,WEAK,10.7785
896,5,MEM.AX,Memphasys Ltd,Health technology,Biotechnology,small,0.0045,0.4981,0.9825,0.7662,0.6429,UP,16.67%,-43.75%,-55.00%,-62.50%,18.65%,157.18%,0.2971,LOW,-,0.0053,0.0059,0.0047,0,-5.1911,WEAK,10.776
897,3,PGM.AX,Platina Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.023,0.9258,0.9825,0.6351,0.561,UP,-45.24%,4.55%,21.05%,-54.55%,30.95%,119.42%,0.0,LOW,-,0.0266,0.0302,0.0289,0,1.178,WEAK,10.776
898,4,5EA.AX,"5E Advanced Materials, Inc. Shs Chess Depository Interests Repr 0.1 Sh",Process industries,Chemicals: specialty,small,0.22,0.2952,0.9006,0.8027,0.4314,UP,-61.06%,-66.67%,-95.55%,-81.31%,42.06%,113.45%,0.1496,LOW,-,0.2597,0.3173,0.5451,0,-24.7157,WEAK,10.7755
899,4,SHE.AX,Stonehorse Energy Ltd,Energy minerals,Integrated oil,small,0.009,1.594,0.8842,1.5324,1.2857,UP,50.00%,80.00%,-30.77%,-44.44%,11.90%,166.50%,0.9302,LOW,-,0.0082,0.0069,0.0066,1,5.7177,TREND+LEAD,10.7735
900,4,CCO.AX,Calmer Co International Limited,Health technology,Pharmaceuticals: major,small,0.0025,0.4428,0.9825,0.6385,0.8333,DOWN,-16.67%,-50.00%,-37.48%,-66.66%,19.91%,231.23%,0.2002,LOW,-,0.0029,0.0037,0.0034,0,-4.3052,WEAK,10.7731
901,4,BGT.AX,Bio-Gene Technology Ltd.,Process industries,Chemicals: agricultural,small,0.032,0.7872,0.8983,0.8836,1.28,DOWN,-5.88%,-11.11%,-62.35%,-55.56%,22.22%,95.20%,1.0614,MED,-,0.0348,0.0333,0.0266,1,-2.5934,TREND_ONLY,10.7711
902,4,ENV.AX,Enova Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.005,0.738,1.0916,0.9288,0.8333,UP,-44.44%,-16.67%,-78.26%,-59.09%,25.00%,154.05%,0.1171,LOW,-,0.0052,0.006,0.0069,0,-2.7047,WEAK,10.7644
903,4,L1M.AX,Lightning Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.017,0.212,0.9279,0.7551,0.6539,UP,-63.83%,-76.06%,-76.39%,-77.46%,26.59%,101.28%,0.0,LOW,-,0.0184,0.0216,0.0356,0,-19.9678,WEAK,10.7641
904,4,EGR.AX,EcoGraf Ltd.,Non-energy minerals,Other metals/Minerals,small,0.38,1.0354,0.9106,0.9954,1.0,DOWN,-1.30%,16.92%,117.14%,-50.00%,39.29%,66.71%,0.0622,LOW,-,0.385,0.3824,0.3852,0,9.9671,WEAK,10.7586
905,4,SGR.AX,Star Entertainment Group Limited,Consumer services,Casinos/Gaming,small,0.125,1.0063,0.9825,1.0642,0.7353,UP,38.89%,13.64%,-77.48%,-45.33%,27.38%,71.47%,0.5575,LOW,-,0.1217,0.1313,0.1169,1,5.2241,TREND+LEAD,10.7452
906,4,ASP.AX,Aspermont Limited,Consumer services,Publishing: books/magazines,small,1.97,1.7445,0.9677,1.0063,0.985,UP,31.33%,97.00%,-58.53%,-44.44%,7.54%,134.58%,0.0714,LOW,-,2.001,1.9854,1.8288,1,5.4345,TREND+LEAD,10.7445
907,4,RTG.AX,RTG Mining Inc Chess Depository Interests repr 1 Sh,Non-energy minerals,Precious metals,small,0.033,1.124,0.9263,0.8872,1.0,UP,-5.71%,26.92%,57.14%,-40.54%,31.35%,88.44%,0.5872,LOW,-,0.0362,0.0373,0.0321,1,9.5436,TREND+LEAD,10.7441
908,4,SGP.AX,Stockland,Finance,Real estate investment trusts,large,4.24,0.7808,0.9733,0.8987,0.7374,UP,-30.09%,-11.82%,-3.82%,-36.01%,46.43%,19.77%,1.5583,HIGH,EARLY,4.4745,4.9034,5.6128,0,-27.7685,WEAK,10.744
909,4,SRV.AX,Servcorp Limited,Finance,Real estate development,small,6.91,1.1822,0.9896,1.0028,1.0322,DOWN,-0.28%,33.50%,102.20%,-19.64%,45.24%,43.79%,0.6588,LOW,-,6.7805,7.1808,6.7114,1,34.6062,TREND+LEAD,10.7421
910,4,VBX.AX,VBX Limited,Non-energy minerals,Other metals/Minerals,small,0.725,0.9728,1.0176,0.8924,1.4216,DOWN,51.04%,9.85%,9.85%,-53.33%,42.08%,102.62%,0.3358,LOW,-,0.7608,0.8442,0.6027,1,4.0384,TREND_ONLY,10.7405
911,4,EXL.AX,Elixinol Wellness Ltd,Health technology,Pharmaceuticals: other,small,0.007,0.2138,0.9825,0.7151,0.7778,DOWN,-41.67%,-75.86%,-85.42%,-77.42%,20.63%,105.98%,0.0,LOW,-,0.0076,0.0091,0.0125,0,-14.7673,WEAK,10.7401
912,4,ABE.AX,Australian Bond Exchange Holdings Ltd.,Finance,Investment banks/Brokers,small,0.017,0.4856,0.8351,0.6947,0.5667,UP,-54.05%,-45.16%,-22.73%,-60.47%,13.89%,199.62%,0.1745,LOW,-,0.021,0.0264,0.0293,0,-3.1424,WEAK,10.7314
913,4,SEK.AX,Seek Limited,Technology services,Internet software/Services,mid,14.44,0.6033,1.0243,0.9355,0.629,UP,-48.00%,-31.87%,-38.72%,-53.34%,44.05%,46.09%,1.109,MED,EARLY,14.7072,16.7711,22.9418,0,-30.4583,WEAK,10.7234
914,4,HCL.AX,HighCom Limited,Electronic technology,Aerospace & defense,small,0.18,0.7776,0.8842,0.943,0.6667,DOWN,-40.00%,-12.20%,16.13%,-66.00%,40.32%,84.65%,0.2041,LOW,-,0.1878,0.21,0.2922,0,-5.8087,WEAK,10.7034
915,4,IPD.AX,Impedimed Limited,Health technology,Medical specialties,small,0.016,0.3542,1.048,0.9615,0.4445,UP,-65.96%,-60.00%,-81.40%,-73.68%,31.35%,109.46%,0.0041,LOW,-,0.0159,0.0188,0.0343,0,-17.1844,WEAK,10.6854
916,4,DUB.AX,Dubber Corporation Limited,Technology services,Packaged software,small,0.0135,0.3623,1.0611,0.9851,0.75,UP,-28.95%,-59.09%,-93.86%,-73.81%,28.97%,99.34%,0.3201,LOW,-,0.0129,0.0144,0.0173,0,-17.2324,WEAK,10.682
917,4,EYE.AX,Nova Eye Medical Ltd,Health technology,Medical specialties,small,0.125,1.1181,0.9447,0.8514,0.8929,UP,-24.24%,26.26%,-47.92%,-43.59%,34.92%,83.57%,0.0468,LOW,-,0.1355,0.1544,0.1456,0,10.9739,WEAK,10.6803
918,4,PEB.AX,Pacific Edge Limited,Health technology,Biotechnology,small,0.145,1.1166,0.9191,0.8978,0.9063,UP,-17.14%,26.09%,93.33%,-44.00%,25.00%,108.63%,0.0,LOW,-,0.1588,0.1723,0.1431,1,6.0036,TREND+LEAD,10.6696
919,4,NTD.AX,NTAW Holdings Limited.,Distribution services,Wholesale distributors,small,0.175,0.6888,1.042,0.8721,0.7,UP,-46.15%,-22.22%,,-53.52%,25.79%,67.57%,5.3452,HIGH,-,0.1815,0.2123,0.2565,0,-8.4817,WEAK,10.6443
920,4,VR8.AX,Vanadium Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.018,0.8389,0.8842,0.7662,0.9,DOWN,-50.00%,-5.26%,-60.00%,-61.36%,32.54%,136.12%,,LOW,-,0.0217,0.0246,0.0283,0,-1.2582,WEAK,10.6422
921,4,ADO.AX,AnteoTech Ltd,Health technology,Medical specialties,small,0.011,0.8855,0.9006,0.9365,0.5238,DOWN,-50.00%,0.00%,-70.27%,-60.00%,32.14%,108.27%,0.3069,LOW,-,0.0113,0.0131,0.0176,0,0.0,WEAK,10.6393
922,4,SP8.AX,StreamPlay Studios Limited,Technology services,Packaged software,small,0.009,1.1386,0.9825,0.9195,0.9,STRONG_UP,-25.00%,28.57%,28.57%,-46.67%,18.65%,90.02%,0.0,LOW,-,0.0092,0.0095,0.0096,0,5.9193,WEAK,10.6368
923,4,DTZ.AX,Dotz Nano Limited,Process industries,Chemicals: specialty,small,0.035,0.4768,1.042,1.0216,0.875,UP,-59.77%,-46.15%,-76.67%,-69.79%,33.33%,110.25%,0.2755,LOW,-,0.0323,0.0347,0.0461,0,-13.9529,WEAK,10.6345
924,4,KNB.AX,Koonenberry Gold Limited,Non-energy minerals,Precious metals,small,0.025,0.4428,1.0679,0.9823,0.5682,UP,-47.92%,-50.00%,38.89%,-76.09%,39.68%,96.78%,0.8871,LOW,-,0.0241,0.0283,0.0398,0,-20.5001,WEAK,10.6333
925,4,AMI.AX,Aurelia Metals Limited,Non-energy minerals,Precious metals,small,0.27,0.9759,1.1288,0.9195,1.0588,DOWN,5.88%,10.20%,68.75%,-50.72%,40.08%,67.18%,0.6947,LOW,-,0.2615,0.2917,0.2429,1,6.0878,TREND_ONLY,10.6229
926,4,CBL.AX,Control Bionics Ltd.,Technology services,Packaged software,small,0.055,0.955,0.9649,0.8919,0.9017,DOWN,66.67%,7.84%,37.50%,-49.06%,27.38%,85.29%,1.3717,MED,-,0.0569,0.0584,0.0497,1,2.5178,TREND_ONLY,10.6207
927,4,CAE.AX,Cannindah Resources Limited,Non-energy minerals,Precious metals,small,0.034,0.4856,0.9279,0.7551,0.7083,UP,-12.82%,-45.16%,-43.33%,-72.96%,36.11%,93.91%,0.7483,LOW,-,0.0359,0.0443,0.0398,0,-17.3653,WEAK,10.6195
928,4,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.3,0.9661,0.9211,0.9014,0.8572,STRONG_UP,9.09%,9.09%,-45.45%,-35.48%,38.10%,60.80%,2.0457,HIGH,-,0.3293,0.3537,0.3324,0,5.6968,WEAK,10.618
929,4,EZZ.AX,EZZ Life Science Holdings Ltd.,Distribution services,Medical distributors,small,0.85,0.5176,0.9544,0.8041,0.5872,UP,-66.12%,-41.55%,41.74%,-75.40%,43.25%,88.73%,0.0657,LOW,-,0.939,1.3416,1.9845,0,-20.2525,WEAK,10.6162
930,4,EOL.AX,Energy One Limited,Technology services,Packaged software,small,13.1,1.0391,0.9795,0.9281,0.763,STRONG_UP,-29.19%,17.34%,223.98%,-36.26%,48.41%,56.28%,0.3551,LOW,-,13.498,14.4998,15.7523,0,14.9137,WEAK,10.6094
931,4,APC.AX,APC Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.01,0.805,0.8932,0.8514,1.1111,DOWN,-9.09%,-9.09%,-93.75%,-62.33%,21.83%,108.00%,0.4617,LOW,-,0.0117,0.0116,0.01,0,-1.8375,WEAK,10.6024
932,4,CQR.AX,Charter Hall Retail REIT,Finance,Real estate investment trusts,mid,3.72,0.9933,0.9754,0.9685,0.9248,STRONG_UP,-7.42%,12.17%,19.54%,-9.95%,51.59%,20.75%,1.2632,MED,EARLY,3.7898,3.8558,3.8963,0,30.2543,WEAK,10.6004
933,4,IAM.AX,Income Asset Management Group Limited,Finance,Investment banks/Brokers,small,0.018,0.6376,0.9825,0.7073,0.5294,UP,-48.57%,-28.00%,-79.07%,-61.70%,24.60%,112.38%,0.0,LOW,-,0.0221,0.0246,0.0316,0,-6.1292,WEAK,10.5733
934,4,SVR.AX,Solvar Limited,Finance,Finance/Rental/Leasing,small,1.59,1.1088,0.9643,0.9555,0.9466,STRONG_UP,5.60%,25.21%,80.44%,-18.75%,43.65%,40.34%,0.3924,LOW,-,1.5897,1.6908,1.5753,1,27.2761,TREND+LEAD,10.5683
935,4,ARL.AX,Ardea Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.55,1.1069,1.0195,0.9211,0.9091,STRONG_UP,-14.06%,25.00%,-19.12%,-31.08%,39.29%,64.98%,0.1931,LOW,-,0.5565,0.6354,0.5459,1,15.1162,TREND+LEAD,10.5589
936,4,WC1.AX,West Cobar Metals Ltd.,Non-energy minerals,Precious metals,small,0.018,1.1386,0.9825,0.8359,0.9474,UP,-14.29%,28.57%,-65.38%,-45.16%,26.19%,82.22%,0.523,LOW,-,0.0196,0.0221,0.0211,0,9.101,WEAK,10.5555
937,4,BHL.AX,Black Horse Mining Ltd.,Non-energy minerals,Precious metals,small,0.315,0.797,1.1254,0.7755,0.8077,DOWN,,-10.00%,-10.00%,-62.81%,39.02%,112.61%,0.468,LOW,-,0.3092,0.3903,,0,-3.4651,WEAK,10.5473
938,4,RGT.AX,Argent Biopharma Ltd,Health technology,Pharmaceuticals: other,small,0.04,0.2725,0.9139,0.8173,0.5714,UP,-58.33%,-69.23%,-90.48%,-81.00%,30.65%,84.46%,0.4094,LOW,-,0.043,0.0505,0.077,0,-25.1234,WEAK,10.5344
