rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
833,52,NN,NEXTNAV INC,Information Technology,,mid,16.61,1.0228,1.0432,1.0351,1.1061,FLAT,15.75%,35.15%,111.32%,-36.62%,52.61%,75.03%,0.6877,LOW,-,17.275,16.4886,15.3689,1,24.6471,TREND+LEAD,16.7239
834,17,HTH,HILLTOP HOLDINGS INC,Financials,,mid,36.04,0.9775,0.9795,0.9969,1.1029,STRONG_DOWN,9.92%,29.16%,23.41%,-13.52%,46.99%,22.75%,1.3668,MED,-,35.4145,36.9716,33.8166,1,60.2344,TREND_ONLY,16.6894
835,-35,CIM,CHIMERA INVESTMENT CORP,Financials,,small,13.04,1.0199,1.0251,1.0132,1.1099,FLAT,3.98%,34.76%,26.43%,-18.18%,51.41%,29.44%,0.6929,LOW,-,12.5834,12.6359,12.3918,1,60.7068,TREND+LEAD,16.5875
836,1,IT,Gartner,Information Technology,IT Consulting & Other Services,large,155.81,0.3082,0.939,0.9382,0.6775,STRONG_UP,-39.42%,-59.27%,-66.98%,-67.75%,49.80%,59.44%,0.5013,LOW,EARLY,158.8175,167.2182,244.8391,0,-49.6599,WEAK,16.586
837,27,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,36.7,1.0716,0.9898,1.0601,1.0834,STRONG_DOWN,10.53%,41.61%,,-13.19%,49.00%,28.88%,0.5986,LOW,-,35.1405,36.2084,34.5063,1,70.5918,TREND+LEAD,16.5715
838,43,CAC,CAMDEN NATIONAL CORP,Financials,,small,49.0,1.0634,0.9993,1.0859,1.1661,STRONG_DOWN,30.37%,40.51%,,-16.82%,52.21%,31.69%,0.7337,LOW,-,46.458,47.4954,41.8967,1,66.7457,TREND+LEAD,16.5576
839,-13,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,Industrials,,small,16.58,1.2147,1.002,1.0389,1.1444,STRONG_DOWN,39.33%,60.50%,11.95%,-29.53%,48.59%,54.92%,0.3527,LOW,-,16.435,18.16,14.1971,1,53.5299,TREND+LEAD,16.5059
840,94,GKOS,GLAUKOS CORP,Health Care,,mid,116.69,1.026,1.0658,1.1023,1.0795,FLAT,33.50%,35.58%,15.96%,-29.92%,50.60%,53.70%,0.8484,LOW,-,105.107,111.9344,100.0142,1,33.522,TREND+LEAD,16.4958
841,25,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,207.97,0.9977,0.934,0.9407,1.2105,STRONG_DOWN,8.11%,31.83%,13.78%,-17.00%,51.41%,30.15%,0.7275,LOW,-,213.675,215.8487,188.8412,1,54.2771,TREND_ONLY,16.4672
842,5,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,13.87,1.2051,0.9738,1.0154,1.0439,STRONG_DOWN,-19.59%,59.24%,18.85%,-42.23%,52.61%,69.15%,0.438,LOW,-,14.113,13.3,15.4423,0,45.0721,WEAK,16.4011
843,10,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.9,1.4134,0.9595,1.022,1.5117,STRONG_DOWN,54.18%,86.77%,55.11%,-16.14%,51.41%,68.09%,0.2091,LOW,-,20.853,20.1166,15.1082,1,65.512,TREND+LEAD,16.3724
844,-15,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,6.05,1.0382,1.0362,1.0597,0.8882,FLAT,-26.22%,37.19%,199.50%,-46.57%,49.00%,50.81%,0.4379,LOW,-,5.617,6.3398,6.9433,0,35.8635,WEAK,16.3129
845,-7,GATX,GATX CORP,Industrials,,mid,172.93,0.9329,0.9921,0.9838,1.0464,FLAT,-0.95%,23.28%,34.10%,-16.74%,53.41%,21.73%,0.4115,LOW,-,169.8655,179.8667,167.0672,1,57.2117,TREND_ONLY,16.2824
846,-86,LXP,LXP INDUSTRIAL TRUST,Real Estate,,mid,46.06,0.9808,0.9675,0.9985,0.9812,FLAT,1.34%,29.61%,14.13%,-11.01%,52.21%,23.58%,0.7638,LOW,-,46.4153,47.7056,45.0524,1,65.5579,TREND_ONLY,16.2496
847,23,ACHR,ARCHER AVIATION INC CLASS A,Industrials,,mid,5.54,0.6295,1.0756,0.9006,0.6736,STRONG_UP,-52.12%,-16.82%,29.44%,-63.78%,48.19%,63.64%,0.7035,LOW,EARLY,5.767,6.5974,8.849,0,-12.7342,WEAK,16.2016
848,-70,MCHB,MECHANICS BANCORP CLASS A,Financials,,mid,14.96,1.059,0.9943,1.0572,1.0669,STRONG_DOWN,17.30%,39.94%,8.71%,-9.35%,51.41%,30.39%,0.9532,LOW,-,14.4275,14.6015,13.5018,1,67.5687,TREND+LEAD,16.1933
849,5,DTE,DTE Energy,Utilities,Multi-Utilities,large,147.67,0.9027,0.9697,1.0088,1.2027,STRONG_DOWN,7.26%,19.28%,44.25%,-10.13%,58.63%,17.04%,0.9599,LOW,-,146.1016,142.5879,135.6184,1,66.3222,TREND_ONLY,16.1819
850,21,LH,Labcorp,Health Care,Health Care Services,large,274.46,0.9393,0.9986,1.0357,1.1312,STRONG_DOWN,-0.38%,24.12%,33.70%,-15.22%,55.42%,23.83%,0.4323,LOW,-,267.516,273.5965,266.6975,1,56.0926,TREND_ONLY,16.1615
851,-176,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,60.36,0.8788,0.8687,0.8449,0.7802,STRONG_UP,-31.39%,16.12%,-20.65%,-31.93%,50.20%,44.74%,0.7083,LOW,EARLY,68.854,74.6224,76.9593,0,18.089,WEAK,16.1607
852,28,NEOG,NEOGEN CORP,Health Care,,mid,9.56,0.9216,1.0291,1.0029,1.3706,FLAT,57.76%,21.78%,-33.52%,-44.08%,53.01%,74.62%,0.6952,LOW,-,9.1735,10.0884,7.0576,1,15.4749,TREND_ONLY,16.1426
853,54,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,92.37,0.8895,1.0606,1.0059,1.1513,FLAT,-4.57%,17.53%,-9.87%,-45.70%,50.20%,48.72%,0.4981,LOW,SHIFT,89.126,91.453,99.8172,0,18.0667,WEAK,16.1059
854,4,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,7.09,0.9251,1.0272,0.5499,0.492,STRONG_UP,-0.84%,22.24%,22.24%,-70.91%,52.21%,114.15%,0.6397,LOW,-,10.5665,12.2752,10.1916,0,10.1728,WEAK,16.0449
855,42,RNST,RENASANT CORP,Financials,,mid,37.5,1.0146,1.0174,1.0367,1.087,STRONG_DOWN,3.14%,34.07%,30.86%,-17.19%,49.40%,30.55%,0.6034,LOW,-,35.8156,37.728,36.4608,1,55.0991,TREND+LEAD,16.0264
856,23,INVA,INNOVIVA INC,Health Care,,small,23.02,0.9949,0.9637,1.0634,1.1962,STRONG_DOWN,31.69%,31.47%,56.28%,-23.53%,51.00%,25.77%,0.5754,LOW,-,22.4205,22.1722,20.2288,1,62.2761,TREND_ONLY,16.0174
857,-104,VMC,Vulcan Materials Company,Materials,Construction Materials,large,281.63,0.9392,1.0119,1.0442,0.99,FLAT,-7.24%,24.11%,5.96%,-22.05%,57.03%,33.32%,0.6825,LOW,PROGRESS,267.7855,291.0885,288.2316,0,41.2647,WEAK,15.9657
858,28,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,20.42,0.9503,0.9768,1.0251,1.1458,STRONG_DOWN,3.95%,25.57%,31.44%,-11.99%,49.80%,18.84%,0.4455,LOW,-,20.3457,20.2794,19.4193,1,67.6021,TREND_ONLY,15.9459
859,13,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,65.07,0.879,0.9979,0.9449,0.8544,STRONG_UP,-19.39%,16.15%,4.65%,-26.63%,56.63%,33.74%,0.6087,LOW,EARLY,66.041,67.0088,76.731,0,27.1148,WEAK,15.9353
860,9,PANW,Palo Alto Networks,Information Technology,Systems Software,large,161.95,0.804,1.0063,0.9985,0.9256,STRONG_UP,-21.84%,6.24%,20.60%,-36.01%,54.22%,41.04%,0.4509,LOW,EARLY,162.3675,162.3744,187.5625,0,8.242,WEAK,15.8576
861,48,CTBI,COMMUNITY TRUST BANCORP INC,Financials,,small,62.52,1.059,0.9906,1.075,1.1351,STRONG_DOWN,15.24%,39.93%,62.18%,-12.48%,53.01%,31.52%,0.7355,LOW,-,59.6904,60.9774,56.2668,1,67.1542,TREND+LEAD,15.855
862,73,HTO,H2O AMERICA,Utilities,,mid,58.77,0.897,0.9558,1.0274,1.2372,STRONG_DOWN,26.87%,18.52%,14.03%,-19.77%,49.80%,23.40%,1.6714,HIGH,-,57.7215,55.3215,50.2724,1,39.4249,TREND_ONLY,15.8269
863,98,WSBC,WESBANCO INC,Financials,,mid,35.09,1.0034,0.9978,1.0602,1.0855,STRONG_DOWN,9.41%,32.59%,32.50%,-12.90%,49.40%,26.66%,0.7228,LOW,-,33.6665,34.8076,32.3266,1,60.3924,TREND+LEAD,15.8156
864,69,CNC,Centene Corporation,Health Care,Managed Health Care,large,35.4,0.4367,1.0677,0.8253,0.8247,STRONG_UP,-8.53%,-42.30%,-51.49%,-60.52%,52.21%,55.01%,0.4893,LOW,PROGRESS,34.6755,39.3296,36.8345,0,-40.1453,WEAK,15.7787
865,-29,KWR,QUAKER HOUGHTON CORP,Materials,,mid,120.43,0.9087,0.9279,0.946,0.8871,FLAT,-9.52%,20.08%,,-36.46%,44.98%,41.96%,1.2137,MED,EARLY,122.522,145.0792,136.1847,0,21.5266,WEAK,15.7734
866,38,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,40.53,0.9523,1.0141,0.887,0.9488,FLAT,-4.26%,25.84%,31.67%,-25.28%,55.42%,30.92%,0.668,LOW,EARLY,41.854,45.6648,43.0303,0,46.3085,WEAK,15.7529
867,22,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,,small,9.77,1.5089,0.8907,0.9952,1.4486,STRONG_DOWN,27.71%,99.39%,112.39%,-28.40%,47.39%,114.88%,1.3439,MED,-,10.932,9.488,6.7907,1,40.9992,TREND+LEAD,15.7513
868,-119,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,102.83,0.6448,0.9161,0.9642,0.6306,FLAT,-31.16%,-14.79%,-19.28%,-49.30%,50.20%,55.56%,0.5653,LOW,EARLY,104.9308,119.3359,153.3564,0,-13.366,WEAK,15.7407
869,98,ACT,ENACT HOLDINGS INC,Financials,,mid,41.77,1.005,0.9821,1.0257,1.0839,STRONG_DOWN,14.76%,32.79%,42.53%,-10.96%,55.42%,29.06%,0.6982,LOW,-,40.729,41.2302,38.1673,1,62.5403,TREND+LEAD,15.7333
870,53,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,28.59,1.0175,1.0044,1.0677,1.1706,STRONG_DOWN,11.77%,34.45%,40.71%,-14.19%,47.39%,28.12%,0.5871,LOW,-,27.289,28.2526,25.5754,1,58.0514,TREND+LEAD,15.7311
871,35,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,large,366.27,0.9162,0.9851,1.0016,1.0832,STRONG_DOWN,6.88%,21.07%,31.64%,-13.26%,50.20%,18.28%,0.3546,LOW,-,364.735,371.9362,341.4104,1,57.8539,TREND_ONLY,15.7149
872,23,AVBP,ARRIVENT BIOPHARMA INC,Health Care,,small,24.97,1.1377,1.1399,1.0845,1.3308,FLAT,25.86%,50.33%,42.77%,-33.32%,49.40%,61.42%,0.3503,LOW,-,23.3515,23.0954,21.1383,1,40.4812,TREND+LEAD,15.71
873,55,HROW,HARROW INC,Health Care,,small,35.13,1.1514,1.0118,0.9835,0.6672,STRONG_UP,-22.67%,52.14%,165.93%,-39.27%,50.60%,76.70%,0.4691,LOW,-,34.9665,42.0098,40.6715,0,34.3999,WEAK,15.7037
874,52,CLB,CORE LABORATORIES INC,Energy,,small,16.61,1.0748,0.9505,1.0624,0.9541,FLAT,36.98%,42.02%,-3.32%,-27.03%,49.40%,44.28%,0.4848,LOW,-,16.305,17.5448,14.6783,1,46.8782,TREND+LEAD,15.6993
875,23,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,117.22,0.8856,0.9844,0.9652,0.6617,STRONG_UP,-33.25%,17.02%,3.70%,-40.29%,51.81%,48.56%,0.507,LOW,EARLY,117.9135,134.6651,159.3864,0,18.1602,WEAK,15.5747
876,7,CDP,COPT DEFENSE PROPERTIES,Real Estate,,mid,31.15,0.9737,0.976,0.9994,1.1874,STRONG_DOWN,10.18%,28.66%,42.42%,-10.71%,49.40%,21.10%,0.3462,LOW,-,31.2089,31.2591,28.8809,1,67.0949,TREND_ONLY,15.5166
877,70,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,12.76,0.7701,1.1279,0.9382,0.8015,STRONG_UP,-41.09%,1.75%,-13.61%,-51.71%,45.38%,59.69%,0.5106,LOW,PROGRESS,12.5665,13.2774,16.0979,0,1.3338,WEAK,15.5165
878,-13,DUK,Duke Energy,Utilities,Electric Utilities,large,131.41,0.8811,0.9569,1.0093,1.1809,STRONG_DOWN,8.21%,16.43%,46.74%,-10.88%,55.42%,14.85%,0.6179,LOW,-,130.4455,127.1081,121.0788,1,61.3265,TREND_ONLY,15.5135
879,37,PTC,PTC Inc.,Information Technology,Application Software,large,144.36,0.7821,0.9914,0.9029,0.868,STRONG_UP,-28.89%,3.34%,-22.56%,-36.45%,52.61%,31.68%,0.5744,LOW,EARLY,149.256,154.0718,181.8079,0,5.5518,WEAK,15.5068
880,39,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,60.4,0.9776,0.899,0.992,1.1817,STRONG_DOWN,8.42%,29.18%,68.60%,-18.39%,53.41%,33.82%,0.4413,LOW,-,64.034,60.3907,55.7953,1,46.0877,TREND_ONLY,15.5019
881,10,CRK,COMSTOCK RESOURCES INC,Energy,,mid,19.35,0.8153,0.8482,0.921,0.8927,FLAT,-9.71%,7.74%,107.62%,-51.11%,52.21%,61.33%,0.4741,LOW,EARLY,20.8975,20.8568,20.9236,0,6.5885,WEAK,15.4834
882,23,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,,mid,43.91,0.9097,1.0025,1.0216,1.1597,STRONG_DOWN,6.97%,20.20%,13.14%,-18.72%,53.01%,19.53%,0.5192,LOW,-,42.7915,42.1506,41.9442,1,54.8356,TREND_ONLY,15.4746
883,-132,WINA,WINMARK CORP,Consumer Discretionary,,small,421.87,1.0087,0.9579,0.9999,1.0372,STRONG_DOWN,-15.34%,33.28%,30.60%,-24.17%,58.23%,39.12%,1.1055,MED,-,429.1335,442.569,424.7388,0,49.5439,WEAK,15.4582
884,40,LOB,LIVE OAK BANCSHARES INC,Financials,,small,33.81,1.089,1.0049,1.0255,0.9849,FLAT,-2.42%,43.90%,-17.10%,-23.99%,49.00%,40.23%,0.8301,LOW,-,32.719,36.6126,34.5941,0,53.4754,WEAK,15.4428
885,53,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,,mid,23.96,0.7904,0.9758,1.0398,1.0348,FLAT,36.60%,4.45%,40.20%,-35.80%,49.80%,9.09%,0.6094,LOW,-,23.4315,23.5344,21.3479,1,24.3597,TREND_ONLY,15.415
886,-74,VC,VISTEON CORP,Consumer Discretionary,,mid,90.82,0.9788,1.0163,1.0232,0.9587,FLAT,-24.41%,29.34%,-18.38%,-33.97%,48.19%,44.68%,0.571,LOW,PROGRESS,88.677,93.2055,104.8799,0,31.643,WEAK,15.407
887,-3,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,19.72,0.9666,0.9729,0.9827,1.0919,STRONG_DOWN,12.15%,27.72%,58.02%,-12.18%,51.41%,22.21%,0.4117,LOW,-,20.0925,19.7237,18.5062,1,64.1626,TREND_ONLY,15.4003
888,-29,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,6.97,1.2182,0.9716,1.0415,0.8034,FLAT,-23.15%,60.97%,-50.21%,-44.31%,51.00%,95.76%,0.4884,LOW,-,7.0525,9.0303,8.3686,0,32.4715,WEAK,15.3992
889,23,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,212.79,0.9188,1.0156,1.0156,0.9503,UP,-3.06%,21.41%,14.90%,-21.74%,53.41%,31.42%,0.5015,LOW,PROGRESS,209.3465,214.567,224.5395,0,36.4009,WEAK,15.3863
890,111,AMTB,AMERANT BANCORP INC CLASS A,Financials,,small,23.22,1.0141,1.0277,1.1073,1.1825,STRONG_DOWN,25.98%,34.01%,5.00%,-22.86%,50.60%,31.64%,0.7188,LOW,-,21.443,21.775,19.8694,1,54.3825,TREND+LEAD,15.3815
891,61,SBAC,SBA Communications,Real Estate,Telecom Tower REITs,large,212.42,0.7664,1.1996,1.1071,1.1712,FLAT,11.95%,1.27%,3.91%,-30.63%,46.99%,48.77%,3.1329,HIGH,-,181.3549,187.0508,198.3923,1,1.228,TREND_ONLY,15.3699
892,59,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,,mid,41.73,0.959,1.0627,0.9753,0.9618,STRONG_UP,-4.57%,26.72%,-9.22%,-28.48%,49.40%,38.11%,0.5504,LOW,PROGRESS,40.971,44.039,44.232,0,34.6401,WEAK,15.3656
893,-18,WEC,WEC Energy Group,Utilities,Electric Utilities,large,116.73,0.8848,0.9707,1.0261,1.1623,STRONG_DOWN,4.74%,16.92%,53.88%,-11.22%,53.01%,15.00%,0.339,LOW,-,115.123,113.89,108.9256,1,59.7997,TREND_ONLY,15.3412
894,5,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,24.73,0.9804,1.0071,0.928,0.66,STRONG_UP,8.85%,29.54%,18.55%,-45.33%,51.81%,48.29%,0.4951,LOW,-,25.2997,30.2049,27.9563,0,31.6978,WEAK,15.3377
895,112,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,mid,149.6,0.8286,1.0497,1.1293,1.0417,FLAT,18.18%,9.48%,210.37%,-44.41%,50.60%,44.31%,0.539,LOW,-,142.675,149.7912,147.6789,1,10.8312,TREND_ONLY,15.3299
896,-35,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,91.05,0.7108,0.9664,1.0145,0.7055,FLAT,-28.43%,-6.07%,-9.35%,-44.62%,49.80%,46.63%,0.4683,LOW,PROGRESS,89.4895,97.4486,123.5219,0,-6.483,WEAK,15.3226
897,3,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,114.84,0.8459,0.9856,1.0179,0.8397,FLAT,-18.59%,11.77%,-19.26%,-29.75%,51.41%,26.95%,0.5112,LOW,PROGRESS,112.9711,121.2171,129.2121,0,22.4527,WEAK,15.2565
898,254,ENVX,ENOVIX CORP,Industrials,,small,5.75,0.724,1.1301,1.2065,0.6856,FLAT,-51.76%,-4.33%,-22.19%,-69.62%,50.20%,79.59%,1.5564,HIGH,-,5.075,5.7105,9.084,0,-2.7286,WEAK,15.2493
899,9,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,96.28,0.8844,0.979,0.9649,0.8785,STRONG_UP,-13.82%,16.86%,-16.30%,-24.97%,46.18%,28.82%,0.4931,LOW,EARLY,97.8645,103.048,110.9245,0,27.0165,WEAK,15.2285
900,95,STBA,S AND T BANCORP INC,Financials,,small,42.96,1.0041,0.9976,1.0733,1.1274,STRONG_DOWN,16.96%,32.68%,47.46%,-13.37%,49.40%,25.59%,0.6338,LOW,-,40.8715,42.1153,39.0104,1,63.0944,TREND+LEAD,15.2259
901,31,NXPI,NXP Semiconductors,Information Technology,Semiconductors,large,197.08,0.9308,1.0087,0.9993,0.921,STRONG_UP,-13.06%,22.99%,-16.56%,-24.58%,48.19%,40.26%,0.7402,LOW,PROGRESS,194.3948,214.9493,217.6562,0,27.5231,WEAK,15.2194
902,1,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,3.51,0.9066,1.1074,0.8404,0.6213,STRONG_UP,-51.18%,19.80%,84.74%,-65.88%,45.78%,83.56%,0.3075,LOW,-,3.6855,4.176,5.8108,0,10.8452,WEAK,15.1938
903,19,UBER,Uber,Industrials,Passenger Ground Transportation,large,72.17,0.8321,0.9901,0.9775,0.9304,STRONG_UP,-25.29%,9.95%,-3.81%,-30.89%,50.20%,33.67%,0.3731,LOW,EARLY,73.182,74.5556,86.859,0,14.8322,WEAK,15.1778
904,6,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,112.24,0.7046,0.9646,1.0346,0.728,FLAT,-32.00%,-6.89%,,-44.76%,44.98%,42.03%,0.4459,LOW,PROGRESS,110.1465,120.9629,148.2801,0,-7.3739,WEAK,15.1663
905,37,DXCM,Dexcom,Health Care,Health Care Equipment,large,63.21,0.7762,0.9794,0.9446,0.9725,FLAT,-5.73%,2.56%,-54.83%,-38.75%,51.41%,33.34%,,LOW,EARLY,65.405,69.1846,71.5489,0,3.9532,WEAK,15.1335
906,57,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,large,182.62,0.9673,0.9904,0.9964,0.9944,FLAT,-7.82%,27.82%,22.11%,-20.56%,50.60%,35.35%,0.7271,LOW,PROGRESS,181.815,197.672,190.3748,0,39.8155,WEAK,15.1239
907,20,PPL,PPL Corporation,Utilities,Electric Utilities,large,38.72,0.902,0.9767,1.0298,1.1674,STRONG_DOWN,7.16%,19.19%,50.81%,-11.69%,55.02%,18.40%,0.4817,LOW,-,37.8883,37.2104,35.7243,1,57.3798,TREND_ONLY,15.101
908,-7,RES,RPC INC,Energy,,small,6.82,1.1997,0.9148,1.134,1.2368,STRONG_DOWN,44.43%,58.53%,-8.59%,-20.83%,50.20%,54.10%,0.4241,LOW,-,6.8155,6.3181,5.3151,1,54.3066,TREND+LEAD,15.0871
909,21,INOD,INNODATA INC,Industrials,,small,39.1,0.9296,1.0885,0.8813,0.6563,STRONG_UP,-53.53%,22.84%,482.71%,-63.03%,48.59%,86.24%,0.4272,LOW,-,42.148,45.9828,54.7727,0,12.8687,WEAK,15.0813
910,45,HOPE,HOPE BANCORP INC,Financials,,small,11.79,1.0103,1.0298,1.077,1.1051,STRONG_DOWN,12.10%,33.50%,,-15.54%,48.19%,31.19%,1.0325,MED,-,11.0455,11.5484,10.8428,1,51.7582,TREND+LEAD,15.0755
911,7,MSFT,Microsoft,Information Technology,Systems Software,large,372.88,0.7946,0.9963,0.9279,0.8227,STRONG_UP,-27.63%,4.99%,-10.83%,-33.91%,52.21%,32.39%,0.4441,LOW,EARLY,383.693,401.6936,474.75,0,8.0513,WEAK,15.0447
912,9,FICO,Fair Isaac,Information Technology,Application Software,large,1094.3199,0.4834,1.0015,0.7545,0.6889,STRONG_UP,-40.87%,-36.12%,-11.67%,-54.90%,51.81%,56.45%,0.3944,LOW,EARLY,1121.812,1291.6194,1540.2902,0,-33.1549,WEAK,15.0324
913,26,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,,small,44.93,0.9712,0.9825,1.0301,1.041,STRONG_DOWN,12.15%,28.33%,36.07%,-17.02%,50.60%,26.06%,1.1751,MED,-,43.8462,45.0468,42.4453,1,55.0163,TREND_ONLY,15.0266
914,39,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,large,141.72,0.8982,1.0256,0.9793,1.0099,FLAT,-18.51%,18.69%,-7.68%,-27.56%,48.59%,36.35%,0.6014,LOW,PROGRESS,139.1075,149.7668,151.6463,0,24.9858,WEAK,14.9236
915,22,CTS,CTS CORP,Information Technology,,small,48.4,1.024,0.9953,1.0291,1.133,STRONG_DOWN,22.22%,35.31%,6.69%,-20.31%,51.41%,33.44%,0.3429,LOW,-,47.6636,50.9482,44.3395,1,54.2886,TREND+LEAD,14.9176
916,9,META,Meta Platforms,Communication Services,Interactive Media & Services,large,573.02,0.8426,1.0246,0.905,0.9061,FLAT,-19.22%,11.34%,11.10%,-33.30%,49.40%,41.38%,0.5891,LOW,EARLY,598.5983,637.7541,683.3611,0,13.5413,WEAK,14.9109
917,87,MSI,Motorola Solutions,Information Technology,Communications Equipment,large,441.39,0.8377,0.9919,0.9774,1.2037,FLAT,-1.96%,10.69%,28.00%,-25.45%,53.01%,23.86%,0.4298,LOW,-,452.7023,444.9168,425.7485,1,23.7503,TREND_ONLY,14.8526
918,-28,CDNS,Cadence Design Systems,Information Technology,Application Software,large,279.39,0.9043,0.9892,0.9575,0.9654,FLAT,-19.55%,19.49%,-10.19%,-28.09%,51.41%,42.94%,0.4464,LOW,EARLY,285.3965,292.1036,321.6727,0,23.3337,WEAK,14.8453
919,12,QUBT,QUANTUM COMPUTING INC,Information Technology,,small,6.86,0.7668,1.0427,0.9185,0.597,STRONG_UP,-72.14%,1.33%,661.38%,-74.37%,45.78%,85.27%,0.4712,LOW,-,7.1657,8.2151,13.6483,0,0.7137,WEAK,14.8319
920,-38,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,,small,4.46,1.1213,0.9948,1.0019,0.9856,FLAT,1.83%,48.17%,44.34%,-25.86%,50.20%,56.20%,0.3155,LOW,-,4.4285,4.3296,4.1473,1,43.0298,TREND+LEAD,14.8254
921,29,CSGP,CoStar Group,Real Estate,Real Estate Services,large,41.175,0.4114,0.966,0.8661,0.6452,STRONG_UP,-51.44%,-45.64%,-56.30%,-59.07%,51.41%,55.25%,0.7589,LOW,EARLY,42.6303,48.1395,70.649,0,-42.4712,WEAK,14.8188
922,-20,CNK,CINEMARK HOLDINGS INC,Communication,,mid,30.13,0.8979,1.0395,1.1089,1.3696,STRONG_DOWN,7.42%,18.65%,59.50%,-34.65%,51.41%,35.09%,0.9426,LOW,-,27.383,26.3744,26.5925,1,27.3186,TREND_ONLY,14.8027
923,94,STNE,STONECO LTD CLASS A,Financials,,mid,14.27,1.0169,1.0071,1.0584,0.9791,FLAT,-20.59%,34.37%,-19.29%,-31.40%,48.59%,61.96%,0.4704,LOW,PROGRESS,13.965,15.455,15.9467,0,26.9528,WEAK,14.7905
924,51,PEBO,PEOPLES BANCORP INC,Financials,,small,33.85,0.9937,0.9995,1.0771,1.1627,STRONG_DOWN,16.19%,31.31%,32.70%,-12.53%,49.40%,23.32%,0.628,LOW,-,32.146,32.5608,30.1699,1,66.3264,TREND_ONLY,14.7515
925,-51,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,170.72,0.8444,0.9854,0.9956,0.7575,FLAT,-17.38%,11.57%,-29.31%,-33.72%,49.00%,48.20%,0.4145,LOW,PROGRESS,168.3305,181.4026,196.1749,0,11.7665,WEAK,14.7398
926,19,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,281.36,0.4173,1.0308,1.0072,0.8629,STRONG_UP,-20.75%,-44.86%,-35.54%,-60.06%,49.00%,49.06%,0.5509,LOW,PROGRESS,276.487,283.0364,308.4263,0,-44.81,WEAK,14.7353
927,9,VIR,VIR BIOTECHNOLOGY INC,Health Care,,small,9.06,1.2421,1.0271,0.9654,1.6287,FLAT,58.12%,64.13%,-4.53%,-31.96%,49.00%,86.88%,0.3804,LOW,-,9.1758,8.5179,6.315,1,36.1693,TREND+LEAD,14.7351
928,13,NOW,ServiceNow,Information Technology,Systems Software,large,102.42,0.5269,0.9358,0.8382,0.7222,STRONG_UP,-43.87%,-30.37%,-34.81%,-52.42%,49.00%,49.44%,0.4032,LOW,EARLY,109.4705,110.9782,160.0852,0,-30.1036,WEAK,14.6842
929,67,JBTM,JBT MAREL CORP,Industrials,,mid,125.07,0.9412,0.9769,0.8562,0.8521,STRONG_UP,-13.53%,24.37%,32.85%,-27.10%,47.79%,35.40%,0.4978,LOW,EARLY,130.949,148.2855,141.4963,0,32.895,WEAK,14.6559
