rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
778,4,BDC,BELDEN INC,Information Technology,,mid,128.67,1.0663,1.0804,1.0781,1.1497,FLAT,12.91%,35.92%,51.45%,-26.52%,52.82%,42.73%,0.6033,LOW,-,116.881,128.3734,122.4791,1,44.4048,TREND+LEAD,17.558
779,99,ATKR,ATKORE INC,Industrials,,mid,67.83,0.9365,1.048,1.1685,1.0303,FLAT,8.04%,19.38%,-59.10%,-32.38%,51.61%,32.05%,1.0006,MED,-,60.1285,63.2341,64.7098,1,31.2021,TREND_ONLY,17.548
780,9,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,52.63,0.5898,0.9768,1.4004,1.2469,FLAT,-19.72%,-24.81%,41.71%,-66.04%,47.58%,88.76%,1.148,MED,SHIFT,37.9972,38.9615,56.606,0,-13.3018,WEAK,17.5282
781,32,OSCR,OSCAR HEALTH INC CLASS A,Financials,,mid,14.45,0.9127,1.0982,1.0866,0.8303,STRONG_UP,-29.65%,16.34%,-1.97%,-51.71%,45.56%,61.32%,0.6632,LOW,SHIFT,12.7135,13.1868,15.9787,0,12.1438,WEAK,17.5165
782,5,MO,Altria,Consumer Staples,Tobacco,large,67.38,0.9903,0.9819,0.989,1.2131,STRONG_DOWN,6.15%,26.24%,89.98%,-16.40%,55.24%,23.79%,0.7049,LOW,-,65.5338,65.4719,60.7851,1,60.9259,TREND_ONLY,17.4623
783,5,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,54.53,0.9483,1.028,1.1501,1.3442,STRONG_DOWN,46.94%,20.89%,,-47.83%,47.58%,44.54%,0.6411,LOW,-,50.0385,48.0378,44.1779,1,22.3165,TREND_ONLY,17.4345
784,-20,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,large,126.77,1.0591,0.9696,0.9909,1.1299,STRONG_DOWN,25.08%,35.01%,115.07%,-10.92%,52.02%,27.34%,0.4576,LOW,-,124.0029,125.2196,109.6466,1,66.6136,TREND+LEAD,17.4159
785,42,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,14.61,0.9623,0.8962,0.7913,0.61,STRONG_UP,-28.28%,22.67%,22.16%,-40.37%,54.03%,66.95%,1.1656,MED,EARLY,16.2705,16.8858,18.2198,0,18.2952,WEAK,17.401
786,12,FTDR,FRONTDOOR INC,Consumer Discretionary,,mid,56.73,1.1037,0.9867,0.8778,0.9434,FLAT,-13.14%,40.70%,87.10%,-29.23%,52.82%,48.58%,0.6068,LOW,EARLY,57.36,59.2202,59.6242,0,44.2516,WEAK,17.3793
787,-21,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,15.15,1.1189,1.0015,1.0709,0.8966,FLAT,-11.51%,42.63%,50.12%,-29.08%,49.60%,47.69%,,LOW,SHIFT,14.7295,15.0777,16.3222,0,44.3357,WEAK,17.3319
788,-12,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,68.6,1.1172,1.0,1.052,0.8568,FLAT,-2.27%,42.41%,76.94%,-26.32%,48.39%,42.52%,0.4784,LOW,SHIFT,64.159,66.6918,70.8445,0,48.2674,WEAK,17.2827
789,14,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,54.925,0.9456,0.996,1.0232,0.8469,FLAT,4.86%,20.55%,103.13%,-26.77%,54.84%,28.76%,0.6255,LOW,SHIFT,53.0447,54.0957,55.7863,0,39.1782,WEAK,17.2568
790,65,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,large,189.13,1.0372,1.0044,1.0312,0.9711,FLAT,0.58%,32.22%,34.95%,-20.56%,50.81%,35.18%,0.6745,LOW,PROGRESS,182.122,196.1672,190.9724,0,46.5309,WEAK,17.2504
791,47,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,,mid,44.18,0.9159,0.9757,1.0061,1.1227,STRONG_DOWN,8.79%,16.75%,14.66%,-18.72%,53.23%,18.93%,1.6389,HIGH,-,42.952,42.518,41.9116,1,47.1134,TREND_ONLY,17.2018
792,-33,O,Realty Income,Real Estate,Retail REITs,large,63.75,0.939,0.9999,0.9626,1.131,FLAT,11.66%,19.71%,36.93%,-11.10%,53.23%,16.17%,0.8635,LOW,-,61.9667,63.3133,58.3165,1,64.8689,TREND_ONLY,17.1224
793,49,CRSP,CRISPR THERAPEUTICS AG,Health Care,,mid,51.22,1.0353,1.0106,1.0246,0.9691,FLAT,-31.63%,31.98%,-15.58%,-42.25%,48.79%,66.40%,0.4644,LOW,PROGRESS,48.281,51.4308,56.3347,0,23.4958,WEAK,17.091
794,25,LC,LENDINGCLUB CORP,Financials,,small,14.77,1.2539,0.9718,1.0219,0.7531,FLAT,-7.40%,59.85%,82.57%,-38.28%,52.42%,65.63%,0.8023,LOW,-,14.287,15.1646,16.3669,0,47.8022,WEAK,17.082
795,-41,LNT,Alliant Energy,Utilities,Electric Utilities,large,73.1,0.9576,0.9785,0.9985,1.1546,STRONG_DOWN,10.42%,22.07%,62.80%,-7.01%,56.85%,16.19%,0.7933,LOW,-,71.6285,70.5043,66.2106,1,77.5068,TREND_ONLY,17.0659
796,18,MARA,MARA HOLDINGS INC,Information Technology,,mid,9.54,0.5779,1.0454,1.0647,0.9509,FLAT,-52.77%,-26.33%,-40.78%,-70.53%,46.77%,95.67%,0.7636,LOW,SHIFT,8.783,8.5288,13.4965,0,-12.8729,WEAK,17.0521
797,8,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,34.6,1.1104,1.0417,1.147,1.2587,STRONG_DOWN,27.18%,41.55%,38.15%,-18.86%,48.39%,34.58%,0.5184,LOW,-,31.6035,32.0712,28.2374,1,58.1503,TREND+LEAD,17.0444
798,-15,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,32.16,0.9691,1.0149,1.0265,1.1509,STRONG_DOWN,18.76%,23.53%,41.45%,-8.63%,50.81%,15.19%,0.964,LOW,-,30.9027,30.5863,28.4542,1,78.7185,TREND_ONLY,17.0414
799,21,PEBO,PEOPLES BANCORP INC,Financials,,small,34.31,1.0565,0.983,1.0531,1.1482,STRONG_DOWN,18.76%,34.68%,37.46%,-12.53%,49.60%,23.32%,0.8014,LOW,-,32.6365,32.7979,30.2884,1,73.7541,TREND+LEAD,17.0024
800,-5,NWBI,NORTHWEST BANCSHARES INC,Financials,,small,13.56,1.0285,1.0054,1.0822,1.1466,STRONG_DOWN,12.26%,31.10%,42.45%,-13.97%,51.61%,22.23%,0.6143,LOW,-,12.682,12.7401,12.2009,1,72.2127,TREND+LEAD,16.9894
801,22,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,large,62.2,0.8927,0.9941,1.0151,0.9111,FLAT,-23.07%,13.79%,-19.21%,-39.48%,53.63%,60.75%,0.7189,LOW,SHIFT,59.8475,58.695,68.032,0,12.1776,WEAK,16.9371
802,16,COF,Capital One,Financials,Consumer Finance,large,193.0,0.9443,1.0161,1.0633,0.792,FLAT,-7.72%,20.37%,42.22%,-31.47%,57.66%,42.20%,0.4152,LOW,PROGRESS,183.4965,196.0524,214.6479,0,27.834,WEAK,16.9316
803,-34,SERV,SERVE ROBOTICS INC,Consumer Discretionary,,small,8.26,1.1191,0.9593,0.8407,0.572,STRONG_UP,-53.28%,42.66%,87.30%,-56.28%,46.77%,81.30%,0.4145,LOW,-,8.775,9.4753,11.1612,0,24.5412,WEAK,16.9223
804,0,IIIN,INSTEEL INDUSTRIES INC,Industrials,,small,36.43,1.0904,1.0515,1.1231,1.1206,FLAT,-1.02%,39.00%,13.89%,-24.12%,51.21%,35.32%,0.6979,LOW,-,33.244,34.7943,34.2721,1,56.5414,TREND+LEAD,16.9203
805,11,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,,small,46.36,1.0399,1.0007,1.0414,1.0368,FLAT,14.30%,32.57%,48.24%,-17.02%,50.40%,25.80%,0.849,LOW,-,44.3137,45.1298,42.5967,1,63.6213,TREND+LEAD,16.8863
806,-53,MLM,Martin Marietta Materials,Materials,Construction Materials,large,631.53,0.9903,1.0233,1.0511,0.9662,FLAT,-0.10%,26.24%,6.05%,-20.72%,54.44%,32.40%,0.581,LOW,-,588.7265,630.9074,615.3147,1,44.0963,TREND_ONLY,16.881
807,0,Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,large,130.65,1.0769,1.0659,1.1932,1.4747,STRONG_DOWN,,37.29%,37.29%,-27.12%,57.52%,59.77%,0.572,LOW,-,116.5875,113.0767,,0,35.8817,WEAK,16.8738
808,-18,NEXT,NEXTDECADE CORP,Energy,,mid,7.54,0.8004,0.8799,1.2665,1.5708,STRONG_DOWN,10.88%,2.03%,21.22%,-60.00%,47.58%,73.59%,0.8865,LOW,-,7.4017,6.1899,7.1886,1,1.3124,TREND_ONLY,16.8718
809,-13,STKL,SUNOPTA INC,Consumer Staples,,small,6.48,1.2398,0.9683,0.9837,1.7745,STRONG_DOWN,12.50%,58.05%,7.28%,-50.22%,43.95%,72.88%,0.1104,LOW,-,6.473,6.2444,5.5062,1,35.0061,TREND+LEAD,16.8452
810,27,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,29.39,1.0837,0.9969,1.063,1.1709,STRONG_DOWN,17.52%,38.15%,49.56%,-14.19%,47.58%,28.31%,0.6795,LOW,-,27.719,28.4406,25.7014,1,64.1107,TREND+LEAD,16.8368
811,54,NOC,Northrop Grumman,Industrials,Aerospace & Defense,large,673.73,1.0022,0.939,0.8945,1.1127,FLAT,6.87%,27.76%,52.67%,-15.56%,53.23%,30.07%,0.5489,LOW,-,697.7695,709.1873,608.7635,1,49.1385,TREND+LEAD,16.8255
812,14,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,large,142.64,0.9355,0.9761,1.0029,0.9265,FLAT,-5.22%,19.25%,-4.00%,-27.56%,48.39%,35.86%,1.2724,MED,PROGRESS,138.68,149.1381,151.9795,0,25.9829,WEAK,16.7815
813,-109,MFA,MFA FINANCIAL INC,Financials,,small,9.99,1.0591,0.9896,1.0186,1.091,STRONG_DOWN,17.82%,35.01%,23.64%,-10.87%,50.81%,24.01%,0.5724,LOW,-,9.5452,9.5636,8.9266,1,74.0784,TREND+LEAD,16.774
814,-6,CNOB,CONNECTONE BANCORP INC,Financials,,small,28.12,1.0694,0.9982,1.081,1.0976,STRONG_DOWN,13.21%,36.32%,67.11%,-12.41%,51.61%,29.74%,1.1439,MED,-,26.681,26.8953,25.3634,1,63.0374,TREND+LEAD,16.7509
815,-16,TBBK,BANCORP INC,Financials,,mid,58.52,1.0147,1.0104,1.0734,0.854,FLAT,-23.85%,29.35%,85.90%,-35.92%,56.05%,53.46%,0.4101,LOW,SHIFT,54.193,56.133,65.7672,0,30.7767,WEAK,16.7483
816,5,HOPE,HOPE BANCORP INC,Financials,,small,12.25,1.1011,1.0076,1.113,1.0907,FLAT,14.77%,40.37%,28.02%,-15.54%,48.79%,30.66%,0.9805,LOW,-,11.3055,11.583,10.8871,1,64.2363,TREND+LEAD,16.7442
817,-23,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.92,1.4742,0.9707,0.9823,1.541,STRONG_DOWN,59.96%,87.92%,69.35%,-16.14%,51.61%,67.24%,0.413,LOW,-,20.8735,20.6198,15.2687,1,67.4847,TREND+LEAD,16.7335
818,-1,NNI,NELNET INC CLASS A,Financials,,mid,132.29,0.9962,0.9761,0.9951,0.9641,FLAT,3.41%,26.99%,42.75%,-10.11%,51.21%,19.86%,0.7684,LOW,-,129.279,130.4271,128.4492,1,69.6003,TREND_ONLY,16.7158
819,-4,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,,small,35.47,1.041,1.0555,0.9907,0.7935,STRONG_UP,6.81%,32.70%,-0.67%,-35.81%,54.03%,40.53%,0.9986,LOW,-,33.9787,39.6183,39.1961,0,43.5884,WEAK,16.6957
820,-47,ARVN,ARVINAS INC,Health Care,,small,10.82,1.147,0.9352,0.8476,0.9132,FLAT,12.83%,46.22%,-70.18%,-36.90%,51.21%,56.23%,0.5697,LOW,-,11.036,12.228,10.2402,1,42.0902,TREND+LEAD,16.6455
821,12,ACA,ARCOSA INC,Industrials,,mid,111.6,1.1254,1.0183,1.0184,1.0208,STRONG_DOWN,22.56%,43.46%,39.02%,-21.45%,50.40%,42.29%,0.6938,LOW,-,105.933,113.5868,102.2336,1,51.7984,TREND+LEAD,16.6253
822,-70,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,,small,26.16,1.1774,0.9527,0.9088,1.0019,FLAT,2.03%,50.09%,177.41%,-26.90%,51.61%,50.10%,0.6875,LOW,-,26.667,26.4632,25.3558,1,51.5956,TREND+LEAD,16.574
823,23,FICO,Fair Isaac,Information Technology,Application Software,large,922.37,0.3744,0.8174,0.8245,0.5642,FLAT,-46.02%,-52.28%,-21.54%,-58.19%,50.81%,62.32%,3.1219,HIGH,EARLY,1080.994,1251.6742,1524.2532,0,-42.6215,WEAK,16.5558
824,5,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,large,72.19,0.9875,1.0298,0.9927,0.9029,STRONG_UP,5.92%,25.88%,-14.24%,-26.03%,46.77%,37.83%,0.8556,LOW,PROGRESS,70.1095,77.9903,72.9455,0,31.9934,WEAK,16.5437
825,-3,STBA,S AND T BANCORP INC,Financials,,small,43.81,1.0688,0.989,1.0614,1.1272,STRONG_DOWN,21.68%,36.24%,60.54%,-13.37%,49.60%,25.59%,0.6051,LOW,-,41.5725,42.3097,39.1733,1,70.2492,TREND+LEAD,16.5283
826,14,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,49.17,0.9688,1.0396,1.0623,1.1998,STRONG_DOWN,6.40%,23.50%,45.75%,-21.90%,54.44%,28.55%,0.8423,LOW,-,45.879,45.9908,44.4516,1,44.8109,TREND_ONLY,16.5245
827,-60,ONB,OLD NATIONAL BANCORP,Financials,,mid,23.49,0.9936,1.0156,1.0627,1.0347,FLAT,9.35%,26.66%,56.72%,-17.73%,50.40%,28.02%,1.2148,MED,-,21.9855,23.2292,22.0926,1,47.9569,TREND_ONLY,16.521
828,65,KOS,KOSMOS ENERGY LTD,Energy,,small,2.57,1.2219,0.804,1.102,2.8152,STRONG_DOWN,52.07%,55.76%,-58.55%,-63.60%,44.35%,125.15%,0.7177,LOW,-,2.7375,2.2666,1.7283,1,19.7591,TREND+LEAD,16.5045
829,39,PRLB,PROTO LABS INC,Industrials,,small,61.4,1.4125,1.0325,1.0868,1.1433,STRONG_DOWN,25.33%,80.06%,90.39%,-19.51%,51.61%,65.62%,0.4079,LOW,-,57.678,59.7136,51.6012,1,62.966,TREND+LEAD,16.4984
830,19,MITK,MITEK SYSTEMS INC,Information Technology,,small,13.55,1.3558,0.9613,0.9355,1.2925,FLAT,45.07%,72.83%,-7.38%,-18.01%,48.79%,70.29%,1.0823,MED,-,13.9105,13.291,10.6216,1,50.5542,TREND+LEAD,16.4921
831,-40,CIM,CHIMERA INVESTMENT CORP,Financials,,small,13.36,1.0723,0.9936,1.0299,1.0814,STRONG_DOWN,11.27%,36.69%,36.83%,-18.18%,52.02%,29.34%,0.5255,LOW,-,12.6341,12.694,12.4108,1,65.0564,TREND+LEAD,16.4828
832,41,META,Meta Platforms,Communication Services,Interactive Media & Services,large,629.86,0.9326,1.066,0.9657,0.9834,FLAT,-13.99%,18.88%,23.88%,-33.30%,50.81%,43.57%,0.8111,LOW,PROGRESS,591.2702,633.2578,681.6781,0,22.0176,WEAK,16.4764
833,8,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,,small,113.14,1.1499,1.003,1.0434,1.068,STRONG_DOWN,10.19%,46.58%,149.93%,-15.42%,54.84%,37.93%,0.7386,LOW,-,108.8465,107.6742,102.142,1,67.3492,TREND+LEAD,16.4597
834,18,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,98.61,0.932,1.0353,1.1105,1.0768,FLAT,8.34%,18.81%,1.44%,-45.70%,50.40%,47.57%,0.7963,LOW,SHIFT,89.944,92.0292,99.0964,0,19.9261,WEAK,16.447
835,-1,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,91.8,1.0186,0.9771,1.0412,1.0451,STRONG_DOWN,13.08%,29.85%,23.73%,-11.96%,51.61%,26.02%,0.5585,LOW,-,88.7805,91.1285,83.9623,1,59.2118,TREND+LEAD,16.4357
836,-1,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,23.02,1.0666,1.1014,1.2664,1.2291,FLAT,4.45%,35.97%,17.81%,-44.57%,51.61%,55.54%,0.8206,LOW,-,18.7995,18.9718,21.6341,1,33.4263,TREND+LEAD,16.4333
837,2,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,34.38,1.0263,1.0055,0.9871,1.1528,FLAT,25.48%,30.82%,128.80%,-27.46%,52.82%,44.24%,0.6642,LOW,-,33.7615,36.784,29.2317,1,36.8011,TREND+LEAD,16.4247
838,-7,AXP,American Express,Financials,Consumer Finance,large,313.5,0.9731,0.9944,1.0184,0.853,FLAT,-2.60%,24.04%,46.82%,-23.90%,53.63%,32.21%,0.5392,LOW,PROGRESS,301.3928,319.5586,333.807,0,40.0352,WEAK,16.3796
839,-27,KALV,KALVISTA PHARMACEUTICALS INC,Health Care,,small,19.39,1.2729,0.9314,1.0907,1.1758,STRONG_DOWN,64.18%,62.26%,63.08%,-32.79%,49.19%,61.87%,0.6023,LOW,-,18.24,16.8206,14.4977,1,49.4996,TREND+LEAD,16.379
840,-47,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,20.95,0.9839,0.995,1.003,1.1271,STRONG_DOWN,9.26%,25.42%,38.66%,-11.99%,50.00%,18.22%,0.6171,LOW,-,20.4255,20.4305,19.4688,1,69.7646,TREND_ONLY,16.3364
841,-11,SBSI,SOUTHSIDE BANCSHARES INC,Financials,,small,33.0,1.0096,1.007,1.0811,1.0753,FLAT,20.60%,28.71%,34.27%,-15.77%,50.00%,23.22%,0.5232,LOW,-,31.048,31.6162,29.9018,1,61.8113,TREND+LEAD,16.318
842,-40,NJR,NEW JERSEY RESOURCES CORP,Utilities,,mid,56.96,0.9544,0.9892,1.0251,1.2597,STRONG_DOWN,26.20%,21.66%,47.28%,-10.65%,54.84%,16.68%,0.6377,LOW,-,55.057,53.6667,47.5397,1,71.2276,TREND_ONLY,16.268
843,61,CNX,CNX RESOURCES CORP,Energy,,mid,39.28,1.0047,0.9598,0.9341,1.1599,FLAT,20.53%,28.07%,61.78%,-20.14%,54.84%,32.87%,0.8404,LOW,-,40.098,40.0054,35.206,1,46.8368,TREND+LEAD,16.263
844,20,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,7.16,1.3278,0.9962,1.0294,0.8104,FLAT,-21.23%,69.27%,-44.67%,-44.31%,50.81%,94.88%,0.3985,LOW,-,7.0955,8.7049,8.3676,0,37.0938,WEAK,16.2593
845,-2,CARR,Carrier Global,Industrials,Building Products,large,63.34,0.8319,1.105,1.0962,1.152,FLAT,9.91%,6.04%,14.41%,-37.38%,49.19%,37.53%,0.9923,LOW,-,57.279,60.3246,60.761,1,7.9205,TREND_ONLY,16.247
846,2,GBCI,GLACIER BANCORP INC,Financials,,mid,48.13,1.0074,1.014,1.0761,1.0465,FLAT,2.71%,28.42%,41.65%,-19.56%,53.23%,31.77%,0.676,LOW,-,44.5561,46.8708,45.3197,1,47.6103,TREND+LEAD,16.2324
847,3,SXT,SENSIENT TECHNOLOGIES CORP,Materials,,mid,93.16,0.9927,0.9798,0.9939,0.9714,FLAT,1.59%,26.54%,41.74%,-30.70%,49.60%,32.06%,0.6639,LOW,SHIFT,88.6515,92.5084,98.3507,0,41.0639,WEAK,16.2225
848,11,GBX,GREENBRIER INC,Industrials,,small,52.15,1.0297,1.0458,0.9667,1.117,FLAT,16.65%,31.26%,4.94%,-26.98%,51.61%,39.55%,1.3695,MED,-,51.3535,53.7484,47.9999,1,40.795,TREND+LEAD,16.1961
849,-24,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,161.14,0.97,0.9765,0.9649,1.0131,FLAT,0.78%,23.65%,42.44%,-10.46%,56.85%,22.23%,0.8725,LOW,-,159.4279,162.099,156.906,1,60.4812,TREND_ONLY,16.149
850,10,TRI,Thomson Reuters,Technology,Computer Software,large,83.27,0.3773,0.8911,0.82,0.6614,STRONG_UP,-43.86%,-51.90%,-43.58%,-61.67%,44.76%,58.12%,0.5803,LOW,EARLY,90.344,93.7389,141.6355,0,-39.9687,WEAK,16.1228
851,7,VMC,Vulcan Materials Company,Materials,Construction Materials,large,295.48,0.9587,1.0175,1.095,0.9678,FLAT,-2.10%,22.22%,14.10%,-22.05%,57.26%,34.24%,0.6034,LOW,-,271.895,290.335,288.8555,1,37.1542,TREND_ONLY,16.1211
852,85,ALLE,Allegion,Industrials,Building Products,large,144.81,0.9062,1.0018,0.9743,0.9102,STRONG_UP,-17.15%,15.52%,16.23%,-22.16%,51.21%,28.02%,1.4637,MED,PROGRESS,144.188,155.2965,162.1365,0,28.3712,WEAK,16.1124
853,-9,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,large,605.0,1.0281,1.0202,1.0126,1.2664,FLAT,33.46%,31.06%,56.58%,-16.83%,50.81%,37.00%,0.7934,LOW,-,576.4533,588.4078,507.7362,1,42.6532,TREND+LEAD,16.1055
854,-7,MTX,MINERALS TECHNOLOGIES INC,Materials,,mid,73.02,1.0121,1.0395,1.0518,1.1247,STRONG_DOWN,22.17%,29.02%,3.91%,-15.83%,53.23%,27.04%,0.4277,LOW,-,69.5515,70.0577,62.8773,1,57.1364,TREND+LEAD,16.0422
855,70,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,3.32,0.994,0.9173,0.8054,0.5455,STRONG_UP,-55.67%,26.72%,89.71%,-65.88%,46.37%,80.76%,0.3546,LOW,-,3.541,3.9728,5.7917,0,15.3404,WEAK,16.0332
856,-55,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1325.01,0.9599,1.0145,1.109,0.9089,FLAT,1.33%,22.36%,5.07%,-22.44%,50.81%,27.66%,0.7644,LOW,SHIFT,1249.976,1304.3232,1328.3318,0,41.0801,WEAK,16.0106
857,-3,AMTB,AMERANT BANCORP INC CLASS A,Financials,,small,23.81,1.0599,0.9944,1.1132,1.1967,STRONG_DOWN,26.46%,35.11%,16.53%,-22.86%,50.81%,30.89%,0.6895,LOW,-,21.967,22.0075,20.0081,1,57.7572,TREND+LEAD,15.9948
858,8,IT,Gartner,Information Technology,IT Consulting & Other Services,large,143.72,0.2764,0.8945,0.8749,0.5903,STRONG_UP,-41.22%,-64.77%,-69.12%,-68.03%,49.19%,59.70%,0.9556,LOW,EARLY,155.9865,160.488,239.8321,0,-53.3683,WEAK,15.994
859,2,ACLX,ARCELLX INC,Health Care,,mid,114.83,1.4939,0.9707,0.9822,1.7652,STRONG_DOWN,29.91%,90.43%,97.74%,-33.06%,51.61%,157.09%,0.3609,LOW,-,114.655,99.6692,80.803,1,29.7101,TREND+LEAD,15.9641
860,-32,XEL,Xcel Energy,Utilities,Multi-Utilities,large,82.38,0.9426,0.9938,1.0038,1.1385,STRONG_DOWN,2.92%,20.16%,65.59%,-11.50%,54.84%,17.73%,0.7271,LOW,-,79.825,79.6626,75.4799,1,62.3413,TREND_ONLY,15.9276
861,-29,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,large,161.6,0.9825,0.9685,1.0141,1.0461,STRONG_DOWN,17.30%,25.25%,75.57%,-10.13%,51.21%,19.93%,0.6916,LOW,-,158.156,156.918,144.8686,1,64.8692,TREND_ONLY,15.875
862,107,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,259.78,0.8346,0.9177,1.08,1.067,FLAT,-0.15%,6.39%,41.84%,-30.21%,54.44%,32.14%,1.0374,MED,-,251.592,238.0028,256.0362,1,10.8263,TREND_ONLY,15.8192
863,-27,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,27.22,1.0568,1.0308,1.0666,0.9801,FLAT,20.72%,34.72%,10.45%,-15.87%,52.02%,30.78%,0.674,LOW,-,25.306,25.841,24.7288,1,58.6758,TREND+LEAD,15.8114
864,-1,PHM,PulteGroup,Consumer Discretionary,Homebuilding,large,120.33,0.997,0.9738,0.9786,0.9292,FLAT,-0.47%,27.09%,,-20.06%,46.77%,35.33%,1.4325,MED,PROGRESS,118.1318,127.2074,123.8605,0,35.8595,WEAK,15.772
865,45,PRCH,PORCH GROUP INC,Information Technology,,small,6.76,0.9968,0.8993,0.9217,0.6921,FLAT,-55.41%,27.07%,84.20%,-66.39%,47.98%,71.31%,0.6971,LOW,-,7.2875,7.589,11.685,0,18.2121,WEAK,15.7576
866,70,ECL,Ecolab,Materials,Specialty Chemicals,large,273.29,0.9078,0.9925,0.971,1.0273,FLAT,0.83%,15.72%,25.78%,-16.60%,54.03%,22.68%,1.1257,MED,-,266.3054,282.4572,271.6619,1,37.445,TREND_ONLY,15.7322
867,4,ALGN,Align Technology,Health Care,Health Care Supplies,large,173.14,0.8201,0.977,1.014,1.0208,STRONG_DOWN,31.30%,4.54%,-45.03%,-39.73%,52.02%,45.02%,0.6352,LOW,-,173.004,177.4114,159.2026,1,5.2465,TREND_ONLY,15.7317
868,-23,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,58.4,1.37,0.9964,0.9861,1.4115,FLAT,41.47%,74.64%,41.40%,-25.75%,48.79%,104.84%,0.4742,LOW,-,55.9955,49.2699,41.4144,1,34.7362,TREND+LEAD,15.7128
869,25,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,99.17,0.9291,0.9989,0.9751,0.8718,STRONG_UP,-10.05%,18.43%,-11.26%,-24.97%,46.77%,29.28%,0.5454,LOW,PROGRESS,97.3955,102.0772,110.558,0,29.4462,WEAK,15.6768
870,5,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,,small,9.54,1.5822,0.947,0.8217,1.3241,FLAT,30.51%,101.69%,110.60%,-28.40%,47.58%,109.47%,0.5142,LOW,-,10.6085,9.5554,6.8999,1,44.1991,TREND+LEAD,15.6621
871,-20,GL,Globe Life,Financials,Life & Health Insurance,large,145.84,0.9518,0.9866,1.0298,1.0491,STRONG_DOWN,7.34%,21.33%,151.26%,-10.87%,54.03%,18.60%,0.7249,LOW,-,139.9888,141.9044,136.7039,1,61.9486,TREND_ONLY,15.627
872,13,CVLT,COMMVAULT SYSTEMS INC,Information Technology,,mid,88.87,0.4541,1.0914,1.0746,0.7291,STRONG_UP,-49.65%,-42.12%,-7.90%,-61.53%,51.61%,77.21%,4.8126,HIGH,SHIFT,79.655,83.652,137.9589,0,-28.1516,WEAK,15.5939
873,103,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,100.46,0.5886,0.9474,1.0316,0.5897,FLAT,-30.40%,-24.97%,-18.86%,-49.30%,49.60%,54.75%,1.1106,MED,EARLY,104.9532,115.6497,152.1632,0,-22.6196,WEAK,15.5922
874,8,CNC,Centene Corporation,Health Care,Managed Health Care,large,37.3,0.4644,1.0218,1.0548,0.8152,FLAT,-1.40%,-40.80%,-47.26%,-59.99%,52.42%,53.18%,0.7906,LOW,-,34.59,38.7824,36.4917,1,-40.2199,TREND_ONLY,15.5817
875,6,FFIV,"F5, Inc.",Information Technology,Communications Equipment,large,289.81,0.8654,0.9136,1.0022,1.0963,STRONG_DOWN,-15.35%,10.32%,54.16%,-34.73%,52.02%,37.93%,0.7595,LOW,-,292.0795,283.8624,287.2352,1,14.159,TREND_ONLY,15.5568
