rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
729,0,ODFL,Old Dominion,Industrials,Cargo Ground Transportation,large,198.0,1.0013,1.0164,0.9737,1.2939,FLAT,41.30%,31.68%,-10.71%,-28.01%,51.61%,46.45%,0.8801,LOW,-,188.4265,190.8666,160.4899,1,35.2046,TREND+LEAD,18.799
730,0,TEAM,Atlassian,Technology,Computer Software,large,68.29,0.2783,1.0139,0.8575,0.4584,STRONG_UP,-54.79%,-63.40%,-65.27%,-71.67%,46.37%,65.18%,0.6277,LOW,EARLY,72.7815,86.4306,147.7553,0,-45.1072,WEAK,18.771
731,0,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,large,444.24,0.8836,0.8393,0.8795,1.5506,STRONG_DOWN,38.13%,16.21%,129.24%,-42.34%,53.23%,52.00%,0.7553,LOW,-,513.074,459.98,349.1446,1,16.592,TREND_ONLY,18.7664
732,0,LION,LIONSGATE STUDIOS CORP,Communication,,mid,9.63,1.1282,1.0131,0.9987,1.0757,FLAT,47.93%,48.38%,-9.92%,-31.41%,45.56%,50.28%,0.5303,LOW,-,9.709,9.2728,7.5099,1,43.8403,TREND+LEAD,18.7562
733,0,NIC,NICOLET BANKSHARES INC,Financials,,mid,148.9,1.1221,0.9982,1.0258,1.2865,STRONG_DOWN,13.66%,47.58%,85.17%,-17.88%,50.40%,34.85%,0.7295,LOW,-,146.7765,149.6031,133.6337,1,68.8042,TREND+LEAD,18.7372
734,0,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,30.47,1.053,1.0034,1.0258,1.0077,FLAT,1.36%,38.48%,34.00%,-16.26%,50.40%,29.26%,0.844,LOW,-,29.9799,31.855,30.4312,1,66.2882,TREND+LEAD,18.7142
735,0,FMBH,FIRST MID BANCSHARES INC,Financials,,small,41.65,1.0462,1.0037,1.0618,1.1266,STRONG_DOWN,13.56%,37.60%,41.41%,-13.93%,50.00%,26.37%,1.0129,MED,-,40.1775,41.6629,38.9866,1,71.2903,TREND+LEAD,18.6945
736,0,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,72.16,0.9959,0.8172,0.8098,0.6806,STRONG_UP,-25.25%,30.98%,165.39%,-49.48%,56.05%,64.51%,1.5127,HIGH,-,87.0721,109.8709,98.1997,0,26.9135,WEAK,18.6594
737,0,EBC,EASTERN BANKSHARES INC,Financials,,mid,19.85,1.0699,1.0096,1.0661,1.1197,STRONG_DOWN,10.21%,40.71%,60.94%,-15.04%,50.40%,28.21%,0.6296,LOW,-,19.101,20.029,17.877,1,72.728,TREND+LEAD,18.652
738,0,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,,small,13.29,1.1916,0.9661,0.9029,0.9528,FLAT,-18.01%,56.72%,22.04%,-21.82%,50.81%,45.97%,1.0079,MED,-,14.0665,15.1314,14.0325,0,62.6937,WEAK,18.6377
739,0,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,86.65,0.9844,1.0282,1.0202,0.9342,STRONG_UP,-0.18%,29.47%,43.31%,-21.76%,58.06%,33.22%,0.5722,LOW,PROGRESS,85.3896,86.7636,90.0427,0,51.5082,WEAK,18.6337
740,0,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,12.8,1.2301,1.0102,1.0201,1.1522,STRONG_DOWN,14.37%,61.78%,-16.43%,-16.39%,46.77%,36.83%,0.7273,LOW,-,12.3896,12.3343,11.2549,1,78.4537,TREND+LEAD,18.6152
741,0,UBSI,UNITED BANKSHARES INC,Financials,,mid,41.87,1.0483,1.003,1.0736,1.1441,STRONG_DOWN,16.23%,37.87%,33.35%,-13.73%,49.60%,25.20%,0.8752,LOW,-,40.0909,41.6386,37.8888,1,74.5294,TREND+LEAD,18.6051
742,0,STEL,STELLAR BANCORP INC,Financials,,small,36.62,1.1401,0.9879,1.0212,1.242,STRONG_DOWN,22.34%,49.95%,64.00%,-11.68%,51.61%,31.08%,0.4077,LOW,-,36.0296,36.8065,31.8445,1,82.9366,TREND+LEAD,18.5753
743,0,TXN,Texas Instruments,Information Technology,Semiconductors,large,194.87,0.9925,0.9899,1.0197,1.1478,STRONG_DOWN,8.54%,30.53%,23.37%,-29.57%,51.21%,38.28%,0.4421,LOW,-,192.8365,205.7304,188.2551,1,40.8486,TREND_ONLY,18.5688
744,0,NNI,NELNET INC CLASS A,Financials,,mid,129.45,0.9815,0.989,1.0174,1.0452,STRONG_DOWN,-0.98%,29.09%,41.02%,-10.11%,52.02%,22.93%,2.1701,HIGH,-,128.962,130.2874,127.9982,1,65.9907,TREND_ONLY,18.5545
745,0,FBK,FB FINANCIAL CORP,Financials,,mid,53.41,1.0152,1.0084,1.0423,0.9921,FLAT,-5.34%,33.51%,52.46%,-17.08%,53.23%,30.34%,1.294,MED,PROGRESS,51.6465,55.4511,53.5296,0,58.7925,WEAK,18.5488
746,0,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,58.62,0.9268,0.9588,1.0348,0.8297,FLAT,-5.08%,21.89%,92.97%,-28.89%,56.85%,29.67%,0.4914,LOW,PROGRESS,58.2945,60.8151,61.6344,0,41.9484,WEAK,18.5416
747,0,BULL,WEBULL CORP CLASS A,Financials,,mid,4.82,0.3299,0.9669,0.8715,0.6114,STRONG_UP,-66.48%,-56.62%,-56.42%,-92.64%,43.15%,57.91%,0.9132,LOW,EARLY,5.1685,5.944,10.2956,0,-42.1856,WEAK,18.5039
748,0,O,Realty Income,Real Estate,Retail REITs,large,62.21,0.9442,0.9955,0.999,1.1424,STRONG_DOWN,6.39%,24.19%,31.13%,-11.10%,53.23%,16.64%,0.9326,LOW,-,62.4328,63.0189,58.1263,1,77.3662,TREND_ONLY,18.4881
749,0,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,102.43,0.6454,0.9318,0.919,0.6485,STRONG_UP,-30.62%,-15.12%,-19.00%,-49.30%,50.00%,55.98%,1.3255,MED,EARLY,105.2159,120.4663,153.6467,0,-13.5089,WEAK,18.4577
750,0,PRCH,PORCH GROUP INC,Information Technology,,small,7.51,1.0143,1.0741,0.9535,0.8462,STRONG_UP,-55.30%,33.39%,73.04%,-66.39%,48.39%,71.12%,0.4493,LOW,-,7.4055,7.6862,11.7762,0,22.7203,WEAK,18.3956
751,0,WINA,WINMARK CORP,Consumer Discretionary,,small,430.43,1.034,0.9967,0.9854,1.1159,FLAT,-14.55%,35.99%,34.42%,-24.17%,58.47%,38.94%,1.0527,MED,-,429.507,443.1433,424.7838,1,54.0389,TREND+LEAD,18.3704
752,0,CVSA,COVISTA INC,Consumer Discretionary,,mid,117.9,0.9081,0.9946,1.1971,1.1724,FLAT,-21.37%,19.43%,132.91%,-42.14%,57.66%,36.66%,0.3892,LOW,-,109.0355,105.3476,117.0153,1,30.558,TREND_ONLY,18.3671
753,0,VMC,Vulcan Materials Company,Materials,Construction Materials,large,279.88,0.9378,1.035,1.0114,0.9954,STRONG_UP,-7.41%,23.34%,5.13%,-22.05%,56.85%,33.71%,1.0955,MED,PROGRESS,267.4275,291.5098,288.1118,0,39.358,WEAK,18.3535
754,0,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,,small,64.94,1.0557,1.0056,1.0777,1.1557,STRONG_DOWN,26.94%,38.85%,60.07%,-17.68%,52.42%,26.84%,0.8938,LOW,-,62.443,63.061,57.3027,1,75.8665,TREND+LEAD,18.35
755,0,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,158.41,0.9732,0.9966,0.9925,1.0251,FLAT,-0.21%,28.00%,36.69%,-10.46%,56.45%,21.82%,0.7039,LOW,-,159.8423,161.6235,156.4416,1,72.4321,TREND_ONLY,18.3122
756,0,NFLX,Netflix,Communication Services,Movies & Entertainment,large,98.66,0.8644,1.021,1.0307,1.1264,STRONG_DOWN,-15.13%,13.69%,55.08%,-43.35%,50.81%,40.63%,0.7525,LOW,SHIFT,94.6635,88.1666,107.1278,0,17.1149,WEAK,18.2932
757,0,GILD,Gilead Sciences,Health Care,Biotechnology,large,139.71,1.0335,1.0062,1.0029,1.2003,FLAT,27.92%,35.92%,113.87%,-13.34%,51.61%,30.20%,0.6803,LOW,-,141.0488,143.9598,122.8852,1,61.3884,TREND+LEAD,18.2461
758,0,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,259.85,0.8531,1.0152,1.1278,1.1265,FLAT,-5.02%,12.20%,40.08%,-30.21%,55.24%,29.80%,1.3686,MED,-,243.8835,236.0487,256.2879,1,22.6106,TREND_ONLY,18.2073
759,0,LC,LENDINGCLUB CORP,Financials,,small,14.32,1.2331,0.9982,0.9799,0.7781,STRONG_UP,-4.34%,62.17%,68.87%,-38.28%,52.42%,66.63%,0.3743,LOW,-,14.225,15.772,16.277,0,48.9146,WEAK,18.1906
760,0,LXP,LXP INDUSTRIAL TRUST,Real Estate,,mid,46.1,0.9863,0.9812,1.0003,0.9807,FLAT,1.10%,29.72%,17.32%,-11.01%,52.42%,23.58%,1.1902,MED,-,46.4593,47.7575,45.0233,1,66.0718,TREND_ONLY,18.1604
761,0,CATY,CATHAY GENERAL BANCORP,Financials,,mid,50.6,1.0466,1.0015,1.0582,1.0879,STRONG_DOWN,7.02%,37.65%,46.72%,-12.33%,51.21%,26.03%,0.835,LOW,-,48.504,50.4299,48.0946,1,74.0751,TREND+LEAD,18.1591
762,0,BUSE,FIRST BUSEY CORP,Financials,,mid,25.61,1.0597,1.0057,1.05,1.1246,STRONG_DOWN,13.42%,39.37%,20.56%,-11.82%,48.79%,25.64%,0.9089,LOW,-,24.9135,25.4564,23.8037,1,74.9145,TREND+LEAD,18.1568
763,0,WAFD,WAFD INC,Financials,,mid,31.81,0.9977,0.9905,1.0436,1.0371,FLAT,8.20%,31.22%,23.00%,-12.90%,51.61%,25.50%,1.3196,MED,-,31.177,31.9177,30.6953,1,63.1861,TREND_ONLY,18.1482
764,0,UNF,UNIFIRST CORP,Industrials,,mid,256.19,1.1936,0.9963,1.0115,1.3765,STRONG_DOWN,53.71%,56.98%,58.51%,-21.06%,52.02%,49.33%,0.6379,LOW,-,262.289,238.7506,190.2754,1,60.0849,TREND+LEAD,18.0748
765,0,XEL,Xcel Energy,Utilities,Multi-Utilities,large,80.74,0.9444,0.9997,1.0229,1.1315,STRONG_DOWN,2.97%,24.21%,61.20%,-11.50%,54.84%,17.90%,0.5453,LOW,-,79.7142,79.035,75.0779,1,74.1658,TREND_ONLY,18.0706
766,0,AXP,American Express,Financials,Consumer Finance,large,300.18,0.9844,0.9962,1.0155,0.8393,FLAT,-8.45%,29.47%,37.89%,-23.90%,53.23%,31.82%,0.5706,LOW,PROGRESS,299.0057,324.4251,333.4067,0,49.3018,WEAK,18.0635
767,0,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,,mid,84.85,1.1917,0.9762,0.938,1.0236,FLAT,-13.90%,56.73%,-14.60%,-25.69%,50.81%,54.29%,0.9468,LOW,EARLY,86.435,91.0026,90.021,0,53.0969,WEAK,18.0553
768,0,KALV,KALVISTA PHARMACEUTICALS INC,Health Care,,small,19.9,1.3157,0.9954,1.2719,1.3372,STRONG_DOWN,69.36%,73.04%,79.44%,-32.79%,49.60%,61.98%,0.8508,LOW,-,17.6735,16.3932,14.3042,1,58.4536,TREND+LEAD,18.0332
769,0,NJR,NEW JERSEY RESOURCES CORP,Utilities,,mid,55.96,0.9429,0.9911,1.0738,1.2755,STRONG_DOWN,21.24%,24.01%,41.35%,-10.65%,55.24%,16.39%,0.7205,LOW,-,54.369,52.7911,47.2027,1,80.9225,TREND_ONLY,18.0251
770,0,ASB,ASSOCIATED BANCORP,Financials,,mid,25.98,1.0608,1.01,1.038,1.0573,STRONG_DOWN,2.92%,39.52%,33.13%,-16.37%,49.19%,28.93%,0.982,LOW,-,25.006,26.4513,25.4724,1,67.1937,TREND+LEAD,17.9997
771,0,TBBK,BANCORP INC,Financials,,mid,55.65,1.0338,1.0452,1.0525,0.8544,FLAT,-25.42%,35.96%,74.07%,-35.92%,55.65%,53.53%,0.4498,LOW,PROGRESS,53.086,57.2218,65.6306,0,37.3882,WEAK,17.9586
772,0,TMP,TOMPKINS FINANCIAL CORP,Financials,,small,80.37,1.1031,1.0163,1.0755,1.1607,STRONG_DOWN,24.98%,45.08%,85.62%,-13.03%,51.21%,29.53%,0.5659,LOW,-,75.789,78.4393,69.8003,1,78.171,TREND+LEAD,17.9393
773,0,HTB,HOMETRUST BANCSHARES INC,Financials,,small,43.04,1.0385,0.9896,1.047,1.0473,STRONG_DOWN,7.38%,36.58%,72.94%,-9.67%,52.02%,23.32%,0.9081,LOW,-,42.203,42.8866,41.0427,1,81.5906,TREND+LEAD,17.9268
774,0,HIG,Hartford (The),Financials,Property & Casualty Insurance,large,136.19,0.9586,0.9951,1.0101,1.0363,STRONG_DOWN,3.34%,26.08%,36.46%,-9.16%,54.03%,18.08%,0.6455,LOW,-,134.8105,136.8445,130.9624,1,77.9294,TREND_ONLY,17.905
775,0,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,145.81,1.0621,0.9983,1.0296,0.9975,FLAT,19.11%,39.68%,27.29%,-15.88%,52.82%,38.62%,0.5049,LOW,-,143.381,149.8366,134.1588,1,54.2704,TREND+LEAD,17.9037
776,0,UMBF,UMB FINANCIAL CORP,Financials,,mid,115.04,1.0248,1.0208,1.0185,1.0299,FLAT,-2.02%,34.78%,42.42%,-18.57%,48.79%,29.07%,0.7667,LOW,-,111.5441,119.6716,114.8486,1,58.3757,TREND+LEAD,17.8858
777,0,BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",large,59.97,0.9809,0.9783,0.9828,1.1712,STRONG_DOWN,19.64%,29.00%,-7.25%,-21.96%,52.02%,28.91%,0.6714,LOW,-,60.333,62.19,54.417,1,52.1867,TREND_ONLY,17.8718
778,0,MCHB,MECHANICS BANCORP CLASS A,Financials,,mid,14.93,1.0619,1.0045,1.0648,1.0822,STRONG_DOWN,20.14%,39.66%,12.33%,-9.35%,51.21%,30.41%,1.0146,MED,-,14.3995,14.5958,13.4853,1,66.789,TREND+LEAD,17.8335
779,0,FULT,FULTON FINANCIAL CORP,Financials,,mid,20.53,1.0641,1.0181,1.0382,1.1057,STRONG_DOWN,14.79%,39.95%,44.82%,-15.52%,50.00%,29.60%,0.7766,LOW,-,19.7279,20.6177,18.8565,1,67.4846,TREND+LEAD,17.8315
780,0,POWI,POWER INTEGRATIONS INC,Information Technology,,mid,52.37,0.9381,1.0229,1.1348,1.4651,STRONG_DOWN,35.97%,23.37%,-21.49%,-47.83%,47.58%,45.51%,0.8588,LOW,-,48.312,47.2361,44.1913,1,24.4349,TREND_ONLY,17.8247
781,0,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,293.99,0.9711,0.9964,0.9969,1.0748,STRONG_DOWN,5.78%,27.72%,31.64%,-8.93%,51.61%,18.36%,0.5634,LOW,-,297.0414,296.0968,278.0613,1,77.9244,TREND_ONLY,17.8055
782,0,FTDR,FRONTDOOR INC,Consumer Discretionary,,mid,54.58,1.0855,0.9838,0.83,0.994,FLAT,-20.11%,42.77%,77.50%,-29.23%,52.82%,48.53%,0.8456,LOW,EARLY,59.491,59.4954,59.6711,0,46.5481,WEAK,17.8001
783,0,BBT,BEACON FINANCIAL CORP,Financials,,mid,30.25,1.0114,0.9999,1.0581,1.2031,STRONG_DOWN,29.78%,33.02%,46.51%,-13.90%,50.00%,27.53%,1.1701,MED,-,29.239,29.6669,26.2063,1,59.9771,TREND+LEAD,17.7975
784,0,FTRE,FORTREA HOLDINGS INC,Health Care,,small,9.45,1.146,1.0074,0.9869,0.584,STRONG_UP,-1.56%,50.72%,-75.79%,-51.79%,48.79%,73.77%,0.5121,LOW,-,9.4325,11.6386,10.6531,0,33.5437,WEAK,17.7818
785,0,AMBA,AMBARELLA INC,Information Technology,,mid,50.54,0.9222,0.9682,0.945,0.6986,STRONG_UP,-41.31%,21.29%,5.58%,-49.06%,48.39%,59.79%,0.7051,LOW,EARLY,52.768,59.9062,71.3127,0,17.2277,WEAK,17.7593
786,0,OSIS,OSI SYSTEMS INC,Information Technology,,mid,268.11,1.1403,0.9519,1.0136,1.0898,STRONG_DOWN,8.07%,49.97%,88.32%,-18.47%,54.44%,43.76%,0.9126,LOW,-,274.9305,275.2152,253.4886,1,62.1716,TREND+LEAD,17.7477
787,0,PRLB,PROTO LABS INC,Industrials,,small,57.77,1.3826,0.9967,0.9794,1.1687,FLAT,15.84%,81.84%,68.62%,-19.51%,51.61%,65.32%,0.9269,LOW,-,57.0515,59.064,51.0729,1,64.6612,TREND+LEAD,17.7099
788,0,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,50.21,1.0321,1.0902,1.069,1.6104,FLAT,63.66%,35.74%,53.97%,-40.00%,49.60%,70.47%,0.7355,LOW,-,45.9945,46.7642,35.4609,1,25.155,TREND+LEAD,17.703
789,0,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,15.79,1.0072,1.0492,0.8651,0.8239,STRONG_UP,-17.76%,32.47%,29.11%,-40.37%,54.44%,72.37%,0.4417,LOW,EARLY,17.038,17.4384,18.1953,0,24.4227,WEAK,17.7028
790,0,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,large,59.78,0.9006,1.0325,0.9192,0.9532,FLAT,-22.17%,18.45%,-22.53%,-39.48%,54.03%,61.16%,0.7699,LOW,-,60.529,59.0594,68.0849,0,16.2961,WEAK,17.6988
791,0,SERV,SERVE ROBOTICS INC,Consumer Discretionary,,small,8.45,1.1832,0.982,0.9044,0.742,STRONG_UP,-32.88%,55.62%,87.78%,-56.28%,47.18%,92.24%,0.4077,LOW,-,9.1632,9.9125,11.2223,0,28.4476,WEAK,17.6758
792,0,COF,Capital One,Financials,Consumer Finance,large,181.92,0.9065,0.9988,0.9702,0.7652,STRONG_UP,-14.25%,19.22%,30.41%,-31.47%,57.26%,40.89%,0.6599,LOW,EARLY,182.108,199.2183,214.8562,0,26.9133,WEAK,17.6581
793,0,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,12.48,1.092,1.0226,0.9758,0.8185,STRONG_UP,-20.46%,43.61%,16.64%,-31.40%,49.60%,57.60%,0.4901,LOW,PROGRESS,12.2245,13.6588,14.5662,0,37.5559,WEAK,17.6415
794,0,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,64.57,1.0643,1.0199,1.0194,0.8903,STRONG_UP,-11.71%,39.97%,62.44%,-26.32%,47.98%,42.32%,0.7673,LOW,PROGRESS,63.471,66.8652,70.8686,0,45.3202,WEAK,17.6398
795,0,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,24.68,0.9822,0.9881,0.9887,1.0964,STRONG_DOWN,15.67%,29.18%,32.64%,-9.27%,51.21%,18.47%,0.6816,LOW,-,25.0055,24.8832,22.775,1,80.898,TREND_ONLY,17.6305
796,0,MAC,MACERICH REIT,Real Estate,,mid,19.53,1.0964,1.0301,1.0307,1.1055,STRONG_DOWN,10.99%,44.19%,31.06%,-12.80%,52.82%,33.28%,0.7942,LOW,-,18.8162,18.9745,17.5865,1,70.1382,TREND+LEAD,17.6153
797,0,STKL,SUNOPTA INC,Consumer Staples,,small,6.49,1.243,0.9713,1.0441,1.8173,STRONG_DOWN,10.75%,63.48%,-0.31%,-50.22%,45.16%,73.45%,0.4893,LOW,-,6.4655,6.073,5.4921,1,39.0276,TREND+LEAD,17.5995
798,0,MITK,MITEK SYSTEMS INC,Information Technology,,small,13.9,1.474,1.0259,0.9474,1.4483,FLAT,41.98%,93.86%,-4.79%,-18.01%,49.19%,70.60%,0.8238,LOW,-,14.103,12.962,10.5175,1,65.3985,TREND+LEAD,17.5941
799,0,QCRH,QCR HOLDINGS INC,Financials,,small,87.25,1.0283,1.0112,1.0525,1.1048,STRONG_DOWN,16.26%,35.24%,52.89%,-16.90%,52.82%,25.73%,0.7661,LOW,-,83.3825,87.5902,79.545,1,72.3449,TREND+LEAD,17.5663
800,0,CIM,CHIMERA INVESTMENT CORP,Financials,,small,12.84,1.009,1.0373,1.0002,1.0856,FLAT,2.39%,32.70%,24.20%,-18.18%,51.21%,29.69%,1.0808,MED,-,12.5862,12.6238,12.387,1,56.3963,TREND+LEAD,17.5581
801,0,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,18.62,0.9895,0.9909,1.0289,1.1256,STRONG_DOWN,4.66%,30.14%,41.75%,-8.34%,55.24%,20.41%,0.6868,LOW,-,18.683,18.697,17.3422,1,81.5706,TREND_ONLY,17.5402
802,0,RDW,REDWIRE CORP,Industrials,,small,9.73,0.9425,1.1529,1.1114,1.1194,FLAT,-6.08%,23.95%,122.65%,-75.40%,49.60%,129.36%,1.1711,MED,-,9.1825,9.603,9.9042,0,9.1827,WEAK,17.5083
803,0,HBAN,Huntington Bancshares,Financials,Regional Banks,large,15.79,0.9809,1.0124,0.9907,0.948,STRONG_UP,-5.57%,29.01%,25.85%,-21.26%,52.02%,32.44%,0.547,LOW,PROGRESS,15.4343,16.6557,16.5194,0,46.5229,WEAK,17.5003
804,0,SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,large,49.44,1.169,0.8935,1.0806,1.2852,STRONG_DOWN,46.95%,53.75%,-4.96%,-14.30%,48.39%,43.27%,0.7031,LOW,-,48.518,49.4035,39.1741,1,60.105,TREND+LEAD,17.4959
805,0,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,,mid,17.96,0.9817,1.0055,0.9956,0.765,STRONG_UP,-15.40%,29.12%,-58.95%,-39.30%,49.19%,48.27%,0.8065,LOW,EARLY,18.068,19.9316,21.2215,0,29.6707,WEAK,17.3993
806,0,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,156.45,0.7153,1.0318,0.8834,0.7395,STRONG_UP,-42.07%,-5.92%,12.10%,-47.97%,53.23%,44.53%,0.9952,LOW,EARLY,160.403,175.1922,223.6594,0,-7.0802,WEAK,17.3525
807,0,LIN,Linde plc,Materials,Industrial Gases,large,502.6,0.9095,0.9895,1.0661,1.2209,STRONG_DOWN,7.81%,19.61%,10.99%,-19.18%,53.23%,18.99%,0.7836,LOW,-,489.6804,480.5836,455.465,1,54.9732,TREND_ONLY,17.3496
808,0,MLM,Martin Marietta Materials,Materials,Construction Materials,large,597.18,0.9928,1.0113,0.9775,0.979,FLAT,-4.64%,30.57%,-2.51%,-20.72%,54.03%,32.00%,0.4731,LOW,PROGRESS,585.762,634.3982,613.5038,0,51.6146,WEAK,17.3461
809,0,IIIN,INSTEEL INDUSTRIES INC,Industrials,,small,33.81,1.1161,0.9909,1.0035,1.0848,STRONG_DOWN,-8.48%,46.78%,-1.54%,-24.12%,51.21%,34.85%,0.4779,LOW,-,32.7227,34.5736,34.2526,0,68.7415,WEAK,17.3444
810,0,NBBK,NB BANCORP INC,Financials,,small,21.61,1.043,1.0242,1.0556,1.1531,STRONG_DOWN,23.66%,37.18%,61.99%,-12.31%,50.40%,24.76%,0.4907,LOW,-,20.8395,21.3222,19.2554,1,75.6724,TREND+LEAD,17.3243
811,0,OSBC,OLD SECOND BANCORP INC,Financials,,small,20.74,1.0819,1.0247,1.0896,1.1099,STRONG_DOWN,22.18%,42.29%,58.08%,-12.91%,51.61%,29.15%,0.8528,LOW,-,19.7145,20.0378,18.7507,1,74.8797,TREND+LEAD,17.3189
812,0,VC,VISTEON CORP,Consumer Discretionary,,mid,91.38,0.9895,1.0059,1.0449,0.9837,FLAT,-24.76%,30.14%,-16.11%,-33.97%,48.39%,44.83%,1.4408,MED,PROGRESS,88.6525,93.2334,104.8719,0,32.5289,WEAK,17.3012
813,0,CRH,CRH plc,Materials,Construction Materials,large,104.63,0.9868,0.9943,0.9791,0.8627,STRONG_UP,-13.32%,29.78%,23.94%,-23.82%,47.58%,35.00%,0.9016,LOW,PROGRESS,103.692,114.6347,112.4786,0,40.4856,WEAK,17.298
814,0,TRI,Thomson Reuters,Technology,Computer Software,large,90.19,0.4295,0.9751,0.8538,0.7471,STRONG_UP,-39.76%,-43.51%,-38.72%,-61.67%,45.56%,58.73%,0.5882,LOW,EARLY,95.1315,97.0755,144.2889,0,-33.7528,WEAK,17.2791
815,0,MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,large,36.68,1.0604,0.9764,1.0235,1.0443,STRONG_DOWN,5.55%,39.47%,-21.17%,-22.76%,49.19%,46.16%,0.6809,LOW,-,36.4365,35.8458,35.3564,1,42.0584,TREND+LEAD,17.2489
816,0,TGNA,TEGNA INC,Communication,,mid,20.03,0.9939,0.9465,1.0022,1.0708,STRONG_DOWN,-3.60%,30.72%,49.38%,-14.51%,47.70%,20.65%,0.0,LOW,-,20.5762,19.8735,19.0759,1,70.9557,TREND_ONLY,17.2296
817,0,AEE,Ameren,Utilities,Multi-Utilities,large,111.68,0.9261,0.9932,1.0456,1.1581,STRONG_DOWN,10.04%,21.80%,63.16%,-7.90%,57.66%,16.42%,0.5946,LOW,-,109.8084,108.0478,101.5046,1,76.5614,TREND_ONLY,17.2225
818,0,ALGN,Align Technology,Health Care,Health Care Supplies,large,170.6,0.8459,0.9914,1.0065,1.1359,STRONG_DOWN,32.56%,11.25%,-46.28%,-39.73%,52.42%,44.36%,0.8665,LOW,-,172.8525,176.8918,159.4212,1,13.2926,TREND_ONLY,17.2077
819,0,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,,mid,55.23,0.9648,0.9876,0.9084,1.0916,FLAT,1.16%,26.89%,68.54%,-36.39%,53.63%,38.32%,0.7052,LOW,EARLY,57.4395,59.7351,56.6349,0,37.6302,WEAK,17.1782
820,0,MO,Altria,Consumer Staples,Tobacco,large,65.76,0.9615,0.9564,1.0342,1.212,STRONG_DOWN,3.55%,26.46%,82.74%,-16.40%,55.65%,24.85%,0.9455,LOW,-,65.2734,64.9334,60.5322,1,59.2498,TREND_ONLY,17.1651
821,0,GNW,GENWORTH FINANCIAL INC,Financials,,mid,8.39,1.0373,1.0153,1.0202,0.9717,FLAT,-5.73%,36.42%,32.13%,-14.07%,49.19%,27.17%,0.8514,LOW,PROGRESS,8.141,8.4264,8.4435,0,65.9417,WEAK,17.1422
822,0,INTU,Intuit,Information Technology,Application Software,large,422.48,0.5814,0.9809,0.9377,0.6985,STRONG_UP,-37.81%,-23.53%,-32.68%,-55.41%,50.00%,51.94%,0.6514,LOW,EARLY,443.4295,442.452,624.8404,0,-22.6528,WEAK,17.1354
823,0,KIM,Kimco Realty,Real Estate,Retail REITs,large,22.6,0.9421,0.9834,1.0071,1.1835,STRONG_DOWN,8.37%,23.90%,33.81%,-12.70%,50.40%,18.04%,0.8422,LOW,-,22.768,22.2886,21.0542,1,66.7696,TREND_ONLY,17.1302
824,0,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,,small,32.11,1.0469,0.9843,1.0468,1.0826,STRONG_DOWN,8.68%,37.69%,80.85%,-12.30%,52.42%,26.61%,0.519,LOW,-,31.2725,32.2367,29.9422,1,74.2506,TREND+LEAD,17.0866
825,0,SNPS,Synopsys,Information Technology,Application Software,large,395.95,0.7904,1.0062,0.9275,0.8562,STRONG_UP,-15.96%,3.95%,-31.19%,-41.04%,52.02%,43.79%,0.4894,LOW,EARLY,415.849,434.3592,486.7294,0,4.6938,WEAK,17.0017
