rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
768,-181,UNP,Union Pacific Corporation,Industrials,Rail Transportation,large,268.7,0.9833,1.0577,1.015,1.132,FLAT,23.47%,28.95%,15.47%,-12.28%,55.20%,25.73%,0.8605,LOW,-,249.865,251.841,232.2586,1,62.1079,TREND_ONLY,17.1012
769,391,QCOM,Qualcomm,Information Technology,Semiconductors,large,148.85,0.7819,1.0745,1.0303,0.9381,STRONG_UP,-11.44%,2.54%,-4.84%,-33.13%,52.80%,35.58%,2.4535,HIGH,SHIFT,131.4955,134.3137,155.1129,0,3.7735,WEAK,17.0994
770,77,BBT,BEACON FINANCIAL CORP,Financials,,mid,31.28,1.0026,0.9551,0.9539,1.0806,FLAT,32.64%,31.48%,50.88%,-13.90%,50.00%,25.82%,0.4891,LOW,-,31.1595,30.3423,26.7332,1,60.9561,TREND+LEAD,17.0884
771,-30,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,,mid,35.49,0.9668,0.924,0.8448,1.23,FLAT,4.54%,26.80%,138.35%,-39.36%,54.40%,53.21%,0.3948,LOW,-,36.497,35.5678,30.231,1,27.3945,TREND_ONLY,17.0443
772,-23,PRLB,PROTO LABS INC,Industrials,,small,64.62,1.401,0.9945,1.0048,1.1814,STRONG_DOWN,16.92%,83.74%,105.67%,-19.51%,51.20%,65.11%,0.3102,LOW,-,60.919,60.7112,52.757,1,65.8469,TREND+LEAD,17.0265
773,20,MO,Altria,Consumer Staples,Tobacco,large,66.88,0.9369,1.0276,0.9352,1.0448,FLAT,7.24%,22.87%,77.79%,-16.40%,55.20%,23.61%,0.8529,LOW,-,65.98,65.9948,61.2552,1,53.4737,TREND_ONLY,17.0084
774,38,BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,large,58.71,0.9813,0.9856,0.9018,1.0512,FLAT,36.93%,28.69%,44.68%,-13.68%,50.00%,24.32%,0.4096,LOW,-,59.0147,59.2798,50.7222,1,58.9891,TREND_ONLY,16.9961
775,70,GNW,GENWORTH FINANCIAL INC,Financials,,mid,8.86,1.0039,0.9938,0.9634,1.0292,FLAT,3.99%,31.65%,47.42%,-14.07%,49.20%,25.87%,0.366,LOW,-,8.577,8.4698,8.5166,1,60.1912,TREND+LEAD,16.9901
776,10,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,,mid,61.72,0.9573,0.986,1.0079,1.046,STRONG_DOWN,11.53%,25.54%,,-36.39%,53.20%,37.15%,0.5328,LOW,-,58.8715,59.9237,56.5758,1,36.5743,TREND_ONLY,16.9794
777,-103,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",large,108.71,0.9553,1.0105,0.9452,1.0701,FLAT,-6.78%,25.28%,11.90%,-24.83%,51.20%,35.44%,0.5717,LOW,-,102.5676,101.2108,107.821,1,36.5266,TREND_ONLY,16.9654
778,-6,FBK,FB FINANCIAL CORP,Financials,,mid,53.58,0.9824,0.9756,0.9316,0.897,STRONG_UP,-1.15%,28.83%,45.64%,-17.08%,53.20%,25.45%,0.4412,LOW,EARLY,53.8745,54.059,54.2481,0,60.2614,WEAK,16.9412
779,-176,FULT,FULTON FINANCIAL CORP,Financials,,mid,21.43,1.0178,0.9617,0.9695,1.0246,STRONG_DOWN,23.54%,33.48%,48.84%,-15.52%,50.80%,27.16%,0.8863,LOW,-,21.2166,20.7455,19.159,1,62.6244,TREND+LEAD,16.9405
780,-143,MRX,MAREX GROUP PLC,Financials,,mid,52.8,0.9574,1.0293,1.1765,1.299,STRONG_DOWN,75.60%,25.55%,186.76%,-41.13%,49.60%,43.36%,0.6993,LOW,-,48.7933,42.8383,37.3224,1,29.229,TREND_ONLY,16.9047
781,-2,KIM,Kimco Realty,Real Estate,Retail REITs,large,23.69,0.9305,0.9774,0.9616,1.1117,FLAT,9.20%,22.03%,40.94%,-12.70%,51.20%,18.68%,0.5202,LOW,-,23.1575,23.0112,21.281,1,60.3684,TREND_ONLY,16.8784
782,24,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.97,1.3857,0.9936,0.9075,1.416,FLAT,54.14%,81.73%,,-16.14%,51.60%,66.92%,0.739,LOW,-,20.9215,20.869,15.6582,1,63.0185,TREND+LEAD,16.8072
783,-116,MAS,Masco,Industrials,Building Products,large,74.18,0.9539,1.1043,1.1136,1.051,FLAT,7.74%,25.09%,9.89%,-24.38%,46.00%,42.05%,1.1296,MED,-,64.2685,65.9253,67.0497,1,27.4503,TREND_ONLY,16.8024
784,-98,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,mid,1127.8199,0.9467,0.9725,0.9538,0.939,STRONG_UP,11.53%,24.15%,,-19.78%,49.60%,23.67%,,LOW,-,1101.5576,1078.0479,1071.6416,1,50.5987,TREND_ONLY,16.7817
785,-3,LOB,LIVE OAK BANCSHARES INC,Financials,,small,37.43,1.0773,0.994,1.0349,0.9238,FLAT,11.89%,41.28%,9.93%,-23.99%,48.80%,36.03%,0.6334,LOW,-,35.3925,35.5523,35.0271,1,55.9079,TREND+LEAD,16.7694
786,-85,FLYW,FLYWIRE CORP,Financials,,small,13.55,1.1557,0.9775,1.0169,0.9536,FLAT,1.80%,51.57%,-34.06%,-28.16%,51.20%,51.47%,0.5951,LOW,-,12.448,12.277,12.8687,1,51.2955,TREND+LEAD,16.7484
787,15,KURA,KURA ONCOLOGY INC,Health Care,,small,9.26,1.0981,0.9399,1.0008,1.0456,STRONG_DOWN,1.76%,44.01%,-51.26%,-39.04%,49.20%,47.50%,0.5028,LOW,-,8.8505,8.6854,8.851,1,45.5876,TREND+LEAD,16.7342
788,7,TRI,Thomson Reuters,Technology,Computer Software,large,89.75,0.3838,0.9387,0.8973,0.7098,STRONG_UP,-44.43%,-49.67%,-39.27%,-61.67%,45.20%,60.81%,0.4026,LOW,EARLY,90.02,92.9774,136.4048,0,-36.9181,WEAK,16.6839
789,-192,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,large,378.42,0.96,0.971,0.9445,0.9956,FLAT,10.67%,25.90%,47.66%,-8.47%,50.00%,22.18%,1.1568,MED,-,374.263,374.5259,346.4889,1,58.3802,TREND_ONLY,16.6676
790,61,NMIH,NMI HOLDINGS INC,Financials,,mid,41.11,0.9385,1.0162,0.99,1.037,FLAT,11.65%,23.08%,33.43%,-18.08%,55.20%,22.27%,0.6106,LOW,-,38.889,38.618,38.5036,1,57.2172,TREND_ONLY,16.6606
791,7,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,176.78,0.7179,0.9246,1.0511,0.8169,FLAT,-30.56%,-5.85%,37.99%,-47.97%,52.40%,51.13%,0.4193,LOW,SHIFT,165.2558,166.8645,218.736,0,-5.9931,WEAK,16.641
792,-88,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,32.51,0.9244,0.9881,0.971,1.1036,FLAT,14.72%,21.23%,37.44%,-8.63%,50.40%,14.96%,0.4748,LOW,-,31.6061,31.072,28.7403,1,71.524,TREND_ONLY,16.6344
793,16,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,,mid,120.17,1.1481,0.9353,0.9897,1.0312,STRONG_DOWN,3.59%,50.57%,133.88%,-26.55%,51.60%,59.49%,0.6511,LOW,-,115.2945,120.8889,115.8462,1,43.8631,TREND+LEAD,16.6103
794,-81,VSEC,VSE CORP,Industrials,,mid,178.83,1.2007,0.7887,0.9314,0.8307,FLAT,0.84%,57.46%,134.36%,-27.40%,50.40%,68.28%,0.494,LOW,EARLY,199.4915,203.1915,178.9629,0,42.4121,WEAK,16.5926
795,-245,NOC,Northrop Grumman,Industrials,Aerospace & Defense,large,575.11,0.9416,0.869,0.7509,0.8446,FLAT,-4.37%,23.49%,21.79%,-25.12%,51.60%,31.25%,0.9795,LOW,EARLY,663.4475,698.9049,616.0245,0,38.7856,WEAK,16.5736
796,9,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,25.97,0.9569,0.9739,0.9781,1.102,STRONG_DOWN,16.61%,25.49%,34.21%,-9.27%,50.80%,19.70%,1.078,MED,-,25.253,25.215,22.8207,1,65.7392,TREND_ONLY,16.5388
797,-23,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,large,157.03,0.9577,0.9762,0.9005,1.0153,FLAT,10.90%,25.59%,67.06%,-10.13%,50.00%,20.15%,0.5161,LOW,-,159.618,158.3198,146.659,1,63.4962,TREND_ONLY,16.5182
798,-185,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,8.11,1.2319,1.051,1.0066,0.7038,STRONG_UP,-9.39%,61.55%,-32.08%,-44.31%,50.00%,91.34%,0.4894,LOW,-,7.445,7.9452,8.406,0,33.6949,WEAK,16.5125
799,8,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,large,438.91,0.7569,1.002,0.7593,1.2442,FLAT,40.85%,-0.73%,128.10%,-42.34%,52.80%,59.26%,0.3943,LOW,-,437.8605,481.3778,354.8206,1,-0.6527,TREND_ONLY,16.4975
800,99,BUSE,FIRST BUSEY CORP,Financials,,mid,26.18,0.9965,0.9697,0.9477,1.0248,FLAT,15.34%,30.68%,21.95%,-11.82%,48.80%,22.95%,0.6193,LOW,-,26.1605,25.6944,24.0923,1,65.2461,TREND_ONLY,16.3854
801,14,ALGN,Align Technology,Health Care,Health Care Supplies,large,189.61,0.7886,0.9821,0.9661,1.0944,FLAT,39.42%,3.41%,-38.93%,-39.73%,52.00%,45.80%,0.5795,LOW,-,180.0405,180.0422,159.0005,1,3.8764,TREND_ONLY,16.3808
802,114,CAC,CAMDEN NATIONAL CORP,Financials,,small,49.68,1.0161,0.9779,0.9648,1.0271,FLAT,37.81%,33.25%,75.63%,-16.82%,51.20%,27.93%,0.6157,LOW,-,49.2387,47.6489,42.2869,1,60.9568,TREND+LEAD,16.3803
803,-173,TXT,Textron,Industrials,Aerospace & Defense,large,87.96,0.9812,0.9543,0.8941,0.8995,FLAT,10.73%,28.68%,3.81%,-14.69%,54.00%,29.05%,0.7159,LOW,-,89.827,92.9189,86.5034,1,53.314,TREND_ONLY,16.3742
804,-133,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,,mid,17.62,0.9988,1.0029,1.008,0.9712,FLAT,20.05%,30.98%,34.02%,-16.79%,55.20%,29.80%,0.8359,LOW,-,17.0996,17.0131,15.6199,1,57.3853,TREND_ONLY,16.371
805,-25,MLM,Martin Marietta Materials,Materials,Construction Materials,large,615.3,0.9351,0.9736,0.9584,0.9146,STRONG_UP,-0.40%,22.63%,4.20%,-20.72%,54.00%,29.92%,0.3373,LOW,PROGRESS,610.1645,620.6615,618.7674,0,40.8453,WEAK,16.2788
806,83,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,71.84,0.9291,0.9935,0.9717,1.1455,FLAT,11.05%,21.84%,32.39%,-33.64%,56.00%,38.55%,0.2934,LOW,-,67.8105,64.2715,68.2489,1,31.729,TREND_ONLY,16.2767
807,205,CDNS,Cadence Design Systems,Information Technology,Application Software,large,332.89,0.8764,1.0375,1.0719,1.0003,FLAT,-1.30%,14.94%,20.14%,-28.85%,52.00%,49.42%,1.2479,MED,-,295.015,293.9202,321.3257,1,15.7161,TREND_ONLY,16.263
808,13,IT,Gartner,Information Technology,IT Consulting & Other Services,large,150.55,0.2759,0.9566,0.8687,0.6158,STRONG_UP,-40.00%,-63.82%,-66.27%,-68.03%,50.00%,61.43%,0.4773,LOW,EARLY,153.423,156.5894,227.4688,0,-51.9436,WEAK,16.2612
809,77,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,large,1282.45,0.921,0.9611,0.9124,0.8704,STRONG_UP,-10.80%,20.78%,4.02%,-22.44%,50.40%,28.02%,0.7566,LOW,EARLY,1296.753,1290.302,1334.1385,0,37.3807,WEAK,16.2353
810,-121,QUBT,QUANTUM COMPUTING INC,Information Technology,,small,8.94,0.9561,0.9028,1.1345,0.798,FLAT,-43.91%,25.39%,1085.68%,-74.37%,46.80%,91.95%,0.9908,LOW,-,7.9305,7.8537,12.9315,0,12.9206,WEAK,16.2249
811,23,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,265.84,0.9704,0.9349,0.8767,0.8822,FLAT,-15.37%,27.26%,97.83%,-32.36%,50.80%,62.02%,0.5602,LOW,EARLY,273.6415,285.0295,299.4306,0,22.3268,WEAK,16.2238
812,40,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.9,1.1791,0.9937,0.908,1.3411,FLAT,39.92%,54.63%,27.38%,-17.47%,50.80%,55.23%,0.359,LOW,-,46.7825,46.3672,36.6825,1,50.2503,TREND+LEAD,16.2158
813,-105,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,180.13,0.3676,0.7308,0.7449,0.8994,STRONG_DOWN,-26.15%,-51.79%,-30.48%,-57.84%,50.00%,66.96%,6.2185,HIGH,EARLY,224.2635,225.0004,241.5515,0,-38.6737,WEAK,16.1635
814,-49,NEXT,NEXTDECADE CORP,Energy,,mid,7.09,0.7336,0.9837,0.786,1.3068,FLAT,21.40%,-3.80%,13.26%,-60.00%,46.80%,71.75%,0.6073,LOW,-,7.611,6.613,7.1099,0,-2.4781,WEAK,16.1615
815,23,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,mid,27.37,0.89,1.0422,1.0198,1.104,FLAT,32.03%,16.72%,86.44%,-27.29%,52.40%,35.65%,1.516,HIGH,-,25.475,24.5368,22.526,1,24.5706,TREND_ONLY,16.1612
816,-209,HTH,HILLTOP HOLDINGS INC,Financials,,mid,36.65,0.9864,0.9587,0.9294,0.9922,FLAT,14.19%,29.35%,26.12%,-13.52%,46.80%,22.40%,0.9096,LOW,-,36.9425,36.8612,34.3319,1,61.3278,TREND_ONLY,16.1163
817,-6,BDC,BELDEN INC,Information Technology,,mid,134.37,1.0068,1.0122,1.0652,1.1078,STRONG_DOWN,13.48%,32.03%,62.68%,-26.52%,52.80%,40.96%,0.6157,LOW,-,124.5055,128.3487,123.0989,1,41.2881,TREND+LEAD,16.0828
818,86,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,large,99.06,0.9002,1.0024,0.992,0.917,STRONG_UP,-0.71%,18.05%,0.53%,-19.76%,53.20%,26.21%,0.616,LOW,-,93.8375,91.7845,98.9956,1,36.6472,TREND_ONLY,16.0539
819,64,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,156.64,0.8997,0.9962,0.9432,1.0255,FLAT,2.16%,17.99%,77.01%,-27.84%,51.20%,36.36%,0.6726,LOW,-,157.021,157.406,151.8028,1,25.3287,TREND_ONLY,16.0071
820,52,SR,SPIRE INC,Utilities,,mid,90.87,0.9365,0.9854,0.9014,1.0556,FLAT,4.77%,22.81%,60.34%,-9.46%,56.00%,19.23%,0.566,LOW,-,92.0345,91.1066,82.7831,1,66.4309,TREND_ONLY,15.9979
821,38,CNOB,CONNECTONE BANCORP INC,Financials,,small,28.52,0.9997,0.9786,0.9728,0.9942,FLAT,20.11%,31.10%,63.98%,-12.41%,51.20%,26.92%,1.2848,MED,-,27.844,27.074,25.6097,1,59.1517,TREND_ONLY,15.9487
822,146,CCBG,CAPITAL CITY BANK INC,Financials,,small,46.15,0.9948,0.9768,0.9615,1.0067,FLAT,14.88%,30.46%,78.49%,-12.94%,52.80%,23.86%,0.5801,LOW,-,45.5275,43.7069,42.0269,1,67.3946,TREND_ONLY,15.9451
823,-24,SM,SM ENERGY,Energy,,mid,28.78,0.9688,1.0609,0.7957,1.4644,FLAT,36.32%,27.05%,-39.52%,-38.16%,49.60%,57.55%,0.3248,LOW,-,29.175,26.839,23.3183,1,23.3144,TREND_ONLY,15.9436
824,-24,SERV,SERVE ROBOTICS INC,Consumer Discretionary,,small,9.22,1.0816,0.9162,0.9175,0.7478,FLAT,-32.90%,41.85%,203.29%,-56.28%,46.80%,81.52%,0.6182,LOW,-,8.8275,9.2842,11.0894,0,24.0236,WEAK,15.9265
825,-1,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,small,84.36,1.0579,0.9805,1.0087,1.2729,STRONG_DOWN,54.85%,38.73%,10.52%,-23.70%,51.60%,35.43%,0.3114,LOW,-,79.185,77.2876,62.0387,1,56.4126,TREND+LEAD,15.9241
826,146,WAFD,WAFD INC,Financials,,mid,35.2,0.9852,0.9927,1.0068,1.0793,STRONG_DOWN,23.53%,29.20%,34.94%,-12.90%,51.20%,26.25%,1.1232,MED,-,33.046,32.23,31.0529,1,56.9568,TREND_ONLY,15.8902
827,-44,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,469.71,0.8474,0.8864,0.8682,0.7261,STRONG_UP,-17.73%,11.13%,-17.30%,-27.31%,50.40%,33.11%,1.082,MED,EARLY,501.268,499.0868,524.863,0,16.9351,WEAK,15.8595
828,15,COMP,COMPASS INC CLASS A,Real Estate,,mid,7.85,0.8122,0.9644,0.9308,0.5594,STRONG_UP,2.35%,6.51%,143.79%,-50.81%,47.20%,70.01%,0.301,LOW,PROGRESS,7.3585,8.4004,9.1557,0,4.3909,WEAK,15.8573
829,-154,RES,RPC INC,Energy,,small,8.0,1.2442,1.1509,0.997,1.2257,FLAT,70.14%,63.17%,15.09%,-20.83%,50.40%,59.60%,0.9602,LOW,-,7.021,6.5982,5.4665,1,53.4181,TREND+LEAD,15.8457
830,49,INVA,INNOVIVA INC,Health Care,,small,23.57,0.9854,0.9782,0.9398,1.1684,FLAT,29.08%,29.22%,57.24%,-23.53%,50.40%,26.12%,0.5501,LOW,-,23.5575,23.0118,20.491,1,56.3845,TREND_ONLY,15.8434
831,106,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,78.27,1.0097,0.9191,0.8364,0.63,STRONG_UP,-10.67%,32.41%,184.55%,-50.58%,56.00%,76.01%,0.7062,LOW,-,78.889,96.1428,98.5322,0,23.88,WEAK,15.8235
832,28,PFE,Pfizer,Health Care,Pharmaceuticals,large,27.0,0.9635,0.9739,0.8849,1.0095,FLAT,13.24%,26.35%,21.83%,-11.47%,51.60%,23.99%,0.8807,LOW,-,27.401,27.2106,25.1712,1,56.68,TREND_ONLY,15.7909
833,-141,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,,mid,33.43,1.0194,0.9678,0.9204,0.9291,FLAT,-6.40%,33.69%,65.49%,-21.01%,53.60%,37.80%,0.9566,LOW,-,33.5685,33.3213,33.9111,0,47.7676,WEAK,15.7745
834,44,LIN,Linde plc,Materials,Industrial Gases,large,510.3,0.8795,1.0169,0.9306,1.0888,FLAT,14.18%,15.34%,17.99%,-19.18%,52.80%,19.81%,0.5637,LOW,-,499.372,493.9784,458.3633,1,40.8851,TREND_ONLY,15.6945
835,2,UPST,UPSTART HOLDINGS INC,Financials,,mid,33.49,0.5246,0.9537,1.1946,0.7057,FLAT,-35.72%,-31.20%,46.69%,-71.21%,52.80%,75.96%,0.4751,LOW,SHIFT,29.432,28.6152,48.316,0,-21.6898,WEAK,15.6854
836,8,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,122.35,0.8802,0.9723,0.9003,0.7325,STRONG_UP,-32.87%,15.44%,9.96%,-40.29%,51.60%,42.43%,0.251,LOW,PROGRESS,120.033,125.6388,157.6437,0,18.7713,WEAK,15.6771
837,25,INTU,Intuit,Information Technology,Application Software,large,395.95,0.4877,0.9709,0.8297,0.6841,STRONG_UP,-41.29%,-36.04%,-35.86%,-56.24%,49.20%,55.17%,0.5397,LOW,EARLY,397.4785,412.8641,594.7017,0,-32.1423,WEAK,15.6738
838,-242,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,16.03,0.9697,0.9523,0.9734,1.3899,STRONG_DOWN,26.77%,27.17%,16.86%,-36.32%,52.40%,36.78%,1.0663,MED,-,15.555,14.7372,13.0122,1,38.7021,TREND_ONLY,15.6371
839,-14,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,60.1,0.8194,0.9808,0.7654,0.7549,STRONG_UP,-29.27%,7.46%,-14.30%,-35.13%,48.40%,40.37%,0.5728,LOW,EARLY,61.1155,69.0278,76.2738,0,8.9388,WEAK,15.6182
840,34,OSBC,OLD SECOND BANCORP INC,Financials,,small,20.0,0.9901,0.9111,0.9173,0.9769,STRONG_DOWN,12.81%,29.84%,45.03%,-12.91%,51.60%,24.84%,1.2116,MED,-,20.9485,20.2986,19.0161,1,61.988,TREND_ONLY,15.615
841,5,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,87.1,0.9271,0.8888,0.8768,0.8681,STRONG_UP,25.13%,21.58%,-24.56%,-36.96%,49.60%,45.76%,0.7475,LOW,EARLY,93.9015,92.1452,92.8756,0,23.391,WEAK,15.6137
842,147,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,mid,21.13,0.9196,0.9729,1.1291,0.8587,FLAT,22.21%,20.61%,309.50%,-34.31%,51.60%,57.40%,1.1266,MED,-,20.1265,19.311,17.9658,1,18.523,TREND_ONLY,15.596
843,69,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,21.7,0.9321,0.9922,0.9721,1.1189,FLAT,8.68%,22.24%,41.02%,-11.99%,49.60%,18.17%,0.3581,LOW,-,20.942,20.7119,19.6347,1,60.714,TREND_ONLY,15.5923
844,0,HROW,HARROW INC,Health Care,,small,39.7,1.1848,0.9731,1.0139,0.8765,FLAT,1.69%,55.38%,297.00%,-39.27%,51.20%,73.54%,0.6944,LOW,-,37.356,40.1222,41.1841,0,38.5578,WEAK,15.5692
845,35,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,14.6,1.1223,0.9682,0.9277,1.0598,FLAT,-22.22%,47.18%,30.24%,-42.23%,52.00%,69.02%,0.3352,LOW,-,14.1275,13.7398,15.2506,0,35.5437,WEAK,15.5371
846,-71,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,121.65,0.722,0.9362,1.0026,0.7935,FLAT,-19.89%,-5.32%,4.68%,-44.76%,44.80%,43.71%,0.4562,LOW,SHIFT,120.158,116.9752,146.7986,0,-5.4528,WEAK,15.5161
847,47,DJCO,DAILY JOURNAL CORP,Information Technology,,small,532.87,1.0663,0.964,0.991,0.7996,FLAT,28.17%,39.84%,53.56%,-29.75%,57.60%,53.76%,,LOW,-,522.1755,512.1736,480.0423,1,42.6884,TREND+LEAD,15.5007
848,-47,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,large,190.55,0.9751,0.9363,0.9574,0.9045,FLAT,2.06%,27.88%,39.42%,-20.56%,50.80%,33.89%,0.5698,LOW,PROGRESS,188.5081,191.8586,191.7142,0,41.7895,WEAK,15.4813
849,35,VMC,Vulcan Materials Company,Materials,Construction Materials,large,292.07,0.9079,0.9836,0.9901,0.9426,FLAT,0.36%,19.07%,14.64%,-22.05%,56.40%,32.01%,0.4418,LOW,-,286.22,286.1088,290.3671,1,33.5932,TREND_ONLY,15.461
850,-14,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,115.55,0.8358,0.9483,0.9221,0.8261,STRONG_UP,-21.32%,9.61%,-13.94%,-29.75%,51.20%,26.46%,0.4532,LOW,EARLY,116.6552,117.2965,129.2142,0,18.6043,WEAK,15.4542
851,-170,PHM,PulteGroup,Consumer Discretionary,Homebuilding,large,127.56,0.9624,0.9939,0.9841,0.989,FLAT,5.99%,26.21%,16.30%,-20.06%,47.20%,32.75%,0.6849,LOW,-,121.6185,125.8925,124.76,1,37.7717,TREND_ONLY,15.4397
852,-94,RDW,REDWIRE CORP,Industrials,,small,9.68,0.659,0.9412,0.9861,0.8546,FLAT,25.06%,-13.57%,151.43%,-75.40%,49.20%,122.84%,1.0357,MED,-,9.715,9.2854,9.461,1,-5.4356,TREND_ONLY,15.4306
853,22,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,52.72,0.5487,0.9936,1.4952,1.1916,FLAT,-17.19%,-28.04%,41.19%,-66.04%,47.20%,87.03%,0.9685,LOW,SHIFT,47.9815,41.2969,54.9835,0,-15.2057,WEAK,15.4176
854,97,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,31.75,1.0058,0.988,0.9198,1.1032,FLAT,15.34%,31.90%,26.73%,-18.86%,48.80%,35.16%,0.4738,LOW,-,32.4928,32.3562,28.2769,1,44.2795,TREND+LEAD,15.4166
855,-36,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,89.9,0.9207,1.0167,0.9696,0.8825,STRONG_UP,1.84%,20.74%,53.00%,-21.76%,57.20%,35.16%,0.894,LOW,SHIFT,86.4515,85.3878,90.0101,0,33.7488,WEAK,15.3979
856,20,APD,Air Products,Materials,Industrial Gases,large,301.76,0.8846,1.0115,0.9359,1.1188,FLAT,19.98%,16.00%,35.15%,-22.39%,50.80%,24.83%,0.4135,LOW,-,295.1991,285.7498,271.0214,1,32.7408,TREND_ONLY,15.3686
857,14,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,71.19,0.9733,0.977,0.9896,1.0441,STRONG_DOWN,17.73%,27.65%,56.60%,-13.55%,55.60%,24.92%,0.3763,LOW,-,69.8555,68.6255,62.0275,1,61.6836,TREND_ONLY,15.3615
858,-135,LMT,Lockheed Martin,Industrials,Aerospace & Defense,large,513.45,0.8421,0.8769,0.7395,0.8587,FLAT,6.56%,10.43%,16.47%,-24.12%,53.20%,29.70%,1.622,HIGH,EARLY,599.2435,627.9953,518.6796,0,18.69,WEAK,15.3557
859,-62,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,,small,9.89,1.199,1.0753,0.8865,1.2743,FLAT,42.30%,57.23%,-12.40%,-20.83%,48.80%,54.90%,,LOW,-,9.5975,9.3816,7.351,1,50.8744,TREND+LEAD,15.352
860,78,UPS,United Parcel Service,Industrials,Air Freight & Logistics,large,107.02,0.8904,0.9919,0.9918,0.9816,STRONG_UP,26.85%,16.77%,-18.44%,-20.28%,52.00%,27.48%,0.5438,LOW,-,101.8255,104.5807,95.3617,1,31.7431,TREND_ONLY,15.3429
861,71,ACT,ENACT HOLDINGS INC,Financials,,mid,43.84,0.9802,1.009,0.9709,1.0796,FLAT,21.84%,28.54%,53.04%,-10.96%,56.00%,26.47%,0.6865,LOW,-,42.1245,41.6807,38.6025,1,60.3784,TREND_ONLY,15.3341
862,67,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,103.02,0.8649,0.9769,1.0941,1.1007,STRONG_DOWN,12.69%,13.42%,1.62%,-45.70%,50.00%,49.08%,0.7478,LOW,-,96.338,93.5374,97.2014,1,13.6722,TREND_ONLY,15.2983
863,-75,FICO,Fair Isaac,Information Technology,Application Software,large,1004.72,0.3924,0.9379,0.873,0.6269,STRONG_UP,-37.80%,-48.54%,-15.83%,-58.19%,51.20%,65.42%,0.7439,LOW,EARLY,1038.933,1176.501,1485.1414,0,-37.9867,WEAK,15.2969
864,-31,ASB,ASSOCIATED BANCORP,Financials,,mid,27.35,0.969,0.9573,0.9737,0.9906,STRONG_DOWN,10.01%,27.08%,37.92%,-16.37%,48.80%,27.01%,1.0409,MED,-,27.0415,26.4195,25.7499,1,48.9217,TREND_ONLY,15.2916
865,-9,JBTM,JBT MAREL CORP,Industrials,,mid,130.17,0.9657,0.9669,0.8979,0.8103,STRONG_UP,0.32%,26.65%,47.88%,-27.10%,47.20%,34.64%,0.4377,LOW,PROGRESS,128.9275,139.6626,142.0712,0,36.3134,WEAK,15.2742
