rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
812,-27,LOB,LIVE OAK BANCSHARES INC,Financials,,small,37.43,1.0598,0.994,1.0349,0.9238,FLAT,11.89%,38.93%,13.58%,-23.99%,48.59%,36.03%,0.9519,LOW,-,35.3925,35.5523,35.0271,1,52.4965,TREND+LEAD,16.145
813,0,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,180.13,0.3646,0.7308,0.7449,0.8994,STRONG_DOWN,-26.15%,-52.20%,-29.25%,-57.84%,49.80%,66.96%,6.2379,HIGH,EARLY,224.2635,225.0004,241.5515,0,-38.8253,WEAK,16.1261
814,-78,CNX,CNX RESOURCES CORP,Energy,,mid,38.45,0.999,1.0058,0.8683,0.994,FLAT,17.44%,30.96%,60.21%,-20.14%,54.22%,32.93%,0.4878,LOW,-,38.958,39.9712,35.4995,1,50.9772,TREND_ONLY,16.1131
815,12,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,large,469.71,0.8535,0.8864,0.8682,0.7261,STRONG_UP,-17.73%,11.89%,-17.57%,-27.31%,50.60%,33.11%,1.2026,MED,EARLY,501.268,499.0868,524.863,0,18.1711,WEAK,16.1118
816,-94,CLDX,CELLDEX THERAPEUTICS INC,Health Care,,mid,33.29,1.1889,0.9612,0.9474,1.2124,FLAT,26.77%,55.85%,-8.29%,-24.23%,46.59%,66.02%,0.5829,LOW,-,32.6345,30.1592,26.313,1,39.4145,TREND+LEAD,16.0571
817,24,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,87.1,0.9402,0.8888,0.8768,0.8681,STRONG_UP,25.13%,23.25%,-28.65%,-36.96%,49.80%,45.76%,0.8537,LOW,EARLY,93.9015,92.1452,92.8756,0,25.3015,WEAK,15.9654
818,96,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,,mid,39.46,0.8911,0.996,0.9695,1.0814,FLAT,16.70%,16.82%,29.77%,-8.41%,47.79%,15.39%,1.7107,HIGH,-,38.2169,38.174,35.2455,1,52.2281,TREND_ONLY,15.9652
819,-2,BDC,BELDEN INC,Information Technology,,mid,134.37,1.0041,1.0122,1.0652,1.1078,STRONG_DOWN,13.48%,31.63%,61.69%,-26.52%,52.61%,40.96%,0.7886,LOW,-,124.5055,128.3487,123.0989,1,40.6254,TREND+LEAD,15.9603
820,189,MEG,MONTROSE ENVIRONMENTAL GRP INC,Industrials,,small,21.15,1.0607,0.9839,0.8539,0.8795,FLAT,-25.89%,39.05%,-50.94%,-34.03%,49.80%,64.89%,1.8053,HIGH,-,21.646,23.2716,25.3021,0,29.9715,WEAK,15.9
821,-3,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,large,99.06,0.8976,1.0024,0.992,0.917,STRONG_UP,-0.71%,17.67%,-4.04%,-19.76%,53.01%,26.21%,0.6303,LOW,-,93.8375,91.7845,98.9956,1,35.7359,TREND_ONLY,15.8868
822,57,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,,small,45.34,0.9139,0.9881,0.9381,0.9686,FLAT,12.70%,19.81%,40.36%,-17.02%,49.00%,17.80%,1.1641,MED,-,45.2786,44.8752,42.7942,1,54.5271,TREND_ONLY,15.8787
823,-4,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,156.64,0.8966,0.9962,0.9432,1.0255,FLAT,2.16%,17.54%,74.37%,-27.84%,51.00%,36.36%,0.8267,LOW,-,157.021,157.406,151.8028,1,24.5965,TREND_ONLY,15.8719
824,-62,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,17.53,0.9979,0.9588,0.985,0.8051,FLAT,-6.21%,30.82%,36.00%,-40.37%,54.22%,68.80%,0.5285,LOW,SHIFT,16.366,16.8554,18.3275,0,24.2894,WEAK,15.8709
825,0,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,small,84.36,1.0578,0.9805,1.0087,1.2729,STRONG_DOWN,54.85%,38.67%,7.52%,-23.70%,51.41%,35.43%,0.4246,LOW,-,79.185,77.2876,62.0387,1,56.1086,TREND+LEAD,15.8674
826,-11,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,mid,27.37,0.8836,1.0422,1.0198,1.104,FLAT,32.03%,15.83%,83.81%,-27.29%,52.21%,35.65%,1.5434,HIGH,-,25.475,24.5368,22.526,1,23.1794,TREND_ONLY,15.8491
827,1,COMP,COMPASS INC CLASS A,Real Estate,,mid,7.85,0.8114,0.9644,0.9308,0.5594,STRONG_UP,2.35%,6.37%,137.88%,-50.81%,46.99%,70.01%,0.3633,LOW,PROGRESS,7.3585,8.4004,9.1557,0,4.2745,WEAK,15.8339
828,-22,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,71.84,0.917,0.9935,0.9717,1.1455,FLAT,11.05%,20.21%,20.42%,-33.64%,55.82%,38.55%,0.4235,LOW,-,67.8105,64.2715,68.2489,1,29.2577,TREND_ONLY,15.8243
829,-6,SM,SM ENERGY,Energy,,mid,28.78,0.9642,1.0609,0.7957,1.4644,FLAT,36.32%,26.41%,-39.99%,-38.16%,49.40%,57.55%,0.4255,LOW,-,29.175,26.839,23.3183,1,22.6658,TREND_ONLY,15.8227
830,-19,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,265.84,0.9513,0.9349,0.8767,0.8822,FLAT,-15.37%,24.70%,93.44%,-32.36%,50.60%,62.02%,0.6738,LOW,EARLY,273.6415,285.0295,299.4306,0,20.1558,WEAK,15.822
831,-5,WAFD,WAFD INC,Financials,,mid,35.2,0.9849,0.9927,1.0068,1.0793,STRONG_DOWN,23.53%,29.11%,34.99%,-12.90%,51.00%,26.25%,1.1819,MED,-,33.046,32.23,31.0529,1,56.5566,TREND_ONLY,15.8078
832,97,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,36.51,0.9958,0.9368,0.9332,0.9878,FLAT,8.64%,30.54%,46.62%,-13.19%,48.59%,29.32%,2.0626,HIGH,-,37.333,36.4516,34.9617,1,50.61,TREND_ONLY,15.8049
833,0,TGNA,TEGNA INC,Communication,,mid,20.03,0.9611,0.9718,0.8741,0.9974,FLAT,-3.60%,25.99%,56.77%,-14.51%,46.22%,20.65%,0.0,LOW,-,20.5762,19.8735,19.0759,1,58.1768,TREND_ONLY,15.7991
834,-3,TPB,TURNING POINT BRANDS INC,Consumer Staples,,small,78.27,1.0094,0.9191,0.8364,0.63,STRONG_UP,-10.67%,32.32%,179.91%,-50.58%,55.82%,76.01%,0.7457,LOW,-,78.889,96.1428,98.5322,0,23.7377,WEAK,15.7959
835,78,GBCI,GLACIER BANCORP INC,Financials,,mid,48.72,0.9351,0.9786,0.9975,0.9786,FLAT,14.94%,22.59%,39.33%,-19.56%,51.81%,28.15%,1.1732,MED,-,47.1438,46.295,45.5656,1,41.5705,TREND_ONLY,15.7905
836,11,DJCO,DAILY JOURNAL CORP,Information Technology,,small,532.87,1.0763,0.964,0.991,0.7996,FLAT,28.17%,41.10%,53.65%,-29.75%,57.83%,53.76%,0.3992,LOW,-,522.1755,512.1736,480.0423,1,44.2132,TREND+LEAD,15.7818
837,-2,UPST,UPSTART HOLDINGS INC,Financials,,mid,33.49,0.5311,0.9537,1.1946,0.7057,FLAT,-35.72%,-30.37%,42.75%,-71.21%,53.01%,75.96%,0.4839,LOW,SHIFT,29.432,28.6152,48.316,0,-21.1972,WEAK,15.7789
838,-4,LIN,Linde plc,Materials,Industrial Gases,large,510.3,0.8806,1.0169,0.9306,1.0888,FLAT,14.18%,15.44%,18.17%,-19.18%,53.01%,19.81%,0.5764,LOW,-,499.372,493.9784,458.3633,1,41.3233,TREND_ONLY,15.7757
839,-2,INTU,Intuit,Information Technology,Application Software,large,395.95,0.4925,0.9709,0.8297,0.6841,STRONG_UP,-41.29%,-35.43%,-36.88%,-56.24%,49.40%,55.17%,0.5651,LOW,EARLY,397.4785,412.8641,594.7017,0,-31.7273,WEAK,15.7525
840,14,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,31.75,1.0151,0.988,0.9198,1.1032,FLAT,15.34%,33.07%,26.59%,-18.86%,49.00%,35.16%,0.7374,LOW,-,32.4928,32.3562,28.2769,1,46.0865,TREND+LEAD,15.7478
841,8,VMC,Vulcan Materials Company,Materials,Construction Materials,large,292.07,0.9144,0.9836,0.9901,0.9426,FLAT,0.36%,19.87%,13.45%,-22.05%,56.63%,32.01%,0.5593,LOW,-,286.22,286.1088,290.3671,1,35.1465,TREND_ONLY,15.7456
842,-39,TXT,Textron,Industrials,Aerospace & Defense,large,87.96,0.968,0.9543,0.8941,0.8995,FLAT,10.73%,26.90%,1.87%,-14.69%,53.82%,29.05%,0.7333,LOW,-,89.827,92.9189,86.5034,1,49.8376,TREND_ONLY,15.7404
843,-73,BBT,BEACON FINANCIAL CORP,Financials,,mid,31.28,0.9941,0.9551,0.9539,1.0806,FLAT,32.64%,30.32%,50.88%,-13.90%,49.80%,25.82%,0.8017,LOW,-,31.1595,30.3423,26.7332,1,58.4718,TREND_ONLY,15.7353
844,16,UPS,United Parcel Service,Industrials,Air Freight & Logistics,large,107.02,0.8983,0.9919,0.9918,0.9816,STRONG_UP,26.85%,17.76%,-18.55%,-20.28%,52.21%,27.48%,0.6424,LOW,-,101.8255,104.5807,95.3617,1,33.7451,TREND_ONLY,15.7087
845,-31,NEXT,NEXTDECADE CORP,Energy,,mid,7.09,0.7042,0.9837,0.786,1.3068,FLAT,21.40%,-7.68%,10.78%,-60.00%,46.59%,71.75%,0.6967,LOW,-,7.611,6.613,7.1099,0,-4.9884,WEAK,15.6937
846,-54,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,32.51,0.9136,0.9881,0.971,1.1036,FLAT,14.72%,19.76%,37.99%,-8.63%,50.20%,14.96%,0.6939,LOW,-,31.6061,31.072,28.7403,1,66.3128,TREND_ONLY,15.6893
847,-27,SR,SPIRE INC,Utilities,,mid,90.87,0.9324,0.9854,0.9014,1.0556,FLAT,4.77%,22.22%,61.26%,-9.46%,55.82%,19.23%,0.9083,LOW,-,92.0345,91.1066,82.7831,1,64.5131,TREND_ONLY,15.6489
848,-50,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,8.11,1.1695,1.051,1.0066,0.7038,STRONG_UP,-9.39%,53.31%,-34.60%,-44.31%,49.80%,91.34%,0.5595,LOW,-,7.445,7.9452,8.406,0,29.0644,WEAK,15.6475
849,-9,OSBC,OLD SECOND BANCORP INC,Financials,,small,20.0,0.9656,0.9111,0.9173,0.9769,STRONG_DOWN,12.81%,26.59%,46.07%,-12.91%,51.41%,24.84%,1.53,HIGH,-,20.9485,20.2986,19.0161,1,55.029,TREND_ONLY,15.6291
850,-5,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,14.6,1.125,0.9682,0.9277,1.0598,FLAT,-22.22%,47.47%,23.73%,-42.23%,52.21%,69.02%,0.6399,LOW,-,14.1275,13.7398,15.2506,0,35.9122,WEAK,15.6064
851,-27,SERV,SERVE ROBOTICS INC,Consumer Discretionary,,small,9.22,1.0592,0.9162,0.9175,0.7478,FLAT,-32.90%,38.86%,208.36%,-56.28%,46.59%,81.52%,0.6233,LOW,-,8.8275,9.2842,11.0894,0,22.2065,WEAK,15.5868
852,10,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,103.02,0.8764,0.9769,1.0941,1.1007,STRONG_DOWN,12.69%,14.89%,-1.77%,-45.70%,50.20%,49.08%,0.8561,LOW,-,96.338,93.5374,97.2014,1,15.2277,TREND_ONLY,15.5854
853,-78,GNW,GENWORTH FINANCIAL INC,Financials,,mid,8.86,0.9939,0.9938,0.9634,1.0292,FLAT,3.99%,30.29%,47.91%,-14.07%,49.00%,25.87%,0.5101,LOW,-,8.577,8.4698,8.5166,1,57.3796,TREND_ONLY,15.5773
854,1,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,89.9,0.9243,1.0167,0.9696,0.8825,STRONG_UP,1.84%,21.16%,53.44%,-21.76%,57.43%,35.16%,0.951,LOW,SHIFT,86.4515,85.3878,90.0101,0,34.5673,WEAK,15.5488
855,-19,IRTC,IRHYTHM HOLDINGS INC,Health Care,,mid,122.35,0.8752,0.9723,0.9003,0.7325,STRONG_UP,-32.87%,14.73%,9.33%,-40.29%,51.41%,42.43%,0.2772,LOW,PROGRESS,120.033,125.6388,157.6437,0,17.8497,WEAK,15.507
856,2,LMT,Lockheed Martin,Industrials,Aerospace & Defense,large,513.45,0.8448,0.8769,0.7395,0.8587,FLAT,6.56%,10.75%,17.35%,-24.12%,53.41%,29.70%,1.8664,HIGH,EARLY,599.2435,627.9953,518.6796,0,19.3267,WEAK,15.4995
857,-18,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,60.1,0.8146,0.9808,0.7654,0.7549,STRONG_UP,-29.27%,6.79%,-15.60%,-35.13%,48.19%,40.37%,0.7143,LOW,EARLY,61.1155,69.0278,76.2738,0,8.1023,WEAK,15.4634
858,42,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,302.73,0.8967,0.9991,0.9396,1.0436,FLAT,13.35%,17.55%,46.63%,-8.93%,51.41%,17.52%,1.0907,MED,-,297.9895,299.9139,281.1122,1,51.5054,TREND_ONLY,15.4574
859,-29,INVA,INNOVIVA INC,Health Care,,small,23.57,0.9782,0.9782,0.9398,1.1684,FLAT,29.08%,28.24%,54.46%,-23.53%,50.20%,26.12%,0.6025,LOW,-,23.5575,23.0118,20.491,1,54.2691,TREND_ONLY,15.4573
860,-8,RDW,REDWIRE CORP,Industrials,,small,9.68,0.6599,0.9412,0.9861,0.8546,FLAT,25.06%,-13.49%,144.44%,-75.40%,49.40%,122.84%,1.123,MED,-,9.715,9.2854,9.461,1,-5.4267,TREND_ONLY,15.4347
861,-8,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,52.72,0.5461,0.9936,1.4952,1.1916,FLAT,-17.19%,-28.41%,39.14%,-66.04%,46.99%,87.03%,0.9782,LOW,SHIFT,47.9815,41.2969,54.9835,0,-15.3386,WEAK,15.3905
862,0,O,Realty Income,Real Estate,Retail REITs,large,63.33,0.8917,0.9684,0.9537,1.0278,FLAT,8.05%,16.90%,31.75%,-11.10%,53.01%,16.20%,0.6659,LOW,-,63.043,63.7448,58.7688,1,55.3064,TREND_ONLY,15.3891
863,-21,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,,mid,21.13,0.9112,0.9729,1.1291,0.8587,FLAT,22.21%,19.45%,305.57%,-34.31%,51.41%,57.40%,1.1813,MED,-,20.1265,19.311,17.9658,1,17.4167,TREND_ONLY,15.3682
864,70,NJR,NEW JERSEY RESOURCES CORP,Utilities,,mid,55.82,0.8997,0.9968,0.9226,1.1217,FLAT,23.19%,17.95%,39.17%,-9.83%,53.82%,17.88%,1.1219,MED,-,55.8945,54.6189,48.1403,1,54.0181,TREND_ONLY,15.3626
865,-115,AIZ,Assurant,Financials,Multi-line Insurance,large,229.8,0.9259,1.0084,0.9551,0.9547,STRONG_UP,9.47%,21.38%,37.07%,-12.57%,58.23%,26.60%,,LOW,-,222.5275,221.5432,217.9762,1,46.8095,TREND_ONLY,15.352
866,-28,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,16.03,0.9625,0.9523,0.9734,1.3899,STRONG_DOWN,26.77%,26.17%,21.75%,-36.32%,52.21%,36.78%,1.2244,MED,-,15.555,14.7372,13.0122,1,37.1548,TREND_ONLY,15.3218
867,-24,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,21.7,0.929,0.9922,0.9721,1.1189,FLAT,8.68%,21.78%,41.62%,-11.99%,49.40%,18.17%,0.7558,LOW,-,20.942,20.7119,19.6347,1,59.2137,TREND_ONLY,15.3188
868,-5,FICO,Fair Isaac,Information Technology,Application Software,large,1004.72,0.3944,0.9379,0.873,0.6269,STRONG_UP,-37.80%,-48.30%,-9.55%,-58.19%,51.41%,65.42%,0.8206,LOW,EARLY,1038.933,1176.501,1485.1414,0,-37.9543,WEAK,15.3054
869,-23,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,121.65,0.7133,0.9362,1.0026,0.7935,FLAT,-19.89%,-6.49%,4.71%,-44.76%,44.58%,43.71%,0.552,LOW,SHIFT,120.158,116.9752,146.7986,0,-6.6188,WEAK,15.3001
870,-2,MSFT,Microsoft,Information Technology,Systems Software,large,424.62,0.8344,1.0082,1.0484,0.8757,FLAT,-18.09%,9.39%,6.11%,-33.91%,53.41%,35.28%,0.7274,LOW,SHIFT,391.972,393.9841,468.6551,0,14.208,WEAK,15.2795
871,19,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,,small,41.18,1.0623,0.9953,1.0239,1.1444,STRONG_DOWN,11.48%,39.26%,17.22%,-13.94%,51.81%,32.60%,0.7604,LOW,-,39.8465,37.7686,35.4065,1,62.3989,TREND+LEAD,15.2486
872,-21,PHM,PulteGroup,Consumer Discretionary,Homebuilding,large,127.56,0.9577,0.9939,0.9841,0.989,FLAT,5.99%,25.54%,13.80%,-20.06%,46.99%,32.75%,0.9584,LOW,-,121.6185,125.8925,124.76,1,36.6489,TREND_ONLY,15.2333
873,0,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,,mid,74.355,1.0089,0.9904,0.966,1.0525,FLAT,19.44%,32.25%,52.81%,-18.13%,50.20%,36.57%,0.4891,LOW,-,69.2458,69.9099,66.8486,1,44.2758,TREND+LEAD,15.2327
874,-24,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,115.55,0.8315,0.9483,0.9221,0.8261,STRONG_UP,-21.32%,9.01%,-14.79%,-29.75%,51.00%,26.46%,0.6783,LOW,EARLY,116.6552,117.2965,129.2142,0,17.3652,WEAK,15.2272
875,-71,ARR,ARMOUR RESIDENTIAL REIT INC,Financials,,mid,17.62,0.973,1.0029,1.008,0.9712,FLAT,20.05%,27.55%,31.78%,-16.79%,55.02%,29.80%,0.9366,LOW,-,17.0996,17.0131,15.6199,1,50.8653,TREND_ONLY,15.1834
876,-9,AXP,American Express,Financials,Consumer Finance,large,314.08,0.9137,0.9452,0.9509,0.8393,FLAT,-11.03%,19.79%,36.21%,-23.90%,53.41%,31.57%,0.8159,LOW,-,315.6479,313.8836,334.3212,0,33.4734,WEAK,15.1811
877,-12,JBTM,JBT MAREL CORP,Industrials,,mid,130.17,0.9633,0.9669,0.8979,0.8103,STRONG_UP,0.32%,26.28%,44.31%,-27.10%,46.99%,34.64%,0.601,LOW,PROGRESS,128.9275,139.6626,142.0712,0,35.6533,WEAK,15.1521
878,-30,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,large,190.55,0.9669,0.9363,0.9574,0.9045,FLAT,2.06%,26.75%,39.19%,-20.56%,50.60%,33.89%,0.7085,LOW,PROGRESS,188.5081,191.8586,191.7142,0,39.9352,WEAK,15.1416
879,-8,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,162.28,0.8246,0.9114,0.8656,0.6558,STRONG_UP,-26.21%,8.09%,-30.91%,-34.23%,49.40%,50.48%,0.5137,LOW,EARLY,171.0405,169.8882,197.017,0,7.9198,WEAK,15.1221
880,32,GKOS,GLAUKOS CORP,Health Care,,mid,121.48,0.9878,0.9682,1.0187,0.9459,FLAT,61.41%,29.50%,22.11%,-29.92%,50.20%,47.81%,0.6327,LOW,-,117.278,112.9468,101.3381,1,30.9703,TREND_ONLY,15.111
881,-9,DECK,Deckers Brands,Consumer Discretionary,Footwear,large,108.53,0.7585,0.9701,1.0467,1.0367,FLAT,5.84%,-0.57%,-21.87%,-38.52%,47.39%,52.67%,0.4534,LOW,-,105.251,107.5514,103.5089,1,-0.5111,TREND_ONLY,15.0997
882,-7,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,191.48,0.9233,0.9928,0.8222,0.9817,FLAT,6.96%,21.04%,9.28%,-20.16%,51.41%,30.45%,0.8041,LOW,-,200.245,213.2476,190.9099,1,35.516,TREND_ONLY,15.0889
883,41,CB,Chubb Limited,Financials,Property & Casualty Insurance,large,326.12,0.8872,0.981,0.9086,1.0429,FLAT,15.60%,16.30%,35.47%,-11.02%,53.01%,19.19%,1.0922,MED,-,327.98,328.8863,298.2353,1,45.0344,TREND_ONLY,15.0102
884,-1,WFC,Wells Fargo,Financials,Diversified Banks,large,79.42,0.8915,0.9618,0.9081,0.8771,STRONG_UP,-5.01%,16.87%,38.74%,-22.75%,54.62%,31.03%,0.8976,LOW,EARLY,81.4885,81.4752,83.9078,0,29.6981,WEAK,14.988
885,-29,APD,Air Products,Materials,Industrial Gases,large,301.76,0.8772,1.0115,0.9359,1.1188,FLAT,19.98%,15.00%,34.58%,-22.39%,50.60%,24.83%,0.5294,LOW,-,295.1991,285.7498,271.0214,1,30.5589,TREND_ONLY,14.9704
886,-20,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,mid,111.04,0.935,0.9813,0.9779,1.0692,FLAT,12.63%,22.57%,18.48%,-6.96%,50.20%,17.50%,0.5434,LOW,-,108.4397,106.6174,98.8298,1,64.7334,TREND_ONLY,14.9643
887,-23,ASB,ASSOCIATED BANCORP,Financials,,mid,27.35,0.9633,0.9573,0.9737,0.9906,STRONG_DOWN,10.01%,26.29%,36.64%,-16.37%,48.59%,27.01%,1.2138,MED,-,27.0415,26.4195,25.7499,1,47.2869,TREND_ONLY,14.9594
888,-67,CNOB,CONNECTONE BANCORP INC,Financials,,small,28.52,0.9812,0.9786,0.9728,0.9942,FLAT,20.11%,28.63%,65.41%,-12.41%,51.00%,26.92%,1.3048,MED,-,27.844,27.074,25.6097,1,54.2406,TREND_ONLY,14.9546
889,0,VIR,VIR BIOTECHNOLOGY INC,Health Care,,small,10.37,1.2968,0.9282,1.0458,1.3469,STRONG_DOWN,79.41%,70.00%,26.00%,-30.52%,48.59%,78.28%,0.3653,LOW,-,9.7595,9.2685,6.6565,1,43.4504,TREND+LEAD,14.904
890,-8,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,,small,20.45,0.9712,0.9681,1.0517,1.0711,STRONG_DOWN,35.38%,27.32%,-37.58%,-49.67%,49.40%,44.91%,0.7166,LOW,-,19.1865,19.1682,17.1756,1,30.0493,TREND_ONLY,14.8924
891,-30,ACT,ENACT HOLDINGS INC,Financials,,mid,43.84,0.9722,1.009,0.9709,1.0796,FLAT,21.84%,27.44%,52.99%,-10.96%,55.82%,26.47%,0.7663,LOW,-,42.1245,41.6807,38.6025,1,57.8715,TREND_ONLY,14.8772
892,-35,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,,mid,71.19,0.9651,0.977,0.9896,1.0441,STRONG_DOWN,17.73%,26.52%,57.73%,-13.55%,55.42%,24.92%,0.4046,LOW,-,69.8555,68.6255,62.0275,1,58.9735,TREND_ONLY,14.868
893,-9,CRWD,CrowdStrike,Information Technology,Systems Software,large,448.13,0.808,1.027,1.0313,0.9259,FLAT,-14.15%,5.92%,47.38%,-37.18%,53.01%,57.98%,0.5459,LOW,SHIFT,412.5765,410.0039,458.1684,0,5.4133,WEAK,14.8576
894,-18,STAA,STAAR SURGICAL,Health Care,,small,25.67,1.0783,0.9981,1.2443,1.2998,STRONG_DOWN,-4.78%,41.35%,-45.34%,-43.65%,48.59%,66.08%,0.4658,LOW,-,23.0255,20.2054,23.212,1,30.4089,TREND+LEAD,14.8168
895,8,HTO,H2O AMERICA,Utilities,,mid,59.72,0.8805,0.9854,0.9318,1.1054,FLAT,19.75%,15.42%,18.88%,-19.77%,50.20%,26.00%,2.602,HIGH,-,59.0515,57.3544,50.8387,1,29.7755,TREND_ONLY,14.7948
896,-8,TYL,Tyler Technologies,Information Technology,Application Software,large,342.03,0.5001,0.9815,0.9061,0.7525,STRONG_UP,-33.75%,-34.44%,-25.77%,-53.08%,47.79%,53.36%,0.5672,LOW,SHIFT,335.18,338.8372,456.4649,0,-30.8466,WEAK,14.7625
897,-23,BLK,BlackRock,Financials,Asset Management & Custody Banks,large,1044.97,0.8904,0.9894,0.9749,0.9066,STRONG_UP,-6.14%,16.72%,43.03%,-22.45%,52.61%,30.27%,0.4253,LOW,SHIFT,1006.5,1010.0337,1073.8648,0,29.0575,WEAK,14.746
898,-28,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,33.76,0.9679,0.9616,0.9199,0.9381,FLAT,32.04%,26.89%,99.61%,-27.46%,52.61%,43.46%,0.6672,LOW,-,33.767,36.112,29.5083,1,32.5483,TREND_ONLY,14.7432
899,-10,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,115.23,0.5923,0.9631,0.9648,0.755,FLAT,-20.80%,-22.35%,-8.51%,-49.30%,50.20%,59.59%,0.3839,LOW,SHIFT,110.4335,111.6534,149.4808,0,-18.831,WEAK,14.7297
900,76,PJT,PJT PARTNERS INC CLASS A,Financials,,mid,152.7,0.866,0.9584,0.9912,0.8277,FLAT,-14.20%,13.53%,64.57%,-32.47%,52.61%,32.44%,1.0004,MED,SHIFT,150.366,145.5398,167.7948,0,21.9392,WEAK,14.7091
901,-8,RELY,REMITLY GLOBAL INC,Financials,,mid,21.08,0.8036,1.0139,1.1912,1.4175,STRONG_DOWN,24.29%,5.35%,,-50.18%,48.19%,68.30%,0.5914,LOW,-,17.914,16.7413,15.9136,1,3.7729,TREND_ONLY,14.6807
902,-6,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,50.48,0.5962,0.9738,1.0091,0.8656,FLAT,-27.15%,-21.84%,-23.06%,-49.92%,51.00%,54.37%,0.3561,LOW,SHIFT,47.517,45.7448,59.6375,0,-20.4854,WEAK,14.6642
903,-30,EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,large,133.13,0.9214,1.0232,0.8219,1.2065,FLAT,25.32%,20.79%,4.73%,-18.51%,52.21%,29.90%,0.558,LOW,-,136.9564,132.283,115.4612,1,36.3101,TREND_ONLY,14.6442
904,-35,BKH,BLACK HILLS CORP,Utilities,,mid,74.17,0.9699,0.9739,0.9788,0.997,STRONG_DOWN,15.53%,27.14%,50.15%,-10.45%,56.22%,24.55%,0.4509,LOW,-,73.127,72.5088,66.1125,1,62.1597,TREND_ONLY,14.6139
905,84,HOPE,HOPE BANCORP INC,Financials,,small,12.43,1.0026,0.9754,1.0082,1.0325,STRONG_DOWN,20.99%,31.43%,25.28%,-15.54%,48.59%,26.54%,0.9774,LOW,-,12.037,11.6164,10.9702,1,57.5409,TREND+LEAD,14.605
906,-12,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,101.83,0.6861,0.9727,1.0224,0.832,FLAT,-15.53%,-10.06%,7.87%,-44.62%,49.80%,47.97%,0.3046,LOW,SHIFT,96.978,94.471,121.3309,0,-10.4459,WEAK,14.5949
907,50,WABC,WESTAMERICA BANCORPORATION,Financials,,small,55.02,0.8966,1.0323,0.9659,1.0765,FLAT,18.71%,17.54%,24.74%,-11.82%,52.21%,17.22%,1.0277,MED,-,53.194,51.959,49.1343,1,53.171,TREND_ONLY,14.5904
908,-13,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,354.92,0.6628,1.0892,1.1964,0.9843,FLAT,-0.10%,-13.11%,-25.15%,-42.99%,49.80%,53.73%,0.8298,LOW,-,308.1855,292.8093,310.0768,1,-12.1533,TREND_ONLY,14.5898
