rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
816,-51,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,,small,46.36,1.037,1.0007,1.0414,1.0368,FLAT,14.30%,33.47%,46.20%,-17.02%,50.60%,25.80%,0.6491,LOW,-,44.3137,45.1298,42.5967,1,65.6414,TREND+LEAD,17.2549
817,-7,NNI,NELNET INC CLASS A,Financials,,mid,132.29,0.9945,0.9761,0.9951,0.9641,FLAT,3.41%,28.00%,43.02%,-10.11%,51.41%,19.86%,0.6331,LOW,-,129.279,130.4271,128.4492,1,72.4864,TREND_ONLY,17.2407
818,43,COF,Capital One,Financials,Consumer Finance,large,193.0,0.9442,1.0161,1.0633,0.792,FLAT,-7.72%,21.53%,41.49%,-31.47%,57.83%,42.20%,0.4151,LOW,PROGRESS,183.4965,196.0524,214.6479,0,29.5044,WEAK,17.238
819,40,LC,LENDINGCLUB CORP,Financials,,small,14.77,1.2473,0.9718,1.0219,0.7531,FLAT,-7.40%,60.54%,78.60%,-38.28%,52.61%,65.63%,0.6686,LOW,-,14.287,15.1646,16.3669,0,48.5326,WEAK,17.2177
820,-47,PEBO,PEOPLES BANCORP INC,Financials,,small,34.31,1.0494,0.983,1.0531,1.1482,STRONG_DOWN,18.76%,35.08%,37.41%,-12.53%,49.80%,23.32%,0.7947,LOW,-,32.6365,32.7979,30.2884,1,74.9084,TREND+LEAD,17.2134
821,48,HOPE,HOPE BANCORP INC,Financials,,small,12.25,1.1013,1.0076,1.113,1.0907,FLAT,14.77%,41.75%,27.06%,-15.54%,49.00%,30.66%,0.8574,LOW,-,11.3055,11.583,10.8871,1,66.7289,TREND+LEAD,17.1997
822,22,STBA,S AND T BANCORP INC,Financials,,small,43.81,1.072,0.989,1.0614,1.1272,STRONG_DOWN,21.68%,37.98%,59.56%,-13.37%,49.80%,25.59%,0.5962,LOW,-,41.5725,42.3097,39.1733,1,73.9183,TREND+LEAD,17.1968
823,-25,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,large,62.2,0.8959,0.9941,1.0151,0.9111,FLAT,-23.07%,15.31%,-22.31%,-39.48%,53.82%,60.75%,0.7187,LOW,SHIFT,59.8475,58.695,68.032,0,13.5665,WEAK,17.1943
824,100,MC,MOELIS CLASS A,Financials,,mid,63.04,1.009,1.0834,1.1995,0.8697,FLAT,-2.07%,29.87%,27.88%,-33.26%,52.21%,41.68%,0.4673,LOW,SHIFT,55.8785,60.509,66.3725,0,37.4223,WEAK,17.1937
825,0,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,161.14,0.9769,0.9765,0.9649,1.0131,FLAT,0.78%,25.74%,41.79%,-10.46%,57.03%,22.23%,0.85,LOW,-,159.4279,162.099,156.906,1,66.0448,TREND_ONLY,17.1596
826,8,DHI,D. R. Horton,Consumer Discretionary,Homebuilding,large,142.64,0.9361,0.9761,1.0029,0.9265,FLAT,-5.22%,20.49%,-3.35%,-27.56%,48.59%,35.86%,1.1233,MED,PROGRESS,138.68,149.1381,151.9795,0,27.7631,WEAK,17.1445
827,-42,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,,mid,14.61,0.9412,0.8962,0.7913,0.61,STRONG_UP,-28.28%,21.14%,19.95%,-40.37%,53.82%,66.95%,1.1627,MED,EARLY,16.2705,16.8858,18.2198,0,16.9975,WEAK,17.1333
828,-38,XEL,Xcel Energy,Utilities,Multi-Utilities,large,82.38,0.9492,0.9938,1.0038,1.1385,STRONG_DOWN,2.92%,22.18%,64.60%,-11.50%,55.02%,17.73%,0.7054,LOW,-,79.825,79.6626,75.4799,1,68.8175,TREND_ONLY,17.1022
829,-187,SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,large,72.19,0.996,1.0298,0.9927,0.9029,STRONG_UP,5.92%,28.20%,-15.93%,-26.03%,46.99%,37.83%,0.7008,LOW,PROGRESS,70.1095,77.9903,72.9455,0,35.032,WEAK,17.101
830,0,SBSI,SOUTHSIDE BANCSHARES INC,Financials,,small,33.0,1.0143,1.007,1.0811,1.0753,FLAT,20.60%,30.55%,34.87%,-15.77%,50.20%,23.22%,0.3386,LOW,-,31.048,31.6162,29.9018,1,66.0441,TREND+LEAD,17.0883
831,-19,AXP,American Express,Financials,Consumer Finance,large,313.5,0.98,0.9944,1.0184,0.853,FLAT,-2.60%,26.14%,46.82%,-23.90%,53.82%,32.21%,0.5389,LOW,PROGRESS,301.3928,319.5586,333.807,0,43.6847,WEAK,17.0457
832,-126,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,large,161.6,0.9917,0.9685,1.0141,1.0461,STRONG_DOWN,17.30%,27.64%,,-10.13%,51.41%,19.93%,0.5344,LOW,-,158.156,156.918,144.8686,1,71.2991,TREND_ONLY,17.0428
833,-6,ACA,ARCOSA INC,Industrials,,mid,111.6,1.1269,1.0183,1.0184,1.0208,STRONG_DOWN,22.56%,45.04%,36.47%,-21.45%,50.60%,42.29%,0.4416,LOW,-,105.933,113.5868,102.2336,1,53.8961,TREND+LEAD,17.0104
834,-41,PFG,Principal Financial Group,Financials,Life & Health Insurance,large,91.8,1.0202,0.9771,1.0412,1.0451,STRONG_DOWN,13.08%,31.32%,23.06%,-11.96%,51.81%,26.02%,0.532,LOW,-,88.7805,91.1285,83.9623,1,62.3613,TREND+LEAD,17.0097
835,18,PENG,PENGUIN SOLUTIONS INC,Information Technology,,small,23.02,1.0813,1.1014,1.2664,1.2291,FLAT,4.45%,39.18%,18.42%,-44.57%,51.81%,55.54%,0.8049,LOW,-,18.7995,18.9718,21.6341,1,36.5466,TREND+LEAD,17.0083
836,68,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,27.22,1.0757,1.0308,1.0666,0.9801,FLAT,20.72%,38.46%,7.35%,-15.87%,52.21%,30.78%,0.6704,LOW,-,25.306,25.841,24.7288,1,65.2377,TREND+LEAD,17.0077
837,21,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,29.39,1.0762,0.9969,1.063,1.1709,STRONG_DOWN,17.52%,38.52%,49.42%,-14.19%,47.79%,28.31%,0.6594,LOW,-,27.719,28.4406,25.7014,1,65.0283,TREND+LEAD,17.0052
838,176,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,,mid,44.18,0.9049,0.9757,1.0061,1.1227,STRONG_DOWN,8.79%,16.48%,12.33%,-18.72%,53.01%,18.93%,1.6182,HIGH,-,42.952,42.518,41.9116,1,46.1428,TREND_ONLY,16.9846
839,-13,EE,EXCELERATE ENERGY INC CLASS A,Energy,,mid,34.38,1.0335,1.0055,0.9871,1.1528,FLAT,25.48%,33.03%,122.97%,-27.46%,53.01%,44.24%,0.5418,LOW,-,33.7615,36.784,29.2317,1,39.5742,TREND+LEAD,16.9335
840,-118,FAST,Fastenal,Industrials,Trading Companies & Distributors,large,49.17,0.9674,1.0396,1.0623,1.1998,STRONG_DOWN,6.40%,24.51%,46.93%,-21.90%,54.62%,28.55%,0.8395,LOW,-,45.879,45.9908,44.4516,1,46.8929,TREND_ONLY,16.9045
841,-278,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,,small,113.14,1.1495,1.003,1.0434,1.068,STRONG_DOWN,10.19%,47.95%,154.06%,-15.42%,55.02%,37.93%,0.7278,LOW,-,108.8465,107.6742,102.142,1,69.5575,TREND+LEAD,16.8638
842,-85,CRSP,CRISPR THERAPEUTICS AG,Health Care,,mid,51.22,1.0126,1.0106,1.0246,0.9691,FLAT,-31.63%,30.33%,-18.58%,-42.25%,48.59%,66.40%,0.4643,LOW,PROGRESS,48.281,51.4308,56.3347,0,22.1954,WEAK,16.8492
843,69,CARR,Carrier Global,Industrials,Building Products,large,63.34,0.8424,1.105,1.0962,1.152,FLAT,9.91%,8.42%,14.86%,-37.38%,49.40%,37.53%,0.9923,LOW,-,57.279,60.3246,60.761,1,11.087,TREND_ONLY,16.8274
844,-39,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,large,605.0,1.0372,1.0202,1.0126,1.2664,FLAT,33.46%,33.50%,50.67%,-16.83%,51.00%,37.00%,0.6455,LOW,-,576.4533,588.4078,507.7362,1,46.1728,TREND+LEAD,16.7495
845,20,XENE,XENON PHARMACEUTICALS INC,Health Care,,mid,58.4,1.445,0.9964,0.9861,1.4115,FLAT,41.47%,85.99%,35.91%,-25.75%,49.00%,104.84%,0.4591,LOW,-,55.9955,49.2699,41.4144,1,40.1886,TREND+LEAD,16.737
846,171,FICO,Fair Isaac,Information Technology,Application Software,large,922.37,0.3795,0.8174,0.8245,0.5642,FLAT,-46.02%,-51.16%,-22.60%,-58.19%,51.00%,62.32%,3.1209,HIGH,EARLY,1080.994,1251.6742,1524.2532,0,-41.8649,WEAK,16.7292
847,43,MTX,MINERALS TECHNOLOGIES INC,Materials,,mid,73.02,1.0156,1.0395,1.0518,1.1247,STRONG_DOWN,22.17%,30.72%,2.14%,-15.83%,53.41%,27.04%,0.2634,LOW,-,69.5515,70.0577,62.8773,1,60.6805,TREND+LEAD,16.6879
848,116,GBCI,GLACIER BANCORP INC,Financials,,mid,48.13,1.0084,1.014,1.0761,1.0465,FLAT,2.71%,29.80%,40.25%,-19.56%,53.41%,31.77%,0.4627,LOW,-,44.5561,46.8708,45.3197,1,50.0902,TREND+LEAD,16.6854
849,-63,MITK,MITEK SYSTEMS INC,Information Technology,,small,13.55,1.3479,0.9613,0.9355,1.2925,FLAT,45.07%,73.50%,-7.57%,-18.01%,49.00%,70.29%,1.0758,MED,-,13.9105,13.291,10.6216,1,51.2346,TREND+LEAD,16.6329
850,22,SXT,SENSIENT TECHNOLOGIES CORP,Materials,,mid,93.16,0.9931,0.9798,0.9939,0.9714,FLAT,1.59%,27.82%,39.19%,-30.70%,49.80%,32.06%,0.5289,LOW,SHIFT,88.6515,92.5084,98.3507,0,43.2187,WEAK,16.6167
851,-14,GL,Globe Life,Financials,Life & Health Insurance,large,145.84,0.9563,0.9866,1.0298,1.0491,STRONG_DOWN,7.34%,23.08%,201.96%,-10.87%,54.22%,18.60%,0.5094,LOW,-,139.9888,141.9044,136.7039,1,67.2866,TREND_ONLY,16.5959
852,51,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,,mid,98.61,0.9263,1.0353,1.1105,1.0768,FLAT,8.34%,19.22%,-0.83%,-45.70%,50.60%,47.57%,0.7962,LOW,SHIFT,89.944,92.0292,99.0964,0,20.4483,WEAK,16.5443
853,52,KIM,Kimco Realty,Real Estate,Retail REITs,large,23.17,0.9374,1.0004,0.987,1.1694,FLAT,11.79%,20.65%,41.54%,-12.70%,51.00%,17.99%,0.7494,LOW,-,22.681,22.5122,21.1167,1,58.5433,TREND_ONLY,16.5431
854,-51,AMTB,AMERANT BANCORP INC CLASS A,Financials,,small,23.81,1.0622,0.9944,1.1132,1.1967,STRONG_DOWN,26.46%,36.71%,15.39%,-22.86%,51.00%,30.89%,0.5435,LOW,-,21.967,22.0075,20.0081,1,60.6139,TREND+LEAD,16.5165
855,-67,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,large,189.13,1.0065,1.0044,1.0312,0.9711,FLAT,0.58%,29.55%,32.38%,-20.56%,50.60%,35.18%,0.5417,LOW,PROGRESS,182.122,196.1672,190.9724,0,42.5031,WEAK,16.5139
856,-27,DTE,DTE Energy,Utilities,Multi-Utilities,large,149.68,0.9258,0.983,0.9989,1.1831,STRONG_DOWN,8.68%,19.16%,50.86%,-10.13%,59.04%,16.68%,0.2419,LOW,-,146.6732,143.7647,136.0152,1,67.8097,TREND_ONLY,16.4529
857,0,CNP,CenterPoint Energy,Utilities,Multi-Utilities,large,43.39,0.9428,0.9653,0.9774,1.173,STRONG_DOWN,12.18%,21.36%,65.48%,-8.39%,54.22%,16.30%,0.4758,LOW,-,43.1115,42.4276,39.0817,1,71.0398,TREND_ONLY,16.3724
858,10,VMC,Vulcan Materials Company,Materials,Construction Materials,large,295.48,0.9542,1.0175,1.095,0.9678,FLAT,-2.10%,22.81%,12.93%,-22.05%,57.43%,34.24%,0.3937,LOW,-,271.895,290.335,288.8555,1,38.2628,TREND_ONLY,16.3243
859,-31,GBX,GREENBRIER INC,Industrials,,small,52.15,1.0226,1.0458,0.9667,1.117,FLAT,16.65%,31.62%,2.99%,-26.98%,51.81%,39.55%,1.1453,MED,-,51.3535,53.7484,47.9999,1,41.4173,TREND+LEAD,16.324
860,39,TRI,Thomson Reuters,Technology,Computer Software,large,83.27,0.3817,0.8911,0.82,0.6614,STRONG_UP,-43.86%,-50.87%,-44.38%,-61.67%,44.98%,58.12%,0.5713,LOW,EARLY,90.344,93.7389,141.6355,0,-39.3718,WEAK,16.236
861,25,ACLX,ARCELLX INC,Health Care,,mid,114.83,1.5083,0.9707,0.9822,1.7652,STRONG_DOWN,29.91%,94.13%,90.84%,-33.06%,51.81%,157.09%,0.3604,LOW,-,114.655,99.6692,80.803,1,31.0463,TREND+LEAD,16.2197
862,16,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,297.26,0.9571,0.9754,0.9622,1.0779,FLAT,9.15%,23.19%,39.44%,-8.93%,51.81%,18.79%,0.559,LOW,-,296.1185,298.0277,278.9611,1,63.9386,TREND_ONLY,16.1735
863,59,PHM,PulteGroup,Consumer Discretionary,Homebuilding,large,120.33,0.9969,0.9738,0.9786,0.9292,FLAT,-0.47%,28.31%,10.48%,-20.06%,46.99%,35.33%,1.1886,MED,PROGRESS,118.1318,127.2074,123.8605,0,37.6554,WEAK,16.1382
864,25,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,7.16,1.3058,0.9962,1.0294,0.8104,FLAT,-21.23%,68.08%,-49.51%,-44.31%,50.60%,94.88%,0.3985,LOW,-,7.0955,8.7049,8.3676,0,36.3048,WEAK,16.1111
865,-107,NOC,Northrop Grumman,Industrials,Aerospace & Defense,large,673.73,0.996,0.939,0.8945,1.1127,FLAT,6.87%,28.20%,52.09%,-15.56%,53.41%,30.07%,0.5447,LOW,-,697.7695,709.1873,608.7635,1,50.0823,TREND_ONLY,16.0986
866,85,IT,Gartner,Information Technology,IT Consulting & Other Services,large,143.72,0.2792,0.8945,0.8749,0.5903,STRONG_UP,-41.22%,-64.06%,-69.73%,-68.03%,49.40%,59.70%,0.7728,LOW,EARLY,155.9865,160.488,239.8321,0,-53.0071,WEAK,16.0635
867,-108,BFST,BUSINESS FIRST BANCSHARES INC,Financials,,small,28.56,1.0512,1.0046,1.062,1.1082,STRONG_DOWN,23.10%,35.30%,47.93%,-13.49%,50.20%,26.25%,0.8084,LOW,-,27.017,27.7246,25.652,1,67.5138,TREND+LEAD,16.0596
868,2,PRLB,PROTO LABS INC,Industrials,,small,61.4,1.3759,1.0325,1.0868,1.1433,STRONG_DOWN,25.33%,77.10%,86.68%,-19.51%,51.41%,65.62%,0.2683,LOW,-,57.678,59.7136,51.6012,1,60.4027,TREND+LEAD,16.0245
869,-19,AEE,Ameren,Utilities,Multi-Utilities,large,113.45,0.9299,0.9873,1.0083,1.1646,STRONG_DOWN,11.69%,19.69%,67.26%,-7.90%,57.03%,16.07%,0.492,LOW,-,110.4325,109.0652,101.9919,1,69.8625,TREND_ONLY,16.0034
870,-50,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,,small,14.95,0.9663,1.043,0.5144,0.4797,STRONG_UP,-31.45%,24.38%,-7.77%,-58.85%,49.80%,93.15%,1.162,MED,-,22.8045,26.8642,24.4477,0,13.032,WEAK,15.9719
871,20,ALGN,Align Technology,Health Care,Health Care Supplies,large,173.14,0.8195,0.977,1.014,1.0208,STRONG_DOWN,31.30%,5.48%,-46.71%,-39.73%,52.21%,45.02%,0.6252,LOW,-,173.004,177.4114,159.2026,1,6.3588,TREND_ONLY,15.937
872,-6,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,large,115.06,0.8775,0.9716,1.0099,0.791,FLAT,-17.54%,12.94%,-19.40%,-29.75%,51.00%,25.34%,0.3099,LOW,PROGRESS,113.1298,119.6564,129.213,0,26.0508,WEAK,15.9047
873,-22,META,Meta Platforms,Communication Services,Interactive Media & Services,large,629.86,0.9031,1.066,0.9657,0.9834,FLAT,-13.99%,16.24%,21.21%,-33.30%,50.60%,43.57%,0.8084,LOW,PROGRESS,591.2702,633.2578,681.6781,0,18.8559,WEAK,15.8959
874,1,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,,mid,42.02,0.982,1.0054,0.8759,0.9986,FLAT,-2.53%,26.39%,47.27%,-25.28%,55.82%,31.34%,0.5049,LOW,PROGRESS,40.7915,45.3611,43.0649,0,47.0063,WEAK,15.8841
875,98,RYAM,RAYONIER ADVANCED MATERIALS INC,Materials,,small,9.54,1.5837,0.947,0.8217,1.3241,FLAT,30.51%,103.85%,104.72%,-28.40%,47.79%,109.47%,0.4087,LOW,-,10.6085,9.5554,6.8999,1,45.3349,TREND+LEAD,15.8762
876,93,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,45.84,1.0026,0.9803,1.026,1.1241,STRONG_DOWN,15.99%,29.05%,,-15.67%,53.82%,27.72%,0.2689,LOW,-,43.4065,44.5028,40.4052,1,56.4044,TREND+LEAD,15.8727
877,-1,EXPD,Expeditors International,Industrials,Air Freight & Logistics,large,143.06,1.0213,0.9537,0.9833,0.9172,FLAT,23.74%,31.46%,23.41%,-15.88%,52.21%,38.26%,0.4784,LOW,-,143.781,148.3808,134.9509,1,42.9303,TREND+LEAD,15.8274
878,-67,ATKR,ATKORE INC,Industrials,,mid,67.83,0.9273,1.048,1.1685,1.0303,FLAT,8.04%,19.36%,,-32.38%,51.41%,32.05%,0.7764,LOW,-,60.1285,63.2341,64.7098,1,31.0482,TREND_ONLY,15.7636
879,-34,NOG,NORTHERN OIL AND GAS INC,Energy,,mid,26.94,0.9959,0.9177,0.968,1.2735,STRONG_DOWN,18.07%,28.18%,-29.02%,-34.26%,51.00%,43.49%,0.566,LOW,-,28.3204,27.0985,24.3044,1,33.049,TREND_ONLY,15.7595
880,-32,XNCR,XENCOR INC,Health Care,,small,12.42,1.1299,0.9682,1.0458,0.9109,FLAT,-4.90%,45.43%,-39.47%,-40.35%,47.39%,63.75%,0.6711,LOW,-,12.119,11.9878,11.9449,1,33.7738,TREND+LEAD,15.7324
881,-97,FFIV,"F5, Inc.",Information Technology,Communications Equipment,large,289.81,0.8604,0.9136,1.0022,1.0963,STRONG_DOWN,-15.35%,10.75%,50.87%,-34.73%,52.21%,37.93%,0.7346,LOW,-,292.0795,283.8624,287.2352,1,14.7969,TREND_ONLY,15.6748
882,44,CNC,Centene Corporation,Health Care,Managed Health Care,large,37.3,0.4538,1.0218,1.0548,0.8152,FLAT,-1.40%,-41.59%,-47.93%,-60.52%,52.21%,53.18%,0.5338,LOW,-,34.59,38.7824,36.4917,1,-40.8324,TREND_ONLY,15.6575
883,-96,BGC,BGC GROUP INC CLASS A,Financials,,mid,10.92,1.0286,1.0193,1.1554,1.2828,STRONG_DOWN,21.07%,32.39%,40.07%,-23.25%,50.60%,37.33%,0.607,LOW,-,9.894,9.5475,9.4465,1,43.9009,TREND+LEAD,15.6517
884,53,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,20.46,0.9773,1.0062,0.9626,1.0973,FLAT,18.05%,25.79%,70.61%,-12.18%,51.81%,22.07%,0.3634,LOW,-,19.9935,19.8714,18.5595,1,60.5451,TREND_ONLY,15.6459
885,162,CVLT,COMMVAULT SYSTEMS INC,Information Technology,,mid,88.87,0.4528,1.0914,1.0746,0.7291,STRONG_UP,-49.65%,-41.72%,-9.24%,-61.53%,51.81%,77.21%,4.8118,HIGH,SHIFT,79.655,83.652,137.9589,0,-27.9958,WEAK,15.6322
886,-23,VIR,VIR BIOTECHNOLOGY INC,Health Care,,small,9.5,1.3347,1.0169,0.9797,1.6543,FLAT,57.28%,71.79%,2.81%,-31.96%,49.40%,86.70%,0.4007,LOW,-,9.1278,8.6729,6.4013,1,40.9047,TREND+LEAD,15.6187
887,-41,FBP,FIRST BANCORP,Financials,,mid,22.64,1.0176,0.9966,1.062,1.085,STRONG_DOWN,5.57%,30.98%,43.15%,-13.83%,53.41%,28.66%,0.4991,LOW,-,21.2855,21.626,21.0747,1,57.7324,TREND+LEAD,15.6181
888,30,DNLI,DENALI THERAPEUTICS INC,Health Care,,mid,19.23,1.1764,0.9623,0.9082,1.147,FLAT,18.92%,51.42%,0.31%,-23.42%,48.59%,65.50%,0.6124,LOW,-,19.9397,20.3855,17.0396,1,38.143,TREND+LEAD,15.6116
889,8,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,,small,4.11,1.298,0.9651,1.1038,1.0364,FLAT,59.92%,67.07%,334.46%,-49.43%,46.18%,131.17%,0.3482,LOW,-,4.0605,3.7394,2.7758,1,23.6139,TREND+LEAD,15.605
890,-9,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,7.18,0.9873,0.9821,0.5258,0.5285,FLAT,-12.33%,27.08%,19.67%,-70.91%,52.61%,113.44%,0.4446,LOW,-,9.27,11.7898,10.198,0,12.5587,WEAK,15.5953
891,-18,HROW,HARROW INC,Health Care,,small,35.93,1.1588,0.9919,0.9878,0.7824,STRONG_UP,-11.44%,49.15%,172.40%,-39.27%,51.00%,74.17%,0.5886,LOW,-,35.049,41.44,40.7739,0,33.7953,WEAK,15.5877
892,-28,EGBN,EAGLE BANCORP INC,Financials,,small,26.51,1.1078,0.9957,1.0582,1.2291,STRONG_DOWN,26.60%,42.59%,,-26.57%,53.01%,43.83%,0.5428,LOW,-,25.0675,25.7036,21.225,1,51.5063,TREND+LEAD,15.5841
893,-5,KOS,KOSMOS ENERGY LTD,Energy,,small,2.57,1.1031,0.804,1.102,2.8152,STRONG_DOWN,52.07%,41.99%,-59.40%,-63.60%,44.18%,125.15%,0.7024,LOW,-,2.7375,2.2666,1.7283,1,14.8228,TREND+LEAD,15.5649
894,42,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,99.17,0.9177,0.9989,0.9751,0.8718,STRONG_UP,-10.05%,18.11%,-13.64%,-24.97%,46.59%,29.28%,0.4488,LOW,PROGRESS,97.3955,102.0772,110.558,0,28.8223,WEAK,15.5617
895,3,UPST,UPSTART HOLDINGS INC,Financials,,mid,27.26,0.5432,0.9824,1.0345,0.5654,FLAT,-47.95%,-30.08%,10.14%,-71.21%,53.01%,71.09%,0.4751,LOW,PROGRESS,26.3705,29.6756,50.1779,0,-22.4333,WEAK,15.5575
896,-57,MEG,MONTROSE ENVIRONMENTAL GRP INC,Industrials,,small,21.73,1.2506,0.9227,0.8212,0.8407,FLAT,-23.38%,60.96%,-51.83%,-34.03%,51.00%,71.53%,0.5168,LOW,-,22.473,23.78,25.3625,0,43.4658,WEAK,15.5277
897,0,TPH,TRI POINTE HOMES INC,Consumer Discretionary,,mid,46.82,1.244,0.9704,0.9886,1.3466,STRONG_DOWN,48.12%,60.12%,28.41%,-17.47%,50.20%,58.78%,0.6636,LOW,-,46.643,43.9802,35.9694,1,51.3471,TREND+LEAD,15.5276
898,-3,BOH,BANK OF HAWAII CORP,Financials,,mid,78.54,1.0371,0.999,1.0411,1.1357,STRONG_DOWN,23.88%,33.49%,46.90%,-15.03%,46.99%,28.26%,0.5506,LOW,-,74.154,75.5691,68.1217,1,55.6913,TREND+LEAD,15.526
899,11,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,65.34,0.9626,1.0114,1.037,1.1288,STRONG_DOWN,15.44%,23.90%,13.42%,-10.85%,55.82%,20.01%,0.5057,LOW,-,62.0097,63.2035,58.9603,1,66.6705,TREND_ONLY,15.5186
900,47,GD,General Dynamics,Industrials,Aerospace & Defense,large,335.15,0.9541,0.925,0.9223,0.9687,FLAT,-1.39%,22.80%,20.63%,-8.77%,51.81%,22.73%,1.207,MED,-,348.58,351.775,334.6023,1,51.9744,TREND_ONLY,15.5122
901,-16,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,large,256.55,0.9493,0.9687,1.0853,0.9494,FLAT,-2.50%,22.19%,-33.41%,-24.70%,47.39%,36.51%,0.4945,LOW,-,247.8625,244.9998,254.3079,1,28.8033,TREND_ONLY,15.483
902,60,MGNI,MAGNITE INC,Communication,,small,11.98,0.9615,0.9554,0.9529,0.7547,STRONG_UP,-35.42%,23.76%,27.18%,-57.77%,52.61%,62.45%,0.7098,LOW,-,12.069,12.4104,17.8103,0,20.0165,WEAK,15.4606
903,38,HAFC,HANMI FINANCIAL CORP,Financials,,small,28.0,1.1114,1.0109,1.0832,1.0282,FLAT,16.66%,43.05%,107.20%,-16.23%,51.81%,39.70%,0.4049,LOW,-,26.324,26.5267,25.7419,1,56.1807,TREND+LEAD,15.4552
904,-71,CNX,CNX RESOURCES CORP,Energy,,mid,39.28,0.9957,0.9598,0.9341,1.1599,FLAT,20.53%,28.16%,60.98%,-20.14%,55.02%,32.87%,0.6155,LOW,-,40.098,40.0054,35.206,1,47.1304,TREND_ONLY,15.4178
905,16,IQV,IQVIA,Health Care,Life Sciences Tools & Services,large,167.34,0.8932,0.9506,1.0041,0.7032,FLAT,-17.57%,14.97%,-29.69%,-33.72%,48.59%,46.98%,0.5707,LOW,EARLY,168.105,175.8814,196.4568,0,15.4838,WEAK,15.4175
906,37,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,,mid,62.45,0.9733,1.0085,1.0752,1.0467,FLAT,11.31%,25.28%,53.33%,-16.03%,51.41%,24.39%,0.7376,LOW,-,58.3985,60.8004,58.042,1,53.2814,TREND_ONLY,15.3724
907,52,WABC,WESTAMERICA BANCORPORATION,Financials,,small,53.82,0.9934,0.9964,1.0508,1.1401,STRONG_DOWN,17.64%,27.86%,22.90%,-11.82%,52.61%,20.84%,0.7714,LOW,-,51.579,51.4788,48.8663,1,70.33,TREND_ONLY,15.3608
908,9,GKOS,GLAUKOS CORP,Health Care,,mid,116.4,1.004,0.9674,1.1637,1.0501,FLAT,33.76%,29.23%,17.27%,-29.92%,50.60%,54.26%,0.6411,LOW,-,108.1045,111.5872,100.3644,1,27.261,TREND+LEAD,15.346
909,-109,HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,large,202.31,0.978,0.9434,0.9178,1.0972,FLAT,6.56%,25.88%,13.42%,-17.00%,51.41%,30.89%,0.7837,LOW,-,211.3745,217.2348,189.6292,1,43.0757,TREND_ONLY,15.3295
910,1,PRCH,PORCH GROUP INC,Information Technology,,small,6.76,0.9601,0.8993,0.9217,0.6921,FLAT,-55.41%,23.58%,63.29%,-66.39%,47.79%,71.31%,0.6797,LOW,-,7.2875,7.589,11.685,0,15.8048,WEAK,15.3101
911,-129,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,large,91.35,0.9584,0.773,0.8467,1.0561,STRONG_DOWN,20.99%,23.36%,-13.07%,-23.33%,54.22%,64.50%,2.9829,HIGH,-,111.6195,104.7388,87.0504,1,19.6391,TREND_ONLY,15.285
912,-76,DJCO,DAILY JOURNAL CORP,Information Technology,,small,528.7,1.0839,0.9894,0.9939,0.8851,FLAT,20.10%,39.51%,49.39%,-29.75%,57.03%,54.32%,0.4737,LOW,-,498.8075,520.863,474.332,1,41.4808,TREND+LEAD,15.277
913,68,RXO,RXO INC,Industrials,,mid,16.06,0.9121,1.0166,1.2986,1.1092,FLAT,-9.06%,17.40%,-26.40%,-43.07%,52.61%,74.52%,0.5804,LOW,-,14.227,14.7918,15.2157,1,12.2825,TREND_ONLY,15.2759
