rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
826,-178,LMT,Lockheed Martin,Industrials,Aerospace & Defense,large,540.33,0.8326,1.0312,1.0431,0.7013,FLAT,15.13%,14.07%,24.20%,-25.15%,52.40%,25.42%,0.6087,LOW,-,524.7961,542.7094,530.7289,1,29.0077,TREND_ONLY,15.6976
827,26,KTB,KONTOOR BRANDS INC,Consumer Discretionary,,mid,79.01,0.9551,1.0854,1.2478,0.9844,FLAT,17.62%,30.85%,21.08%,-32.91%,49.60%,51.48%,0.8882,LOW,-,70.5018,71.1573,70.4934,1,29.7266,TREND_ONLY,15.694
828,-77,CNP,CenterPoint Energy,Utilities,Multi-Utilities,large,42.9,0.8803,1.0174,1.0121,0.813,STRONG_UP,16.19%,20.61%,45.84%,-6.67%,55.60%,18.93%,0.6579,LOW,-,42.2193,42.4919,40.1186,1,60.5331,TREND_ONLY,15.6718
829,0,GILD,Gilead Sciences,Health Care,Biotechnology,large,125.59,0.8496,0.9731,0.9492,0.7195,STRONG_UP,3.19%,16.40%,110.46%,-21.59%,51.20%,23.40%,0.766,LOW,EARLY,129.7955,132.9696,128.3304,0,35.8909,WEAK,15.6526
830,-170,CVI,CVR ENERGY INC,Energy,,mid,30.67,0.8331,0.9136,0.9246,0.9069,FLAT,-1.47%,14.14%,15.27%,-48.21%,48.80%,58.08%,0.7507,LOW,EARLY,33.0485,32.6112,30.9261,0,11.8837,WEAK,15.6459
831,23,GPGI,GPGI INC CLASS A,Information Technology,,mid,12.8,0.6842,1.0685,1.0289,0.6329,STRONG_UP,-37.45%,-6.26%,145.10%,-55.68%,49.20%,75.14%,0.4541,LOW,PROGRESS,12.0249,14.1864,18.9812,0,-4.0996,WEAK,15.6159
832,87,SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,large,387.48,0.9375,1.0103,1.0628,0.8782,FLAT,11.70%,28.44%,51.95%,-8.47%,52.00%,23.99%,0.4867,LOW,-,372.5724,373.4612,353.7043,1,61.6432,TREND_ONLY,15.6154
833,105,UPST,UPSTART HOLDINGS INC,Financials,,mid,30.5,0.4279,0.9765,1.0247,0.9131,FLAT,-37.92%,-41.37%,32.21%,-71.21%,52.00%,70.46%,1.013,MED,EARLY,30.6275,30.502,40.9764,0,-30.5304,WEAK,15.6114
834,71,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,,small,17.77,1.0666,1.0411,1.2232,1.6408,STRONG_DOWN,26.48%,46.13%,-38.41%,-44.79%,51.60%,71.29%,0.5392,LOW,-,16.014,13.2184,12.7286,1,33.3926,TREND+LEAD,15.6034
835,-41,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,,mid,47.44,0.8444,1.0312,0.9295,0.8995,STRONG_UP,30.72%,15.69%,36.12%,-30.30%,52.00%,28.96%,0.8736,LOW,-,47.7045,47.6539,40.781,1,28.1754,TREND_ONLY,15.5771
836,-23,BCO,BRINKS,Industrials,,mid,101.94,0.8913,0.9984,0.9541,0.8014,STRONG_UP,-15.26%,22.11%,3.67%,-27.95%,48.40%,29.24%,0.5913,LOW,EARLY,103.4032,105.7004,113.508,0,36.6054,WEAK,15.5507
837,-181,BULL,WEBULL CORP CLASS A,Financials,,mid,6.54,0.4594,1.1448,0.8942,1.0246,FLAT,-32.79%,-37.05%,-41.08%,-73.90%,45.60%,64.88%,0.9211,LOW,SHIFT,6.354,6.4408,8.4739,0,-26.0435,WEAK,15.5422
838,0,AVAV,AEROVIRONMENT INC,Industrials,,mid,170.58,0.6382,0.9167,1.0302,0.6698,FLAT,-31.70%,-12.57%,-20.85%,-61.45%,47.60%,74.04%,0.8524,LOW,EARLY,182.2365,184.3364,259.6257,0,-8.0799,WEAK,15.5203
839,-308,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,large,45.31,0.9596,0.9976,0.9573,0.808,STRONG_UP,22.11%,31.47%,4.92%,-15.36%,52.80%,39.51%,0.827,LOW,-,46.2155,47.1318,40.2638,1,42.0532,TREND_ONLY,15.4877
840,3,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,mid,31.36,0.9728,0.9951,1.0045,1.1197,STRONG_DOWN,36.70%,33.28%,104.57%,-19.18%,51.60%,31.88%,0.3783,LOW,-,31.2825,29.1896,24.2113,1,53.8606,TREND_ONLY,15.4577
841,163,RDW,REDWIRE CORP,Industrials,,small,15.12,0.5784,0.8081,1.0787,1.3185,STRONG_DOWN,97.13%,-20.75%,129.79%,-75.40%,49.20%,142.10%,1.7205,HIGH,-,18.3605,13.3994,9.7662,1,-7.186,TREND_ONLY,15.457
842,32,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,169.01,0.8622,1.0339,1.0205,0.8491,STRONG_UP,3.56%,18.13%,55.92%,-10.46%,56.00%,19.62%,0.8136,LOW,-,164.147,163.6112,160.5994,1,51.734,TREND_ONLY,15.447
843,-160,NOC,Northrop Grumman,Industrials,Aerospace & Defense,large,550.33,0.7896,1.01,1.0056,0.6248,STRONG_UP,-0.99%,8.17%,34.33%,-31.20%,50.00%,26.20%,0.6988,LOW,PROGRESS,546.9558,585.2932,612.3025,0,15.5998,WEAK,15.4194
844,-8,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,mid,187.51,0.9158,0.9982,1.1762,1.0265,FLAT,-3.56%,25.47%,-11.74%,-33.88%,52.40%,50.34%,0.4687,LOW,-,172.684,173.4816,177.5636,1,26.5089,TREND_ONLY,15.3825
845,-58,AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,,small,24.41,0.9426,1.0082,1.1858,1.0773,FLAT,31.05%,29.14%,26.38%,-13.97%,52.40%,24.14%,0.6437,LOW,-,22.828,21.193,19.2085,1,63.2595,TREND_ONLY,15.3778
846,49,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,large,218.49,0.9107,0.9921,1.0353,0.9623,FLAT,21.42%,24.77%,10.84%,-15.17%,48.00%,25.22%,0.4712,LOW,-,212.0717,208.5574,186.5632,1,47.1416,TREND_ONLY,15.3679
847,-140,CXW,CORECIVIC REIT INC,Industrials,,mid,27.1,0.9597,1.0881,1.2729,1.1866,FLAT,43.01%,31.49%,130.83%,-28.41%,49.60%,45.16%,0.789,LOW,-,22.6425,21.2662,19.5093,1,34.5855,TREND_ONLY,15.3559
848,38,SBSI,SOUTHSIDE BANCSHARES INC,Financials,,small,34.43,0.9404,1.0336,1.0724,0.9586,FLAT,9.61%,28.84%,45.46%,-15.77%,51.20%,24.11%,0.8094,LOW,-,32.8985,32.6584,30.4256,1,61.2473,TREND_ONLY,15.3277
849,6,UNP,Union Pacific Corporation,Industrials,Rail Transportation,large,272.7,0.9113,1.0074,1.0158,0.9415,FLAT,16.70%,24.86%,28.43%,-12.28%,56.00%,26.63%,0.4952,LOW,-,267.821,261.5044,238.9253,1,52.2707,TREND_ONLY,15.323
850,-32,ALGN,Align Technology,Health Care,Health Care Supplies,large,174.84,0.7175,1.0086,1.0871,0.8584,FLAT,6.69%,-1.69%,-35.55%,-39.73%,50.80%,42.77%,0.4566,LOW,-,167.1025,173.3148,159.4201,1,-2.0102,TREND_ONLY,15.2921
851,42,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,68.05,0.7386,0.9748,1.18,0.791,FLAT,-14.83%,1.19%,-8.67%,-40.71%,48.80%,54.83%,0.4457,LOW,SHIFT,63.987,60.869,74.6694,0,1.0588,WEAK,15.2897
852,105,FRME,FIRST MERCHANTS CORP,Financials,,mid,42.09,0.8859,1.0439,1.0662,0.9614,FLAT,10.55%,21.38%,44.24%,-15.73%,52.00%,20.89%,0.8556,LOW,-,39.9659,39.9732,38.1393,1,53.2188,TREND_ONLY,15.2715
853,-121,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,476.89,0.9221,0.9759,0.9904,0.8419,FLAT,3.63%,26.34%,,-17.36%,53.60%,33.77%,0.5573,LOW,-,474.2226,501.4043,467.8699,1,41.8028,TREND_ONLY,15.2513
854,62,BBT,BEACON FINANCIAL CORP,Financials,,mid,30.45,0.945,1.0371,1.0829,0.8903,FLAT,15.25%,29.48%,54.44%,-13.90%,52.80%,28.02%,0.5276,LOW,-,28.9425,29.6482,27.1682,1,55.5444,TREND_ONLY,15.2323
855,-66,ENSG,ENSIGN GROUP INC,Health Care,,large,149.37,0.7219,0.9478,0.8317,0.5935,STRONG_UP,-14.17%,-1.09%,25.30%,-31.81%,47.60%,28.23%,2.1938,HIGH,EARLY,166.3435,179.8632,183.3995,0,-1.8398,WEAK,15.2104
856,36,AX,AXOS FINANCIAL INC,Financials,,mid,90.28,0.9407,1.02,1.0799,0.8894,FLAT,5.37%,28.88%,68.84%,-19.04%,53.20%,32.55%,0.4929,LOW,-,86.8235,89.7324,87.7766,1,47.2007,TREND_ONLY,15.1197
857,-115,L,Loews Corporation,Financials,Multi-line Insurance,large,108.12,0.8922,1.0127,1.0264,0.8296,FLAT,3.44%,22.24%,46.56%,-7.99%,55.20%,20.55%,0.5697,LOW,-,106.7386,107.9308,104.7956,1,59.7433,TREND_ONLY,15.1071
858,-73,KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,large,31.94,0.8784,1.0131,0.9545,0.8051,STRONG_UP,21.36%,20.35%,76.33%,-11.11%,53.20%,22.27%,0.7158,LOW,-,32.2745,32.1109,29.2381,1,48.6095,TREND_ONLY,15.1014
859,88,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,48.11,0.8715,1.0508,1.0204,0.7971,STRONG_UP,23.52%,19.40%,37.79%,-13.32%,49.20%,21.58%,0.7017,LOW,-,47.1785,47.0746,43.46,1,44.2194,TREND_ONLY,15.0673
860,171,KURA,KURA ONCOLOGY INC,Health Care,,small,9.05,1.0257,1.0493,0.9274,0.8624,STRONG_UP,-13.48%,40.53%,-58.04%,-39.04%,48.00%,61.90%,0.7868,LOW,-,9.4525,9.2724,9.3333,0,31.4272,WEAK,15.062
861,53,SNPS,Synopsys,Information Technology,Application Software,large,453.89,0.6918,0.9515,0.8883,0.8867,STRONG_UP,-4.90%,-5.21%,-22.62%,-41.04%,50.80%,44.77%,,LOW,EARLY,490.3285,474.8818,462.4228,0,-5.9168,WEAK,15.0478
862,-93,GTY,GETTY REALTY REIT CORP,Real Estate,,small,33.39,0.8994,1.0107,1.0198,0.8369,FLAT,21.25%,23.23%,41.76%,-9.72%,50.00%,17.62%,0.6931,LOW,-,32.9335,33.156,29.6042,1,65.9142,TREND_ONLY,15.0478
863,-137,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,,mid,26.46,0.8755,1.1171,0.9139,0.9604,FLAT,-12.47%,19.95%,63.94%,-42.26%,49.60%,81.45%,0.706,LOW,-,25.228,24.303,23.9522,1,12.1461,TREND_ONLY,15.0147
864,98,FELE,FRANKLIN ELECTRIC INC,Industrials,,mid,103.565,0.9033,1.027,1.0516,0.9438,FLAT,7.40%,23.76%,8.68%,-18.18%,50.40%,24.89%,0.6309,LOW,-,99.0467,99.3846,96.8663,1,48.1191,TREND_ONLY,15.0092
865,-13,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,12.34,0.9531,0.9909,0.9775,1.1879,FLAT,31.45%,30.58%,24.90%,-36.81%,46.80%,37.10%,0.2877,LOW,-,12.418,11.8958,10.4278,1,38.5777,TREND_ONLY,15.0011
866,-6,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,large,217.43,0.9084,0.9982,1.0149,0.8742,FLAT,8.54%,24.45%,22.44%,-15.34%,49.60%,27.21%,0.798,LOW,-,212.6897,216.2132,198.5977,1,44.5694,TREND_ONLY,14.9793
867,15,TXT,Textron,Industrials,Aerospace & Defense,large,92.82,0.8761,1.0076,1.0121,0.8406,FLAT,6.92%,20.04%,8.16%,-14.69%,53.20%,28.49%,1.055,MED,-,91.247,91.0466,88.2986,1,37.4146,TREND_ONLY,14.9711
868,31,MAS,Masco,Industrials,Building Products,large,74.03,0.8895,1.0655,1.0877,0.9965,FLAT,15.48%,21.87%,8.82%,-24.38%,48.00%,39.65%,0.5715,LOW,-,69.0571,68.2236,66.9842,1,26.4789,TREND_ONLY,14.9537
869,70,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,,small,43.74,0.9134,1.0339,1.067,0.9397,FLAT,11.61%,25.14%,26.95%,-14.41%,50.00%,20.72%,0.5092,LOW,-,41.8432,41.7245,39.0894,1,60.6568,TREND_ONLY,14.9525
870,-58,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,large,612.14,0.8488,0.9938,0.8584,0.6738,STRONG_UP,-17.81%,16.30%,-39.88%,-25.85%,48.40%,33.54%,0.8011,LOW,EARLY,626.235,691.5816,694.7789,0,23.5186,WEAK,14.9336
871,162,CBT,CABOT CORP,Materials,,mid,87.65,0.877,1.0491,1.0715,1.0681,FLAT,29.32%,20.15%,-8.88%,-28.82%,50.00%,31.66%,0.7759,LOW,-,83.5134,79.626,72.4729,1,31.8207,TREND_ONLY,14.9317
872,202,MMM,3M,Industrials,Industrial Conglomerates,large,158.32,0.8271,1.0214,1.0945,0.8829,FLAT,-5.19%,13.32%,62.12%,-18.77%,53.20%,24.39%,1.0531,MED,-,152.9292,148.7764,156.2113,1,29.0608,TREND_ONLY,14.9055
873,-113,ACLX,ARCELLX INC,Health Care,,mid,115.07,1.2726,0.9927,1.0003,1.4025,STRONG_DOWN,31.52%,74.35%,106.26%,-33.06%,50.68%,156.03%,0.0,LOW,-,114.932,111.7098,83.9435,1,24.1491,TREND+LEAD,14.8968
874,-43,CRSP,CRISPR THERAPEUTICS AG,Health Care,,mid,49.8,0.8788,0.9579,0.9853,0.8557,FLAT,-14.27%,20.41%,-23.69%,-42.25%,47.60%,58.69%,0.6705,LOW,EARLY,51.534,52.5115,55.5293,0,16.5503,WEAK,14.8884
875,-142,RES,RPC INC,Energy,,small,7.19,1.0656,1.0023,1.0136,0.9214,FLAT,25.15%,45.99%,20.07%,-20.83%,51.60%,49.23%,0.4921,LOW,-,7.002,7.1047,5.8788,1,48.2016,TREND+LEAD,14.8556
876,145,J,Jacobs Solutions,Industrials,Construction & Engineering,large,127.0,0.744,1.0508,1.1277,0.8227,FLAT,-6.58%,1.93%,12.47%,-34.44%,51.60%,36.38%,1.1029,MED,SHIFT,119.0588,122.5899,136.6298,0,2.7372,WEAK,14.8472
877,34,NOVT,NOVANTA INC,Information Technology,,mid,160.53,0.9588,0.9695,1.029,1.1317,STRONG_DOWN,33.53%,31.37%,-2.38%,-26.97%,50.00%,51.41%,1.0467,MED,-,159.3175,142.6512,126.1707,1,30.5063,TREND_ONLY,14.8177
878,91,CDW,CDW Corporation,Information Technology,Technology Distributors,large,132.19,0.5771,0.9732,1.2992,0.9359,FLAT,-10.82%,-20.93%,-39.36%,-44.97%,51.60%,59.91%,1.3209,MED,SHIFT,122.2462,123.9425,135.759,0,-18.0301,WEAK,14.8142
879,119,AXP,American Express,Financials,Consumer Finance,large,325.44,0.834,1.0343,1.0386,0.9108,FLAT,-14.99%,14.27%,49.68%,-23.90%,52.80%,23.88%,0.5353,LOW,SHIFT,312.87,316.2868,335.9338,0,31.5469,WEAK,14.809
880,-96,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,,small,9.74,0.9971,0.9925,0.9587,0.8964,STRONG_UP,36.61%,36.61%,-7.59%,-20.83%,49.60%,37.69%,,LOW,-,9.7805,9.7842,7.9911,1,48.1733,TREND_ONLY,14.7988
881,-18,TRI,Thomson Reuters,Technology,Computer Software,large,81.41,0.3163,0.9714,1.0358,0.7208,FLAT,-36.38%,-56.67%,-49.06%,-61.95%,44.00%,48.89%,1.0551,MED,EARLY,84.821,87.1669,116.7422,0,-51.0013,WEAK,14.7931
882,69,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,large,133.88,0.7515,1.0416,0.9902,1.0812,FLAT,-10.20%,2.96%,18.56%,-34.97%,51.60%,33.85%,0.3961,LOW,-,130.2244,125.1441,127.7499,1,4.5124,TREND_ONLY,14.7765
883,72,AMZN,Amazon,Consumer Discretionary,Broadline Retail,large,238.55,0.8209,0.9655,0.891,0.9373,FLAT,3.59%,12.47%,29.77%,-21.74%,54.00%,30.19%,1.1417,MED,-,257.25,254.7736,232.5094,1,22.3057,TREND_ONLY,14.747
884,-61,CARR,Carrier Global,Industrials,Building Products,large,69.91,0.7268,1.0302,1.0457,1.0451,FLAT,30.12%,-0.42%,12.22%,-37.38%,50.00%,46.40%,0.4766,LOW,-,65.8815,63.8836,59.2224,1,-0.455,TREND_ONLY,14.7234
885,-41,REG,Regency Centers,Real Estate,Retail REITs,large,80.28,0.8601,1.0273,1.0417,0.863,FLAT,20.98%,17.84%,39.52%,-8.17%,49.60%,15.42%,0.9071,LOW,-,78.026,78.4472,72.9762,1,57.4,TREND_ONLY,14.6838
886,12,SXT,SENSIENT TECHNOLOGIES CORP,Materials,,mid,124.11,0.9714,1.0915,1.0566,1.1719,FLAT,30.62%,33.08%,68.12%,-30.70%,48.40%,58.47%,0.5971,LOW,-,115.6025,109.9306,98.7237,1,27.3866,TREND_ONLY,14.6733
887,73,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,,mid,29.46,0.6269,1.0656,1.0235,0.8498,STRONG_UP,7.28%,-14.11%,-37.01%,-50.89%,52.00%,71.11%,1.0424,MED,SHIFT,28.411,29.1892,31.8531,0,-10.3187,WEAK,14.6668
888,131,PLUS,EPLUS,Information Technology,,mid,83.19,0.8891,0.9906,0.9726,0.9034,STRONG_UP,-10.34%,21.81%,14.31%,-20.65%,48.00%,35.59%,1.3303,MED,-,83.528,83.7792,81.2326,1,29.4137,TREND_ONLY,14.645
889,72,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,134.9,0.611,1.0553,1.0476,1.1318,FLAT,-22.19%,-16.29%,7.00%,-49.30%,50.80%,42.20%,0.3936,LOW,SHIFT,126.7435,120.0666,140.1525,0,-19.6122,WEAK,14.6164
890,219,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,46.69,0.6714,1.3546,1.5976,1.4172,FLAT,67.94%,-8.02%,3.60%,-64.96%,46.00%,64.86%,1.5895,HIGH,-,34.752,31.7965,33.2309,1,-5.6857,TREND_ONLY,14.6111
891,-129,PNW,Pinnacle West Capital,Utilities,Multi-Utilities,large,103.44,0.8724,1.0136,1.0348,0.8422,FLAT,21.48%,19.53%,45.61%,-8.43%,52.00%,18.06%,0.4346,LOW,-,101.235,101.3209,93.1679,1,56.2253,TREND_ONLY,14.5937
892,29,WDAY,"Workday, Inc.",Information Technology,Application Software,large,130.8,0.3904,0.903,1.0994,0.8143,FLAT,-41.62%,-46.51%,-36.84%,-54.58%,48.80%,60.06%,1.2837,MED,-,135.627,127.9938,181.7571,0,-37.7918,WEAK,14.5756
893,-113,SLNO,SOLENO THERAPEUTICS INC,Health Care,,mid,53.01,0.4888,0.994,1.0046,1.1422,STRONG_DOWN,7.26%,-33.03%,17.75%,-66.04%,48.28%,80.13%,0.0,LOW,-,52.873,45.7885,52.3953,1,-19.8988,TREND_ONLY,14.5646
894,-25,LIF,LIFE360 INC,Information Technology,,mid,45.25,0.5406,0.9629,1.1274,0.9175,FLAT,-34.48%,-25.93%,56.68%,-65.64%,50.40%,66.50%,0.366,LOW,SHIFT,43.3522,43.2893,65.1541,0,-19.6514,WEAK,14.5458
895,-74,ANIP,ANI PHARMACEUTICALS INC,Health Care,,small,81.68,0.953,1.0117,1.0245,0.9416,FLAT,-0.55%,30.56%,29.16%,-28.66%,50.00%,31.27%,0.5143,LOW,-,80.068,79.8338,83.2911,0,48.869,WEAK,14.5152
896,88,CRH,CRH plc,Materials,Construction Materials,large,106.48,0.8694,1.0409,0.991,0.863,STRONG_UP,-15.55%,19.11%,37.48%,-24.46%,46.80%,37.30%,0.7648,LOW,PROGRESS,103.9605,109.674,114.8618,0,23.9731,WEAK,14.5107
897,27,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,78.65,0.9346,1.0381,1.1281,0.8234,FLAT,-11.23%,28.05%,8.36%,-33.07%,47.60%,47.83%,0.9681,LOW,SHIFT,72.669,74.8904,79.6387,0,27.9179,WEAK,14.4835
898,33,TRNS,TRANSCAT INC,Industrials,,small,91.26,0.8415,1.009,1.1775,1.0203,FLAT,57.64%,15.29%,-25.80%,-42.92%,48.80%,49.45%,1.9541,HIGH,-,82.7075,79.6064,70.8896,1,15.0846,TREND_ONLY,14.4651
899,-83,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,large,90.59,0.833,1.02,0.9933,0.8939,STRONG_UP,26.23%,14.13%,26.99%,-21.02%,54.00%,30.20%,0.5096,LOW,-,89.5825,87.8364,77.5323,1,25.2598,TREND_ONLY,14.4508
900,35,FMNB,FARMERS NATIONAL BANC CORP,Financials,,small,14.53,0.8493,1.0149,1.0494,0.9624,FLAT,1.48%,16.36%,30.91%,-16.69%,55.60%,19.17%,1.1084,MED,-,14.1695,14.036,13.5666,1,47.4442,TREND_ONLY,14.4483
901,-14,IVR,INVESCO MORTGAGE CAPITAL REIT INC,Financials,,small,7.94,0.9236,1.0116,0.996,0.848,STRONG_UP,10.44%,26.54%,28.46%,-16.54%,48.00%,25.08%,0.7918,LOW,-,7.8602,7.9638,7.5044,1,50.795,TREND_ONLY,14.4478
902,6,O,Realty Income,Real Estate,Retail REITs,large,62.72,0.8386,1.0373,1.0148,0.8144,STRONG_UP,12.54%,14.89%,31.54%,-11.10%,53.60%,17.76%,0.8089,LOW,-,61.217,62.1623,59.4236,1,44.934,TREND_ONLY,14.4201
903,100,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,34.89,0.8633,1.0128,0.9747,0.9643,STRONG_UP,6.44%,18.27%,14.37%,-24.61%,51.60%,31.20%,0.5948,LOW,-,35.346,35.36,33.2284,1,30.2209,TREND_ONLY,14.4146
904,36,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,93.06,0.8034,0.9975,0.8234,0.6246,STRONG_UP,-22.28%,10.07%,,-41.12%,45.60%,42.18%,,LOW,EARLY,103.3832,112.1378,114.5061,0,10.8819,WEAK,14.4078
905,-126,AFL,Aflac,Financials,Life & Health Insurance,large,117.8,0.8594,1.0146,1.0154,0.9029,FLAT,9.36%,17.75%,40.64%,-9.11%,52.40%,17.30%,0.8112,LOW,-,115.8828,114.273,110.2139,1,53.7512,TREND_ONLY,14.3903
906,-176,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,large,56.54,0.9068,0.9808,0.9974,0.8254,FLAT,38.52%,24.24%,-1.60%,-19.94%,51.20%,38.78%,0.6624,LOW,-,57.8329,57.5729,48.5986,1,32.0026,TREND_ONLY,14.3869
907,93,MTH,MERITAGE CORP,Consumer Discretionary,,mid,74.44,0.8649,1.0827,1.2013,0.973,FLAT,3.99%,18.50%,-7.12%,-27.68%,48.00%,39.31%,1.2354,MED,-,66.7225,66.144,69.1896,1,22.5931,TREND_ONLY,14.3766
908,105,LEN,Lennar,Consumer Discretionary,Homebuilding,large,90.3,0.6181,0.9877,1.0572,0.7871,FLAT,-23.47%,-15.32%,-37.82%,-41.39%,48.80%,38.19%,2.1303,HIGH,SHIFT,89.257,89.1977,109.3636,0,-19.5761,WEAK,14.3743
909,-7,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,large,304.46,0.8569,1.0226,1.023,0.8349,FLAT,8.47%,17.40%,51.89%,-8.31%,51.60%,18.98%,1.0978,MED,-,298.892,299.1363,286.6915,1,47.2942,TREND_ONLY,14.3684
910,167,PPG,PPG Industries,Materials,Specialty Chemicals,large,119.34,0.8413,1.0493,1.1246,0.966,FLAT,17.56%,15.26%,-3.39%,-25.68%,50.80%,37.61%,0.719,LOW,-,110.8855,109.1413,106.4912,1,20.6094,TREND_ONLY,14.3666
911,-52,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,large,467.74,0.7435,1.0031,0.9369,0.7531,STRONG_UP,-21.18%,1.87%,18.00%,-34.56%,49.60%,29.96%,0.8687,LOW,EARLY,488.618,516.2106,564.9257,0,3.0899,WEAK,14.3509
912,-66,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,large,391.39,0.8929,0.9636,0.9573,0.9044,STRONG_UP,12.37%,22.33%,22.20%,-19.13%,53.20%,41.91%,0.6233,LOW,-,396.8295,401.2097,365.7207,1,28.3449,TREND_ONLY,14.3481
913,-40,EFC,ELLINGTON FINANCIAL INC,Financials,,small,13.68,0.8739,1.0148,1.0242,0.9828,FLAT,6.13%,19.73%,43.85%,-17.71%,52.80%,19.34%,0.6619,LOW,-,13.4555,13.0519,12.5779,1,53.8575,TREND_ONLY,14.3284
914,-1,D,Dominion Energy,Utilities,Multi-Utilities,large,67.91,0.9324,1.0287,1.0872,0.8998,FLAT,19.17%,27.74%,46.64%,-9.77%,52.40%,28.02%,0.7305,LOW,-,66.3506,63.7897,60.4465,1,51.879,TREND_ONLY,14.3269
915,-152,CTRA,Coterra,Energy,Oil & Gas Exploration & Production,large,32.56,0.9125,0.9134,0.9707,0.8899,FLAT,28.45%,25.01%,27.24%,-15.51%,56.00%,34.82%,0.0,LOW,-,33.3905,33.1493,27.214,1,40.2305,TREND_ONLY,14.3191
916,7,EMR,Emerson Electric,Industrials,Electrical Components & Equipment,large,143.07,0.8453,1.0211,1.0399,0.8979,FLAT,3.32%,15.82%,36.37%,-23.45%,55.20%,35.73%,0.7452,LOW,-,138.745,139.465,136.8236,1,24.4368,TREND_ONLY,14.2944
917,-17,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,111.05,0.6185,1.0007,1.2405,1.135,FLAT,30.05%,-15.26%,-44.02%,-56.07%,51.60%,64.49%,0.4671,LOW,-,104.8915,87.008,91.6847,1,-12.211,TREND_ONLY,14.2504
918,87,SFBS,SERVISFIRST BANCSHARES INC,Financials,,mid,82.39,0.8444,1.0457,1.0774,0.9345,FLAT,10.28%,15.68%,42.24%,-23.75%,51.60%,22.71%,0.5604,LOW,-,77.8965,77.9364,77.1419,1,35.6317,TREND_ONLY,14.2471
919,59,XNCR,XENCOR INC,Health Care,,small,12.33,0.9793,1.0725,1.0359,0.8527,STRONG_UP,-27.73%,34.17%,-42.14%,-42.61%,46.00%,55.23%,0.732,LOW,-,11.5775,12.1594,12.7849,0,28.4575,WEAK,14.2292
920,-152,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,67.27,0.8653,1.0463,1.0218,0.8962,STRONG_UP,9.88%,18.55%,23.01%,-9.05%,56.40%,20.02%,0.8212,LOW,-,65.5555,65.4674,61.4045,1,52.2553,TREND_ONLY,14.2238
921,-30,GLNG,GOLAR LNG LTD,Energy,,mid,51.17,0.9042,1.0007,0.8969,0.9538,FLAT,39.59%,23.88%,91.36%,-21.95%,51.20%,32.26%,0.6642,LOW,-,51.8976,53.2547,43.8862,1,37.8938,TREND_ONLY,14.1941
922,-222,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,,mid,39.14,0.8507,0.9043,0.9414,0.9022,FLAT,56.62%,16.56%,176.22%,-37.37%,53.20%,59.63%,0.7389,LOW,-,40.1105,38.1352,31.822,1,14.772,TREND_ONLY,14.1873
923,0,AVNT,AVIENT CORP,Materials,,mid,37.76,0.8296,1.0866,1.0843,0.9219,STRONG_UP,21.87%,13.66%,-8.87%,-26.89%,49.20%,37.78%,1.1222,MED,-,34.846,36.0084,34.3786,1,17.7904,TREND_ONLY,14.1717
