rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
854,-21,ATO,Atmos Energy,Utilities,Gas Utilities,large,167.15,0.7783,0.9247,0.8096,0.7321,STRONG_UP,-4.16%,10.50%,51.44%,-12.58%,57.20%,17.00%,1.6368,HIGH,EARLY,177.9711,182.2127,173.1013,0,35.3437,WEAK,15.0862
855,44,EHAB,ENHABIT INC,Health Care,,small,13.8,0.9373,0.9839,0.9128,1.0018,FLAT,71.43%,33.08%,54.71%,-39.63%,50.21%,46.17%,0.8456,LOW,-,13.7535,13.7624,10.2648,1,35.9704,TREND_ONLY,15.079
856,90,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,25.25,0.8367,0.9724,1.0202,0.8758,FLAT,23.84%,18.80%,14.58%,-21.39%,49.20%,26.10%,1.038,MED,-,24.9338,23.1955,21.6864,1,35.4381,TREND_ONLY,15.0718
857,-83,ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,large,400.08,0.894,0.9758,0.8561,0.9169,FLAT,16.35%,26.93%,26.41%,-19.13%,53.60%,38.77%,0.8722,LOW,-,400.2111,393.5933,363.22,1,37.2284,TREND_ONLY,15.0673
858,-29,TXT,Textron,Industrials,Aerospace & Defense,large,89.59,0.859,0.9504,0.8589,0.7366,STRONG_UP,7.78%,21.96%,2.88%,-14.69%,53.60%,28.60%,0.6115,LOW,-,91.053,90.4532,87.7604,1,41.1504,TREND_ONLY,15.0569
859,69,IDCC,INTERDIGITAL INC,Information Technology,,mid,258.34,0.8487,0.9645,0.8076,0.5657,STRONG_UP,-27.47%,20.50%,130.40%,-36.48%,52.80%,52.12%,0.8161,LOW,EARLY,266.7795,307.9108,330.2609,0,20.7655,WEAK,15.0364
860,-12,PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,large,109.47,0.8614,0.9609,0.8591,0.7341,STRONG_UP,5.76%,22.31%,10.81%,-15.29%,46.00%,27.95%,1.1849,MED,EARLY,111.9298,117.0506,109.6765,0,36.7116,WEAK,15.0075
861,63,RVTY,Revvity,Health Care,Health Care Equipment,mid,100.52,0.7949,1.0207,1.0531,0.8494,FLAT,-3.59%,12.86%,-7.11%,-30.09%,51.60%,43.64%,1.6707,HIGH,-,96.9875,91.9889,94.7576,1,15.2084,TREND_ONLY,14.9997
862,-94,SBUX,Starbucks,Consumer Discretionary,Restaurants,large,96.51,0.819,0.9356,0.8325,0.8134,STRONG_UP,12.16%,16.28%,23.69%,-18.53%,48.80%,31.57%,1.0463,MED,-,103.9077,98.9457,90.2476,1,25.1614,TREND_ONLY,14.9974
863,-9,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,Utilities,,mid,13.17,0.8645,0.9486,0.7832,0.6635,STRONG_UP,11.99%,22.74%,23.08%,-22.89%,51.60%,28.67%,0.7315,LOW,EARLY,13.9365,14.6832,13.3687,0,40.9272,WEAK,14.9935
864,10,GPGI,GPGI INC CLASS A,Information Technology,,mid,11.93,0.6208,0.9309,0.6929,0.4372,STRONG_UP,-39.94%,-11.86%,132.51%,-55.48%,49.20%,81.30%,0.4433,LOW,EARLY,13.0298,15.1438,19.3063,0,-7.1761,WEAK,14.988
865,-9,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,,mid,27.71,0.9093,0.9678,0.8412,0.7945,STRONG_UP,21.19%,29.11%,17.50%,-15.34%,53.60%,33.27%,0.792,LOW,-,28.8114,29.4718,25.288,1,46.8962,TREND_ONLY,14.9703
866,10,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,,small,36.71,0.8959,0.9721,0.9038,0.8213,STRONG_UP,4.30%,27.20%,53.08%,-13.19%,49.60%,23.81%,0.7724,LOW,-,36.5005,36.5757,35.1982,1,56.6532,TREND_ONLY,14.9161
867,10,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,128.74,0.5619,1.0104,0.9825,0.9384,STRONG_UP,-16.26%,-20.22%,-1.17%,-49.30%,51.20%,45.17%,0.8954,LOW,SHIFT,124.5005,116.0916,142.3515,0,-22.9245,WEAK,14.9096
868,69,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,mid,16.51,0.7819,0.9814,0.9155,0.8257,STRONG_UP,7.45%,11.01%,-7.60%,-24.02%,52.00%,16.89%,0.6287,LOW,-,16.4558,16.365,14.7423,1,33.9031,TREND_ONLY,14.8956
869,-113,NOVT,NOVANTA INC,Information Technology,,mid,163.46,0.9443,0.9842,1.1609,0.9583,FLAT,43.81%,34.07%,1.19%,-26.97%,50.80%,51.08%,0.929,LOW,-,150.455,134.453,124.1933,1,33.8848,TREND_ONLY,14.861
870,-54,LIN,Linde plc,Materials,Industrial Gases,large,497.41,0.7643,0.9497,0.8893,0.8059,STRONG_UP,22.08%,8.51%,,-19.18%,51.60%,19.01%,1.0636,MED,-,504.879,501.074,463.5902,1,23.1076,TREND_ONLY,14.8436
871,-70,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,mid,31.27,0.8845,0.9813,0.9881,1.0591,STRONG_DOWN,33.58%,25.58%,93.26%,-27.29%,51.60%,34.37%,0.7701,LOW,-,31.055,27.8334,23.7189,1,38.407,TREND_ONLY,14.8381
872,39,PLUS,EPLUS,Information Technology,,mid,81.98,0.8238,0.9271,0.8737,0.8319,STRONG_UP,-8.21%,16.97%,10.49%,-20.65%,47.60%,34.07%,2.0784,HIGH,-,85.098,82.5088,80.7371,1,23.7042,TREND_ONLY,14.8277
873,-21,CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,27.51,0.832,1.0127,0.9428,0.7859,STRONG_UP,7.86%,18.12%,73.68%,-29.30%,50.00%,57.61%,0.7932,LOW,SHIFT,26.0561,26.2867,28.271,0,15.7301,WEAK,14.7947
874,35,CBT,CABOT CORP,Materials,,mid,86.72,0.8451,1.0118,1.0239,0.9494,FLAT,40.18%,19.98%,-9.82%,-28.82%,49.60%,31.95%,0.7311,LOW,-,82.2284,77.4329,72.1878,1,31.0206,TREND_ONLY,14.7834
875,-189,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,,mid,58.78,0.867,1.01,1.0114,0.7881,FLAT,2.80%,23.10%,21.54%,-22.06%,55.60%,31.50%,0.7956,LOW,-,53.998,55.0746,58.0248,1,40.7722,TREND_ONLY,14.7788
876,56,PRCH,PORCH GROUP INC,Information Technology,,small,11.03,0.8309,1.0622,0.9715,1.0937,FLAT,13.83%,17.97%,,-66.39%,48.40%,67.38%,0.7053,LOW,-,10.363,8.7772,11.0412,0,12.9066,WEAK,14.7737
877,-5,HCA,HCA Healthcare,Health Care,Health Care Facilities,large,370.96,0.6883,0.9294,0.7778,0.5555,STRONG_UP,-26.80%,-2.28%,13.15%,-31.85%,54.00%,28.59%,1.7691,HIGH,EARLY,410.9085,449.2052,461.4187,0,-4.3026,WEAK,14.7514
878,-78,ANIP,ANI PHARMACEUTICALS INC,Health Care,,small,76.71,0.8727,0.9264,0.8666,0.8166,STRONG_UP,-9.59%,23.91%,20.92%,-28.66%,48.80%,31.39%,1.1268,MED,-,81.0055,78.8898,83.769,0,37.1646,WEAK,14.7485
879,-107,FE,FirstEnergy,Utilities,Electric Utilities,large,45.38,0.8015,0.9566,0.8874,0.7345,STRONG_UP,-3.00%,13.79%,22.53%,-14.71%,56.40%,17.52%,0.6491,LOW,PROGRESS,45.3035,47.7617,45.9132,0,44.3981,WEAK,14.7445
880,-5,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,21.05,0.8362,0.9573,0.9004,0.8539,STRONG_UP,16.04%,18.72%,34.78%,-17.57%,51.20%,22.50%,0.8734,LOW,-,21.1575,20.6814,19.4917,1,42.5977,TREND_ONLY,14.7397
881,66,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,mid,1110.13,0.8267,0.9769,0.8887,0.8616,STRONG_UP,0.66%,17.37%,51.01%,-19.78%,50.80%,22.47%,0.5255,LOW,-,1112.665,1106.4768,1095.0991,1,39.2697,TREND_ONLY,14.7289
882,111,NNE,NANO NUCLEAR ENERGY INC,Industrials,,small,29.7,0.6763,1.0045,1.1521,0.9247,FLAT,-9.17%,-3.98%,364.06%,-66.45%,48.00%,100.65%,1.5923,HIGH,-,26.5243,24.2224,31.5957,0,-1.8965,WEAK,14.7123
883,-214,NI,NiSource,Utilities,Multi-Utilities,large,45.1,0.8238,0.9277,0.8518,0.7866,STRONG_UP,3.54%,16.96%,66.89%,-9.14%,55.20%,18.65%,0.8018,LOW,-,47.121,47.0265,43.7472,1,50.2014,TREND_ONLY,14.6845
884,107,DJCO,DAILY JOURNAL CORP,Information Technology,,small,527.08,0.8986,1.0685,0.9293,0.813,STRONG_UP,14.99%,27.59%,40.01%,-30.41%,58.00%,42.67%,0.6488,LOW,-,488.031,504.8356,491.3696,1,37.4957,TREND_ONLY,14.6443
885,107,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,mid,43.64,0.8258,1.0091,0.9683,1.1638,FLAT,22.54%,17.25%,29.16%,-34.42%,48.40%,38.10%,0.6237,LOW,-,41.19,40.0596,35.8381,1,21.9153,TREND_ONLY,14.6359
886,115,TBBK,BANCORP INC,Financials,,mid,54.49,0.7707,0.9565,0.8357,0.8079,STRONG_UP,-14.95%,9.42%,66.23%,-35.92%,56.80%,27.63%,0.5196,LOW,EARLY,55.7455,56.6586,64.7172,0,19.3603,WEAK,14.6284
887,-111,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,19.05,0.8165,0.9005,0.8619,0.7666,STRONG_UP,0.53%,15.93%,49.24%,-12.18%,53.20%,20.25%,1.3511,MED,-,20.4775,20.05,18.826,1,41.845,TREND_ONLY,14.6187
888,-153,POR,PORTLAND GENERAL ELECTRIC,Utilities,,mid,48.47,0.8398,0.9562,0.8851,0.7368,STRONG_UP,-2.56%,19.23%,19.65%,-12.80%,52.40%,20.67%,0.7352,LOW,-,49.075,50.8571,47.8072,1,48.7596,TREND_ONLY,14.5736
889,3,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,45.7,0.8943,0.8961,0.7891,0.5897,STRONG_UP,-9.52%,26.97%,55.62%,-30.22%,53.20%,52.48%,0.6714,LOW,EARLY,51.2223,56.6547,52.6963,0,27.3388,WEAK,14.5563
890,16,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,,mid,62.7,0.8231,0.9518,0.895,0.8378,STRONG_UP,12.25%,16.86%,49.57%,-16.03%,50.00%,19.19%,0.6775,LOW,-,63.1455,61.7862,59.4293,1,43.9206,TREND_ONLY,14.5445
891,-24,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,,mid,18.4,0.7448,0.9779,0.8512,0.7858,STRONG_UP,-27.47%,5.75%,-46.53%,-39.30%,47.60%,43.62%,1.192,MED,PROGRESS,18.1705,18.83,21.2903,0,6.2715,WEAK,14.5433
892,-109,RYZ,RYERSON HOLDING CORP,Materials,,small,27.74,0.9222,0.9972,0.9075,0.8429,STRONG_UP,21.94%,30.93%,27.14%,-34.71%,54.40%,51.62%,0.6025,LOW,-,26.515,24.9922,24.3518,1,32.5985,TREND_ONLY,14.5165
893,-101,LXP,LXP INDUSTRIAL TRUST,Real Estate,,mid,50.21,0.8736,0.9355,0.8796,0.8508,STRONG_UP,6.59%,24.04%,33.98%,-11.01%,50.80%,23.94%,0.5015,LOW,-,51.756,49.9203,47.3185,1,51.0039,TREND_ONLY,14.4971
894,171,CRM,Salesforce,Information Technology,Application Software,large,209.6,0.5685,1.1508,1.0355,0.8683,STRONG_UP,-8.71%,-19.29%,-10.24%,-39.46%,50.40%,48.17%,1.9675,HIGH,SHIFT,180.3195,180.9792,220.4413,0,-20.1787,WEAK,14.4926
895,-7,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,,mid,75.65,0.6801,0.9946,0.8126,0.6177,STRONG_UP,-22.70%,-3.43%,-56.93%,-45.65%,50.40%,49.43%,1.032,MED,EARLY,75.869,85.277,90.5861,0,-3.5011,WEAK,14.485
896,12,DE,Deere & Company,Industrials,Agricultural & Farm Machinery,large,542.43,0.7622,1.0079,0.8533,0.7117,STRONG_UP,17.53%,8.21%,51.50%,-19.90%,50.00%,30.78%,1.7369,HIGH,-,561.0945,572.4387,519.1611,1,13.3383,TREND_ONLY,14.4766
897,-108,LMT,Lockheed Martin,Industrials,Aerospace & Defense,large,516.5,0.7752,0.9529,0.9147,0.6266,STRONG_UP,14.26%,10.06%,15.67%,-25.15%,52.80%,23.97%,0.6716,LOW,EARLY,521.5815,561.7614,529.9673,0,22.1558,WEAK,14.4535
898,74,PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,,mid,90.22,0.782,0.9608,0.926,0.5981,STRONG_UP,-15.54%,11.02%,23.18%,-41.39%,44.00%,45.40%,0.8276,LOW,EARLY,91.7754,100.1949,109.2095,0,10.6814,WEAK,14.4336
899,118,BHRB,BURKE HERBERT FINANCIAL SERVICES C,Financials,,small,62.97,0.8161,0.9824,0.8925,0.7825,STRONG_UP,-1.83%,15.87%,36.83%,-13.49%,52.00%,18.06%,1.2964,MED,-,62.6436,62.9525,62.4176,1,45.7005,TREND_ONLY,14.4216
900,-6,CRH,CRH plc,Materials,Construction Materials,large,106.75,0.8322,1.0279,0.8427,0.7671,STRONG_UP,-10.37%,18.16%,38.23%,-24.46%,46.80%,37.06%,0.4597,LOW,EARLY,106.9974,109.5076,115.1643,0,22.9353,WEAK,14.3205
901,-57,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,31.78,0.4774,1.057,0.86,0.503,STRONG_UP,-41.25%,-32.21%,-38.36%,-52.01%,48.40%,39.73%,1.2264,MED,PROGRESS,31.0314,37.7221,49.6837,0,-39.2424,WEAK,14.3107
902,65,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,364.13,0.7963,1.024,1.0763,0.8821,FLAT,23.10%,13.06%,40.94%,-27.27%,52.00%,39.88%,0.7483,LOW,-,337.812,319.3732,310.2172,1,17.0281,TREND_ONLY,14.2973
903,-61,PFE,Pfizer,Health Care,Pharmaceuticals,large,25.63,0.8232,0.9748,0.8986,0.7941,STRONG_UP,2.91%,16.88%,-0.19%,-11.47%,50.40%,19.57%,0.7751,LOW,-,25.8541,26.3992,25.1005,1,43.4833,TREND_ONLY,14.2706
904,67,SBSI,SOUTHSIDE BANCSHARES INC,Financials,,small,32.58,0.8658,0.9716,0.8711,0.8418,STRONG_UP,13.59%,22.93%,36.07%,-15.77%,50.00%,22.68%,0.6322,LOW,-,32.5497,32.143,30.2421,1,50.5462,TREND_ONLY,14.2695
905,0,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,,mid,46.72,0.9303,0.9407,0.8293,0.7546,STRONG_UP,-1.61%,32.08%,55.27%,-17.02%,50.00%,35.28%,0.878,LOW,EARLY,48.8238,48.1738,47.2698,0,45.4679,WEAK,14.2451
906,-112,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,large,296.59,0.7675,0.9503,0.9913,1.0233,STRONG_DOWN,18.45%,8.97%,72.12%,-30.21%,54.40%,30.84%,0.9823,LOW,-,292.4704,274.7246,256.3635,1,15.818,TREND_ONLY,14.2447
907,-67,DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,large,164.78,0.5454,1.052,0.851,0.7608,STRONG_UP,-16.93%,-22.56%,48.69%,-47.97%,49.60%,46.90%,0.9741,LOW,SHIFT,160.3185,162.9513,208.0975,0,-23.861,WEAK,14.2394
908,-195,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,47.73,0.8137,0.9678,0.901,0.7716,STRONG_UP,19.89%,15.52%,32.70%,-13.32%,48.00%,18.79%,0.5899,LOW,-,47.584,47.6364,43.2732,1,39.6584,TREND_ONLY,14.2216
909,7,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,large,113.3,0.8768,0.9349,0.842,0.867,FLAT,45.32%,24.48%,47.19%,-24.87%,54.00%,62.92%,,LOW,-,121.4437,123.2887,96.571,1,21.011,TREND_ONLY,14.2093
910,64,VRNS,VARONIS SYSTEMS INC,Information Technology,,mid,36.11,0.516,1.1434,1.2374,1.2422,STRONG_DOWN,9.19%,-26.74%,-14.35%,-68.11%,54.00%,51.03%,1.0699,MED,SHIFT,29.628,25.86,36.8137,0,-28.296,WEAK,14.2068
911,-138,XNCR,XENCOR INC,Health Care,,small,11.8,0.9687,0.9976,0.8444,0.7953,STRONG_UP,-31.87%,37.53%,-50.75%,-42.61%,45.60%,60.54%,0.7789,LOW,-,11.9735,12.203,12.6051,0,28.2677,WEAK,14.2035
912,-25,CMPX,COMPASS THERAPEUTICS,Health Care,,small,2.22,0.7273,0.9921,1.0286,0.3252,FLAT,-61.72%,3.26%,63.24%,-75.04%,52.40%,147.21%,0.7585,LOW,-,1.996,3.6765,4.4999,0,1.1589,WEAK,14.1991
913,-32,WVE,WAVE LIFE SCIENCES LTD,Health Care,,small,6.26,0.7055,0.9647,0.7766,0.3773,STRONG_UP,-19.33%,0.16%,0.32%,-71.19%,50.00%,112.27%,0.7992,LOW,-,6.722,7.3532,10.046,0,0.0713,WEAK,14.1776
914,-200,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,63.36,0.8169,0.9341,0.8815,0.7915,STRONG_UP,2.63%,15.98%,21.18%,-10.85%,56.80%,18.42%,0.6632,LOW,-,65.782,64.6729,60.91,1,49.2811,TREND_ONLY,14.1688
915,-15,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,249.96,0.6157,0.9735,0.9996,0.8985,FLAT,-1.10%,-12.59%,-18.75%,-41.62%,49.60%,42.45%,1.2304,MED,SHIFT,242.721,228.281,257.7862,0,-14.7096,WEAK,14.1517
916,-128,ABBV,AbbVie,Health Care,Biotechnology,large,212.93,0.8282,0.9823,0.9359,0.7437,STRONG_UP,-4.95%,17.58%,42.24%,-17.32%,50.40%,24.55%,0.7296,LOW,SHIFT,210.3665,207.7751,216.8419,0,36.0953,WEAK,14.1492
917,22,MAS,Masco,Industrials,Building Products,large,68.98,0.807,0.9843,0.8835,0.8254,STRONG_UP,7.30%,14.58%,3.98%,-24.38%,47.20%,40.13%,0.6535,LOW,-,68.5473,66.2186,67.0702,1,17.1456,TREND_ONLY,14.1403
918,34,BSX,Boston Scientific,Health Care,Health Care Equipment,large,47.98,0.3244,0.8184,0.7712,0.5263,STRONG_UP,-52.77%,-53.94%,-36.45%,-55.63%,46.40%,46.99%,1.6024,HIGH,EARLY,54.196,59.657,84.9494,0,-53.2634,WEAK,14.1323
919,7,GTY,GETTY REALTY REIT CORP,Real Estate,,small,32.2,0.8338,0.9473,0.8832,0.7975,STRONG_UP,16.84%,18.39%,34.06%,-10.16%,49.20%,16.31%,0.5483,LOW,-,32.942,32.9586,29.3412,1,55.465,TREND_ONLY,14.1215
920,209,TNDM,TANDEM DIABETES CARE INC,Health Care,,small,19.12,0.666,1.2929,0.8941,0.6525,STRONG_UP,-9.00%,-5.44%,-63.22%,-54.92%,46.40%,82.08%,2.4668,HIGH,-,15.8682,18.6683,18.1567,1,-3.0753,TREND_ONLY,14.0923
921,1,LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,132.09,0.2881,1.0198,0.898,0.614,STRONG_UP,-28.28%,-59.10%,-56.92%,-64.46%,47.60%,43.47%,1.185,MED,PROGRESS,127.024,143.8884,172.7465,0,-64.7138,WEAK,14.0808
922,93,CSGP,CoStar Group,Real Estate,Real Estate Services,large,33.86,0.3255,1.0237,0.8856,0.5864,STRONG_UP,-50.78%,-53.79%,-56.62%,-67.11%,50.40%,38.58%,1.1172,MED,PROGRESS,33.333,36.629,60.5242,0,-70.2665,WEAK,14.0796
923,103,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,,small,10.99,0.9069,0.995,1.0091,0.9417,FLAT,19.79%,28.76%,15.13%,-10.58%,48.00%,23.14%,0.8152,LOW,-,10.4555,9.8069,9.2587,1,59.6561,TREND_ONLY,14.078
924,-39,O,Realty Income,Real Estate,Retail REITs,large,59.55,0.7827,0.9417,0.8512,0.7344,STRONG_UP,6.13%,11.13%,24.69%,-11.10%,53.20%,16.80%,1.2723,MED,-,61.8378,62.0156,59.2064,1,35.2307,TREND_ONLY,14.0626
925,135,CLB,CORE LABORATORIES INC,Energy,,small,13.87,0.9199,0.9379,0.8959,0.6662,STRONG_UP,-8.03%,30.61%,-22.15%,-33.47%,50.40%,53.74%,1.0851,MED,-,13.7074,15.4002,15.3466,0,28.7092,WEAK,14.0623
926,-22,CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,large,77.68,0.7768,0.9657,0.8725,0.7973,STRONG_UP,15.70%,10.29%,42.76%,-20.71%,54.80%,23.76%,0.6957,LOW,-,80.7425,81.2484,72.3768,1,23.7402,TREND_ONLY,14.0591
927,16,TRN,TRINITY INDUSTRIES INC,Industrials,,mid,31.92,0.9226,0.9731,0.8003,0.7638,STRONG_UP,22.82%,30.99%,10.57%,-18.86%,49.20%,41.80%,0.8472,LOW,-,34.3965,33.0725,29.3146,1,36.478,TREND_ONLY,14.0126
928,-73,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,,small,5.61,0.8816,0.9711,0.8679,0.8011,STRONG_UP,5.88%,25.16%,18.15%,-12.12%,49.20%,23.49%,0.792,LOW,-,5.772,5.7609,5.47,1,52.7067,TREND_ONLY,14.0022
929,0,PGNY,PROGYNY INC,Health Care,,small,26.2,0.8504,1.0283,1.2792,1.2115,FLAT,-0.64%,20.74%,-5.92%,-42.65%,52.80%,57.03%,1.0662,MED,-,23.347,19.9104,21.898,1,19.1992,TREND_ONLY,13.9808
930,147,RELY,REMITLY GLOBAL INC,Financials,,mid,21.03,0.6873,1.0141,0.838,0.9691,FLAT,55.26%,-2.41%,62.14%,-43.39%,48.00%,45.59%,1.0106,MED,-,22.223,19.8402,16.4994,1,-2.5405,TREND_ONLY,13.9792
931,81,NBTB,NBT BANCORP INC,Financials,,mid,45.51,0.8022,0.9606,0.9348,0.864,STRONG_UP,11.72%,13.89%,33.24%,-12.17%,48.00%,20.46%,1.5164,HIGH,-,45.255,44.4194,42.6901,1,32.5911,TREND_ONLY,13.9753
932,190,PTC,PTC Inc.,Information Technology,Application Software,large,145.08,0.6128,0.9846,0.965,0.7206,STRONG_UP,-17.30%,-13.00%,-16.67%,-38.37%,50.00%,31.71%,1.76,HIGH,SHIFT,143.027,141.237,171.6209,0,-20.4912,WEAK,13.9676
933,-137,VSEC,VSE CORP,Industrials,,mid,180.32,0.9778,1.0188,0.9581,0.6747,STRONG_UP,0.17%,38.83%,119.27%,-30.31%,47.60%,77.30%,0.7134,LOW,PROGRESS,179.0425,186.1885,183.416,0,23.9119,WEAK,13.956
934,61,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,large,221.67,0.832,0.9976,0.9232,0.7806,STRONG_UP,9.93%,18.13%,27.31%,-17.21%,52.00%,31.31%,0.6934,LOW,-,217.97,213.652,211.4122,1,30.1127,TREND_ONLY,13.9492
935,157,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,mid,11.58,0.7137,1.054,0.8389,0.7258,STRONG_UP,-23.06%,1.33%,-22.58%,-40.22%,49.60%,35.10%,1.4487,MED,PROGRESS,11.3467,12.0363,14.1334,0,1.8744,WEAK,13.9422
936,-47,GBCI,GLACIER BANCORP INC,Financials,,mid,46.35,0.8178,0.9375,0.8576,0.8378,STRONG_UP,11.21%,16.11%,34.11%,-19.56%,52.00%,23.83%,0.5894,LOW,-,47.5665,47.183,46.0353,1,35.1593,TREND_ONLY,13.9359
937,63,KOP,KOPPERS HOLDINGS INC,Materials,,small,41.19,0.9586,0.977,0.8945,0.9126,FLAT,39.46%,36.10%,-5.42%,-23.96%,51.60%,41.26%,0.3664,LOW,-,41.2089,39.3426,32.122,1,45.1413,TREND_ONLY,13.9326
938,-52,HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,large,462.93,0.8653,0.955,0.8293,0.77,STRONG_UP,7.92%,22.86%,23.03%,-17.36%,52.80%,34.94%,0.5473,LOW,EARLY,480.6039,502.8746,465.6171,0,34.5466,WEAK,13.9255
939,40,GLNG,GOLAR LNG LTD,Energy,,mid,50.59,0.8748,0.9599,0.8248,0.9006,FLAT,37.65%,24.21%,105.12%,-21.95%,51.60%,34.36%,0.5471,LOW,-,54.4165,53.967,43.6815,1,36.3548,TREND_ONLY,13.9219
940,105,ADBE,Adobe Inc.,Information Technology,Application Software,large,274.03,0.4785,1.1203,0.9926,0.8192,STRONG_UP,-14.40%,-32.07%,-37.58%,-45.95%,48.40%,43.79%,1.5237,HIGH,SHIFT,249.1615,245.0124,303.5439,0,-35.4461,WEAK,13.9112
941,0,BKV,BKV CORP,Energy,,mid,26.56,0.8641,0.9643,0.7701,0.6866,STRONG_UP,-3.80%,22.68%,47.56%,-19.71%,53.20%,34.87%,0.5983,LOW,-,28.498,28.5698,26.5238,1,34.6006,TREND_ONLY,13.9103
942,9,APO,Apollo Global Management,Financials,Asset Management & Custody Banks,large,128.22,0.703,0.9704,0.8963,0.9742,FLAT,-1.94%,-0.19%,13.28%,-34.97%,52.40%,35.28%,0.6517,LOW,-,130.5153,121.5561,127.9686,1,-0.2843,TREND_ONLY,13.9089
943,11,AX,AXOS FINANCIAL INC,Financials,,mid,86.35,0.8758,0.9667,0.8971,0.7775,STRONG_UP,5.07%,24.35%,64.60%,-19.04%,52.40%,31.48%,0.5604,LOW,PROGRESS,85.8965,89.0718,87.7964,0,40.535,WEAK,13.8964
944,103,GPN,Global Payments,Financials,Transaction & Payment Processing Services,large,75.46,0.7184,1.0125,0.947,0.7894,STRONG_UP,0.24%,1.99%,-22.12%,-29.70%,47.60%,36.33%,1.2782,MED,SHIFT,70.721,69.4404,76.8214,0,2.6116,WEAK,13.8863
945,-164,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,,small,6.07,0.8466,0.9534,0.8778,0.8279,STRONG_UP,-15.46%,20.20%,147.76%,-46.57%,49.60%,44.23%,0.9567,LOW,-,6.266,6.0532,7.1166,0,22.6503,WEAK,13.8788
946,-134,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,,small,4.48,0.9391,0.9493,0.9418,0.7739,STRONG_UP,1.59%,33.33%,30.99%,-25.86%,49.20%,43.08%,0.3792,LOW,-,4.3975,4.3866,4.3637,1,38.0687,TREND_ONLY,13.87
947,-54,DXCM,Dexcom,Health Care,Health Care Equipment,large,74.87,0.6167,1.0223,1.1083,0.83,FLAT,17.96%,-12.44%,-35.03%,-38.75%,50.00%,40.08%,1.1711,MED,-,65.5295,64.0656,67.8038,1,-15.5227,TREND_ONLY,13.8457
948,-116,DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,large,207.54,0.8389,0.9496,0.8368,0.7635,STRONG_UP,12.55%,19.10%,16.93%,-15.34%,48.80%,27.97%,0.5333,LOW,-,214.3197,215.0471,196.8855,1,33.324,TREND_ONLY,13.8287
949,0,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",mid,18.06,0.7199,1.0384,0.8719,0.6879,STRONG_UP,-2.17%,2.21%,5.06%,-45.10%,45.60%,57.43%,0.7698,LOW,PROGRESS,16.753,18.2994,21.366,0,1.7525,WEAK,13.8108
