rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
745,-6,CEG,Constellation Energy,Utilities,Electric Utilities,large,260.67,0.6645,0.9678,0.8638,0.7713,STRONG_UP,-22.81%,-10.38%,22.84%,-38.77%,48.40%,49.33%,1.2292,MED,EARLY,296.8312,294.6038,323.9964,0,-10.1872,WEAK,14.913
746,61,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,13.95,0.9168,0.9008,0.7952,0.7913,STRONG_UP,-10.84%,23.65%,30.49%,-29.08%,50.00%,38.16%,0.7233,LOW,EARLY,15.8242,15.2671,16.6739,0,30.9836,WEAK,14.8638
747,0,PLUS,EPLUS,Information Technology,,mid,81.94,0.9222,1.0033,0.8701,0.8546,STRONG_UP,-5.80%,24.38%,3.62%,-20.65%,48.40%,30.55%,0.6483,LOW,-,84.965,81.0682,80.0157,1,38.6265,TREND_ONLY,14.8516
748,8,RAMP,LIVERAMP HOLDINGS INC,Information Technology,,small,37.68,0.9684,1.343,1.1865,1.2815,FLAT,31.11%,30.61%,12.21%,-34.44%,52.80%,65.33%,4.6694,HIGH,-,30.326,28.4856,27.7764,1,24.7364,TREND_ONLY,14.8343
749,-11,MCB,METROPOLITAN BANK HOLDING CORP,Financials,,small,88.33,0.9889,1.0397,0.916,0.8122,STRONG_UP,29.80%,33.38%,103.85%,-18.71%,48.00%,31.74%,0.4709,LOW,-,88.7354,85.7715,80.1082,1,50.478,TREND_ONLY,14.806
750,21,CCBG,CAPITAL CITY BANK INC,Financials,,small,45.99,0.9017,1.0226,0.9139,0.9364,FLAT,18.02%,21.62%,74.53%,-12.94%,53.60%,18.98%,0.7557,LOW,-,46.22,44.9714,42.5624,1,61.0553,TREND_ONLY,14.7794
751,17,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,9.15,0.9897,1.0488,1.0444,0.9845,STRONG_UP,30.26%,33.49%,2.17%,-14.61%,51.20%,31.62%,0.7007,LOW,-,8.5675,8.0008,7.4126,1,54.225,TREND_ONLY,14.7717
752,-26,LIN,Linde plc,Materials,Industrial Gases,large,506.07,0.827,1.0047,0.9397,0.8915,STRONG_UP,21.97%,11.54%,20.05%,-19.18%,52.00%,19.53%,0.7945,LOW,-,504.3365,498.1422,461.9545,1,30.7141,TREND_ONLY,14.7429
753,-8,HAFC,HANMI FINANCIAL CORP,Financials,,small,29.44,0.9617,1.0327,0.9893,0.9339,STRONG_UP,15.58%,29.71%,98.54%,-16.23%,50.40%,28.55%,0.3922,LOW,-,29.7621,27.7011,26.2179,1,52.447,TREND_ONLY,14.7224
754,78,ABBV,AbbVie,Health Care,Biotechnology,large,213.76,0.8853,1.0447,0.9575,0.8266,STRONG_UP,-7.15%,19.41%,39.00%,-17.32%,51.20%,25.38%,0.6638,LOW,SHIFT,205.2035,208.1906,215.9948,0,39.1505,WEAK,14.713
755,12,FFBC,FIRST FINANCIAL BANCORP,Financials,,mid,29.85,0.9241,1.0221,0.9383,0.865,STRONG_UP,30.74%,24.64%,38.79%,-14.19%,46.40%,24.07%,0.7299,LOW,-,30.1555,28.884,26.48,1,47.4925,TREND_ONLY,14.6862
756,-35,AME,Ametek,Industrials,Electrical Components & Equipment,large,221.28,0.9134,0.9744,0.8706,0.8194,STRONG_UP,16.10%,23.19%,32.97%,-13.57%,48.80%,27.37%,0.521,LOW,-,231.471,225.3745,206.9505,1,41.343,TREND_ONLY,14.6496
757,-14,GFF,GRIFFON CORP,Industrials,,mid,79.78,0.8447,0.981,0.8137,0.7841,STRONG_UP,20.11%,13.93%,20.72%,-27.85%,51.20%,38.58%,1.2018,MED,-,88.4495,80.6878,78.2798,1,18.4861,TREND_ONLY,14.6199
758,0,LIF,LIFE360 INC,Information Technology,,mid,39.08,0.4759,0.9916,0.788,0.6644,STRONG_UP,-44.00%,-35.82%,44.74%,-65.64%,50.40%,74.65%,0.6335,LOW,EARLY,42.9115,42.2276,68.4586,0,-24.183,WEAK,14.5945
759,3,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,35.35,0.912,0.9987,0.904,0.9973,FLAT,13.30%,23.01%,20.55%,-24.61%,51.20%,32.66%,0.6285,LOW,-,36.6052,33.7187,33.3042,1,36.0713,TREND_ONLY,14.5812
760,106,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,247.2,0.7463,0.9534,0.8367,0.689,STRONG_UP,1.08%,0.66%,71.21%,-32.36%,48.80%,49.94%,1.1908,MED,EARLY,263.394,270.5724,293.1468,0,0.6411,WEAK,14.5628
761,-9,BKE,BUCKLE INC,Consumer Discretionary,,mid,47.89,0.9331,1.007,0.7898,0.7746,STRONG_UP,-7.40%,25.84%,50.61%,-17.92%,50.80%,28.58%,0.6978,LOW,EARLY,52.7595,51.8599,52.0757,0,45.9378,WEAK,14.5574
762,-140,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,,mid,82.35,0.9892,0.9646,1.0167,0.9393,FLAT,35.31%,33.41%,67.08%,-18.13%,51.60%,38.03%,0.919,LOW,-,81.0668,73.2768,68.1657,1,45.3348,TREND_ONLY,14.54
763,-8,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,121.11,0.559,1.0019,0.9286,0.8135,STRONG_UP,-13.03%,-24.61%,-11.12%,-49.30%,50.80%,50.14%,0.4117,LOW,SHIFT,120.3955,112.453,144.685,0,-24.933,WEAK,14.5287
764,-5,INTU,Intuit,Information Technology,Application Software,large,399.71,0.4452,1.0958,0.9072,0.9042,STRONG_UP,-37.82%,-39.96%,-39.48%,-56.24%,47.60%,49.47%,0.8904,LOW,PROGRESS,394.235,408.3212,563.1234,0,-38.4498,WEAK,14.51
765,-30,VAC,MARRIOTT VACATIONS WORLDWIDE CORP,Consumer Discretionary,,mid,70.26,0.7789,0.985,0.8294,1.0422,FLAT,55.67%,5.05%,-21.90%,-45.84%,50.00%,59.93%,0.6868,LOW,-,72.751,70.4268,64.2838,1,4.2162,TREND_ONLY,14.5039
766,-50,LCII,LCI INDUSTRIES,Consumer Discretionary,,mid,107.38,0.9039,0.9861,0.8143,0.6392,STRONG_UP,4.37%,21.91%,4.14%,-31.40%,45.60%,38.88%,0.5068,LOW,EARLY,115.0275,119.7331,115.2292,0,25.6965,WEAK,14.4926
767,-50,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,large,247.15,0.6171,1.0206,0.9595,0.8448,STRONG_UP,6.21%,-16.78%,-22.80%,-41.62%,49.60%,46.00%,1.2884,MED,SHIFT,233.075,221.7194,260.6693,0,-18.089,WEAK,14.4591
768,-8,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,154.61,0.3501,1.0585,0.7386,0.5341,STRONG_UP,-52.87%,-52.79%,-16.04%,-58.21%,46.80%,48.95%,1.1224,MED,EARLY,166.1565,194.5478,274.127,0,-50.468,WEAK,14.4473
769,109,AEE,Ameren,Utilities,Multi-Utilities,large,109.0,0.8435,1.0182,0.9108,0.86,STRONG_UP,4.90%,13.77%,55.63%,-7.90%,55.60%,17.66%,1.0953,MED,-,110.3695,110.5276,104.0318,1,43.3421,TREND_ONLY,14.4395
770,-48,ALGT,ALLEGIANT TRAVEL,Industrials,,small,69.87,0.9349,0.9467,0.7502,0.5771,STRONG_UP,11.05%,26.10%,38.74%,-39.13%,46.00%,64.35%,2.0191,HIGH,-,77.286,80.512,76.8808,0,18.6548,WEAK,14.4335
771,67,BGC,BGC GROUP INC CLASS A,Financials,,mid,11.31,0.8684,1.0327,0.9124,1.0043,FLAT,30.88%,17.13%,28.83%,-23.25%,49.60%,28.83%,1.3771,MED,-,11.249,10.6318,9.6177,1,29.4635,TREND_ONLY,14.4322
772,-114,SPXC,SPX TECHNOLOGIES INC,Industrials,,mid,195.79,0.9317,0.979,0.831,0.699,STRONG_UP,-5.54%,25.66%,36.17%,-23.15%,51.60%,45.19%,1.0798,MED,EARLY,209.058,207.3408,205.4876,0,29.2991,WEAK,14.4235
773,-3,ZTS,Zoetis,Health Care,Pharmaceuticals,large,78.92,0.3631,1.0818,0.6136,0.5358,STRONG_UP,-33.00%,-51.03%,-53.53%,-55.74%,48.00%,53.49%,1.2121,MED,EARLY,98.44,109.9848,127.4061,0,-45.7889,WEAK,14.4141
774,-5,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,large,394.57,0.6442,1.0403,0.8282,0.6986,STRONG_UP,24.00%,-13.11%,96.72%,-39.83%,50.80%,55.87%,0.4763,LOW,-,416.168,452.451,362.0797,1,-11.9201,TREND_ONLY,14.4032
775,34,AFL,Aflac,Financials,Life & Health Insurance,large,118.41,0.8492,1.0449,0.9382,0.9036,STRONG_UP,6.58%,14.54%,40.83%,-9.11%,52.00%,15.49%,0.7905,LOW,-,115.1755,112.1516,109.6915,1,48.8113,TREND_ONLY,14.386
776,1,EHAB,ENHABIT INC,Health Care,,small,13.8,0.9644,1.0198,0.9235,1.064,FLAT,71.43%,30.07%,54.19%,-39.63%,49.39%,46.17%,0.8456,LOW,-,13.7535,13.7624,10.2648,1,32.1629,TREND_ONLY,14.3755
777,203,APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,large,52.57,0.5775,0.9882,0.7945,0.5622,STRONG_UP,-31.59%,-22.11%,-35.84%,-40.71%,46.40%,44.65%,1.5222,HIGH,EARLY,57.395,62.1302,75.2085,0,-22.9734,WEAK,14.3714
778,90,IT,Gartner,Information Technology,IT Consulting & Other Services,large,154.14,0.2552,1.0873,0.8909,0.8451,STRONG_UP,-32.06%,-65.59%,-66.22%,-68.60%,49.60%,45.49%,1.0075,MED,SHIFT,150.6305,153.8688,209.9009,0,-71.5117,WEAK,14.3713
779,-98,ARDX,ARDELYX INC,Health Care,,small,6.09,1.0802,0.9727,0.9389,0.7775,STRONG_UP,3.05%,45.69%,-23.20%,-33.54%,45.60%,62.94%,0.5891,LOW,-,6.4445,6.1162,6.1098,0,33.1051,WEAK,14.371
780,-47,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,12.59,0.9116,0.9839,0.7978,0.8251,FLAT,-14.76%,22.95%,9.96%,-31.40%,50.00%,38.91%,0.7765,LOW,EARLY,13.7845,13.1918,14.9427,0,29.4901,WEAK,14.3188
781,-108,CSTL,CASTLE BIOSCIENCES INC,Health Care,,small,19.2,0.8628,1.078,0.7177,0.5271,STRONG_UP,-43.45%,16.36%,-23.02%,-57.83%,52.80%,63.19%,0.7795,LOW,-,22.1375,23.8035,28.6789,0,13.6731,WEAK,14.3047
782,31,ATKR,ATKORE INC,Industrials,,mid,71.74,0.7921,0.9689,0.9491,0.9253,STRONG_UP,12.09%,6.83%,-52.79%,-32.38%,52.40%,35.62%,1.3879,MED,-,74.8785,67.1552,64.6466,1,10.0521,TREND_ONLY,14.2758
783,3,APD,Air Products,Materials,Industrial Gases,large,291.77,0.8058,0.971,0.9094,0.8999,STRONG_UP,16.85%,8.68%,15.40%,-22.39%,49.60%,19.72%,0.4329,LOW,-,299.952,293.5824,272.1107,1,21.8316,TREND_ONLY,14.2677
784,-21,RCAT,RED CAT HOLDINGS INC,Industrials,,small,8.55,0.935,0.9269,0.625,0.5734,STRONG_UP,26.29%,26.11%,706.60%,-60.08%,46.40%,107.85%,0.6354,LOW,-,10.8055,12.661,11.1781,0,11.2316,WEAK,14.2477
785,13,BUSE,FIRST BUSEY CORP,Financials,,mid,26.21,0.9,1.03,0.9247,0.869,STRONG_UP,20.61%,21.38%,21.45%,-11.82%,48.40%,21.34%,0.6856,LOW,-,26.2766,25.6927,24.1576,1,48.4975,TREND_ONLY,14.2335
786,42,CB,Chubb Limited,Financials,Property & Casualty Insurance,large,330.13,0.8437,1.0646,0.9212,0.8655,STRONG_UP,12.02%,13.79%,27.43%,-11.02%,51.60%,16.11%,0.8826,LOW,-,324.593,326.1075,302.6489,1,44.1661,TREND_ONLY,14.2311
787,-12,GE,GE Aerospace,Industrials,Aerospace & Defense,large,285.28,0.9038,0.9864,0.9142,0.7344,STRONG_UP,-4.70%,21.90%,81.26%,-20.85%,54.00%,40.57%,0.8836,LOW,EARLY,289.354,295.0306,299.1906,0,29.1542,WEAK,14.2186
788,-39,ADAM,ADAMAS INC TRUST,Financials,,small,8.72,1.0387,0.9939,1.0233,0.9348,FLAT,32.18%,40.09%,82.81%,-17.07%,52.40%,43.47%,0.6835,LOW,-,8.541,7.9366,7.2022,1,48.3304,TREND+LEAD,14.188
789,7,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,large,101.72,0.8187,1.0063,0.9427,0.9414,STRONG_UP,7.27%,10.42%,-4.08%,-19.76%,52.00%,20.52%,0.6856,LOW,-,102.4525,95.3984,99.2125,1,26.4175,TREND_ONLY,14.1743
790,86,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,,mid,108.84,0.8744,1.0377,0.9789,0.9208,STRONG_UP,20.60%,17.94%,12.83%,-16.72%,48.80%,26.80%,1.1631,MED,-,106.0105,99.1377,94.227,1,32.6622,TREND_ONLY,14.1082
791,-10,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,,mid,34.94,0.8258,0.95,0.8253,0.6833,STRONG_UP,-19.72%,11.38%,-30.98%,-40.33%,46.00%,50.57%,0.7591,LOW,EARLY,38.4645,37.8502,41.1674,0,10.3519,WEAK,14.1074
792,5,ACHR,ARCHER AVIATION INC CLASS A,Industrials,,mid,5.91,0.3881,0.9237,0.9142,0.7034,STRONG_UP,-20.35%,-47.65%,,-63.78%,46.80%,58.60%,1.5322,HIGH,-,6.05,5.8576,8.1043,0,-38.0572,WEAK,14.0799
793,46,MTB,M&T Bank,Financials,Regional Banks,large,206.56,0.8494,1.0314,0.867,0.7812,STRONG_UP,15.79%,14.57%,44.02%,-16.98%,51.60%,24.05%,0.5644,LOW,-,212.733,210.17,201.6714,1,31.2521,TREND_ONLY,14.055
794,-280,TILE,INTERFACE INC,Industrials,,small,27.37,0.9773,1.0065,0.894,0.7176,STRONG_UP,7.79%,31.81%,79.47%,-29.88%,47.60%,37.85%,0.9411,LOW,-,27.967,27.0124,28.1047,0,40.0077,WEAK,14.0227
795,-41,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,,mid,1102.25,0.8599,1.01,0.8861,0.8794,STRONG_UP,6.53%,15.97%,47.32%,-19.78%,50.40%,22.75%,0.5006,LOW,-,1127.288,1098.1714,1090.0252,1,35.3893,TREND_ONLY,14.0218
796,-7,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,42.13,0.4332,1.1025,0.5684,0.3998,STRONG_UP,-67.48%,-41.58%,93.61%,-79.40%,48.40%,126.05%,1.1883,MED,-,51.4445,61.752,106.3464,0,-15.9639,WEAK,14.0049
797,-36,PFE,Pfizer,Health Care,Pharmaceuticals,large,25.66,0.8654,1.0072,0.8776,0.8356,STRONG_UP,5.74%,16.72%,2.66%,-11.47%,50.40%,20.13%,0.7711,LOW,-,25.9502,26.5096,24.9912,1,41.8688,TREND_ONLY,13.9794
798,-5,HTH,HILLTOP HOLDINGS INC,Financials,,mid,36.52,0.9023,1.0168,0.8978,0.822,STRONG_UP,13.97%,21.70%,20.94%,-13.52%,46.40%,22.59%,0.5424,LOW,-,37.2398,36.4618,34.7713,1,44.5621,TREND_ONLY,13.9673
799,-17,BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,large,114.26,0.6088,0.9734,0.8246,0.789,STRONG_UP,-15.72%,-17.88%,-3.25%,-44.76%,45.20%,42.86%,0.5721,LOW,EARLY,121.5163,116.9225,141.7918,0,-18.8612,WEAK,13.961
800,-27,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,,mid,27.73,0.6815,0.9822,0.9692,0.8349,STRONG_UP,-38.56%,-8.09%,-16.45%,-50.89%,52.40%,67.95%,0.585,LOW,PROGRESS,27.3155,29.4368,32.567,0,-6.2367,WEAK,13.9602
801,-64,ORIC,ORIC PHARMACEUTICALS INC,Health Care,,small,7.97,1.0422,0.9444,0.6889,0.6053,STRONG_UP,-33.91%,40.56%,-12.22%,-48.13%,46.40%,115.51%,0.4195,LOW,-,9.267,10.2451,10.8689,0,16.2946,WEAK,13.9601
802,-11,UAL,United Airlines Holdings,Industrials,Passenger Airlines,large,89.12,0.8657,0.949,0.8431,0.6968,STRONG_UP,-0.92%,16.76%,63.16%,-27.50%,48.80%,55.59%,0.8057,LOW,EARLY,93.5585,93.25,101.0489,0,14.7095,WEAK,13.9472
803,0,CMPX,COMPASS THERAPEUTICS,Health Care,,small,1.81,0.639,0.9363,0.3174,0.2437,STRONG_UP,-62.99%,-13.81%,13.12%,-75.04%,51.60%,143.95%,0.5288,LOW,-,2.357,4.1913,4.5319,0,-4.9501,WEAK,13.9309
804,-39,IDCC,INTERDIGITAL INC,Information Technology,,mid,264.79,0.9181,0.9986,0.6485,0.6555,FLAT,-21.57%,23.83%,145.99%,-34.05%,52.00%,54.05%,0.8178,LOW,EARLY,301.189,323.754,330.6177,0,22.9289,WEAK,13.8745
805,3,UMBF,UMB FINANCIAL CORP,Financials,,mid,125.87,0.8917,1.015,0.94,0.862,STRONG_UP,21.96%,20.27%,51.15%,-18.57%,48.80%,27.21%,0.7286,LOW,-,127.242,119.8762,117.7868,1,36.3482,TREND_ONLY,13.8687
806,-72,MTX,MINERALS TECHNOLOGIES INC,Materials,,mid,75.04,0.9394,0.9231,0.9691,0.8931,FLAT,31.33%,26.71%,-9.05%,-15.83%,52.80%,31.40%,0.6778,LOW,-,76.1165,72.4376,65.1798,1,44.9053,TREND_ONLY,13.8284
807,67,CARR,Carrier Global,Industrials,Building Products,large,61.44,0.6167,0.9548,0.9181,0.8432,STRONG_UP,16.55%,-16.82%,-4.35%,-37.38%,48.40%,45.63%,1.102,MED,-,64.4096,60.6618,59.151,1,-17.8395,TREND_ONLY,13.8008
808,173,DUK,Duke Energy,Utilities,Electric Utilities,large,124.56,0.8148,1.0333,0.9186,0.8555,STRONG_UP,1.22%,9.89%,29.05%,-10.88%,53.60%,15.44%,1.1201,MED,-,124.8924,127.3758,121.9143,1,34.3351,TREND_ONLY,13.7946
809,-22,HLIT,HARMONIC INC,Information Technology,,small,12.3,0.9764,0.9389,1.0445,0.9864,FLAT,32.26%,31.69%,5.40%,-19.10%,56.80%,43.50%,1.2075,MED,-,11.8295,10.4678,10.0822,1,41.3813,TREND_ONLY,13.791
810,183,MRTN,MARTEN TRANSPORT LTD,Industrials,,small,16.13,0.9098,1.0958,1.0007,1.0235,FLAT,71.35%,22.70%,-6.76%,-32.00%,46.40%,36.17%,1.2523,MED,-,15.1235,13.9397,12.1123,1,29.1236,TREND_ONLY,13.7795
811,0,BULL,WEBULL CORP CLASS A,Financials,,mid,7.0,0.4251,1.0075,0.9162,1.0106,FLAT,-14.11%,-42.67%,-37.11%,-73.90%,45.60%,54.27%,0.8902,LOW,-,7.0795,6.0738,9.2277,0,-35.8531,WEAK,13.7562
812,51,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,167.85,0.8477,1.0477,0.9265,0.8946,STRONG_UP,5.13%,14.34%,49.22%,-10.46%,55.60%,18.82%,0.637,LOW,-,163.9955,162.2239,159.4172,1,42.3595,TREND_ONLY,13.7423
813,102,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,47.74,0.8544,1.0305,0.948,0.8572,STRONG_UP,20.21%,15.24%,35.57%,-13.32%,48.40%,19.95%,0.6074,LOW,-,47.1815,47.9015,42.988,1,36.9618,TREND_ONLY,13.7388
814,120,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,,mid,87.45,0.9141,1.054,0.8128,0.7547,STRONG_UP,12.11%,23.28%,39.90%,-17.93%,51.20%,32.81%,0.9144,LOW,-,91.7145,93.5838,86.3918,1,36.3324,TREND_ONLY,13.7255
815,45,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,,mid,18.37,0.781,1.0043,0.8585,0.7362,STRONG_UP,-24.68%,5.33%,71.52%,-41.78%,51.20%,47.06%,0.8714,LOW,EARLY,19.174,19.2254,22.611,0,5.8017,WEAK,13.7049
816,18,VST,Vistra Corp.,Utilities,Electric Utilities,large,134.71,0.6393,0.9626,0.799,0.6729,STRONG_UP,-22.81%,-13.78%,49.20%,-38.01%,49.20%,46.11%,1.2739,MED,EARLY,152.368,155.2212,174.6163,0,-14.6984,WEAK,13.7012
817,-15,LOB,LIVE OAK BANCSHARES INC,Financials,,small,36.2,0.9562,1.0324,0.9138,0.7759,STRONG_UP,22.26%,28.97%,1.10%,-23.99%,47.60%,35.31%,0.9067,LOW,-,37.056,35.2146,35.44,1,39.0556,TREND_ONLY,13.6809
818,-116,ACA,ARCOSA INC,Industrials,,mid,117.24,0.9971,0.9271,0.9414,0.8104,FLAT,19.92%,34.48%,36.62%,-21.45%,50.00%,48.44%,0.5344,LOW,-,124.3355,114.48,106.634,1,35.5953,TREND_ONLY,13.6728
819,16,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,193.07,0.8919,1.071,0.9689,0.7993,STRONG_UP,5.32%,20.29%,82.43%,-18.28%,52.40%,33.91%,0.6077,LOW,SHIFT,187.225,192.02,194.6266,0,31.3557,WEAK,13.6695
820,-42,INVA,INNOVIVA INC,Health Care,,small,21.73,0.8579,0.9569,0.8457,0.7909,STRONG_UP,-1.09%,15.71%,34.72%,-23.53%,48.40%,23.77%,1.1156,MED,-,22.868,22.9152,20.8001,1,31.9847,TREND_ONLY,13.6498
821,95,SO,Southern Company,Utilities,Electric Utilities,large,94.14,0.7936,1.0385,0.9488,0.8593,STRONG_UP,5.61%,7.03%,26.92%,-14.99%,52.00%,19.07%,1.5163,HIGH,-,93.1956,94.4074,91.0939,1,19.1737,TREND_ONLY,13.6168
822,-16,MCK,McKesson Corporation,Health Care,Health Care Distributors,large,761.89,0.7886,1.0532,0.8312,0.7001,STRONG_UP,-10.76%,6.36%,36.25%,-27.17%,54.00%,25.66%,0.9206,LOW,EARLY,784.7345,844.5436,814.827,0,13.3756,WEAK,13.5977
823,13,WDAY,"Workday, Inc.",Information Technology,Application Software,large,129.34,0.3502,1.1313,0.9201,0.7948,STRONG_UP,-42.50%,-52.77%,-50.16%,-58.92%,50.00%,53.97%,0.8147,LOW,SHIFT,123.423,126.4336,189.1398,0,-48.8865,WEAK,13.5717
824,5,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,,small,12.09,0.9649,1.009,0.7328,0.6601,STRONG_UP,-15.04%,30.14%,12.78%,-30.47%,51.60%,42.42%,0.9521,LOW,-,13.484,13.823,14.6848,0,36.6624,WEAK,13.5567
825,29,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,large,150.68,0.8381,1.0477,0.8722,0.8311,STRONG_UP,4.42%,13.04%,57.98%,-10.89%,49.60%,19.45%,1.3569,MED,-,153.2446,156.0527,148.6882,1,33.2483,TREND_ONLY,13.5538
826,14,FULT,FULTON FINANCIAL CORP,Financials,,mid,20.85,0.8973,1.0279,0.8764,0.8232,STRONG_UP,24.79%,21.02%,33.09%,-15.52%,50.80%,27.40%,0.5953,LOW,-,21.3735,20.8197,19.4074,1,38.9764,TREND_ONLY,13.539
827,104,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,146.95,0.8029,1.0386,0.8617,0.6974,STRONG_UP,-0.96%,8.29%,-17.91%,-22.73%,45.60%,25.65%,1.0576,MED,EARLY,147.8025,153.4048,153.2862,0,14.735,WEAK,13.5282
828,-5,CNOB,CONNECTONE BANCORP INC,Financials,,small,29.06,0.9287,1.0184,0.9575,0.9153,STRONG_UP,26.05%,25.26%,48.64%,-12.41%,52.00%,26.49%,0.6169,LOW,-,29.2117,27.7598,25.917,1,49.5786,TREND_ONLY,13.5169
829,20,HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,315.39,0.9248,1.032,0.8518,0.8682,FLAT,18.67%,24.73%,54.04%,-10.29%,49.20%,26.21%,0.4044,LOW,-,320.302,313.9246,289.3363,1,46.4244,TREND_ONLY,13.4926
830,-4,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,48.35,0.9413,0.9099,0.7302,0.6401,STRONG_UP,5.62%,26.96%,61.09%,-26.26%,52.80%,52.00%,0.4925,LOW,EARLY,56.161,58.138,52.4454,0,27.3702,WEAK,13.4891
831,317,XPEL,XPEL INC,Consumer Discretionary,,small,43.25,0.8566,1.0734,0.863,0.7419,STRONG_UP,7.37%,15.53%,26.13%,-31.79%,50.80%,47.39%,2.3194,HIGH,-,44.7625,43.3489,42.9001,1,16.6513,TREND_ONLY,13.4842
832,72,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,large,1094.3199,0.787,1.0794,1.0011,0.9546,STRONG_UP,20.25%,6.14%,39.49%,-19.35%,48.00%,18.21%,1.3698,MED,-,1019.8589,1003.727,953.4022,1,16.1843,TREND_ONLY,13.4814
833,-184,HWC,HANCOCK WHITNEY CORP,Financials,,mid,65.35,0.8848,1.0215,0.8767,0.8063,STRONG_UP,17.96%,19.33%,46.92%,-17.45%,50.40%,27.21%,0.758,LOW,-,66.935,65.4562,63.3354,1,35.805,TREND_ONLY,13.4796
834,-1,TGNA,TEGNA INC,Communication,,mid,20.03,0.8802,0.9976,0.8888,0.8869,STRONG_UP,-3.60%,18.72%,45.19%,-13.71%,45.93%,20.65%,0.0,LOW,-,20.5762,19.8735,19.0759,1,41.632,TREND_ONLY,13.4762
835,100,SXT,SENSIENT TECHNOLOGIES CORP,Materials,,mid,114.1,0.9073,1.0044,1.0748,1.0863,STRONG_DOWN,24.00%,22.38%,56.46%,-30.70%,48.40%,58.81%,1.1331,MED,-,115.0651,100.228,98.5659,1,18.4157,TREND_ONLY,13.4666
836,34,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,mid,16.51,0.8242,1.0254,0.9274,0.8906,STRONG_UP,30.64%,11.16%,-6.37%,-24.02%,51.60%,22.21%,0.2944,LOW,-,16.4007,16.3116,14.5573,1,25.925,TREND_ONLY,13.4565
837,15,OSBC,OLD SECOND BANCORP INC,Financials,,small,20.79,0.918,1.0259,0.8969,0.8812,STRONG_UP,18.47%,23.82%,45.51%,-12.91%,51.60%,25.23%,0.6255,LOW,-,20.6941,20.4813,19.1945,1,48.714,TREND_ONLY,13.4425
838,20,ALGN,Align Technology,Health Care,Health Care Supplies,large,155.16,0.6301,0.9775,0.7304,0.7049,STRONG_UP,17.00%,-15.02%,-41.98%,-39.73%,51.60%,39.65%,1.0849,MED,EARLY,172.36,174.6456,157.1088,0,-19.5443,WEAK,13.4391
839,-40,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,large,1244.42,0.8526,1.0122,0.9784,0.9514,STRONG_UP,35.28%,15.00%,32.72%,-15.70%,49.60%,24.42%,0.6522,LOW,-,1195.3711,1139.3828,1041.3114,1,30.4638,TREND_ONLY,13.4359
840,-15,BY,BYLINE BANCORP INC,Financials,,small,32.3,0.8944,1.0181,0.8986,0.8492,STRONG_UP,22.66%,20.64%,39.87%,-12.64%,49.60%,20.87%,0.6875,LOW,-,32.6379,32.0499,29.6803,1,49.0462,TREND_ONLY,13.4242
841,-110,DCH,DAUCH CORPORATION,Consumer Discretionary,,small,5.61,0.9102,0.8728,0.8722,0.6876,STRONG_UP,-7.88%,22.76%,-28.81%,-42.44%,49.60%,68.44%,1.1748,MED,-,5.9935,5.8478,6.3131,0,16.4926,WEAK,13.3735
